kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 33,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25,24.10.25,25.10.25
1000,Praha,10,1357326,25. 10. 2025,18. 10. 2025,"23,4","23,4","17,0","6,3",52,35,26,42,22,23,31,20,22,8,11,12,9,9,9,9,6,4,5,4,5,4,5,6,5,5,2,3,3,3,3,10,8,6,7,7,9,6,8,13,9,12,18,18,25,38,53,76,100,87,95,"22,5","15,1","11,0","18,2","9,5","9,7","13,1","8,5","9,5","3,5","4,8","5,2","4,0","4,1","4,1","3,9","2,5","1,7","2,0","1,9","2,2","1,9","2,4","2,7","2,1","2,3","0,7","1,2","1,2","1,3","1,3","4,2","3,5","2,6","3,1","2,9","3,8","2,4","3,3","5,7","3,8","5,1","7,7","7,7","10,8","16,4","22,8","32,6","42,9","37,4","40,7","17,0","17,3","15,8","21,3","23,7","25,6","23,4","23,4"
2001,Benešov,20,63219,25. 10. 2025,18. 10. 2025,"12,7","12,7","19,0","-6,3",100,29,29,33,38,33,38,38,33,10,19,0,5,0,0,0,14,5,0,10,0,5,0,0,0,0,0,0,0,0,0,5,0,5,0,5,10,10,5,0,10,10,0,0,24,33,38,67,67,71,76,"33,2","9,5","9,5","11,1","12,7","11,1","12,7","12,7","11,1","3,2","6,3","0,0","1,6","0,0","0,0","0,0","4,7","1,6","0,0","3,2","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","0,0","1,6","3,2","3,2","1,6","0,0","3,2","3,2","0,0","0,0","7,9","11,1","12,7","22,1","22,1","23,7","25,3","19,0","20,6","17,4","20,6","20,6","22,1","12,7","12,7"
2002,Beroun,20,69040,25. 10. 2025,18. 10. 2025,"26,1","26,1","18,8","7,2",63,18,37,21,21,16,13,18,11,0,8,13,8,16,21,3,8,16,5,24,5,3,0,0,3,0,0,0,0,8,3,3,5,5,13,0,8,0,5,11,5,8,11,8,8,21,45,66,100,61,84,"34,8","10,1","20,3","11,6","11,6","8,7","7,2","10,1","5,8","0,0","4,3","7,2","4,3","8,7","11,6","1,4","4,3","8,7","2,9","13,0","2,9","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","4,3","1,4","1,4","2,9","2,9","7,2","0,0","4,3","0,0","2,9","5,8","2,9","4,3","5,8","4,3","4,3","11,6","24,6","36,2","55,0","33,3","46,3","18,8","18,8","20,3","27,5","31,9","31,9","26,1","26,1"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,25. 10. 2025,18. 10. 2025,"21,5","21,5","11,6","9,9",70,28,26,50,28,59,26,11,31,6,2,11,7,11,4,2,11,2,7,6,6,2,4,6,0,2,2,0,2,2,2,6,9,9,2,6,6,9,9,11,4,13,19,11,22,46,44,100,91,98,94,"31,5","12,4","11,6","22,4","12,4","26,5","11,6","5,0","14,1","2,5","0,8","5,0","3,3","5,0","1,7","0,8","5,0","0,8","3,3","2,5","2,5","0,8","1,7","2,5","0,0","0,8","0,8","0,0","0,8","0,8","0,8","2,5","4,1","4,1","0,8","2,5","2,5","4,1","4,1","5,0","1,7","5,8","8,3","5,0","9,9","20,7","19,9","44,7","40,6","43,9","42,2","11,6","10,8","11,6","14,9","18,2","23,2","22,4","21,5"
2004,Čáslav,20,26427,25. 10. 2025,18. 10. 2025,"41,6","41,6","53,0","-11,4",25,33,25,25,25,17,17,0,4,0,4,0,0,0,4,0,4,4,8,4,0,0,0,8,0,4,0,0,0,0,0,4,0,0,0,4,0,4,4,0,4,4,4,17,25,25,21,54,75,100,75,"22,7","30,3","22,7","22,7","22,7","15,1","15,1","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","7,6","3,8","0,0","0,0","0,0","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","3,8","15,1","22,7","22,7","18,9","49,2","68,1","90,8","68,1","53,0","49,2","18,9","22,7","45,4","45,4","41,6","41,6"
2005,Černošice,20,158235,25. 10. 2025,18. 10. 2025,"29,1","29,1","22,1","7,0",72,40,32,28,24,25,28,25,36,4,16,12,4,24,19,20,1,11,4,12,5,7,4,1,1,5,1,1,3,7,7,8,8,1,11,11,8,12,9,9,7,12,23,23,25,17,63,76,88,100,89,"34,1","19,0","15,2","13,3","11,4","12,0","13,3","12,0","17,1","1,9","7,6","5,7","1,9","11,4","8,8","9,5","0,6","5,1","1,9","5,7","2,5","3,2","1,9","0,6","0,6","2,5","0,6","0,6","1,3","3,2","3,2","3,8","3,8","0,6","5,1","5,1","3,8","5,7","4,4","4,4","3,2","5,7","10,7","10,7","12,0","8,2","29,7","36,0","41,7","47,4","42,3","22,1","22,8","20,2","24,6","27,2","31,6","29,7","29,1"
2006,Český Brod,20,20725,25. 10. 2025,18. 10. 2025,"19,3","19,3","24,1","-4,8",26,37,21,21,16,5,11,0,5,11,16,5,5,5,11,5,5,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,5,0,16,11,0,37,37,53,95,100,79,"24,1","33,8","19,3","19,3","14,5","4,8","9,7","0,0","4,8","9,7","14,5","4,8","4,8","4,8","9,7","4,8","4,8","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","4,8","0,0","14,5","9,7","0,0","33,8","33,8","48,3","86,9","91,7","72,4","24,1","24,1","9,7","19,3","24,1","29,0","19,3","19,3"
2007,Dobříš,20,23935,25. 10. 2025,18. 10. 2025,"41,8","41,8","41,8","0,0",32,27,14,32,14,14,18,9,0,18,14,5,5,9,0,9,9,5,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,5,5,9,5,5,0,14,64,91,100,82,"29,2","25,1","12,5","29,2","12,5","12,5","16,7","8,4","0,0","16,7","12,5","4,2","4,2","8,4","0,0","8,4","8,4","4,2","0,0","0,0","0,0","0,0","4,2","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","8,4","4,2","4,2","0,0","12,5","58,5","83,6","91,9","75,2","41,8","41,8","25,1","33,4","41,8","46,0","41,8","41,8"
2008,Hořovice,20,31477,25. 10. 2025,18. 10. 2025,"28,6","28,6","12,7","15,9",44,25,0,25,19,0,31,19,6,6,0,12,6,6,12,0,6,0,6,0,0,0,0,0,6,0,0,0,0,0,6,6,6,12,6,6,6,0,19,6,6,6,38,19,6,12,38,81,100,56,94,"22,2","12,7","0,0","12,7","9,5","0,0","15,9","9,5","3,2","3,2","0,0","6,4","3,2","3,2","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","3,2","3,2","6,4","3,2","3,2","3,2","0,0","9,5","3,2","3,2","3,2","19,1","9,5","3,2","6,4","19,1","41,3","50,8","28,6","47,7","12,7","12,7","22,2","25,4","31,8","28,6","28,6","28,6"
2009,Kladno,20,126779,25. 10. 2025,18. 10. 2025,"22,1","22,1","26,0","-3,9",57,41,28,25,31,22,24,13,21,6,15,18,7,4,6,10,10,6,7,6,9,0,15,0,1,0,0,1,7,1,4,4,7,3,4,3,9,3,9,1,10,9,7,12,25,28,46,97,100,97,85,"30,8","22,1","15,0","13,4","16,6","11,8","12,6","7,1","11,0","3,2","7,9","9,5","3,9","2,4","3,2","5,5","5,5","3,2","3,9","3,2","4,7","0,0","7,9","0,0","0,8","0,0","0,0","0,8","3,9","0,8","2,4","2,4","3,9","1,6","2,4","1,6","4,7","1,6","4,7","0,8","5,5","4,7","3,9","6,3","13,4","15,0","24,5","52,1","53,6","52,1","45,7","26,0","26,0","25,2","32,3","33,1","33,9","22,9","22,1"
