kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 20,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,31.10.24,1.11.24,2.11.24,3.11.24,4.11.24,5.11.24,6.11.24
1000,Praha,10,1357326,6. 11. 2024,30. 10. 2024,"13,9","13,9","14,7","-0,9",32,33,40,52,70,100,93,39,32,19,14,9,6,5,3,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,3,4,4,5,7,10,9,12,15,19,25,40,40,41,33,23,"37,6","38,6","47,3","60,9","82,7","117,5","109,0","46,4","38,0","22,2","16,7","10,7","6,9","5,3","3,1","2,6","2,7","1,4","1,8","1,3","1,5","0,6","1,0","0,8","0,7","0,6","0,8","1,0","1,2","1,0","1,0","2,2","2,1","3,4","2,5","3,5","4,7","5,2","6,3","7,7","11,5","10,2","14,0","17,8","22,3","29,5","47,1","47,2","48,6","38,8","26,7","14,7","15,2","15,2","15,0","14,7","17,5","16,3","13,9"
2001,Benešov,20,63219,6. 11. 2024,30. 10. 2024,"9,5","9,5","11,1","-1,6",36,40,46,49,61,100,81,43,40,9,6,3,0,7,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,0,4,4,3,6,10,22,28,58,66,57,37,34,"38,0","42,7","49,0","52,2","64,9","106,0","85,4","45,9","42,7","9,5","6,3","3,2","0,0","7,9","1,6","1,6","0,0","1,6","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","1,6","3,2","0,0","4,7","4,7","3,2","6,3","11,1","23,7","30,1","61,7","69,6","60,1","39,5","36,4","11,1","9,5","9,5","9,5","9,5","12,7","11,1","9,5"
2002,Beroun,20,69040,6. 11. 2024,30. 10. 2024,"13,0","13,0","26,1","-13,0",30,35,38,63,70,100,94,43,16,20,10,12,3,3,6,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1,3,3,2,5,1,9,10,13,21,31,49,59,45,28,30,"37,7","43,5","47,8","78,2","86,9","124,6","117,3","53,6","20,3","24,6","13,0","14,5","4,3","4,3","7,2","1,4","1,4","4,3","2,9","0,0","1,4","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","1,4","0,0","1,4","1,4","4,3","4,3","2,9","5,8","1,4","11,6","13,0","15,9","26,1","39,1","60,8","73,9","56,5","34,8","37,7","26,1","15,9","10,1","10,1","13,0","14,5","17,4","13,0"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,6. 11. 2024,30. 10. 2024,"13,2","13,2","14,9","-1,7",30,29,38,54,76,99,100,36,27,13,8,7,2,4,3,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,2,3,2,4,7,5,12,11,18,15,24,46,37,41,35,34,"36,4","35,6","46,4","65,4","91,9","120,1","121,7","43,9","33,1","15,7","9,9","8,3","2,5","5,0","3,3","0,0","1,7","0,8","0,0","0,8","0,0","0,8","0,0","0,8","0,0","0,0","0,0","1,7","0,0","0,0","0,8","0,8","0,8","1,7","1,7","2,5","3,3","2,5","5,0","8,3","5,8","14,1","13,2","22,4","18,2","29,0","55,5","45,5","49,7","43,1","41,4","14,9","13,2","13,2","12,4","11,6","14,9","14,9","13,2"
2004,Čáslav,20,26427,6. 11. 2024,30. 10. 2024,"37,8","37,8","18,9","18,9",83,40,63,71,80,71,60,46,31,14,3,0,3,3,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,6,0,0,11,3,11,29,14,6,43,60,49,51,100,23,"109,7","53,0","83,2","94,6","106,0","94,6","79,5","60,5","41,6","18,9","3,8","0,0","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","7,6","0,0","0,0","15,1","3,8","15,1","37,8","18,9","7,6","56,8","79,5","64,3","68,1","132,4","30,3","18,9","30,3","26,5","26,5","26,5","30,3","30,3","37,8"
2005,Černošice,20,158235,6. 11. 2024,30. 10. 2024,"19,6","19,6","23,4","-3,8",23,33,38,57,82,90,100,41,31,16,8,6,7,5,3,1,1,1,0,1,2,1,0,0,1,1,1,1,0,1,0,1,4,3,2,4,3,4,3,10,8,9,14,19,21,37,54,47,35,35,27,"28,4","41,1","48,0","71,4","103,6","113,8","125,8","51,8","38,6","20,2","9,5","7,6","8,8","5,7","3,2","1,3","1,3","1,3","0,0","0,6","1,9","0,6","0,0","0,0","1,3","0,6","1,3","0,6","0,0","0,6","0,0","1,3","4,4","3,2","2,5","4,4","3,8","4,4","3,2","12,6","9,5","11,4","17,1","24,0","26,5","46,1","67,6","59,4","44,2","44,2","33,5","23,4","24,6","19,0","19,0","19,6","22,1","19,6","19,6"
2006,Český Brod,20,20725,6. 11. 2024,30. 10. 2024,"33,8","33,8","29,0","4,8",26,45,39,48,77,58,100,45,16,13,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,10,0,3,3,19,0,6,6,13,29,26,48,39,45,29,"38,6","67,6","57,9","72,4","115,8","86,9","149,6","67,6","24,1","19,3","0,0","0,0","9,7","14,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","4,8","0,0","14,5","0,0","4,8","4,8","29,0","0,0","9,7","9,7","19,3","43,4","38,6","72,4","57,9","67,6","43,4","29,0","29,0","33,8","33,8","33,8","38,6","33,8","33,8"
2007,Dobříš,20,23935,6. 11. 2024,30. 10. 2024,"20,9","20,9","16,7","4,2",36,48,33,40,69,100,74,38,29,40,17,19,10,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2,2,7,19,12,17,31,33,40,57,64,45,17,"62,7","83,6","58,5","71,0","121,2","175,5","129,5","66,8","50,1","71,0","29,2","33,4","16,7","4,2","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","4,2","4,2","12,5","33,4","20,9","29,2","54,3","58,5","71,0","100,3","112,8","79,4","29,2","16,7","20,9","25,1","25,1","25,1","29,2","20,9","20,9"
2008,Hořovice,20,31477,6. 11. 2024,30. 10. 2024,"3,2","3,2","15,9","-12,7",25,21,42,31,48,100,69,19,17,15,10,2,4,2,2,8,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,2,0,4,0,0,10,8,2,19,15,17,19,44,44,58,42,19,"38,1","31,8","63,5","47,7","73,1","152,5","104,8","28,6","25,4","22,2","15,9","3,2","6,4","3,2","3,2","12,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","3,2","0,0","0,0","3,2","0,0","6,4","0,0","0,0","15,9","12,7","3,2","28,6","22,2","25,4","28,6","66,7","66,7","89,0","63,5","28,6","15,9","12,7","12,7","12,7","9,5","9,5","6,4","3,2"
2009,Kladno,20,126779,6. 11. 2024,30. 10. 2024,"23,7","23,7","20,5","3,2",36,37,56,54,60,96,100,35,30,20,12,8,5,3,3,2,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,2,2,1,2,2,2,5,7,5,16,11,12,24,38,50,44,60,40,26,"51,3","52,8","81,2","78,1","86,8","138,0","144,3","50,5","42,6","29,2","17,4","11,0","7,9","4,7","3,9","3,2","0,8","0,0","0,8","1,6","0,0","0,0","1,6","0,0","0,8","0,8","0,8","1,6","0,8","0,8","0,8","0,0","3,2","2,4","0,8","3,2","2,4","3,2","7,1","10,3","7,1","22,9","16,6","17,4","34,7","54,4","72,6","63,1","86,0","57,6","37,9","20,5","20,5","21,3","22,1","22,1","26,8","28,4","23,7"
2010,Kolín,20,86543,6. 11. 2024,30. 10. 2024,"17,3","17,3","15,0","2,3",30,25,34,59,65,100,78,29,21,20,10,11,5,10,7,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,3,0,1,2,2,6,6,13,22,28,25,43,38,43,40,24,"35,8","30,0","40,4","69,3","76,3","117,9","92,4","34,7","24,3","23,1","11,6","12,7","5,8","11,6","8,1","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","3,5","0,0","1,2","2,3","2,3","6,9","6,9","15,0","25,4","33,5","28,9","50,8","45,1","50,8","47,4","27,7","15,0","12,7","11,6","11,6","11,6","15,0","15,0","17,3"
2011,Kralupy nad Vltavou,20,34023,6. 11. 2024,30. 10. 2024,"8,8","8,8","17,6","-8,8",38,38,48,52,100,82,92,28,25,18,2,2,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,5,0,0,2,2,5,12,8,15,25,32,22,45,30,48,60,25,"44,1","44,1","55,8","61,7","117,6","97,0","108,7","32,3","29,4","20,6","2,9","2,9","0,0","5,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,9","0,0","0,0","2,9","2,9","5,9","14,7","8,8","17,6","29,4","38,2","26,5","52,9","35,3","55,8","70,5","29,4","17,6","17,6","14,7","14,7","14,7","17,6","17,6","8,8"
2012,Kutná Hora,20,51645,6. 11. 2024,30. 10. 2024,"11,6","11,6","9,7","1,9",36,48,45,66,86,100,100,48,61,14,14,5,7,14,0,2,0,2,2,0,0,0,0,0,2,0,0,0,0,2,2,5,0,5,0,0,0,0,2,7,5,16,9,9,36,34,45,55,50,50,36,"31,0","40,7","38,7","56,2","73,6","85,2","85,2","40,7","52,3","11,6","11,6","3,9","5,8","11,6","0,0","1,9","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","1,9","3,9","0,0","3,9","0,0","0,0","0,0","0,0","1,9","5,8","3,9","13,6","7,7","7,7","31,0","29,0","38,7","46,5","42,6","42,6","31,0","9,7","9,7","11,6","11,6","11,6","13,6","17,4","11,6"
