kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,7.6.25,8.6.25,9.6.25,10.6.25,11.6.25,12.6.25,13.6.25
1000,Praha,10,1357326,13. 6. 2025,6. 6. 2025,"2,4","2,4","3,5","-1,2",4,7,5,4,9,10,11,15,17,23,23,30,40,46,70,100,96,95,70,45,31,22,36,19,19,27,17,19,7,9,10,8,8,8,8,5,4,4,4,4,4,5,5,4,5,1,2,3,3,3,7,"1,9","3,5","2,5","2,1","4,6","5,0","5,3","7,4","8,3","11,4","11,5","15,1","19,9","23,0","34,6","49,8","47,7","47,4","34,7","22,6","15,3","11,0","18,0","9,3","9,5","13,4","8,6","9,4","3,5","4,7","5,1","4,1","4,1","3,9","3,9","2,5","1,8","2,0","1,9","2,1","1,9","2,4","2,7","2,0","2,3","0,7","1,1","1,3","1,3","1,3","3,6","3,5","3,5","3,5","3,3","2,7","2,4","2,3","2,4"
2001,Benešov,20,63219,13. 6. 2025,6. 6. 2025,"1,6","1,6","0,0","1,6",0,2,2,0,4,0,4,0,8,4,6,12,16,29,57,76,100,65,43,45,12,12,14,16,12,18,16,14,4,8,0,2,0,0,0,6,2,0,4,0,2,0,0,0,0,0,0,0,0,0,2,"0,0","1,6","1,6","0,0","3,2","0,0","3,2","0,0","6,3","3,2","4,7","9,5","12,7","22,1","44,3","58,5","77,5","50,6","33,2","34,8","9,5","9,5","11,1","12,7","9,5","14,2","12,7","11,1","3,2","6,3","0,0","1,6","0,0","0,0","0,0","4,7","1,6","0,0","3,2","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6"
2002,Beroun,20,69040,13. 6. 2025,6. 6. 2025,"2,9","2,9","2,9","0,0",6,2,0,2,8,2,4,4,8,6,21,19,31,25,83,85,100,77,60,50,15,29,17,17,12,10,15,8,0,6,10,6,12,17,2,6,12,4,19,4,2,0,0,2,0,0,0,0,6,2,0,"4,3","1,4","0,0","1,4","5,8","1,4","2,9","2,9","5,8","4,3","14,5","13,0","21,7","17,4","57,9","59,4","69,5","53,6","42,0","34,8","10,1","20,3","11,6","11,6","8,7","7,2","10,1","5,8","0,0","4,3","7,2","4,3","8,7","11,6","1,4","4,3","8,7","2,9","13,0","2,9","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","4,3","1,4","0,0","2,9","2,9","2,9","4,3","4,3","4,3","4,3","2,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,13. 6. 2025,6. 6. 2025,"4,1","4,1","4,1","0,0",0,1,4,1,7,4,6,8,15,14,25,31,38,38,57,100,76,82,81,51,22,19,38,21,32,32,8,24,4,1,8,6,8,3,1,7,1,6,4,4,1,3,4,0,1,1,0,1,1,1,4,"0,0","0,8","2,5","0,8","4,1","2,5","3,3","5,0","9,1","8,3","14,9","18,2","22,4","22,4","33,9","59,6","45,5","48,8","48,0","30,6","13,2","11,6","22,4","12,4","19,0","19,0","5,0","14,1","2,5","0,8","5,0","3,3","5,0","1,7","0,8","4,1","0,8","3,3","2,5","2,5","0,8","1,7","2,5","0,0","0,8","0,8","0,0","0,8","0,8","0,8","2,5","4,1","4,1","4,1","3,3","1,7","3,3","4,1","4,1"
2004,Čáslav,20,26427,13. 6. 2025,6. 6. 2025,"0,0","0,0","0,0","0,0",0,0,3,0,6,0,0,6,9,0,18,33,6,12,55,70,39,100,64,18,24,18,18,18,12,12,0,3,0,3,0,0,0,3,0,3,3,6,0,3,0,0,6,0,3,0,0,0,0,0,3,"0,0","0,0","3,8","0,0","7,6","0,0","0,0","7,6","11,4","0,0","22,7","41,6","7,6","15,1","68,1","87,0","49,2","124,9","79,5","22,7","30,3","22,7","22,7","22,7","15,1","15,1","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","7,6","0,0","3,8","0,0","0,0","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2005,Černošice,20,158235,13. 6. 2025,6. 6. 2025,"0,6","0,6","3,8","-3,2",6,5,4,3,10,5,5,9,21,18,24,28,40,53,92,100,93,76,65,56,31,26,22,18,21,21,21,28,3,11,9,3,19,13,16,1,8,3,8,5,5,3,1,1,3,2,1,2,5,5,6,"3,8","3,2","2,5","1,9","6,3","3,2","3,2","5,7","12,6","10,7","14,5","17,1","24,6","32,2","56,2","61,3","56,9","46,8","39,8","34,1","19,0","15,8","13,3","10,7","12,6","12,6","12,6","17,1","1,9","7,0","5,7","1,9","11,4","8,2","10,1","0,6","5,1","1,9","5,1","3,2","3,2","1,9","0,6","0,6","1,9","1,3","0,6","1,3","3,2","3,2","3,8","3,8","3,8","3,8","2,5","2,5","1,9","1,3","0,6"
2006,Český Brod,20,20725,13. 6. 2025,6. 6. 2025,"0,0","0,0","4,8","-4,8",0,0,0,6,0,18,0,6,18,24,0,12,18,18,65,59,100,53,100,29,41,24,24,18,6,12,0,6,12,18,6,6,6,6,12,6,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,"0,0","0,0","0,0","4,8","0,0","14,5","0,0","4,8","14,5","19,3","0,0","9,7","14,5","14,5","53,1","48,3","82,0","43,4","82,0","24,1","33,8","19,3","19,3","14,5","4,8","9,7","0,0","4,8","9,7","14,5","4,8","4,8","4,8","4,8","9,7","4,8","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","4,8","4,8","4,8","4,8","4,8","0,0","0,0"
2007,Dobříš,20,23935,13. 6. 2025,6. 6. 2025,"8,4","8,4","0,0","8,4",0,0,0,0,3,0,0,3,3,17,24,24,31,34,55,62,79,100,48,24,21,10,24,10,10,14,7,0,14,10,3,3,7,0,7,7,3,0,0,0,0,3,0,7,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","4,2","20,9","29,2","29,2","37,6","41,8","66,8","75,2","96,1","121,2","58,5","29,2","25,1","12,5","29,2","12,5","12,5","16,7","8,4","0,0","16,7","12,5","4,2","4,2","8,4","0,0","8,4","8,4","4,2","0,0","0,0","0,0","0,0","4,2","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","8,4","8,4","8,4","8,4"
2008,Hořovice,20,31477,13. 6. 2025,6. 6. 2025,"6,4","6,4","3,2","3,2",3,0,3,0,6,0,0,3,23,3,10,26,29,23,42,61,100,65,61,23,13,0,13,10,0,16,10,3,3,0,6,3,3,6,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,3,3,"3,2","0,0","3,2","0,0","6,4","0,0","0,0","3,2","22,2","3,2","9,5","25,4","28,6","22,2","41,3","60,4","98,5","63,5","60,4","22,2","12,7","0,0","12,7","9,5","0,0","15,9","9,5","3,2","3,2","0,0","6,4","3,2","3,2","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","3,2","3,2","3,2","6,4","3,2","6,4","6,4","6,4","6,4"
2009,Kladno,20,126779,13. 6. 2025,6. 6. 2025,"1,6","1,6","3,9","-2,4",1,3,4,0,5,4,7,10,9,13,31,19,30,40,76,93,97,100,70,38,27,22,17,21,15,16,8,15,4,10,12,5,3,4,7,7,4,5,4,6,0,10,0,1,0,0,1,5,1,3,3,"0,8","2,4","3,2","0,0","3,9","3,2","5,5","7,9","7,1","10,3","24,5","15,0","23,7","31,6","59,9","73,4","76,5","78,9","55,2","30,0","21,3","17,4","13,4","16,6","11,8","12,6","6,3","11,8","3,2","7,9","9,5","3,9","2,4","3,2","5,5","5,5","3,2","3,9","3,2","4,7","0,0","7,9","0,0","0,8","0,0","0,0","0,8","3,9","0,8","2,4","2,4","3,9","3,9","3,9","3,9","1,6","1,6","0,8","1,6"
