kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 50,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25
1000,Praha,10,1357326,6. 10. 2025,29. 9. 2025,"36,9","36,9","39,0","-2,1",100,95,68,29,37,22,39,19,19,32,16,17,8,9,10,8,9,9,6,4,4,3,6,4,5,4,5,5,4,3,2,2,2,4,8,7,6,7,5,8,5,7,12,8,13,15,16,25,39,53,82,"47,7","45,4","32,3","13,9","17,5","10,7","18,5","9,1","8,9","15,0","7,5","8,0","3,9","4,5","4,6","3,9","4,4","4,2","3,1","2,1","1,8","1,6","2,7","2,1","2,2","1,9","2,6","2,2","1,7","1,3","1,0","1,2","1,2","2,0","3,8","3,2","2,9","3,3","2,5","3,7","2,5","3,5","5,6","3,8","6,3","7,3","7,7","12,0","18,6","25,0","39,0","39,0","38,8","39,0","37,5","37,1","37,0","37,1","36,9"
2001,Benešov,20,63219,6. 10. 2025,29. 9. 2025,"23,7","23,7","26,9","-3,2",100,76,73,27,22,19,16,16,27,22,14,22,5,8,3,0,0,0,3,5,3,0,5,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,8,3,3,0,8,3,0,5,8,22,35,32,"58,5","44,3","42,7","15,8","12,7","11,1","9,5","9,5","15,8","12,7","7,9","12,7","3,2","4,7","1,6","0,0","0,0","0,0","1,6","3,2","1,6","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","0,0","1,6","4,7","1,6","1,6","0,0","4,7","1,6","0,0","3,2","4,7","12,7","20,6","19,0","26,9","26,9","25,3","23,7","25,3","23,7","22,1","23,7"
2002,Beroun,20,69040,6. 10. 2025,29. 9. 2025,"34,8","34,8","50,7","-15,9",100,64,55,50,23,27,23,14,14,18,14,2,0,9,9,11,16,11,5,9,9,11,16,2,2,0,2,0,0,0,0,5,5,0,2,7,7,7,0,7,2,2,11,2,7,11,7,7,20,41,70,"63,7","40,6","34,8","31,9","14,5","17,4","14,5","8,7","8,7","11,6","8,7","1,4","0,0","5,8","5,8","7,2","10,1","7,2","2,9","5,8","5,8","7,2","10,1","1,4","1,4","0,0","1,4","0,0","0,0","0,0","0,0","2,9","2,9","0,0","1,4","4,3","4,3","4,3","0,0","4,3","1,4","1,4","7,2","1,4","4,3","7,2","4,3","4,3","13,0","26,1","44,9","50,7","44,9","44,9","46,3","33,3","33,3","33,3","34,8"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,6. 10. 2025,29. 9. 2025,"48,0","48,0","42,2","5,8",84,100,84,39,28,22,42,19,53,17,14,23,2,5,8,8,6,3,5,8,2,6,5,3,5,0,5,2,0,2,0,2,2,2,9,6,5,2,5,9,5,11,5,6,12,12,8,28,33,67,73,"44,7","53,0","44,7","20,7","14,9","11,6","22,4","9,9","28,2","9,1","7,5","12,4","0,8","2,5","4,1","4,1","3,3","1,7","2,5","4,1","0,8","3,3","2,5","1,7","2,5","0,0","2,5","0,8","0,0","0,8","0,0","0,8","0,8","0,8","5,0","3,3","2,5","0,8","2,5","5,0","2,5","5,8","2,5","3,3","6,6","6,6","4,1","14,9","17,4","35,6","38,9","42,2","44,7","43,1","44,7","43,9","43,9","43,9","48,0"
2004,Čáslav,20,26427,6. 10. 2025,29. 9. 2025,"94,6","94,6","75,7","18,9",37,100,46,11,23,26,6,20,14,6,0,3,0,3,0,0,3,0,0,3,6,3,3,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,3,0,6,0,3,3,0,6,11,26,6,20,49,"49,2","132,4","60,5","15,1","30,3","34,1","7,6","26,5","18,9","7,6","0,0","3,8","0,0","3,8","0,0","0,0","3,8","0,0","0,0","3,8","7,6","3,8","3,8","0,0","0,0","3,8","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","7,6","0,0","3,8","3,8","0,0","7,6","15,1","34,1","7,6","26,5","64,3","75,7","71,9","90,8","102,2","87,0","90,8","94,6","94,6"
2005,Černošice,20,158235,6. 10. 2025,29. 9. 2025,"43,6","43,6","43,0","0,6",100,93,79,55,46,28,29,25,24,30,25,28,7,13,9,11,21,24,11,1,11,8,8,8,7,3,0,1,5,1,3,7,3,5,11,5,7,9,13,4,12,12,7,4,17,26,20,28,21,64,86,"48,0","44,9","37,9","26,5","22,1","13,3","13,9","12,0","11,4","14,5","12,0","13,3","3,2","6,3","4,4","5,1","10,1","11,4","5,1","0,6","5,1","3,8","3,8","3,8","3,2","1,3","0,0","0,6","2,5","0,6","1,3","3,2","1,3","2,5","5,1","2,5","3,2","4,4","6,3","1,9","5,7","5,7","3,2","1,9","8,2","12,6","9,5","13,3","10,1","31,0","41,1","43,0","48,7","46,1","43,0","46,8","47,4","47,4","43,6"
2006,Český Brod,20,20725,6. 10. 2025,29. 9. 2025,"106,2","106,2","82,0","24,1",93,100,87,20,53,27,20,20,7,13,0,20,20,0,13,0,13,7,7,7,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,7,0,0,7,7,0,0,0,7,7,13,13,7,40,60,73,"67,6","72,4","62,7","14,5","38,6","19,3","14,5","14,5","4,8","9,7","0,0","14,5","14,5","0,0","9,7","0,0","9,7","4,8","4,8","4,8","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","4,8","4,8","9,7","9,7","4,8","29,0","43,4","53,1","82,0","72,4","82,0","62,7","91,7","91,7","91,7","106,2"
2007,Dobříš,20,23935,6. 10. 2025,29. 9. 2025,"96,1","96,1","79,4","16,7",85,100,38,19,27,15,27,15,4,12,8,4,15,8,4,12,0,4,4,12,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,4,4,0,0,0,0,4,4,0,4,8,8,0,0,23,73,"91,9","108,6","41,8","20,9","29,2","16,7","29,2","16,7","4,2","12,5","8,4","4,2","16,7","8,4","4,2","12,5","0,0","4,2","4,2","12,5","0,0","0,0","0,0","0,0","4,2","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","0,0","0,0","0,0","4,2","4,2","0,0","4,2","8,4","8,4","0,0","0,0","25,1","79,4","79,4","96,1","91,9","83,6","87,7","87,7","91,9","96,1"
2008,Hořovice,20,31477,6. 10. 2025,29. 9. 2025,"28,6","28,6","41,3","-12,7",100,41,46,14,8,8,5,5,5,8,8,3,3,0,5,5,3,3,3,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,5,3,3,3,3,3,0,8,3,3,8,16,3,3,8,22,35,"117,5","47,7","54,0","15,9","9,5","9,5","6,4","6,4","6,4","9,5","9,5","3,2","3,2","0,0","6,4","6,4","3,2","3,2","3,2","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","6,4","3,2","3,2","3,2","3,2","3,2","0,0","9,5","3,2","3,2","9,5","19,1","3,2","3,2","9,5","25,4","41,3","41,3","44,5","38,1","28,6","28,6","28,6","28,6","28,6"
2009,Kladno,20,126779,6. 10. 2025,29. 9. 2025,"52,8","52,8","53,6","-0,8",100,84,61,25,33,19,13,21,13,16,13,10,5,9,11,4,5,3,8,6,4,4,5,5,2,8,0,1,0,1,2,3,2,2,4,5,3,2,4,3,3,6,0,7,10,4,10,14,24,39,64,"81,2","68,6","49,7","20,5","26,8","15,8","10,3","17,4","10,3","12,6","10,3","7,9","3,9","7,1","8,7","3,2","3,9","2,4","6,3","4,7","3,2","3,2","3,9","3,9","1,6","6,3","0,0","0,8","0,0","0,8","1,6","2,4","1,6","1,6","3,2","3,9","2,4","1,6","3,2","2,4","2,4","4,7","0,0","5,5","7,9","3,2","7,9","11,0","19,7","31,6","52,1","53,6","52,1","50,5","51,3","52,1","52,1","51,3","52,8"
