kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 26,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25
1000,Praha,10,1357326,16. 10. 2025,9. 10. 2025,"18,7","18,7","39,5","-20,8",88,56,36,28,43,21,22,32,21,19,10,11,12,10,9,9,10,7,4,5,5,5,4,6,6,4,6,2,3,2,4,2,10,8,5,8,7,8,6,7,14,8,12,17,17,24,35,54,67,100,88,"37,7","24,2","15,4","12,1","18,3","9,1","9,3","13,7","9,0","8,4","4,5","4,7","5,2","4,1","3,9","3,8","4,2","2,9","1,5","2,0","2,1","2,2","1,8","2,7","2,5","1,9","2,7","0,7","1,2","0,9","1,6","1,0","4,3","3,3","2,3","3,5","2,9","3,4","2,7","3,2","5,9","3,3","5,3","7,4","7,1","10,4","14,9","23,2","28,9","43,1","37,8","39,5","40,2","40,7","40,7","38,2","29,5","24,5","18,7"
2001,Benešov,20,63219,16. 10. 2025,9. 10. 2025,"12,7","12,7","25,3","-12,7",92,100,25,21,38,33,21,46,25,33,8,8,12,4,0,0,0,12,4,0,8,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,4,8,8,4,0,4,12,0,0,21,29,25,58,58,62,"34,8","38,0","9,5","7,9","14,2","12,7","7,9","17,4","9,5","12,7","3,2","3,2","4,7","1,6","0,0","0,0","0,0","4,7","1,6","0,0","3,2","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","3,2","3,2","1,6","0,0","1,6","4,7","0,0","0,0","7,9","11,1","9,5","22,1","22,1","23,7","25,3","25,3","25,3","25,3","22,1","17,4","15,8","12,7"
2002,Beroun,20,69040,16. 10. 2025,9. 10. 2025,"20,3","20,3","40,6","-20,3",82,82,33,30,36,24,15,18,18,12,3,6,18,9,18,21,6,6,15,12,24,9,0,3,0,3,0,0,0,0,9,3,3,3,9,15,0,0,9,6,3,15,6,6,15,9,21,45,67,100,97,"39,1","39,1","15,9","14,5","17,4","11,6","7,2","8,7","8,7","5,8","1,4","2,9","8,7","4,3","8,7","10,1","2,9","2,9","7,2","5,8","11,6","4,3","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","4,3","1,4","1,4","1,4","4,3","7,2","0,0","0,0","4,3","2,9","1,4","7,2","2,9","2,9","7,2","4,3","10,1","21,7","31,9","47,8","46,3","40,6","46,3","46,3","46,3","43,5","33,3","30,4","20,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,16. 10. 2025,9. 10. 2025,"8,3","8,3","47,2","-38,9",98,93,30,30,48,28,37,44,13,30,11,0,13,7,11,2,4,11,2,7,6,6,2,4,6,0,2,0,2,0,4,2,2,13,9,0,7,4,9,11,9,6,11,20,11,15,44,35,98,93,100,"43,9","41,4","13,2","13,2","21,5","12,4","16,6","19,9","5,8","13,2","5,0","0,0","5,8","3,3","5,0","0,8","1,7","5,0","0,8","3,3","2,5","2,5","0,8","1,7","2,5","0,0","0,8","0,0","0,8","0,0","1,7","0,8","0,8","5,8","4,1","0,0","3,3","1,7","4,1","5,0","4,1","2,5","5,0","9,1","5,0","6,6","19,9","15,7","43,9","41,4","44,7","47,2","41,4","42,2","43,1","29,0","19,0","13,2","8,3"
2004,Čáslav,20,26427,16. 10. 2025,9. 10. 2025,"56,8","56,8","71,9","-15,1",74,30,33,22,19,22,11,22,0,4,0,4,0,0,0,4,0,4,4,4,4,4,0,0,7,0,4,0,0,0,0,0,4,0,0,0,4,0,4,4,0,4,4,0,11,30,22,7,52,52,100,"75,7","30,3","34,1","22,7","18,9","22,7","11,4","22,7","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","3,8","3,8","3,8","0,0","0,0","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","0,0","11,4","30,3","22,7","7,6","53,0","53,0","102,2","71,9","68,1","68,1","68,1","79,5","60,5","60,5","56,8"
2005,Černošice,20,158235,16. 10. 2025,9. 10. 2025,"20,2","20,2","48,0","-27,8",96,74,57,35,32,28,26,32,28,38,7,12,15,9,21,25,24,3,12,1,12,10,6,6,1,1,4,3,1,3,7,3,10,10,3,10,13,9,10,12,12,6,7,31,26,19,25,59,87,91,100,"41,1","31,6","24,6","15,2","13,9","12,0","11,4","13,9","12,0","16,4","3,2","5,1","6,3","3,8","8,8","10,7","10,1","1,3","5,1","0,6","5,1","4,4","2,5","2,5","0,6","0,6","1,9","1,3","0,6","1,3","3,2","1,3","4,4","4,4","1,3","4,4","5,7","3,8","4,4","5,1","5,1","2,5","3,2","13,3","11,4","8,2","10,7","25,3","37,3","39,2","43,0","48,0","43,6","42,3","42,3","44,9","36,7","25,3","20,2"
2006,Český Brod,20,20725,16. 10. 2025,9. 10. 2025,"48,3","48,3","72,4","-24,1",78,50,33,28,22,17,6,11,0,6,11,17,6,6,0,11,11,6,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,6,6,22,0,39,28,61,100,72,"67,6","43,4","29,0","24,1","19,3","14,5","4,8","9,7","0,0","4,8","9,7","14,5","4,8","4,8","0,0","9,7","9,7","4,8","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","4,8","19,3","0,0","33,8","24,1","53,1","86,9","62,7","72,4","72,4","72,4","72,4","62,7","53,1","53,1","48,3"
2007,Dobříš,20,23935,16. 10. 2025,9. 10. 2025,"37,6","37,6","100,3","-62,7",90,30,25,20,35,20,15,15,15,0,5,20,15,0,15,0,10,5,10,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,5,5,10,5,5,0,15,50,95,100,"75,2","25,1","20,9","16,7","29,2","16,7","12,5","12,5","12,5","0,0","4,2","16,7","12,5","0,0","12,5","0,0","8,4","4,2","8,4","0,0","0,0","0,0","0,0","4,2","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","8,4","4,2","4,2","0,0","12,5","41,8","79,4","83,6","100,3","75,2","75,2","71,0","66,8","58,5","46,0","37,6"
2008,Hořovice,20,31477,16. 10. 2025,9. 10. 2025,"19,1","19,1","44,5","-25,4",100,36,18,0,18,9,5,23,14,0,5,5,9,5,5,9,0,5,0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,9,9,5,5,5,0,9,9,5,5,23,18,0,9,32,32,91,41,"69,9","25,4","12,7","0,0","12,7","6,4","3,2","15,9","9,5","0,0","3,2","3,2","6,4","3,2","3,2","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","6,4","6,4","3,2","3,2","3,2","0,0","6,4","6,4","3,2","3,2","15,9","12,7","0,0","6,4","22,2","22,2","63,5","28,6","44,5","47,7","47,7","47,7","47,7","31,8","19,1","19,1"
2009,Kladno,20,126779,16. 10. 2025,9. 10. 2025,"20,5","20,5","48,1","-27,6",84,68,37,32,25,29,21,21,12,19,5,12,18,7,5,7,8,7,10,5,5,7,3,12,1,1,0,0,1,4,3,5,1,10,1,5,1,8,3,8,3,7,7,11,7,26,18,42,78,100,89,"48,1","39,4","21,3","18,1","14,2","16,6","11,8","11,8","7,1","11,0","3,2","7,1","10,3","3,9","3,2","3,9","4,7","3,9","5,5","3,2","3,2","3,9","1,6","7,1","0,8","0,8","0,0","0,0","0,8","2,4","1,6","3,2","0,8","5,5","0,8","3,2","0,8","4,7","1,6","4,7","1,6","3,9","3,9","6,3","3,9","15,0","10,3","24,5","45,0","57,6","51,3","48,1","45,0","45,7","45,7","44,2","33,1","29,2","20,5"
