kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 0,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,24.4.23,1.5.23,8.5.23,15.5.23,22.5.23,29.5.23,5.6.23,12.6.23,19.6.23,26.6.23,3.7.23,10.7.23,17.7.23,24.7.23,31.7.23,7.8.23,14.8.23,21.8.23,28.8.23,4.9.23,11.9.23,18.9.23,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,16.4.24,17.4.24,18.4.24,19.4.24,20.4.24,21.4.24,22.4.24
1000,Praha,10,1357326,22. 4. 2024,15. 4. 2024,"0,7","0,7","0,7","0,1",8,5,4,5,3,3,3,1,2,2,1,0,1,1,1,2,2,4,5,6,11,19,17,20,22,23,25,28,28,31,33,51,61,86,100,60,27,30,13,11,7,5,3,2,2,1,1,1,1,1,1,"9,7","5,9","5,2","5,5","3,6","3,2","3,1","1,7","1,9","1,8","0,7","0,3","0,7","1,2","1,0","2,4","2,8","4,6","5,4","7,3","13,3","22,5","20,7","23,7","25,6","27,3","30,1","33,7","33,7","37,4","39,6","60,2","72,1","102,8","118,9","71,2","32,6","35,5","16,0","12,7","8,5","5,8","3,8","2,7","2,9","1,7","1,5","1,3","1,4","1,0","1,2","0,7","0,6","0,8","0,8","0,7","0,7","0,7","0,7"
2001,Benešov,20,63219,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",7,1,1,0,0,3,1,0,0,0,0,0,0,0,0,4,0,1,3,3,6,4,15,18,22,19,16,21,31,45,34,52,58,75,100,54,33,24,10,4,0,6,1,3,0,0,4,0,0,0,0,"7,9","1,6","1,6","0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","1,6","3,2","3,2","6,3","4,7","15,8","19,0","23,7","20,6","17,4","22,1","33,2","47,5","36,4","55,4","61,7","79,1","106,0","56,9","34,8","25,3","11,1","4,7","0,0","6,3","1,6","3,2","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2002,Beroun,20,69040,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",2,3,0,3,6,3,0,1,4,2,1,1,0,0,0,2,0,5,2,3,12,11,16,11,15,31,26,19,27,34,27,50,68,72,100,53,23,17,15,13,3,4,3,3,0,3,2,1,0,2,0,"2,9","4,3","0,0","4,3","8,7","4,3","0,0","1,4","5,8","2,9","1,4","1,4","0,0","0,0","0,0","2,9","0,0","7,2","2,9","4,3","15,9","14,5","21,7","14,5","20,3","42,0","34,8","26,1","36,2","46,3","36,2","68,1","92,7","98,5","136,2","72,4","31,9","23,2","20,3","17,4","4,3","5,8","4,3","4,3","0,0","4,3","2,9","1,4","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,8","-0,8",6,6,2,5,1,1,1,2,0,0,1,0,0,0,2,2,1,2,4,4,14,14,11,17,19,18,23,16,28,22,27,43,69,75,100,50,23,22,7,8,4,3,1,2,0,2,0,1,0,0,1,"7,5","8,3","3,3","6,6","1,7","1,7","0,8","3,3","0,0","0,0","0,8","0,0","0,0","0,0","2,5","2,5","1,7","2,5","5,8","5,8","18,2","18,2","14,1","23,2","25,7","24,0","30,6","20,7","37,3","29,8","36,4","58,0","91,9","99,4","133,3","66,2","30,6","29,8","9,1","10,8","5,0","4,1","0,8","3,3","0,0","2,5","0,0","0,8","0,0","0,0","0,8","0,8","0,8","0,8","0,8","0,8","0,8","0,8","0,0"
2004,Čáslav,20,26427,22. 4. 2024,15. 4. 2024,"7,6","7,6","0,0","7,6",26,0,9,3,3,6,0,0,3,0,0,3,3,0,0,0,3,3,3,0,12,21,15,32,18,18,9,41,76,59,47,76,53,100,62,62,32,18,12,0,3,3,3,0,0,0,0,0,0,0,0,"34,1","0,0","11,4","3,8","3,8","7,6","0,0","0,0","3,8","0,0","0,0","3,8","3,8","0,0","0,0","0,0","3,8","3,8","3,8","0,0","15,1","26,5","18,9","41,6","22,7","22,7","11,4","53,0","98,4","75,7","60,5","98,4","68,1","128,7","79,5","79,5","41,6","22,7","15,1","0,0","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","3,8","3,8","7,6"
2005,Černošice,20,158235,22. 4. 2024,15. 4. 2024,"0,6","0,6","0,0","0,6",9,3,5,4,4,1,3,2,0,1,1,0,0,0,1,1,1,3,5,3,5,12,17,14,19,22,22,24,23,26,35,50,69,84,100,67,27,26,9,6,7,6,2,1,1,0,0,0,0,1,0,"12,0","4,4","6,3","5,1","5,7","1,3","3,8","2,5","0,0","1,3","1,3","0,0","0,0","0,6","1,3","1,3","1,3","4,4","6,3","3,8","7,0","15,8","22,1","17,7","24,0","28,4","28,4","30,3","29,1","33,5","44,2","63,8","88,5","107,4","127,7","85,3","34,1","32,9","11,4","7,6","9,5","7,6","2,5","1,9","1,9","0,6","0,6","0,6","0,6","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6"
2006,Český Brod,20,20725,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",7,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,3,7,14,7,38,21,10,7,17,21,34,48,45,69,83,72,100,7,28,0,0,7,7,3,0,0,0,0,0,0,0,0,"9,7","4,8","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,7","0,0","4,8","9,7","19,3","9,7","53,1","29,0","14,5","9,7","24,1","29,0","48,3","67,6","62,7","96,5","115,8","101,3","139,9","9,7","38,6","0,0","0,0","9,7","9,7","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2007,Dobříš,20,23935,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",13,5,8,0,0,3,3,0,0,0,0,0,0,0,0,3,5,0,0,3,10,5,23,26,31,28,36,28,21,51,46,41,69,100,72,74,18,49,23,18,10,8,3,3,0,0,0,0,0,0,0,"20,9","8,4","12,5","0,0","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","8,4","0,0","0,0","4,2","16,7","8,4","37,6","41,8","50,1","46,0","58,5","46,0","33,4","83,6","75,2","66,8","112,8","162,9","117,0","121,2","29,2","79,4","37,6","29,2","16,7","12,5","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2008,Hořovice,20,31477,22. 4. 2024,15. 4. 2024,"3,2","3,2","0,0","3,2",5,0,5,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,5,10,7,15,17,12,20,20,41,17,27,54,29,54,100,83,44,20,15,15,10,5,2,0,7,5,0,0,0,0,0,0,"6,4","0,0","6,4","0,0","0,0","3,2","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","12,7","9,5","19,1","22,2","15,9","25,4","25,4","54,0","22,2","34,9","69,9","38,1","69,9","130,3","108,0","57,2","25,4","19,1","19,1","12,7","6,4","3,2","0,0","9,5","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","3,2","3,2"
2009,Kladno,20,126779,22. 4. 2024,15. 4. 2024,"0,0","0,0","1,6","-1,6",10,8,9,11,7,3,6,3,3,0,1,1,1,0,0,3,2,4,4,5,9,22,16,27,19,22,21,30,33,29,47,50,50,70,100,55,22,24,12,9,6,3,3,1,1,0,0,0,0,0,0,"15,8","13,4","14,2","17,4","11,8","4,7","9,5","4,7","4,7","0,8","2,4","2,4","1,6","0,8","0,8","4,7","3,2","7,1","6,3","7,9","14,2","34,7","25,2","43,4","30,8","35,5","33,1","48,1","52,1","46,5","74,9","79,7","79,7","110,4","158,5","87,6","34,7","38,6","19,7","14,2","9,5","5,5","5,5","2,4","1,6","0,8","0,8","0,8","0,8","0,0","0,0","1,6","0,8","0,0","0,0","0,0","0,0","0,0","0,0"
