kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 63,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,8.10.24,9.10.24,10.10.24,11.10.24,12.10.24,13.10.24,14.10.24
1000,Praha,10,1357326,14. 10. 2024,7. 10. 2024,"41,0","41,0","42,9","-1,8",23,25,28,28,31,33,51,61,87,100,60,27,30,13,11,7,5,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,1,3,2,2,4,5,4,6,8,9,10,13,15,18,30,38,"27,3","30,1","33,7","33,7","37,4","39,6","60,2","72,3","102,9","118,9","71,2","32,6","35,5","16,0","12,7","8,5","5,7","3,8","2,7","2,9","1,7","1,5","1,3","1,4","1,0","1,2","0,7","0,7","0,7","0,8","0,9","1,0","1,4","0,6","2,0","1,7","3,8","2,4","2,6","4,3","5,9","5,3","6,9","9,3","11,3","12,2","15,8","18,4","21,8","36,2","45,7","42,9","41,5","44,3","43,1","43,0","43,2","43,2","41,0"
2001,Benešov,20,63219,14. 10. 2024,7. 10. 2024,"39,5","39,5","53,8","-14,2",19,16,21,31,45,34,52,58,75,100,54,33,24,10,4,0,6,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,1,6,4,4,7,13,25,42,75,"20,6","17,4","22,1","33,2","47,5","36,4","55,4","61,7","79,1","106,0","56,9","34,8","25,3","11,1","4,7","0,0","6,3","1,6","3,2","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","1,6","0,0","3,2","3,2","0,0","1,6","6,3","4,7","4,7","7,9","14,2","26,9","44,3","79,1","53,8","56,9","53,8","55,4","42,7","42,7","44,3","39,5"
2002,Beroun,20,69040,14. 10. 2024,7. 10. 2024,"39,1","39,1","60,8","-21,7",31,26,19,27,34,27,50,68,72,100,53,23,17,15,13,3,4,3,3,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0,1,2,1,1,0,4,2,1,4,2,4,13,7,16,19,43,45,"42,0","34,8","26,1","36,2","46,3","36,2","68,1","92,7","98,5","136,2","72,4","31,9","23,2","20,3","17,4","4,3","5,8","4,3","4,3","0,0","4,3","2,9","1,4","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","2,9","1,4","1,4","0,0","5,8","2,9","1,4","5,8","2,9","5,8","17,4","10,1","21,7","26,1","57,9","60,8","60,8","52,1","53,6","55,0","52,1","49,2","47,8","39,1"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,14. 10. 2024,7. 10. 2024,"45,5","45,5","35,6","9,9",18,23,16,28,22,27,43,69,75,100,50,23,22,7,8,4,3,1,2,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,2,1,2,2,2,6,5,11,9,14,14,14,32,30,"24,0","30,6","20,7","37,3","29,8","36,4","58,0","91,9","99,4","133,3","66,2","30,6","29,8","9,1","10,8","5,0","4,1","0,8","3,3","0,0","2,5","0,0","0,8","0,0","0,0","0,8","0,8","0,0","0,0","0,0","1,7","0,0","0,0","0,8","0,8","0,0","1,7","2,5","1,7","2,5","3,3","2,5","7,5","6,6","14,1","11,6","18,2","18,2","19,0","42,2","40,6","35,6","35,6","40,6","39,7","38,1","38,1","38,1","45,5"
2004,Čáslav,20,26427,14. 10. 2024,7. 10. 2024,"113,5","113,5","45,4","68,1",18,9,38,76,59,47,76,53,100,62,62,32,18,12,0,3,3,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,6,0,0,9,6,6,21,26,6,24,59,53,"22,7","11,4","49,2","98,4","75,7","60,5","98,4","68,1","128,7","79,5","79,5","41,6","22,7","15,1","0,0","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","7,6","0,0","0,0","11,4","7,6","7,6","26,5","34,1","7,6","30,3","75,7","68,1","45,4","49,2","68,1","102,2","106,0","98,4","98,4","113,5"
2005,Černošice,20,158235,14. 10. 2024,7. 10. 2024,"38,6","38,6","44,2","-5,7",22,22,24,23,26,35,50,69,84,100,67,27,26,9,6,7,6,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,3,2,3,1,4,3,2,6,9,9,12,17,17,29,41,48,"28,4","28,4","30,3","29,1","33,5","44,2","63,8","88,5","107,4","127,7","85,3","34,1","32,9","11,4","7,6","9,5","7,6","2,5","1,9","1,9","0,6","0,6","0,6","0,6","1,9","0,0","0,0","0,6","0,6","1,3","1,3","0,0","0,0","0,6","1,3","3,8","2,5","3,8","1,9","5,1","3,8","3,2","7,6","12,0","12,0","15,8","21,5","22,1","36,7","51,8","61,3","44,2","44,9","39,8","41,1","41,1","41,1","40,4","38,6"
2006,Český Brod,20,20725,14. 10. 2024,7. 10. 2024,"57,9","57,9","57,9","0,0",10,7,17,21,34,48,45,69,83,72,100,7,28,0,0,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,10,0,0,7,14,7,3,3,14,10,45,24,"14,5","9,7","24,1","29,0","48,3","67,6","62,7","96,5","115,8","101,3","139,9","9,7","38,6","0,0","0,0","9,7","9,7","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","4,8","0,0","14,5","0,0","0,0","9,7","19,3","9,7","4,8","4,8","19,3","14,5","62,7","33,8","57,9","48,3","48,3","53,1","33,8","33,8","33,8","57,9"
2007,Dobříš,20,23935,14. 10. 2024,7. 10. 2024,"100,3","100,3","83,6","16,7",28,36,28,21,51,46,41,69,100,72,74,18,49,23,18,10,8,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,3,0,8,10,23,18,23,18,46,44,"46,0","58,5","46,0","33,4","83,6","75,2","66,8","112,8","162,9","117,0","121,2","29,2","79,4","37,6","29,2","16,7","12,5","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","4,2","0,0","12,5","16,7","37,6","29,2","37,6","29,2","75,2","71,0","83,6","91,9","96,1","100,3","112,8","112,8","108,6","100,3"
2008,Hořovice,20,31477,14. 10. 2024,7. 10. 2024,"47,7","47,7","108,0","-60,4",20,20,41,17,27,54,29,54,100,83,44,20,15,15,10,5,2,0,7,5,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0,5,0,0,5,15,2,15,15,22,20,39,29,"25,4","25,4","54,0","22,2","34,9","69,9","38,1","69,9","130,3","108,0","57,2","25,4","19,1","19,1","12,7","6,4","3,2","0,0","9,5","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","3,2","0,0","0,0","3,2","0,0","6,4","0,0","0,0","6,4","19,1","3,2","19,1","19,1","28,6","25,4","50,8","38,1","108,0","98,5","82,6","63,5","57,2","54,0","54,0","47,7"
2009,Kladno,20,126779,14. 10. 2024,7. 10. 2024,"65,5","65,5","73,4","-7,9",22,21,30,33,29,47,50,50,70,100,55,22,25,12,9,6,3,3,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,2,1,1,1,4,5,4,9,13,11,14,21,44,39,"35,5","33,1","48,1","52,1","46,5","74,1","79,7","79,7","110,4","158,5","87,6","34,7","39,4","19,7","14,2","9,5","5,5","5,5","2,4","1,6","0,8","0,8","0,8","0,8","0,0","0,0","1,6","0,0","1,6","0,0","1,6","0,8","0,8","0,8","0,0","1,6","1,6","3,2","2,4","2,4","2,4","7,1","8,7","7,1","15,0","21,3","17,4","22,1","33,1","70,2","62,3","73,4","78,1","80,5","84,4","73,4","74,1","74,1","65,5"
