kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,5.11.25,12.11.25,19.11.25,26.11.25,3.12.25,10.12.25,17.12.25,24.12.25,31.12.25,7.1.26,14.1.26,21.1.26,28.1.26,4.2.26,11.2.26,12.2.26,13.2.26,14.2.26,15.2.26,16.2.26,17.2.26,18.2.26
1000,Praha,10,1357326,18. 2. 2026,11. 2. 2026,"2,7","2,7","3,0","-0,4",4,5,5,5,4,5,6,4,6,3,3,2,3,2,8,10,6,8,6,7,8,6,8,14,11,17,18,21,33,49,65,100,91,87,57,55,32,30,19,15,16,22,23,23,13,9,7,8,8,8,5,"1,8","2,0","2,1","2,3","1,8","2,2","2,6","1,8","2,8","1,1","1,3","0,8","1,4","1,0","3,3","4,3","2,4","3,3","2,8","3,0","3,4","2,7","3,5","5,9","4,6","7,3","7,6","9,1","14,4","21,3","28,1","43,2","39,4","37,5","24,8","23,9","14,0","13,0","8,2","6,6","6,9","9,4","9,7","9,7","5,5","4,1","3,2","3,4","3,3","3,3","2,4","3,0","3,2","3,2","3,2","3,3","2,7","2,4","2,7"
2001,Benešov,20,63219,18. 2. 2026,11. 2. 2026,"1,6","1,6","3,2","-1,6",6,0,0,12,6,0,0,0,0,0,0,0,0,0,0,6,0,6,6,12,12,0,6,6,12,6,0,25,25,56,88,94,100,88,69,81,38,31,25,31,6,44,31,19,6,0,6,0,6,0,0,"1,6","0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","3,2","3,2","0,0","1,6","1,6","3,2","1,6","0,0","6,3","6,3","14,2","22,1","23,7","25,3","22,1","17,4","20,6","9,5","7,9","6,3","7,9","1,6","11,1","7,9","4,7","1,6","0,0","1,6","0,0","1,6","0,0","0,0","3,2","3,2","3,2","3,2","3,2","4,7","4,7","1,6"
2002,Beroun,20,69040,18. 2. 2026,11. 2. 2026,"2,9","2,9","4,3","-1,4",12,10,15,12,0,2,0,2,0,0,0,0,5,5,2,2,8,12,0,0,8,2,5,10,5,8,10,10,15,35,38,100,78,62,52,55,10,32,20,22,22,18,32,38,28,5,10,22,12,5,15,"7,2","5,8","8,7","7,2","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","2,9","2,9","1,4","1,4","4,3","7,2","0,0","0,0","4,3","1,4","2,9","5,8","2,9","4,3","5,8","5,8","8,7","20,3","21,7","57,9","44,9","36,2","30,4","31,9","5,8","18,8","11,6","13,0","13,0","10,1","18,8","21,7","15,9","2,9","5,8","13,0","7,2","2,9","8,7","4,3","4,3","2,9","2,9","2,9","1,4","2,9","2,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,18. 2. 2026,11. 2. 2026,"4,1","4,1","2,5","1,7",3,7,2,7,3,3,3,2,2,0,2,0,3,0,3,12,7,2,7,3,8,10,5,7,10,17,12,5,45,35,85,80,87,100,28,37,30,43,17,3,23,20,22,18,18,12,2,8,8,3,7,"1,7","3,3","0,8","3,3","1,7","1,7","1,7","0,8","0,8","0,0","0,8","0,0","1,7","0,0","1,7","5,8","3,3","0,8","3,3","1,7","4,1","5,0","2,5","3,3","5,0","8,3","5,8","2,5","22,4","17,4","42,2","39,7","43,1","49,7","14,1","18,2","14,9","21,5","8,3","1,7","11,6","9,9","10,8","9,1","9,1","5,8","0,8","4,1","4,1","1,7","3,3","2,5","2,5","2,5","3,3","3,3","4,1","4,1","4,1"
2004,Čáslav,20,26427,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",4,4,4,4,0,0,8,0,4,0,0,0,0,0,0,4,0,0,4,0,4,4,0,4,4,0,12,25,25,17,38,71,100,96,67,50,4,29,8,4,8,17,25,17,8,8,8,12,0,4,0,"3,8","3,8","3,8","3,8","0,0","0,0","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","0,0","11,4","22,7","22,7","15,1","34,1","64,3","90,8","87,0","60,5","45,4","3,8","26,5","7,6","3,8","7,6","15,1","22,7","15,1","7,6","7,6","7,6","11,4","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2005,Černošice,20,158235,18. 2. 2026,11. 2. 2026,"4,4","4,4","5,7","-1,3",11,3,11,9,5,4,3,0,4,4,1,3,7,3,7,11,4,8,12,8,9,11,9,7,7,25,25,17,24,47,67,82,97,100,54,57,42,18,22,12,16,28,29,30,21,14,16,12,13,12,18,"5,1","1,3","5,1","4,4","2,5","1,9","1,3","0,0","1,9","1,9","0,6","1,3","3,2","1,3","3,2","5,1","1,9","3,8","5,7","3,8","4,4","5,1","4,4","3,2","3,2","12,0","12,0","8,2","11,4","22,8","32,2","39,2","46,8","48,0","25,9","27,2","20,2","8,8","10,7","5,7","7,6","13,3","13,9","14,5","10,1","7,0","7,6","5,7","6,3","5,7","8,8","5,7","5,7","5,1","5,1","5,1","5,1","7,6","4,4"
2006,Český Brod,20,20725,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",6,0,0,6,0,0,6,6,6,0,0,0,0,0,0,0,6,0,6,0,6,0,0,0,6,6,18,6,41,18,71,76,100,94,65,29,18,24,35,29,18,71,12,35,18,24,6,0,6,12,0,"4,8","0,0","0,0","4,8","0,0","0,0","4,8","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","4,8","14,5","4,8","33,8","14,5","57,9","62,7","82,0","77,2","53,1","24,1","14,5","19,3","29,0","24,1","14,5","57,9","9,7","29,0","14,5","19,3","4,8","0,0","4,8","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2007,Dobříš,20,23935,18. 2. 2026,11. 2. 2026,"8,4","8,4","20,9","-12,5",13,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,9,0,0,0,0,0,4,4,4,4,9,4,0,4,48,74,96,100,52,43,30,22,22,17,35,35,13,0,4,4,4,4,30,0,26,"12,5","0,0","0,0","0,0","0,0","4,2","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","4,2","8,4","4,2","0,0","4,2","46,0","71,0","91,9","96,1","50,1","41,8","29,2","20,9","20,9","16,7","33,4","33,4","12,5","0,0","4,2","4,2","4,2","4,2","29,2","0,0","25,1","20,9","20,9","25,1","25,1","25,1","16,7","20,9","8,4"
2008,Hořovice,20,31477,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,6,0,0,0,0,0,0,6,0,0,0,0,6,0,12,12,6,6,0,6,12,6,12,6,29,24,0,12,29,47,100,71,76,35,59,24,0,18,24,6,0,53,35,24,6,12,0,6,0,0,"0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","6,4","6,4","3,2","3,2","0,0","3,2","6,4","3,2","6,4","3,2","15,9","12,7","0,0","6,4","15,9","25,4","54,0","38,1","41,3","19,1","31,8","12,7","0,0","9,5","12,7","3,2","0,0","28,6","19,1","12,7","3,2","6,4","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2009,Kladno,20,126779,18. 2. 2026,11. 2. 2026,"3,9","3,9","7,9","-3,9",8,6,7,6,4,11,3,1,0,0,1,4,3,4,3,8,3,6,1,8,3,6,6,7,4,14,6,20,24,38,73,100,90,90,52,59,10,24,17,10,11,18,20,17,21,14,11,4,10,3,4,"4,7","3,2","3,9","3,2","2,4","6,3","1,6","0,8","0,0","0,0","0,8","2,4","1,6","2,4","1,6","4,7","1,6","3,2","0,8","4,7","1,6","3,2","3,2","3,9","2,4","7,9","3,2","11,0","13,4","21,3","41,0","56,0","50,5","50,5","29,2","33,1","5,5","13,4","9,5","5,5","6,3","10,3","11,0","9,5","11,8","7,9","6,3","2,4","5,5","1,6","2,4","7,9","6,3","5,5","5,5","5,5","5,5","3,9","3,9"
2010,Kolín,20,86543,18. 2. 2026,11. 2. 2026,"4,6","4,6","3,5","1,2",15,0,7,2,7,2,2,0,7,0,0,0,0,2,2,5,5,2,0,2,2,7,0,7,10,20,10,10,17,56,54,100,66,66,27,51,27,66,17,10,10,15,22,17,12,5,15,15,10,5,2,"6,9","0,0","3,5","1,2","3,5","1,2","1,2","0,0","3,5","0,0","0,0","0,0","0,0","1,2","1,2","2,3","2,3","1,2","0,0","1,2","1,2","3,5","0,0","3,5","4,6","9,2","4,6","4,6","8,1","26,6","25,4","47,4","31,2","31,2","12,7","24,3","12,7","31,2","8,1","4,6","4,6","6,9","10,4","8,1","5,8","2,3","6,9","6,9","4,6","2,3","1,2","3,5","2,3","2,3","2,3","2,3","3,5","2,3","4,6"
2011,Kralupy nad Vltavou,20,34023,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,11,11,0,11,6,0,0,6,0,0,0,6,0,11,6,0,0,0,0,0,0,6,0,0,11,17,0,44,50,56,78,100,67,50,56,22,50,33,22,28,44,44,22,11,17,11,0,11,6,0,"0,0","5,9","5,9","0,0","5,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","2,9","0,0","5,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,9","8,8","0,0","23,5","26,5","29,4","41,1","52,9","35,3","26,5","29,4","11,8","26,5","17,6","11,8","14,7","23,5","23,5","11,8","5,9","8,8","5,9","0,0","5,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2012,Kutná Hora,20,51645,18. 2. 2026,11. 2. 2026,"5,8","5,8","1,9","3,9",14,5,0,10,5,0,0,0,0,0,5,0,5,10,24,14,10,0,5,14,10,5,0,0,5,14,5,29,29,29,38,95,76,100,90,71,14,19,38,33,10,48,38,19,19,5,5,10,14,14,5,"5,8","1,9","0,0","3,9","1,9","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,9","9,7","5,8","3,9","0,0","1,9","5,8","3,9","1,9","0,0","0,0","1,9","5,8","1,9","11,6","11,6","11,6","15,5","38,7","31,0","40,7","36,8","29,0","5,8","7,7","15,5","13,6","3,9","19,4","15,5","7,7","7,7","1,9","1,9","3,9","5,8","5,8","1,9","1,9","3,9","5,8","5,8","5,8","7,7","5,8","5,8"
2013,Lysá nad Labem,20,31575,18. 2. 2026,11. 2. 2026,"6,3","6,3","9,5","-3,2",0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,5,0,14,0,5,14,14,14,18,5,45,50,41,100,27,36,32,14,14,5,9,14,9,5,0,0,5,9,0,5,0,"0,0","0,0","0,0","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","3,2","3,2","3,2","0,0","3,2","0,0","9,5","0,0","3,2","9,5","9,5","9,5","12,7","3,2","31,7","34,8","28,5","69,7","19,0","25,3","22,2","9,5","9,5","3,2","6,3","9,5","6,3","3,2","0,0","0,0","3,2","6,3","0,0","3,2","0,0","9,5","3,2","0,0","0,0","0,0","3,2","3,2","6,3"
2014,Mělník,20,46205,18. 2. 2026,11. 2. 2026,"4,3","4,3","0,0","4,3",0,6,0,4,2,2,4,4,0,0,2,0,0,2,0,6,4,6,2,4,2,4,4,0,8,6,2,8,10,28,36,100,62,76,22,22,22,12,14,2,16,12,12,14,2,4,12,2,4,0,2,"0,0","6,5","0,0","4,3","2,2","2,2","4,3","4,3","0,0","0,0","2,2","0,0","0,0","2,2","0,0","6,5","4,3","6,5","2,2","4,3","2,2","4,3","4,3","0,0","8,7","6,5","2,2","8,7","10,8","30,3","39,0","108,2","67,1","82,2","23,8","23,8","23,8","13,0","15,1","2,2","17,3","13,0","13,0","15,1","2,2","4,3","13,0","2,2","4,3","0,0","2,2","0,0","0,0","0,0","0,0","0,0","0,0","2,2","4,3"
2015,Mladá Boleslav,20,115318,18. 2. 2026,11. 2. 2026,"4,3","4,3","2,6","1,7",1,1,6,42,3,100,45,2,1,7,8,3,2,1,2,1,0,0,5,3,3,1,2,2,1,1,5,8,20,22,57,66,49,57,26,23,12,21,15,1,6,12,7,8,5,1,1,6,0,0,0,"0,9","0,9","4,3","31,2","2,6","74,6","33,8","1,7","0,9","5,2","6,1","2,6","1,7","0,9","1,7","0,9","0,0","0,0","3,5","2,6","2,6","0,9","1,7","1,7","0,9","0,9","3,5","6,1","14,7","16,5","42,5","49,4","36,4","42,5","19,1","17,3","8,7","15,6","11,3","0,9","4,3","8,7","5,2","6,1","3,5","0,9","0,9","4,3","0,0","0,0","0,0","2,6","4,3","6,1","6,1","6,1","6,1","6,1","4,3"
2016,Mnichovo Hradiště,20,18558,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,33,0,13,13,0,0,13,7,7,0,0,0,0,0,0,0,0,7,13,0,7,7,0,13,13,13,27,53,100,53,40,27,7,7,13,0,0,0,20,27,7,27,7,0,7,0,0,0,"0,0","0,0","0,0","26,9","0,0","10,8","10,8","0,0","0,0","10,8","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","0,0","5,4","5,4","0,0","10,8","10,8","10,8","21,6","43,1","80,8","43,1","32,3","21,6","5,4","5,4","10,8","0,0","0,0","0,0","16,2","21,6","5,4","21,6","5,4","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2017,Neratovice,20,32872,18. 2. 2026,11. 2. 2026,"0,0","0,0","6,1","-6,1",4,7,0,0,0,7,0,0,4,0,0,0,0,0,0,0,7,0,0,0,14,0,0,0,7,18,11,11,29,43,79,82,57,100,36,46,25,21,14,21,11,7,11,18,7,0,4,0,7,4,4,"3,0","6,1","0,0","0,0","0,0","6,1","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","0,0","12,2","0,0","0,0","0,0","6,1","15,2","9,1","9,1","24,3","36,5","66,9","70,0","48,7","85,2","30,4","39,5","21,3","18,3","12,2","18,3","9,1","6,1","9,1","15,2","6,1","0,0","3,0","0,0","6,1","3,0","3,0","6,1","6,1","6,1","6,1","6,1","6,1","3,0","0,0"
2018,Nymburk,20,41484,18. 2. 2026,11. 2. 2026,"4,8","4,8","7,2","-2,4",12,6,0,0,0,0,0,6,0,0,0,0,6,18,0,0,0,0,6,6,6,0,0,0,0,6,35,18,18,47,41,47,100,59,41,24,47,41,29,12,6,24,6,12,12,0,0,6,0,6,6,"4,8","2,4","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","2,4","7,2","0,0","0,0","0,0","0,0","2,4","2,4","2,4","0,0","0,0","0,0","0,0","2,4","14,5","7,2","7,2","19,3","16,9","19,3","41,0","24,1","16,9","9,6","19,3","16,9","12,1","4,8","2,4","9,6","2,4","4,8","4,8","0,0","0,0","2,4","0,0","2,4","2,4","7,2","7,2","4,8","4,8","4,8","4,8","4,8","4,8"
2019,Poděbrady,20,32404,18. 2. 2026,11. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,6,0,0,12,0,6,6,0,0,0,0,0,25,6,0,6,0,0,0,6,12,0,6,6,38,31,19,50,100,50,88,81,75,44,31,19,6,0,19,6,12,6,12,6,0,6,0,6,"0,0","0,0","0,0","3,1","0,0","0,0","6,2","0,0","3,1","3,1","0,0","0,0","0,0","0,0","0,0","12,3","3,1","0,0","3,1","0,0","0,0","0,0","3,1","6,2","0,0","3,1","3,1","18,5","15,4","9,3","24,7","49,4","24,7","43,2","40,1","37,0","21,6","15,4","9,3","3,1","0,0","9,3","3,1","6,2","3,1","6,2","3,1","0,0","3,1","0,0","3,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2020,Příbram,20,71498,18. 2. 2026,11. 2. 2026,"1,4","1,4","116,1","-114,7",0,2,0,4,0,2,0,0,4,0,0,2,0,0,0,4,2,2,2,4,4,2,10,10,2,4,8,8,14,41,49,53,88,78,33,100,71,51,18,16,6,33,27,8,10,2,4,41,63,4,31,"0,0","1,4","0,0","2,8","0,0","1,4","0,0","0,0","2,8","0,0","0,0","1,4","0,0","0,0","0,0","2,8","1,4","1,4","1,4","2,8","2,8","1,4","7,0","7,0","1,4","2,8","5,6","5,6","9,8","29,4","35,0","37,8","62,9","55,9","23,8","71,3","50,4","36,4","12,6","11,2","4,2","23,8","19,6","5,6","7,0","1,4","2,8","29,4","44,8","2,8","22,4","116,1","117,5","100,7","100,7","100,7","12,6","11,2","1,4"
2021,Rakovník,20,56058,18. 2. 2026,11. 2. 2026,"1,8","1,8","7,1","-5,4",9,5,5,0,0,0,0,0,0,0,0,0,0,9,0,5,9,14,14,5,9,0,5,5,0,23,14,23,14,64,55,86,82,100,64,32,23,32,18,9,18,41,27,5,9,9,9,5,14,14,5,"3,6","1,8","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","0,0","1,8","3,6","5,4","5,4","1,8","3,6","0,0","1,8","1,8","0,0","8,9","5,4","8,9","5,4","25,0","21,4","33,9","32,1","39,2","25,0","12,5","8,9","12,5","7,1","3,6","7,1","16,1","10,7","1,8","3,6","3,6","3,6","1,8","5,4","5,4","1,8","7,1","8,9","3,6","3,6","3,6","1,8","1,8","1,8"
