kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 66,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,6.10.24,7.10.24,8.10.24,9.10.24,10.10.24,11.10.24,12.10.24
1000,Praha,10,1357326,12. 10. 2024,5. 10. 2024,"42,9","42,9","43,0","-0,1",22,22,26,26,30,29,44,52,71,100,78,27,26,12,12,7,5,3,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,3,2,2,4,4,4,6,6,9,9,12,14,16,25,35,"27,4","27,5","32,7","32,8","38,4","36,8","55,8","65,4","89,8","126,9","98,6","33,8","32,9","15,0","15,3","9,4","5,8","4,3","2,9","3,0","2,1","1,3","1,6","1,3","1,2","0,9","0,8","0,7","0,6","0,8","0,8","0,8","1,5","0,7","1,5","1,9","3,5","2,4","2,1","4,5","5,3","5,1","7,4","7,8","11,2","11,6","14,8","17,3","19,7","32,3","44,7","43,0","43,0","42,7","41,2","44,1","42,8","42,7","42,9"
2001,Benešov,20,63219,12. 10. 2024,5. 10. 2024,"42,7","42,7","75,9","-33,2",24,12,19,33,33,37,55,49,72,100,73,39,24,10,3,1,4,3,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,3,0,6,4,3,9,10,19,43,51,"25,3","12,7","20,6","34,8","34,8","39,5","58,5","52,2","75,9","106,0","77,5","41,1","25,3","11,1","3,2","1,6","4,7","3,2","3,2","0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","1,6","0,0","3,2","0,0","3,2","0,0","6,3","4,7","3,2","9,5","11,1","20,6","45,9","53,8","75,9","71,2","53,8","56,9","53,8","55,4","42,7","42,7"
2002,Beroun,20,69040,12. 10. 2024,5. 10. 2024,"49,2","49,2","66,6","-17,4",25,29,14,27,27,25,48,53,62,100,70,21,14,15,5,11,5,1,5,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,1,4,1,2,2,4,3,10,9,14,12,35,37,"36,2","42,0","20,3","39,1","39,1","36,2","69,5","76,8","89,8","144,8","101,4","30,4","20,3","21,7","7,2","15,9","7,2","1,4","7,2","0,0","4,3","2,9","1,4","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","1,4","0,0","1,4","5,8","1,4","2,9","2,9","5,8","4,3","14,5","13,0","20,3","17,4","50,7","53,6","66,6","68,1","60,8","52,1","53,6","55,0","52,1","49,2"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,12. 10. 2024,5. 10. 2024,"38,1","38,1","34,8","3,3",19,23,16,29,22,27,45,64,76,100,84,22,25,8,9,3,3,2,3,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,2,1,3,2,3,3,7,7,12,14,14,15,22,41,"24,0","29,0","20,7","36,4","28,2","33,9","56,3","80,3","95,2","125,8","105,2","27,3","31,5","9,9","10,8","4,1","4,1","2,5","3,3","0,0","2,5","0,0","0,8","0,0","0,0","0,8","0,0","0,8","0,0","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,8","2,5","0,8","4,1","2,5","3,3","4,1","9,1","8,3","14,9","17,4","18,2","19,0","27,3","51,3","34,8","34,8","35,6","35,6","40,6","39,7","38,1","38,1"
2004,Čáslav,20,26427,12. 10. 2024,5. 10. 2024,"98,4","98,4","49,2","49,2",12,18,36,64,64,33,79,64,100,67,73,42,21,12,0,0,3,6,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,6,0,0,6,9,6,12,33,6,12,48,67,"15,1","22,7","45,4","79,5","79,5","41,6","98,4","79,5","124,9","83,2","90,8","53,0","26,5","15,1","0,0","0,0","3,8","7,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","7,6","0,0","0,0","7,6","11,4","7,6","15,1","41,6","7,6","15,1","60,5","83,2","49,2","49,2","45,4","49,2","68,1","102,2","106,0","98,4"
2005,Černošice,20,158235,12. 10. 2024,5. 10. 2024,"40,4","40,4","51,8","-11,4",22,20,27,20,26,28,49,62,83,100,94,28,24,10,8,8,5,3,2,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,4,2,2,2,5,2,2,4,10,8,12,14,18,24,41,46,"27,8","25,3","34,1","25,3","32,9","34,8","61,9","78,4","104,9","126,4","118,2","34,8","30,3","13,3","10,7","10,1","6,3","3,8","2,5","1,3","1,3","0,6","0,6","0,0","2,5","0,0","0,0","0,0","1,3","0,6","1,3","0,6","0,0","0,6","0,0","4,4","2,5","2,5","1,9","6,3","3,2","3,2","5,7","13,3","10,1","14,5","17,1","22,8","31,0","51,8","57,5","51,8","51,8","44,2","44,9","39,8","41,1","40,4","40,4"
2006,Český Brod,20,20725,12. 10. 2024,5. 10. 2024,"33,8","33,8","72,4","-38,6",12,3,9,19,31,38,44,62,81,62,100,6,19,6,0,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,9,0,3,9,12,0,6,6,9,28,31,"19,3","4,8","14,5","29,0","48,3","57,9","67,6","96,5","125,5","96,5","154,4","9,7","29,0","9,7","0,0","4,8","14,5","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","4,8","0,0","0,0","14,5","0,0","4,8","14,5","19,3","0,0","9,7","9,7","14,5","43,4","48,3","72,4","72,4","57,9","48,3","48,3","53,1","33,8","33,8"
2007,Dobříš,20,23935,12. 10. 2024,5. 10. 2024,"112,8","112,8","79,4","33,4",37,16,37,24,50,42,53,55,92,84,100,18,34,39,16,13,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,13,18,18,21,24,39,37,"58,5","25,1","58,5","37,6","79,4","66,8","83,6","87,7","146,2","133,7","158,8","29,2","54,3","62,7","25,1","20,9","16,7","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","4,2","20,9","29,2","29,2","33,4","37,6","62,7","58,5","79,4","83,6","83,6","91,9","96,1","100,3","112,8","112,8"
2008,Hořovice,20,31477,12. 10. 2024,5. 10. 2024,"54,0","54,0","92,1","-38,1",16,11,29,29,27,33,33,51,58,100,58,20,9,16,9,4,4,0,7,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,2,0,4,0,0,2,16,2,7,18,16,16,27,40,"22,2","15,9","41,3","41,3","38,1","47,7","47,7","73,1","82,6","143,0","82,6","28,6","12,7","22,2","12,7","6,4","6,4","0,0","9,5","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","3,2","0,0","3,2","0,0","6,4","0,0","0,0","3,2","22,2","3,2","9,5","25,4","22,2","22,2","38,1","57,2","92,1","92,1","108,0","98,5","82,6","63,5","57,2","54,0"
2009,Kladno,20,126779,12. 10. 2024,5. 10. 2024,"74,1","74,1","72,6","1,6",23,17,29,31,34,34,59,51,60,100,79,24,21,16,10,5,5,4,3,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,2,2,0,3,2,4,5,5,7,16,10,15,15,38,43,"36,3","26,0","45,7","48,9","52,8","53,6","92,3","79,7","93,9","157,0","124,6","37,1","32,3","24,5","15,0","7,9","7,1","5,5","3,9","1,6","0,8","0,8","0,8","0,8","0,0","0,0","1,6","0,0","0,8","0,8","0,8","1,6","0,8","0,0","0,8","0,8","2,4","3,2","0,0","3,9","3,2","5,5","7,1","7,1","10,3","24,5","15,0","22,9","23,7","59,2","67,0","72,6","73,4","73,4","78,1","80,5","84,4","73,4","74,1"
