kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 136,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,20.12.22,27.12.22,3.1.23,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23
1000,Praha,10,1357326,19. 12. 2023,12. 12. 2023,"113,2","113,2","110,4","2,7",66,41,39,26,25,22,28,41,58,87,75,72,69,55,40,28,17,19,12,8,6,6,4,5,3,2,3,2,1,1,1,1,2,3,4,7,6,11,20,29,29,31,33,34,42,43,46,49,58,78,100,"50,8","31,3","30,0","19,6","19,2","16,7","21,9","31,2","44,9","66,7","57,9","55,3","53,1","42,2","30,5","21,1","13,0","14,7","9,2","6,1","4,9","4,5","3,4","3,7","2,7","1,5","2,1","1,6","0,6","0,5","0,6","1,1","1,3","2,3","3,4","5,5","4,7","8,5","15,4","22,2","22,3","24,0","25,6","25,9","32,3","32,8","35,1","37,3","44,3","60,0","76,8","110,4","116,9","122,2","126,0","125,9","125,1","118,0","113,2"
2001,Benešov,20,63219,19. 12. 2023,12. 12. 2023,"91,7","91,7","94,9","-3,2",76,41,41,15,5,34,39,29,61,59,44,51,54,32,15,17,5,12,10,2,2,0,0,5,2,0,0,0,0,0,0,0,0,7,2,0,5,5,15,10,22,34,29,39,24,32,59,66,78,73,100,"49,0","26,9","26,9","9,5","3,2","22,1","25,3","19,0","39,5","38,0","28,5","33,2","34,8","20,6","9,5","11,1","3,2","7,9","6,3","1,6","1,6","0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","1,6","0,0","3,2","3,2","9,5","6,3","14,2","22,1","19,0","25,3","15,8","20,6","38,0","42,7","50,6","47,5","64,9","94,9","106,0","102,8","104,4","106,0","107,6","106,0","91,7"
2002,Beroun,20,69040,19. 12. 2023,12. 12. 2023,"124,6","124,6","111,5","13,0",81,41,43,22,10,17,29,43,41,64,83,66,84,55,55,36,12,17,3,5,0,7,9,5,0,7,2,3,2,2,0,0,0,3,3,5,3,7,19,19,24,21,28,48,43,36,52,41,50,100,95,"68,1","34,8","36,2","18,8","8,7","14,5","24,6","36,2","34,8","53,6","69,5","55,0","71,0","46,3","46,3","30,4","10,1","14,5","2,9","4,3","0,0","5,8","7,2","4,3","0,0","5,8","1,4","2,9","1,4","1,4","0,0","0,0","0,0","2,9","2,9","4,3","2,9","5,8","15,9","15,9","20,3","17,4","23,2","40,6","36,2","30,4","43,5","34,8","42,0","84,0","79,7","111,5","124,6","137,6","146,3","144,8","144,8","136,2","124,6"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,19. 12. 2023,12. 12. 2023,"127,5","127,5","110,1","17,4",59,50,29,28,14,25,20,42,42,72,57,66,73,41,36,16,12,11,6,9,5,5,2,2,3,2,0,0,1,0,0,0,3,5,1,3,6,9,20,19,15,29,26,26,34,26,40,35,43,73,100,"53,8","45,5","26,5","25,7","12,4","22,4","18,2","38,1","38,1","65,4","52,2","60,4","66,2","37,3","33,1","14,9","10,8","9,9","5,8","8,3","5,0","4,1","1,7","1,7","2,5","1,7","0,0","0,0","0,8","0,0","0,0","0,0","2,5","4,1","0,8","2,5","5,8","8,3","18,2","17,4","14,1","26,5","24,0","24,0","30,6","24,0","36,4","31,5","38,9","66,2","91,1","110,1","120,1","125,0","125,8","125,8","126,7","133,3","127,5"
2004,Čáslav,20,26427,19. 12. 2023,12. 12. 2023,"87,0","87,0","113,5","-26,5",70,33,30,30,17,13,10,20,47,47,60,33,100,70,13,10,17,10,30,7,3,7,7,0,0,3,0,0,0,3,3,0,0,0,7,0,3,0,13,27,13,37,20,23,20,43,93,53,67,97,63,"79,5","37,8","34,1","34,1","18,9","15,1","11,4","22,7","53,0","53,0","68,1","37,8","113,5","79,5","15,1","11,4","18,9","11,4","34,1","7,6","3,8","7,6","7,6","0,0","0,0","3,8","0,0","0,0","0,0","3,8","3,8","0,0","0,0","0,0","7,6","0,0","3,8","0,0","15,1","30,3","15,1","41,6","22,7","26,5","22,7","49,2","106,0","60,5","75,7","109,7","71,9","113,5","94,6","90,8","83,2","83,2","79,5","79,5","87,0"
2005,Černošice,20,158235,19. 12. 2023,12. 12. 2023,"126,4","126,4","117,5","8,8",49,34,31,21,16,15,24,38,44,62,64,45,51,43,39,23,15,16,12,6,5,5,5,4,1,3,0,1,1,0,0,1,1,1,1,6,5,5,10,18,24,18,22,32,28,32,32,41,45,66,100,"47,4","32,2","29,7","20,2","15,2","14,5","22,8","36,7","42,3","60,0","61,3","43,0","49,3","41,1","37,9","22,1","14,5","15,2","11,4","5,7","5,1","4,4","5,1","3,8","1,3","2,5","0,0","1,3","1,3","0,0","0,0","0,6","1,3","1,3","1,3","5,7","5,1","5,1","9,5","17,1","22,8","17,7","20,9","30,3","26,5","31,0","31,0","39,2","43,0","63,8","96,1","117,5","112,5","119,4","127,7","125,8","127,7","127,0","126,4"
2006,Český Brod,20,20725,19. 12. 2023,12. 12. 2023,"154,4","154,4","111,0","43,4",32,27,23,18,14,18,27,23,50,59,91,27,68,55,32,23,5,5,14,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,0,5,9,18,27,32,32,9,14,18,27,68,59,50,100,"33,8","29,0","24,1","19,3","14,5","19,3","29,0","24,1","53,1","62,7","96,5","29,0","72,4","57,9","33,8","24,1","4,8","4,8","14,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,7","0,0","4,8","9,7","19,3","29,0","33,8","33,8","9,7","14,5","19,3","29,0","72,4","62,7","53,1","106,2","111,0","86,9","62,7","96,5","96,5","96,5","101,3","154,4"
2007,Dobříš,20,23935,19. 12. 2023,12. 12. 2023,"142,1","142,1","158,8","-16,7",55,21,14,7,0,0,17,17,48,48,90,69,62,34,45,48,7,10,21,14,0,0,0,3,3,0,0,0,0,0,0,0,0,3,7,0,0,3,14,10,41,31,34,34,55,31,45,62,52,66,100,"66,8","25,1","16,7","8,4","0,0","0,0","20,9","20,9","58,5","58,5","108,6","83,6","75,2","41,8","54,3","58,5","8,4","12,5","25,1","16,7","0,0","0,0","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","8,4","0,0","0,0","4,2","16,7","12,5","50,1","37,6","41,8","41,8","66,8","37,6","54,3","75,2","62,7","79,4","121,2","158,8","175,5","154,6","142,1","133,7","137,9","117,0","142,1"
2008,Hořovice,20,31477,19. 12. 2023,12. 12. 2023,"104,8","104,8","136,6","-31,8",47,19,31,3,11,8,8,61,100,75,83,61,78,44,31,17,3,3,6,0,6,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,11,6,17,14,17,11,28,22,47,28,28,58,31,64,"54,0","22,2","34,9","3,2","12,7","9,5","9,5","69,9","114,4","85,8","95,3","69,9","89,0","50,8","34,9","19,1","3,2","3,2","6,4","0,0","6,4","0,0","0,0","3,2","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","6,4","19,1","15,9","19,1","12,7","31,8","25,4","54,0","31,8","31,8","66,7","34,9","73,1","136,6","149,3","158,8","139,8","143,0","143,0","108,0","104,8"
2009,Kladno,20,126779,19. 12. 2023,12. 12. 2023,"153,0","153,0","116,7","36,3",55,46,45,22,29,30,33,64,66,70,68,57,68,70,62,39,28,28,19,15,17,18,15,9,8,7,6,0,4,2,2,1,1,6,6,9,8,10,22,37,39,51,35,38,53,56,62,59,100,90,98,"45,7","37,9","37,1","18,1","23,7","24,5","27,6","52,8","54,4","57,6","56,0","47,3","56,0","57,6","51,3","32,3","22,9","22,9","15,8","12,6","14,2","15,0","12,6","7,1","6,3","5,5","4,7","0,0","3,2","1,6","1,6","0,8","0,8","4,7","4,7","7,1","6,3","8,7","18,1","30,8","32,3","42,6","29,2","31,6","44,2","46,5","51,3","48,9","82,8","74,9","81,2","116,7","136,5","143,6","155,4","154,6","153,0","157,0","153,0"
2010,Kolín,20,86543,19. 12. 2023,12. 12. 2023,"107,5","107,5","112,1","-4,6",50,23,39,26,16,18,18,31,26,37,52,47,40,60,27,18,10,6,11,10,11,15,5,5,5,0,0,0,0,2,0,3,0,0,0,3,0,5,6,11,15,26,24,35,53,45,56,34,50,100,97,"35,8","16,2","27,7","18,5","11,6","12,7","12,7","22,0","18,5","26,6","37,0","33,5","28,9","42,8","19,6","12,7","6,9","4,6","8,1","6,9","8,1","10,4","3,5","3,5","3,5","0,0","0,0","0,0","0,0","1,2","0,0","2,3","0,0","0,0","0,0","2,3","0,0","3,5","4,6","8,1","10,4","18,5","17,3","25,4","38,1","32,4","40,4","24,3","35,8","71,6","69,3","112,1","116,7","114,4","108,6","102,8","105,2","99,4","107,5"
