kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 51,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25
1000,Praha,10,1357326,7. 10. 2025,30. 9. 2025,"37,8","37,8","38,8","-1,0",100,96,66,30,36,40,21,19,22,30,18,14,10,11,9,9,10,9,7,4,4,3,6,4,5,5,4,5,3,2,2,3,3,5,10,6,6,6,6,8,5,8,12,10,14,17,15,30,43,57,91,"45,8","43,9","30,0","13,8","16,3","18,4","9,7","8,8","9,9","13,6","8,3","6,3","4,4","4,9","4,1","4,1","4,3","4,0","3,0","1,9","2,0","1,5","2,8","1,8","2,3","2,5","2,0","2,4","1,5","1,1","1,0","1,2","1,2","2,2","4,6","2,7","2,9","2,9","2,7","3,8","2,5","3,5","5,4","4,7","6,6","7,9","7,1","13,9","19,8","26,2","41,6","38,8","39,0","37,6","37,2","37,1","37,2","37,0","37,8"
2001,Benešov,20,63219,7. 10. 2025,30. 9. 2025,"22,1","22,1","26,9","-4,7",100,61,56,22,17,15,20,17,24,12,20,12,5,7,2,0,0,0,5,2,2,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,10,0,2,2,5,2,0,10,7,20,34,32,"64,9","39,5","36,4","14,2","11,1","9,5","12,7","11,1","15,8","7,9","12,7","7,9","3,2","4,7","1,6","0,0","0,0","0,0","3,2","1,6","1,6","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","0,0","6,3","0,0","1,6","1,6","3,2","1,6","0,0","6,3","4,7","12,7","22,1","20,6","26,9","25,3","23,7","25,3","23,7","22,1","23,7","22,1"
2002,Beroun,20,69040,7. 10. 2025,30. 9. 2025,"40,6","40,6","44,9","-4,3",100,66,71,50,32,29,21,16,18,21,11,3,0,11,13,16,16,11,5,13,8,21,11,3,3,0,3,0,0,0,0,5,5,3,3,8,8,5,0,8,3,3,13,3,11,11,8,18,24,45,92,"55,0","36,2","39,1","27,5","17,4","15,9","11,6","8,7","10,1","11,6","5,8","1,4","0,0","5,8","7,2","8,7","8,7","5,8","2,9","7,2","4,3","11,6","5,8","1,4","1,4","0,0","1,4","0,0","0,0","0,0","0,0","2,9","2,9","1,4","1,4","4,3","4,3","2,9","0,0","4,3","1,4","1,4","7,2","1,4","5,8","5,8","4,3","10,1","13,0","24,6","50,7","44,9","44,9","46,3","33,3","33,3","33,3","34,8","40,6"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,7. 10. 2025,30. 9. 2025,"45,5","45,5","44,7","0,8",92,100,85,31,29,44,21,19,53,16,16,21,2,6,10,6,5,5,8,3,5,3,6,2,5,0,5,2,0,2,0,2,2,3,11,3,5,3,5,8,6,10,5,6,18,11,5,35,35,76,81,"47,2","51,3","43,9","15,7","14,9","22,4","10,8","9,9","27,3","8,3","8,3","10,8","0,8","3,3","5,0","3,3","2,5","2,5","4,1","1,7","2,5","1,7","3,3","0,8","2,5","0,0","2,5","0,8","0,0","0,8","0,0","0,8","0,8","1,7","5,8","1,7","2,5","1,7","2,5","4,1","3,3","5,0","2,5","3,3","9,1","5,8","2,5","18,2","18,2","38,9","41,4","44,7","43,1","44,7","43,9","43,9","43,9","48,0","45,5"
2004,Čáslav,20,26427,7. 10. 2025,30. 9. 2025,"102,2","102,2","71,9","30,3",37,100,29,11,21,24,13,11,16,0,3,0,0,3,0,0,3,0,0,5,3,3,3,0,0,5,0,0,3,0,0,0,0,0,3,0,0,3,0,3,3,0,3,3,0,8,13,18,5,24,50,"53,0","143,8","41,6","15,1","30,3","34,1","18,9","15,1","22,7","0,0","3,8","0,0","0,0","3,8","0,0","0,0","3,8","0,0","0,0","7,6","3,8","3,8","3,8","0,0","0,0","7,6","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","0,0","11,4","18,9","26,5","7,6","34,1","71,9","71,9","90,8","102,2","87,0","90,8","94,6","94,6","102,2"
2005,Černošice,20,158235,7. 10. 2025,30. 9. 2025,"39,8","39,8","48,7","-8,8",100,88,70,56,40,29,30,21,22,31,32,16,8,14,6,14,22,19,9,8,4,8,10,6,5,3,0,3,5,0,3,6,3,5,12,5,6,13,8,8,10,10,5,4,18,29,19,25,34,70,77,"48,7","43,0","34,1","27,2","19,6","13,9","14,5","10,1","10,7","15,2","15,8","7,6","3,8","7,0","3,2","7,0","10,7","9,5","4,4","3,8","1,9","3,8","5,1","3,2","2,5","1,3","0,0","1,3","2,5","0,0","1,3","3,2","1,3","2,5","5,7","2,5","3,2","6,3","3,8","3,8","5,1","5,1","2,5","1,9","8,8","13,9","9,5","12,0","16,4","34,1","37,3","48,7","46,1","43,0","46,8","47,4","47,4","43,6","39,8"
2006,Český Brod,20,20725,7. 10. 2025,30. 9. 2025,"106,2","106,2","72,4","33,8",100,100,100,31,54,38,8,31,0,15,0,23,23,8,8,0,15,15,0,8,0,0,0,8,0,0,8,8,0,0,0,0,0,0,0,8,0,8,0,8,0,0,0,8,8,23,8,31,31,85,92,"62,7","62,7","62,7","19,3","33,8","24,1","4,8","19,3","0,0","9,7","0,0","14,5","14,5","4,8","4,8","0,0","9,7","9,7","0,0","4,8","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","4,8","14,5","4,8","19,3","19,3","53,1","57,9","72,4","82,0","62,7","91,7","91,7","91,7","106,2","106,2"
2007,Dobříš,20,23935,7. 10. 2025,30. 9. 2025,"87,7","87,7","96,1","-8,4",100,96,28,20,20,20,20,16,4,16,4,4,16,8,4,12,0,4,4,12,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,4,4,0,8,8,4,0,0,28,76,"104,4","100,3","29,2","20,9","20,9","20,9","20,9","16,7","4,2","16,7","4,2","4,2","16,7","8,4","4,2","12,5","0,0","4,2","4,2","12,5","0,0","0,0","0,0","0,0","4,2","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","8,4","8,4","4,2","0,0","0,0","29,2","79,4","96,1","91,9","83,6","87,7","87,7","91,9","96,1","87,7"
2008,Hořovice,20,31477,7. 10. 2025,30. 9. 2025,"38,1","38,1","44,5","-6,4",100,47,41,15,6,12,3,6,6,12,6,3,3,0,9,3,6,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,6,6,0,6,0,3,0,9,6,3,12,15,0,6,15,15,44,"108,0","50,8","44,5","15,9","6,4","12,7","3,2","6,4","6,4","12,7","6,4","3,2","3,2","0,0","9,5","3,2","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","6,4","6,4","0,0","6,4","0,0","3,2","0,0","9,5","6,4","3,2","12,7","15,9","0,0","6,4","15,9","15,9","47,7","44,5","38,1","28,6","28,6","28,6","28,6","28,6","38,1"
2009,Kladno,20,126779,7. 10. 2025,30. 9. 2025,"52,8","52,8","52,1","0,8",100,74,49,23,33,16,14,18,14,12,13,8,6,10,9,2,6,2,9,6,3,5,5,3,5,5,0,1,0,1,2,3,3,1,6,2,4,1,5,2,4,5,4,4,9,3,11,17,23,43,65,"85,2","63,1","41,8","19,7","28,4","13,4","11,8","15,0","11,8","10,3","11,0","7,1","4,7","8,7","7,9","1,6","4,7","1,6","7,9","4,7","2,4","3,9","3,9","2,4","3,9","3,9","0,0","0,8","0,0","0,8","1,6","2,4","2,4","0,8","5,5","1,6","3,2","0,8","3,9","1,6","3,2","3,9","3,2","3,2","7,9","2,4","9,5","14,2","19,7","36,3","55,2","52,1","50,5","51,3","52,1","52,1","51,3","52,8","52,8"
