kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,21.2.24,22.2.24,23.2.24,24.2.24,25.2.24,26.2.24,27.2.24
1000,Praha,10,1357326,27. 2. 2024,20. 2. 2024,"3,0","3,0","2,2","0,8",51,49,47,37,27,19,11,13,8,5,4,4,3,3,2,1,2,1,1,0,1,1,1,2,3,5,4,7,14,19,20,21,22,23,28,29,31,33,39,53,68,97,100,45,38,23,14,10,7,5,3,"57,8","55,5","53,2","42,4","30,5","21,1","13,0","14,7","9,2","6,1","4,9","4,5","3,4","3,7","2,7","1,5","2,1","1,6","0,6","0,5","0,6","1,1","1,3","2,3","3,4","5,5","4,7","8,5","15,4","22,2","22,3","24,2","25,6","25,9","32,3","32,8","35,4","37,4","44,4","60,1","77,1","110,9","114,0","51,8","43,0","26,7","16,4","11,4","7,7","5,6","3,6","2,2","2,5","2,9","2,9","2,9","2,9","2,9","3,0"
2001,Benešov,20,63219,27. 2. 2024,20. 2. 2024,"0,0","0,0","1,6","-1,6",30,35,37,22,10,12,3,8,7,2,2,0,0,3,2,0,0,0,0,0,0,0,0,5,2,0,3,3,10,7,15,23,20,27,17,22,40,45,53,50,68,100,97,45,50,17,10,3,0,7,3,"28,5","33,2","34,8","20,6","9,5","11,1","3,2","7,9","6,3","1,6","1,6","0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","1,6","0,0","3,2","3,2","9,5","6,3","14,2","22,1","19,0","25,3","15,8","20,6","38,0","42,7","50,6","47,5","64,9","94,9","91,7","42,7","47,5","15,8","9,5","3,2","0,0","6,3","3,2","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0"
2002,Beroun,20,69040,27. 2. 2024,20. 2. 2024,"0,0","0,0","4,3","-4,3",56,44,57,37,37,24,8,12,2,3,0,5,6,3,0,5,1,2,1,1,0,0,0,2,2,3,2,5,13,13,16,14,19,33,29,24,35,28,34,70,65,90,100,41,29,22,12,13,3,3,3,"69,5","55,0","71,0","46,3","46,3","30,4","10,1","14,5","2,9","4,3","0,0","5,8","7,2","4,3","0,0","5,8","1,4","2,9","1,4","1,4","0,0","0,0","0,0","2,9","2,9","4,3","2,9","5,8","15,9","15,9","20,3","17,4","23,2","40,6","36,2","30,4","43,5","34,8","42,0","86,9","81,1","111,5","124,6","50,7","36,2","27,5","14,5","15,9","4,3","4,3","4,3","4,3","1,4","1,4","0,0","0,0","0,0","0,0","0,0"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,27. 2. 2024,20. 2. 2024,"0,0","0,0","1,7","-1,7",41,47,52,29,26,12,8,8,5,6,4,3,1,1,2,1,0,0,1,0,0,0,2,3,1,2,5,6,14,14,11,21,19,19,24,19,29,25,31,52,72,86,100,33,31,19,7,8,2,3,2,"52,2","60,4","66,2","37,3","33,1","14,9","10,8","9,9","5,8","8,3","5,0","4,1","1,7","1,7","2,5","1,7","0,0","0,0","0,8","0,0","0,0","0,0","2,5","4,1","0,8","2,5","5,8","8,3","18,2","17,4","14,1","26,5","24,0","24,0","30,6","24,0","36,4","31,5","38,9","66,2","91,9","110,1","127,5","42,2","39,7","24,0","9,1","9,9","2,5","4,1","2,5","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2004,Čáslav,20,26427,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",60,33,100,70,13,10,17,10,30,7,3,7,7,0,0,3,0,0,0,3,3,0,0,0,7,0,3,0,13,27,13,37,20,23,20,43,93,53,67,97,63,100,77,47,43,23,3,0,3,3,3,"68,1","37,8","113,5","79,5","15,1","11,4","18,9","11,4","34,1","7,6","3,8","7,6","7,6","0,0","0,0","3,8","0,0","0,0","0,0","3,8","3,8","0,0","0,0","0,0","7,6","0,0","3,8","0,0","15,1","30,3","15,1","41,6","22,7","26,5","22,7","49,2","106,0","60,5","75,7","109,7","71,9","113,5","87,0","53,0","49,2","26,5","3,8","0,0","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2005,Černošice,20,158235,27. 2. 2024,20. 2. 2024,"1,3","1,3","1,3","0,0",48,34,39,32,30,18,12,12,9,4,4,4,4,3,1,2,0,1,1,0,0,0,1,1,1,4,4,4,8,14,18,14,16,24,21,24,25,31,34,50,76,94,100,46,38,18,7,6,8,5,2,"61,3","43,0","49,3","41,1","37,9","22,1","14,5","15,2","11,4","5,7","5,1","4,4","5,1","3,8","1,3","2,5","0,0","1,3","1,3","0,0","0,0","0,6","1,3","1,3","1,3","5,7","5,1","5,1","9,5","17,7","22,8","17,7","20,9","30,3","26,5","31,0","31,6","39,2","43,0","63,8","96,7","118,2","126,4","58,1","47,4","22,8","8,8","7,6","9,5","6,3","3,2","1,3","1,3","0,6","1,3","1,3","1,3","1,9","1,3"
2006,Český Brod,20,20725,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",62,19,47,38,22,16,3,3,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,3,6,12,19,22,22,6,9,12,19,47,41,34,69,72,100,47,16,16,0,0,6,6,3,"96,5","29,0","72,4","57,9","33,8","24,1","4,8","4,8","14,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,7","0,0","4,8","9,7","19,3","29,0","33,8","33,8","9,7","14,5","19,3","29,0","72,4","62,7","53,1","106,2","111,0","154,4","72,4","24,1","24,1","0,0","0,0","9,7","9,7","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2007,Dobříš,20,23935,27. 2. 2024,20. 2. 2024,"0,0","0,0","4,2","-4,2",68,53,47,26,34,37,5,8,16,11,0,0,0,3,3,0,0,0,0,0,0,0,0,3,5,0,0,3,11,8,32,24,26,26,42,24,34,47,39,50,76,100,89,50,34,42,18,16,13,5,3,"108,6","83,6","75,2","41,8","54,3","58,5","8,4","12,5","25,1","16,7","0,0","0,0","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","8,4","0,0","0,0","4,2","16,7","12,5","50,1","37,6","41,8","41,8","66,8","37,6","54,3","75,2","62,7","79,4","121,2","158,8","142,1","79,4","54,3","66,8","29,2","25,1","20,9","8,4","4,2","4,2","4,2","4,2","0,0","0,0","0,0","0,0","0,0"
2008,Hořovice,20,31477,27. 2. 2024,20. 2. 2024,"3,2","3,2","9,5","-6,4",70,51,65,37,26,14,2,2,5,0,5,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,9,5,14,12,14,9,23,19,40,23,23,49,26,53,100,79,30,23,14,14,5,5,2,2,"95,3","69,9","89,0","50,8","34,9","19,1","3,2","3,2","6,4","0,0","6,4","0,0","0,0","3,2","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","6,4","19,1","15,9","19,1","12,7","31,8","25,4","54,0","31,8","31,8","66,7","34,9","73,1","136,6","108,0","41,3","31,8","19,1","19,1","6,4","6,4","3,2","3,2","9,5","12,7","9,5","6,4","6,4","6,4","6,4","3,2"
2009,Kladno,20,126779,27. 2. 2024,20. 2. 2024,"0,8","0,8","3,2","-2,4",36,31,36,37,33,21,15,15,10,8,9,10,8,5,4,4,3,0,2,1,1,1,1,3,3,5,4,6,12,20,21,28,19,20,29,30,33,32,54,48,53,76,100,44,30,21,10,9,6,4,3,"56,0","47,3","56,0","57,6","51,3","32,3","22,9","22,9","15,8","12,6","14,2","15,0","12,6","7,1","6,3","5,5","4,7","0,0","3,2","1,6","1,6","0,8","0,8","4,7","3,9","7,1","6,3","8,7","18,1","30,8","32,3","42,6","29,2","31,6","44,2","46,5","51,3","48,9","82,8","74,9","81,2","117,5","154,6","67,8","45,7","32,3","15,8","13,4","9,5","5,5","4,7","3,2","3,2","2,4","1,6","1,6","1,6","1,6","0,8"
