kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 26,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,23.10.24,24.10.24,25.10.24,26.10.24,27.10.24,28.10.24,29.10.24
1000,Praha,10,1357326,29. 10. 2024,22. 10. 2024,"13,9","13,9","29,4","-15,5",29,31,33,39,53,68,97,100,45,38,23,14,10,7,5,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,3,4,5,5,7,9,9,12,15,20,23,37,44,40,38,"32,9","35,4","37,6","44,5","60,4","77,4","111,1","114,1","51,9","43,2","26,7","16,5","11,5","7,7","5,5","3,6","2,3","3,0","1,5","1,5","1,3","1,6","1,0","0,9","0,6","0,9","0,7","0,8","1,0","1,0","1,3","0,8","2,1","1,8","3,8","2,3","2,9","4,6","5,7","5,8","7,5","10,1","10,3","14,0","16,8","22,8","26,0","42,5","50,6","45,3","42,9","29,4","26,7","23,7","22,4","22,0","21,9","13,6","13,9"
2001,Benešov,20,63219,29. 10. 2024,22. 10. 2024,"14,2","14,2","36,4","-22,1",23,40,45,53,50,70,100,97,45,50,17,10,3,0,7,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,3,0,3,5,5,7,10,27,28,57,75,68,42,"22,1","38,0","42,7","50,6","47,5","66,4","94,9","91,7","42,7","47,5","15,8","9,5","3,2","0,0","6,3","3,2","1,6","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","1,6","3,2","0,0","3,2","4,7","4,7","6,3","9,5","25,3","26,9","53,8","71,2","64,9","39,5","36,4","36,4","38,0","34,8","33,2","33,2","15,8","14,2"
2002,Beroun,20,69040,29. 10. 2024,22. 10. 2024,"27,5","27,5","39,1","-11,6",24,35,28,34,70,65,90,100,41,29,22,12,13,3,3,3,3,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,1,3,2,2,5,2,5,14,10,20,29,45,63,44,29,"30,4","43,5","34,8","42,0","86,9","81,1","111,5","124,6","50,7","36,2","27,5","14,5","15,9","4,3","4,3","4,3","4,3","0,0","5,8","1,4","1,4","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","1,4","1,4","1,4","4,3","2,9","2,9","5,8","2,9","5,8","17,4","13,0","24,6","36,2","56,5","78,2","55,0","36,2","39,1","37,7","39,1","34,8","34,8","34,8","31,9","27,5"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,29. 10. 2024,22. 10. 2024,"14,9","14,9","41,4","-26,5",19,29,25,31,52,72,86,100,33,31,19,7,8,2,3,2,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,2,1,2,3,1,4,5,6,10,10,15,15,18,43,36,35,40,"24,0","37,3","31,5","39,7","66,2","92,7","110,1","128,3","42,2","39,7","24,8","9,1","9,9","2,5","4,1","2,5","1,7","0,0","2,5","0,0","0,8","0,0","0,0","0,8","0,8","0,0","0,0","0,0","1,7","0,0","0,0","0,8","0,8","0,0","2,5","1,7","2,5","3,3","1,7","5,0","5,8","8,3","13,2","12,4","19,9","19,9","23,2","55,5","46,4","45,5","51,3","41,4","41,4","38,9","29,0","29,8","30,6","19,0","14,9"
2004,Čáslav,20,26427,29. 10. 2024,22. 10. 2024,"15,1","15,1","41,6","-26,5",34,74,42,53,76,50,79,61,37,34,18,3,0,3,3,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,5,0,0,8,5,5,26,16,5,32,58,47,37,100,"49,2","106,0","60,5","75,7","109,7","71,9","113,5","87,0","53,0","49,2","26,5","3,8","0,0","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","7,6","0,0","0,0","11,4","7,6","7,6","37,8","22,7","7,6","45,4","83,2","68,1","53,0","143,8","41,6","30,3","34,1","26,5","26,5","26,5","15,1","15,1"
2005,Černošice,20,158235,29. 10. 2024,22. 10. 2024,"27,2","27,2","34,1","-7,0",25,26,31,34,50,76,93,100,46,37,18,7,6,7,5,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,1,3,3,2,3,3,6,10,9,13,17,21,31,49,51,38,34,"31,6","32,9","39,2","43,0","63,8","96,7","118,2","127,0","58,1","47,4","22,8","8,8","7,6","9,5","6,3","3,2","1,3","1,3","0,6","0,6","0,6","0,6","1,9","0,0","0,0","0,6","1,3","1,3","0,6","0,0","0,6","0,0","1,3","4,4","1,9","3,8","3,8","3,2","3,8","4,4","7,6","13,3","12,0","16,4","21,5","26,5","39,2","62,6","64,5","48,7","43,0","34,1","33,5","31,6","34,1","34,1","34,1","26,5","27,2"
2006,Český Brod,20,20725,29. 10. 2024,22. 10. 2024,"19,3","19,3","62,7","-43,4",12,19,47,41,34,69,72,100,47,16,16,0,0,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,9,0,0,6,12,6,3,6,16,25,28,34,41,41,"19,3","29,0","72,4","62,7","53,1","106,2","111,0","154,4","72,4","24,1","24,1","0,0","0,0","9,7","9,7","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","4,8","0,0","14,5","0,0","0,0","9,7","19,3","9,7","4,8","9,7","24,1","38,6","43,4","53,1","62,7","62,7","62,7","43,4","43,4","24,1","24,1","24,1","14,5","19,3"
2007,Dobříš,20,23935,29. 10. 2024,22. 10. 2024,"20,9","20,9","29,2","-8,4",24,34,47,39,50,76,100,89,50,34,42,21,16,13,5,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,3,3,8,18,16,18,29,29,53,58,66,63,"37,6","54,3","75,2","62,7","79,4","121,2","158,8","142,1","79,4","54,3","66,8","33,4","25,1","20,9","8,4","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","4,2","4,2","12,5","29,2","25,1","29,2","46,0","46,0","83,6","91,9","104,4","100,3","29,2","29,2","25,1","29,2","29,2","29,2","20,9","20,9"
2008,Hořovice,20,31477,29. 10. 2024,22. 10. 2024,"12,7","12,7","44,5","-31,8",40,23,23,51,26,53,100,81,30,23,14,14,5,5,2,2,7,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,2,0,5,0,0,7,14,0,19,16,19,23,49,35,77,37,"54,0","31,8","31,8","69,9","34,9","73,1","136,6","111,2","41,3","31,8","19,1","19,1","6,4","6,4","3,2","3,2","9,5","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","3,2","0,0","0,0","3,2","0,0","6,4","0,0","0,0","9,5","19,1","0,0","25,4","22,2","25,4","31,8","66,7","47,7","104,8","50,8","44,5","28,6","25,4","22,2","22,2","22,2","12,7","12,7"
2009,Kladno,20,126779,29. 10. 2024,22. 10. 2024,"18,9","18,9","41,8","-22,9",30,33,32,53,48,52,76,100,44,29,21,10,9,6,4,3,2,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,2,1,2,2,2,3,4,7,4,11,14,12,21,29,48,39,55,41,"46,5","51,3","49,7","82,0","74,9","81,2","118,3","155,4","67,8","45,7","33,1","15,8","13,4","9,5","5,5","4,7","3,2","0,8","0,0","0,8","0,8","0,8","0,0","0,8","0,8","0,0","1,6","0,8","1,6","0,8","0,8","0,8","0,0","2,4","1,6","2,4","2,4","2,4","3,9","6,3","10,3","6,3","16,6","21,3","18,1","32,3","45,7","74,9","59,9","85,2","63,1","41,8","37,9","39,4","29,2","30,0","29,2","19,7","18,9"
