kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 17,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,2.11.24,3.11.24,4.11.24,5.11.24,6.11.24,7.11.24,8.11.24
1000,Praha,10,1357326,8. 11. 2024,1. 11. 2024,"11,3","11,3","15,2","-3,9",30,29,44,51,70,100,78,27,26,12,12,7,5,4,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,3,2,2,4,4,4,6,6,9,9,12,15,18,27,39,37,37,27,18,"38,1","37,1","56,0","65,3","89,6","127,1","98,9","34,6","33,2","15,0","15,7","9,4","5,7","4,6","2,9","3,0","2,1","1,3","1,6","1,3","1,3","0,9","0,8","0,7","0,6","0,9","0,8","0,7","1,5","0,7","1,5","1,9","3,5","2,5","2,1","4,6","5,0","5,2","7,4","8,1","11,4","11,4","15,0","19,7","22,7","34,7","49,6","47,6","47,1","34,3","22,5","15,2","15,0","14,7","17,5","16,3","13,9","12,3","11,3"
2001,Benešov,20,63219,8. 11. 2024,1. 11. 2024,"9,5","9,5","9,5","0,0",33,38,52,55,74,100,71,44,24,11,3,2,5,3,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,3,0,6,3,5,9,12,21,42,56,74,48,32,33,"34,8","39,5","53,8","56,9","77,5","104,4","74,3","45,9","25,3","11,1","3,2","1,6","4,7","3,2","3,2","0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","1,6","0,0","3,2","0,0","3,2","0,0","6,3","3,2","4,7","9,5","12,7","22,1","44,3","58,5","77,5","50,6","33,2","34,8","9,5","9,5","9,5","12,7","11,1","9,5","7,9","9,5"
2002,Beroun,20,69040,8. 11. 2024,1. 11. 2024,"20,3","20,3","10,1","10,1",27,25,47,53,60,100,69,21,14,15,5,11,5,1,5,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,1,4,1,2,2,4,3,10,9,15,12,40,41,48,37,29,24,"39,1","36,2","68,1","78,2","88,4","146,3","101,4","30,4","20,3","21,7","7,2","15,9","7,2","1,4","7,2","0,0","4,3","2,9","1,4","0,0","1,4","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","1,4","0,0","1,4","5,8","1,4","2,9","2,9","5,8","4,3","14,5","13,0","21,7","17,4","57,9","59,4","69,5","53,6","42,0","34,8","10,1","10,1","13,0","14,5","17,4","13,0","14,5","20,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,8. 11. 2024,1. 11. 2024,"9,9","9,9","13,2","-3,3",22,28,44,62,79,100,85,22,25,8,9,4,3,3,3,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,2,1,3,2,3,3,7,7,11,14,16,17,26,47,36,38,38,23,"28,2","34,8","55,5","77,8","99,4","125,8","106,8","27,3","31,5","9,9","10,8","5,0","3,3","3,3","3,3","0,0","1,7","0,8","0,8","0,0","0,0","0,8","0,0","0,8","0,0","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,8","2,5","0,8","4,1","2,5","3,3","4,1","9,1","8,3","14,1","18,2","19,9","21,5","32,3","58,8","44,7","47,2","48,0","29,0","13,2","12,4","11,6","14,9","14,9","13,2","11,6","9,9"
2004,Čáslav,20,26427,8. 11. 2024,1. 11. 2024,"22,7","22,7","26,5","-3,8",64,33,73,70,100,67,73,42,21,12,0,0,3,6,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,6,0,0,6,9,0,18,33,6,12,55,70,39,100,64,21,"79,5","41,6","90,8","87,0","124,9","83,2","90,8","53,0","26,5","15,1","0,0","0,0","3,8","7,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","7,6","0,0","0,0","7,6","11,4","0,0","22,7","41,6","7,6","15,1","68,1","87,0","49,2","124,9","79,5","26,5","26,5","26,5","26,5","30,3","30,3","37,8","22,7","22,7"
2005,Černošice,20,158235,8. 11. 2024,1. 11. 2024,"15,8","15,8","19,0","-3,2",25,27,48,61,78,100,93,26,24,11,8,8,4,3,2,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,3,2,2,1,5,2,2,4,10,8,11,13,19,25,43,48,44,37,31,26,"32,9","35,4","61,3","79,0","101,1","128,9","119,4","34,1","31,0","13,9","10,7","10,1","5,7","4,4","2,5","1,3","1,3","0,6","0,0","0,6","2,5","0,0","0,0","0,0","1,3","0,6","1,3","0,6","0,0","0,6","0,0","3,8","3,2","2,5","1,9","6,3","3,2","3,2","5,7","12,6","10,7","14,5","17,1","24,6","32,2","55,6","61,3","56,2","47,4","39,8","34,1","19,0","19,0","19,6","22,1","19,6","19,6","15,2","15,8"
2006,Český Brod,20,20725,8. 11. 2024,1. 11. 2024,"19,3","19,3","33,8","-14,5",32,39,45,65,84,65,100,10,16,10,0,3,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,10,0,3,10,13,0,6,10,10,35,32,55,29,55,16,"48,3","57,9","67,6","96,5","125,5","96,5","149,6","14,5","24,1","14,5","0,0","4,8","14,5","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","4,8","0,0","14,5","0,0","4,8","14,5","19,3","0,0","9,7","14,5","14,5","53,1","48,3","82,0","43,4","82,0","24,1","33,8","33,8","33,8","38,6","33,8","33,8","24,1","19,3"
2007,Dobříš,20,23935,8. 11. 2024,1. 11. 2024,"12,5","12,5","25,1","-12,5",50,42,53,50,92,89,100,18,34,42,16,11,13,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,13,18,18,24,26,42,47,61,76,37,18,"79,4","66,8","83,6","79,4","146,2","142,1","158,8","29,2","54,3","66,8","25,1","16,7","20,9","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","4,2","20,9","29,2","29,2","37,6","41,8","66,8","75,2","96,1","121,2","58,5","29,2","25,1","25,1","25,1","29,2","20,9","20,9","16,7","12,5"
2008,Hořovice,20,31477,8. 11. 2024,1. 11. 2024,"0,0","0,0","12,7","-12,7",27,33,36,51,56,100,62,18,11,16,9,4,4,0,7,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,2,0,4,0,0,2,16,2,7,18,20,16,29,42,69,42,42,16,"38,1","47,7","50,8","73,1","79,4","143,0","89,0","25,4","15,9","22,2","12,7","6,4","6,4","0,0","9,5","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","3,2","0,0","3,2","0,0","6,4","0,0","0,0","3,2","22,2","3,2","9,5","25,4","28,6","22,2","41,3","60,4","98,5","60,4","60,4","22,2","12,7","12,7","9,5","9,5","6,4","3,2","0,0","0,0"
2009,Kladno,20,126779,8. 11. 2024,1. 11. 2024,"17,4","17,4","21,3","-3,9",33,34,59,51,59,100,78,26,21,16,10,5,5,4,3,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,2,2,0,3,2,4,5,5,7,16,10,15,20,38,47,49,50,35,19,"52,1","53,6","93,1","80,5","93,1","157,0","122,3","41,0","33,1","24,5","15,0","7,9","7,1","5,5","3,9","1,6","0,8","0,0","1,6","0,8","0,0","0,0","1,6","0,0","0,8","0,8","0,8","1,6","1,6","0,0","0,8","0,8","2,4","3,2","0,0","3,9","3,2","5,5","7,9","7,1","10,3","24,5","15,0","23,7","31,6","59,9","73,4","76,5","78,9","55,2","29,2","21,3","22,1","22,1","26,8","28,4","23,7","18,1","17,4"
