kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 25,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25
1000,Praha,10,1357326,20. 10. 2025,13. 10. 2025,"15,6","15,6","38,2","-22,6",83,35,45,27,47,23,23,38,19,20,10,11,12,10,11,11,8,5,5,4,7,5,6,5,7,6,4,3,3,3,3,5,11,8,7,8,6,10,6,9,14,10,16,19,20,31,47,64,100,100,95,"32,3","13,9","17,5","10,7","18,5","9,1","8,9","15,0","7,5","8,0","3,9","4,5","4,6","3,9","4,4","4,2","3,1","2,1","1,8","1,6","2,7","2,1","2,2","1,9","2,6","2,2","1,7","1,3","1,0","1,2","1,2","2,1","4,1","3,2","2,9","3,3","2,5","3,8","2,5","3,6","5,6","3,8","6,3","7,6","8,0","12,0","18,6","25,0","39,2","39,0","37,2","38,2","29,5","24,5","18,7","17,8","17,0","17,2","15,6"
2001,Benešov,20,63219,20. 10. 2025,13. 10. 2025,"17,4","17,4","22,1","-4,7",100,37,30,26,22,22,37,30,19,30,7,11,4,0,0,0,4,7,4,0,7,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,11,4,4,0,11,4,0,7,11,30,48,44,63,56,"42,7","15,8","12,7","11,1","9,5","9,5","15,8","12,7","7,9","12,7","3,2","4,7","1,6","0,0","0,0","0,0","1,6","3,2","1,6","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","0,0","1,6","4,7","1,6","1,6","0,0","4,7","1,6","0,0","3,2","4,7","12,7","20,6","19,0","26,9","23,7","22,1","17,4","15,8","12,7","19,0","19,0","20,6","17,4"
2002,Beroun,20,69040,20. 10. 2025,13. 10. 2025,"20,3","20,3","43,5","-23,2",67,61,28,33,28,17,17,22,17,3,0,11,11,14,19,14,6,11,11,14,19,3,3,0,3,0,0,0,0,6,6,0,3,8,8,8,0,8,3,3,14,3,8,14,8,8,25,50,89,100,67,"34,8","31,9","14,5","17,4","14,5","8,7","8,7","11,6","8,7","1,4","0,0","5,8","5,8","7,2","10,1","7,2","2,9","5,8","5,8","7,2","10,1","1,4","1,4","0,0","1,4","0,0","0,0","0,0","0,0","2,9","2,9","0,0","1,4","4,3","4,3","4,3","0,0","4,3","1,4","1,4","7,2","1,4","4,3","7,2","4,3","4,3","13,0","26,1","46,3","52,1","34,8","43,5","33,3","30,4","20,3","18,8","18,8","18,8","20,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,20. 10. 2025,13. 10. 2025,"11,6","11,6","29,0","-17,4",93,43,31,24,47,21,59,19,16,26,2,5,9,9,7,3,5,9,2,7,5,3,5,0,5,2,0,2,0,2,2,2,10,7,5,2,5,10,5,12,5,7,14,16,9,31,36,74,81,88,100,"44,7","20,7","14,9","11,6","22,4","9,9","28,2","9,1","7,5","12,4","0,8","2,5","4,1","4,1","3,3","1,7","2,5","4,1","0,8","3,3","2,5","1,7","2,5","0,0","2,5","0,8","0,0","0,8","0,0","0,8","0,8","0,8","5,0","3,3","2,5","0,8","2,5","5,0","2,5","5,8","2,5","3,3","6,6","7,5","4,1","14,9","17,4","35,6","38,9","42,2","48,0","29,0","19,0","13,2","8,3","12,4","11,6","10,8","11,6"
2004,Čáslav,20,26427,20. 10. 2025,13. 10. 2025,"18,9","18,9","79,5","-60,5",64,16,32,36,8,28,20,8,0,4,0,4,0,0,4,0,0,4,8,4,4,0,0,4,4,0,4,0,0,0,0,0,4,0,0,0,4,0,8,0,4,4,0,8,16,36,8,28,68,80,100,"60,5","15,1","30,3","34,1","7,6","26,5","18,9","7,6","0,0","3,8","0,0","3,8","0,0","0,0","3,8","0,0","0,0","3,8","7,6","3,8","3,8","0,0","0,0","3,8","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","7,6","0,0","3,8","3,8","0,0","7,6","15,1","34,1","7,6","26,5","64,3","75,7","94,6","79,5","60,5","60,5","56,8","56,8","53,0","49,2","18,9"
2005,Černošice,20,158235,20. 10. 2025,13. 10. 2025,"19,6","19,6","44,9","-25,3",86,60,50,30,31,27,26,33,27,30,7,14,10,11,23,26,11,1,11,9,9,9,7,3,0,1,6,1,3,7,3,6,11,6,7,10,14,4,13,13,7,4,19,29,21,30,23,70,93,99,100,"37,9","26,5","22,1","13,3","13,9","12,0","11,4","14,5","12,0","13,3","3,2","6,3","4,4","5,1","10,1","11,4","5,1","0,6","5,1","3,8","3,8","3,8","3,2","1,3","0,0","0,6","2,5","0,6","1,3","3,2","1,3","2,5","5,1","2,5","3,2","4,4","6,3","1,9","5,7","5,7","3,2","1,9","8,2","12,6","9,5","13,3","10,1","31,0","41,1","43,6","44,2","44,9","36,7","25,3","20,2","20,9","21,5","22,1","19,6"
2006,Český Brod,20,20725,20. 10. 2025,13. 10. 2025,"9,7","9,7","62,7","-53,1",59,14,36,18,14,14,5,9,0,14,14,0,9,0,9,5,5,5,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,5,5,9,9,5,27,41,50,77,100,"62,7","14,5","38,6","19,3","14,5","14,5","4,8","9,7","0,0","14,5","14,5","0,0","9,7","0,0","9,7","4,8","4,8","4,8","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","4,8","4,8","9,7","9,7","4,8","29,0","43,4","53,1","82,0","106,2","62,7","53,1","53,1","48,3","24,1","24,1","24,1","9,7"
2007,Dobříš,20,23935,20. 10. 2025,13. 10. 2025,"25,1","25,1","66,8","-41,8",42,21,29,17,29,17,4,12,8,4,17,8,4,12,0,4,4,12,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,4,4,0,0,0,0,4,4,0,4,8,8,0,0,25,79,79,100,"41,8","20,9","29,2","16,7","29,2","16,7","4,2","12,5","8,4","4,2","16,7","8,4","4,2","12,5","0,0","4,2","4,2","12,5","0,0","0,0","0,0","0,0","4,2","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","0,0","0,0","0,0","4,2","4,2","0,0","4,2","8,4","8,4","0,0","0,0","25,1","79,4","79,4","100,3","66,8","58,5","46,0","37,6","41,8","41,8","41,8","25,1"
2008,Hořovice,20,31477,20. 10. 2025,13. 10. 2025,"22,2","22,2","47,7","-25,4",100,29,18,18,12,12,12,18,18,6,6,0,12,12,6,6,6,0,0,6,0,0,0,0,0,6,0,0,0,0,6,0,12,6,6,6,6,6,0,18,6,6,18,35,6,6,18,47,82,76,53,"54,0","15,9","9,5","9,5","6,4","6,4","6,4","9,5","9,5","3,2","3,2","0,0","6,4","6,4","3,2","3,2","3,2","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","6,4","3,2","3,2","3,2","3,2","3,2","0,0","9,5","3,2","3,2","9,5","19,1","3,2","3,2","9,5","25,4","44,5","41,3","28,6","47,7","31,8","19,1","19,1","12,7","12,7","12,7","22,2"
2009,Kladno,20,126779,20. 10. 2025,13. 10. 2025,"25,2","25,2","44,2","-18,9",93,38,50,29,19,32,19,24,19,15,7,13,16,6,7,4,12,9,6,6,7,7,3,12,0,1,0,1,3,4,3,3,6,7,4,3,6,4,4,9,0,10,15,6,15,21,37,59,97,100,99,"49,7","20,5","26,8","15,8","10,3","17,4","10,3","12,6","10,3","7,9","3,9","7,1","8,7","3,2","3,9","2,4","6,3","4,7","3,2","3,2","3,9","3,9","1,6","6,3","0,0","0,8","0,0","0,8","1,6","2,4","1,6","1,6","3,2","3,9","2,4","1,6","3,2","2,4","2,4","4,7","0,0","5,5","7,9","3,2","7,9","11,0","19,7","31,6","52,1","53,6","52,8","44,2","33,1","29,2","20,5","26,0","26,0","26,0","25,2"
2010,Kolín,20,86543,20. 10. 2025,13. 10. 2025,"17,3","17,3","18,5","-1,2",71,45,34,39,26,21,26,11,16,13,5,8,8,3,3,5,5,13,8,5,3,8,3,5,0,3,5,0,0,0,3,0,8,5,3,0,0,5,8,0,5,11,18,8,11,18,45,55,100,84,74,"31,2","19,6","15,0","17,3","11,6","9,2","11,6","4,6","6,9","5,8","2,3","3,5","3,5","1,2","1,2","2,3","2,3","5,8","3,5","2,3","1,2","3,5","1,2","2,3","0,0","1,2","2,3","0,0","0,0","0,0","1,2","0,0","3,5","2,3","1,2","0,0","0,0","2,3","3,5","0,0","2,3","4,6","8,1","3,5","4,6","8,1","19,6","24,3","43,9","37,0","32,4","18,5","15,0","12,7","13,9","15,0","15,0","16,2","17,3"
2011,Kralupy nad Vltavou,20,34023,20. 10. 2025,13. 10. 2025,"23,5","23,5","47,0","-23,5",100,25,30,25,30,20,25,25,25,5,5,0,25,10,15,5,0,0,5,15,0,5,10,0,0,5,0,0,0,0,5,10,5,0,0,0,0,0,0,5,0,0,10,10,5,10,70,35,75,90,40,"58,8","14,7","17,6","14,7","17,6","11,8","14,7","14,7","14,7","2,9","2,9","0,0","14,7","5,9","8,8","2,9","0,0","0,0","2,9","8,8","0,0","2,9","5,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","5,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,9","5,9","2,9","5,9","41,1","20,6","44,1","52,9","23,5","47,0","35,3","26,5","23,5","29,4","29,4","29,4","23,5"
