kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 53,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25
1000,Praha,10,1357326,11. 10. 2025,4. 10. 2025,"40,4","40,4","37,3","3,1",100,72,47,32,23,38,20,20,27,18,20,7,10,11,8,8,8,8,5,4,4,4,5,4,5,6,4,5,2,2,2,3,3,9,7,5,6,6,8,5,7,12,8,11,16,16,22,34,48,68,89,"47,9","34,6","22,4","15,1","11,0","18,2","9,5","9,6","13,1","8,5","9,5","3,5","4,8","5,2","4,0","4,1","4,1","3,8","2,5","1,7","2,0","1,9","2,2","1,9","2,4","2,7","2,1","2,3","0,7","1,2","1,2","1,3","1,3","4,2","3,5","2,6","3,1","2,9","3,8","2,4","3,3","5,7","3,8","5,1","7,7","7,7","10,8","16,4","22,8","32,4","42,7","37,3","37,4","37,2","38,0","37,2","39,5","40,1","40,4"
2001,Benešov,20,63219,11. 10. 2025,4. 10. 2025,"25,3","25,3","23,7","1,6",100,69,66,19,19,22,25,22,25,25,22,6,12,0,3,0,0,0,9,3,0,6,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,3,6,6,3,0,6,6,0,0,16,22,25,44,44,"50,6","34,8","33,2","9,5","9,5","11,1","12,7","11,1","12,7","12,7","11,1","3,2","6,3","0,0","1,6","0,0","0,0","0,0","4,7","1,6","0,0","3,2","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","0,0","1,6","3,2","3,2","1,6","0,0","3,2","3,2","0,0","0,0","7,9","11,1","12,7","22,1","22,1","23,7","22,1","23,7","22,1","22,1","25,3","25,3","25,3"
2002,Beroun,20,69040,11. 10. 2025,4. 10. 2025,"46,3","46,3","33,3","13,0",95,78,65,19,38,22,22,16,14,19,11,0,8,14,8,16,22,3,8,16,5,24,5,3,0,0,3,0,0,0,0,8,3,3,5,5,14,0,8,0,5,11,5,8,11,8,8,22,46,68,100,"50,7","42,0","34,8","10,1","20,3","11,6","11,6","8,7","7,2","10,1","5,8","0,0","4,3","7,2","4,3","8,7","11,6","1,4","4,3","8,7","2,9","13,0","2,9","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","4,3","1,4","1,4","2,9","2,9","7,2","0,0","4,3","0,0","2,9","5,8","2,9","4,3","5,8","4,3","4,3","11,6","24,6","36,2","53,6","33,3","33,3","34,8","40,6","36,2","40,6","46,3","46,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,11. 10. 2025,4. 10. 2025,"40,6","40,6","43,9","-3,3",100,100,64,25,24,46,25,54,24,10,29,5,2,10,7,10,3,2,10,2,7,5,5,2,3,5,0,2,2,0,2,2,2,5,8,8,2,5,5,8,8,10,3,12,17,10,20,42,41,92,83,"48,8","48,8","31,5","12,4","11,6","22,4","12,4","26,5","11,6","5,0","14,1","2,5","0,8","5,0","3,3","5,0","1,7","0,8","5,0","0,8","3,3","2,5","2,5","0,8","1,7","2,5","0,0","0,8","0,8","0,0","0,8","0,8","0,8","2,5","4,1","4,1","0,8","2,5","2,5","4,1","4,1","5,0","1,7","5,8","8,3","5,0","9,9","20,7","19,9","44,7","40,6","43,9","43,9","48,0","45,5","48,8","47,2","41,4","40,6"
2004,Čáslav,20,26427,11. 10. 2025,4. 10. 2025,"68,1","68,1","90,8","-22,7",100,68,19,26,19,19,19,13,13,0,3,0,3,0,0,0,3,0,3,3,6,3,0,0,0,6,0,3,0,0,0,0,0,3,0,0,0,3,0,3,3,0,3,3,3,13,19,19,16,42,58,"117,3","79,5","22,7","30,3","22,7","22,7","22,7","15,1","15,1","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","7,6","3,8","0,0","0,0","0,0","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","3,8","15,1","22,7","22,7","18,9","49,2","68,1","90,8","94,6","94,6","102,2","87,0","71,9","68,1","68,1"
2005,Černošice,20,158235,11. 10. 2025,4. 10. 2025,"42,3","42,3","47,4","-5,1",100,84,72,40,32,28,24,25,28,25,36,4,15,12,4,24,19,20,1,11,4,12,5,7,4,1,1,5,1,1,3,7,7,8,8,1,11,11,8,12,9,9,7,12,23,23,25,17,63,76,87,"47,4","39,8","34,1","19,0","15,2","13,3","11,4","12,0","13,3","12,0","17,1","1,9","7,0","5,7","1,9","11,4","8,8","9,5","0,6","5,1","1,9","5,7","2,5","3,2","1,9","0,6","0,6","2,5","0,6","0,6","1,3","3,2","3,2","3,8","3,8","0,6","5,1","5,1","3,8","5,7","4,4","4,4","3,2","5,7","10,7","10,7","12,0","8,2","29,7","36,0","41,1","47,4","47,4","44,2","40,4","47,4","48,0","43,6","42,3"
2006,Český Brod,20,20725,11. 10. 2025,4. 10. 2025,"72,4","72,4","91,7","-19,3",50,94,28,39,22,22,17,6,11,0,6,11,17,6,6,6,11,6,6,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,6,0,0,6,6,0,0,0,6,0,17,11,0,39,39,56,100,"43,4","82,0","24,1","33,8","19,3","19,3","14,5","4,8","9,7","0,0","4,8","9,7","14,5","4,8","4,8","4,8","9,7","4,8","4,8","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","4,8","0,0","14,5","9,7","0,0","33,8","33,8","48,3","86,9","91,7","91,7","106,2","106,2","77,2","72,4","72,4","72,4"
2007,Dobříš,20,23935,11. 10. 2025,4. 10. 2025,"75,2","75,2","91,9","-16,7",100,48,24,21,10,24,10,10,14,7,0,14,10,3,3,7,0,7,7,3,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,3,3,7,3,3,0,10,48,69,"121,2","58,5","29,2","25,1","12,5","29,2","12,5","12,5","16,7","8,4","0,0","16,7","12,5","4,2","4,2","8,4","0,0","8,4","8,4","4,2","0,0","0,0","0,0","0,0","4,2","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","8,4","4,2","4,2","0,0","12,5","58,5","83,6","91,9","96,1","100,3","91,9","96,1","100,3","75,2","75,2"
2008,Hořovice,20,31477,11. 10. 2025,4. 10. 2025,"44,5","44,5","28,6","15,9",100,100,37,21,0,21,16,0,26,16,5,5,0,11,5,5,11,0,5,0,5,0,0,0,0,0,5,0,0,0,0,0,5,5,5,11,5,5,5,0,16,5,5,5,32,16,5,11,32,68,84,"60,4","60,4","22,2","12,7","0,0","12,7","9,5","0,0","15,9","9,5","3,2","3,2","0,0","6,4","3,2","3,2","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","3,2","3,2","6,4","3,2","3,2","3,2","0,0","9,5","3,2","3,2","3,2","19,1","9,5","3,2","6,4","19,1","41,3","50,8","28,6","28,6","28,6","38,1","41,3","44,5","44,5","44,5"
2009,Kladno,20,126779,11. 10. 2025,4. 10. 2025,"45,7","45,7","52,1","-6,3",100,69,39,28,19,17,21,15,16,9,14,4,10,12,5,3,4,7,7,4,5,4,6,0,10,0,1,0,0,1,5,1,3,3,5,2,3,2,6,2,6,1,7,6,5,8,17,19,31,65,67,"79,7","55,2","30,8","22,1","15,0","13,4","16,6","11,8","12,6","7,1","11,0","3,2","7,9","9,5","3,9","2,4","3,2","5,5","5,5","3,2","3,9","3,2","4,7","0,0","7,9","0,0","0,8","0,0","0,0","0,8","3,9","0,8","2,4","2,4","3,9","1,6","2,4","1,6","4,7","1,6","4,7","0,8","5,5","4,7","3,9","6,3","13,4","15,0","24,5","52,1","53,6","52,1","51,3","52,8","52,8","50,5","48,1","45,0","45,7"
2010,Kolín,20,86543,11. 10. 2025,4. 10. 2025,"26,6","26,6","28,9","-2,3",100,62,47,21,34,26,15,19,13,11,11,2,9,9,2,2,2,4,9,11,2,4,4,4,4,0,2,4,0,0,0,2,0,4,4,2,2,0,2,9,0,0,6,17,9,11,13,19,62,62,72,"54,3","33,5","25,4","11,6","18,5","13,9","8,1","10,4","6,9","5,8","5,8","1,2","4,6","4,6","1,2","1,2","1,2","2,3","4,6","5,8","1,2","2,3","2,3","2,3","2,3","0,0","1,2","2,3","0,0","0,0","0,0","1,2","0,0","2,3","2,3","1,2","1,2","0,0","1,2","4,6","0,0","0,0","3,5","9,2","4,6","5,8","6,9","10,4","33,5","33,5","39,3","28,9","28,9","32,4","32,4","31,2","26,6","26,6","26,6"
