kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 33,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25
1000,Praha,10,1357326,15. 10. 2025,8. 10. 2025,"24,5","24,5","37,2","-12,7",92,64,35,32,42,22,22,33,22,19,13,9,13,10,8,11,9,7,4,5,5,5,4,5,6,4,7,3,3,2,3,2,8,10,6,8,7,7,8,6,8,14,11,17,18,21,34,49,65,100,91,"39,3","27,3","15,0","13,6","18,1","9,4","9,2","14,0","9,2","8,3","5,7","3,8","5,6","4,2","3,6","4,6","4,0","2,8","1,8","2,0","2,1","2,3","1,8","2,2","2,6","1,8","2,8","1,1","1,3","0,8","1,4","1,0","3,3","4,3","2,4","3,3","2,8","3,0","3,3","2,7","3,5","5,9","4,6","7,3","7,6","9,0","14,4","21,1","27,6","42,8","39,1","37,2","39,5","40,3","40,7","40,8","38,3","29,5","24,5"
2001,Benešov,20,63219,15. 10. 2025,8. 10. 2025,"15,8","15,8","22,1","-6,3",100,92,28,24,28,36,24,40,20,36,12,8,12,4,0,0,0,12,4,0,0,8,4,0,0,0,0,0,0,0,0,0,0,4,0,4,4,8,8,0,4,4,8,4,0,16,16,36,56,56,64,"39,5","36,4","11,1","9,5","11,1","14,2","9,5","15,8","7,9","14,2","4,7","3,2","4,7","1,6","0,0","0,0","0,0","4,7","1,6","0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","3,2","3,2","0,0","1,6","1,6","3,2","1,6","0,0","6,3","6,3","14,2","22,1","22,1","25,3","22,1","25,3","25,3","25,3","25,3","22,1","17,4","15,8"
2002,Beroun,20,69040,15. 10. 2025,8. 10. 2025,"30,4","30,4","36,2","-5,8",62,67,46,23,33,18,15,15,18,10,3,0,15,10,13,18,10,5,13,10,15,13,0,3,0,3,0,0,0,0,5,5,3,3,8,13,0,0,8,3,5,10,5,8,10,10,15,36,38,100,79,"34,8","37,7","26,1","13,0","18,8","10,1","8,7","8,7","10,1","5,8","1,4","0,0","8,7","5,8","7,2","10,1","5,8","2,9","7,2","5,8","8,7","7,2","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","2,9","2,9","1,4","1,4","4,3","7,2","0,0","0,0","4,3","1,4","2,9","5,8","2,9","4,3","5,8","5,8","8,7","20,3","21,7","56,5","44,9","36,2","40,6","46,3","46,3","46,3","43,5","33,3","30,4"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,15. 10. 2025,8. 10. 2025,"13,2","13,2","48,8","-35,6",100,98,36,34,47,26,19,70,11,26,17,0,11,9,8,6,4,9,4,8,2,8,4,4,4,2,2,0,2,0,4,0,4,13,8,2,8,4,9,11,6,8,11,19,13,6,51,40,94,91,98,"43,9","43,1","15,7","14,9","20,7","11,6","8,3","30,6","5,0","11,6","7,5","0,0","5,0","4,1","3,3","2,5","1,7","4,1","1,7","3,3","0,8","3,3","1,7","1,7","1,7","0,8","0,8","0,0","0,8","0,0","1,7","0,0","1,7","5,8","3,3","0,8","3,3","1,7","4,1","5,0","2,5","3,3","5,0","8,3","5,8","2,5","22,4","17,4","41,4","39,7","43,1","48,8","47,2","41,4","42,2","43,1","29,0","19,0","13,2"
2004,Čáslav,20,26427,15. 10. 2025,8. 10. 2025,"60,5","60,5","87,0","-26,5",100,23,14,29,17,14,11,17,0,3,0,0,3,0,0,3,0,3,3,3,3,3,0,0,6,0,3,0,0,0,0,0,0,3,0,0,3,0,3,3,0,3,3,0,9,17,17,11,26,49,69,"132,4","30,3","18,9","37,8","22,7","18,9","15,1","22,7","0,0","3,8","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","3,8","3,8","3,8","3,8","0,0","0,0","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","0,0","11,4","22,7","22,7","15,1","34,1","64,3","90,8","87,0","71,9","68,1","68,1","68,1","79,5","60,5","60,5"
2005,Černošice,20,158235,15. 10. 2025,8. 10. 2025,"25,3","25,3","47,4","-22,1",96,73,51,42,27,30,21,32,27,33,12,8,16,7,15,27,22,3,11,3,11,10,5,4,3,0,4,4,1,3,7,3,7,11,4,8,12,8,10,11,10,7,7,26,26,18,25,49,70,84,100,"44,2","33,5","23,4","19,6","12,6","13,9","9,5","14,5","12,6","15,2","5,7","3,8","7,6","3,2","7,0","12,6","10,1","1,3","5,1","1,3","5,1","4,4","2,5","1,9","1,3","0,0","1,9","1,9","0,6","1,3","3,2","1,3","3,2","5,1","1,9","3,8","5,7","3,8","4,4","5,1","4,4","3,2","3,2","12,0","12,0","8,2","11,4","22,8","32,2","38,6","46,1","47,4","48,0","43,6","42,3","42,3","44,9","36,7","25,3"
2006,Český Brod,20,20725,15. 10. 2025,8. 10. 2025,"53,1","53,1","77,2","-24,1",82,53,35,41,24,18,6,6,6,0,18,18,6,6,0,12,12,0,6,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,6,0,6,0,6,0,0,0,6,6,18,6,41,18,71,76,100,"67,6","43,4","29,0","33,8","19,3","14,5","4,8","4,8","4,8","0,0","14,5","14,5","4,8","4,8","0,0","9,7","9,7","0,0","4,8","0,0","0,0","4,8","0,0","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","4,8","14,5","4,8","33,8","14,5","57,9","62,7","82,0","77,2","72,4","72,4","72,4","72,4","62,7","53,1","53,1"
2007,Dobříš,20,23935,15. 10. 2025,8. 10. 2025,"46,0","46,0","96,1","-50,1",86,32,18,23,32,14,18,14,14,0,5,18,14,0,14,0,9,0,14,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,9,0,0,0,0,0,5,5,5,5,9,5,0,5,50,77,100,"79,4","29,2","16,7","20,9","29,2","12,5","16,7","12,5","12,5","0,0","4,2","16,7","12,5","0,0","12,5","0,0","8,4","0,0","12,5","0,0","0,0","0,0","0,0","4,2","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","4,2","8,4","4,2","0,0","4,2","46,0","71,0","91,9","96,1","100,3","75,2","75,2","71,0","66,8","58,5","46,0"
2008,Hořovice,20,31477,15. 10. 2025,8. 10. 2025,"19,1","19,1","41,3","-22,2",100,45,25,5,20,10,5,25,15,0,5,5,5,10,5,10,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,5,0,10,10,5,5,0,5,10,5,10,5,25,20,0,10,25,40,85,60,"63,5","28,6","15,9","3,2","12,7","6,4","3,2","15,9","9,5","0,0","3,2","3,2","3,2","6,4","3,2","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","6,4","6,4","3,2","3,2","0,0","3,2","6,4","3,2","6,4","3,2","15,9","12,7","0,0","6,4","15,9","25,4","54,0","38,1","41,3","44,5","47,7","47,7","47,7","47,7","31,8","19,1"
2009,Kladno,20,126779,15. 10. 2025,8. 10. 2025,"29,2","29,2","50,5","-21,3",100,66,37,41,27,23,23,15,16,22,8,8,19,10,5,5,7,10,8,5,7,5,4,11,3,1,0,0,1,4,3,4,3,8,3,5,1,8,3,5,5,7,4,14,5,19,23,37,71,97,88,"57,6","37,9","21,3","23,7","15,8","13,4","13,4","8,7","9,5","12,6","4,7","4,7","11,0","5,5","3,2","3,2","3,9","5,5","4,7","3,2","3,9","3,2","2,4","6,3","1,6","0,8","0,0","0,0","0,8","2,4","1,6","2,4","1,6","4,7","1,6","3,2","0,8","4,7","1,6","3,2","3,2","3,9","2,4","7,9","3,2","11,0","13,4","21,3","41,0","56,0","50,5","50,5","48,1","45,0","45,7","45,7","44,2","33,1","29,2"
