kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 22,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,27.10.24,28.10.24,29.10.24,30.10.24,31.10.24,1.11.24,2.11.24
1000,Praha,10,1357326,2. 11. 2024,26. 10. 2024,"14,8","14,8","22,0","-7,2",26,30,29,44,52,71,100,78,27,26,12,12,7,5,3,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,3,2,2,4,4,4,6,6,9,9,12,15,18,28,39,38,37,27,"32,9","38,5","37,0","56,1","65,6","90,0","127,1","98,7","34,0","32,9","15,0","15,3","9,5","5,8","4,3","2,9","3,0","2,1","1,3","1,6","1,3","1,3","0,9","0,8","0,8","0,6","0,8","0,8","0,8","1,5","0,7","1,5","1,9","3,5","2,5","2,1","4,6","5,3","5,1","7,5","8,0","11,3","11,7","14,9","19,6","22,7","35,2","49,3","47,7","47,2","34,1","22,0","22,0","13,7","13,8","14,7","15,2","15,1","14,8"
2001,Benešov,20,63219,2. 11. 2024,26. 10. 2024,"9,5","9,5","33,2","-23,7",33,33,37,55,49,73,100,73,39,24,10,3,1,4,3,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,3,0,6,4,3,9,12,21,45,52,73,48,33,"34,8","34,8","39,5","58,5","52,2","77,5","106,0","77,5","41,1","25,3","11,1","3,2","1,6","4,7","3,2","3,2","0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","1,6","0,0","3,2","0,0","3,2","0,0","6,3","4,7","3,2","9,5","12,7","22,1","47,5","55,4","77,5","50,6","34,8","33,2","33,2","15,8","14,2","11,1","9,5","9,5","9,5"
2002,Beroun,20,69040,2. 11. 2024,26. 10. 2024,"10,1","10,1","34,8","-24,6",27,27,25,48,53,62,100,70,21,14,15,5,11,5,1,5,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,1,4,1,2,2,4,3,10,9,15,12,40,42,49,35,29,"39,1","39,1","36,2","69,5","76,8","89,8","144,8","101,4","30,4","20,3","21,7","7,2","15,9","7,2","1,4","7,2","0,0","4,3","2,9","1,4","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","1,4","0,0","1,4","5,8","1,4","2,9","2,9","5,8","4,3","14,5","13,0","21,7","17,4","57,9","60,8","71,0","50,7","42,0","34,8","34,8","31,9","27,5","26,1","15,9","10,1","10,1"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,2. 11. 2024,26. 10. 2024,"12,4","12,4","29,8","-17,4",29,23,27,45,64,76,100,84,22,26,8,9,3,3,2,3,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,2,1,3,2,3,3,7,7,12,14,16,18,25,47,35,38,38,"36,4","29,0","33,9","57,1","80,3","96,0","125,8","106,0","27,3","32,3","9,9","10,8","4,1","4,1","2,5","3,3","0,0","2,5","0,0","0,8","0,0","0,0","0,8","0,0","0,8","0,0","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,8","2,5","0,8","4,1","2,5","3,3","4,1","9,1","8,3","14,9","17,4","19,9","22,4","31,5","59,6","43,9","47,2","47,2","29,8","30,6","19,0","14,9","14,9","13,2","13,2","12,4"
2004,Čáslav,20,26427,2. 11. 2024,26. 10. 2024,"26,5","26,5","26,5","0,0",64,64,33,79,64,100,67,73,42,21,12,0,0,3,6,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,6,0,0,6,9,6,12,33,6,12,55,73,42,94,64,"79,5","79,5","41,6","98,4","79,5","124,9","83,2","90,8","53,0","26,5","15,1","0,0","0,0","3,8","7,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","7,6","0,0","0,0","7,6","11,4","7,6","15,1","41,6","7,6","15,1","68,1","90,8","53,0","117,3","79,5","26,5","26,5","15,1","15,1","18,9","30,3","26,5","26,5"
2005,Černošice,20,158235,2. 11. 2024,26. 10. 2024,"19,0","19,0","34,1","-15,2",20,26,27,49,62,83,100,93,27,24,10,8,8,5,3,2,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,3,2,2,1,5,2,2,4,10,8,11,13,19,25,44,49,44,37,31,"25,9","33,5","34,8","61,9","78,4","104,9","127,0","118,2","34,8","30,3","13,3","10,7","10,1","6,3","3,8","2,5","1,3","1,3","0,6","0,6","0,0","2,5","0,0","0,0","0,0","1,3","0,6","1,3","0,6","0,0","0,6","0,0","4,4","2,5","2,5","1,9","6,3","3,2","3,2","5,7","13,3","10,1","14,5","17,1","24,6","32,2","55,6","62,6","55,6","47,4","39,8","34,1","34,1","26,5","27,2","23,4","24,6","19,0","19,0"
2006,Český Brod,20,20725,2. 11. 2024,26. 10. 2024,"33,8","33,8","24,1","9,7",19,31,38,44,62,81,62,100,6,19,6,0,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,9,0,3,9,12,0,6,9,9,34,31,53,28,53,"29,0","48,3","57,9","67,6","96,5","125,5","96,5","154,4","9,7","29,0","9,7","0,0","4,8","14,5","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","4,8","0,0","0,0","14,5","0,0","4,8","14,5","19,3","0,0","9,7","14,5","14,5","53,1","48,3","82,0","43,4","82,0","24,1","24,1","14,5","19,3","29,0","29,0","33,8","33,8"
2007,Dobříš,20,23935,2. 11. 2024,26. 10. 2024,"25,1","25,1","29,2","-4,2",24,50,42,53,55,92,84,100,18,34,42,16,13,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,13,18,18,24,26,42,47,61,76,37,"37,6","79,4","66,8","83,6","87,7","146,2","133,7","158,8","29,2","54,3","66,8","25,1","20,9","16,7","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","4,2","20,9","29,2","29,2","37,6","41,8","66,8","75,2","96,1","121,2","58,5","29,2","29,2","20,9","20,9","16,7","20,9","25,1","25,1"
2008,Hořovice,20,31477,2. 11. 2024,26. 10. 2024,"12,7","12,7","22,2","-9,5",28,26,33,35,50,57,100,57,20,9,15,9,4,4,0,7,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,2,0,4,0,0,2,15,2,7,17,20,15,28,41,70,39,41,"41,3","38,1","47,7","50,8","73,1","82,6","146,1","82,6","28,6","12,7","22,2","12,7","6,4","6,4","0,0","9,5","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","3,2","0,0","3,2","0,0","6,4","0,0","0,0","3,2","22,2","3,2","9,5","25,4","28,6","22,2","41,3","60,4","101,7","57,2","60,4","22,2","25,4","15,9","15,9","15,9","12,7","12,7","12,7"
2009,Kladno,20,126779,2. 11. 2024,26. 10. 2024,"22,1","22,1","30,0","-7,9",31,34,34,58,50,60,100,79,24,20,16,10,5,4,4,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,2,0,2,2,4,5,4,6,16,10,15,20,39,46,48,50,35,"48,9","52,8","54,4","92,3","79,7","94,7","157,8","124,6","37,1","32,3","24,5","15,0","7,9","7,1","5,5","3,9","1,6","0,8","0,8","0,8","0,8","0,0","0,0","1,6","0,0","0,8","0,8","0,8","1,6","1,6","0,0","0,8","0,8","2,4","3,2","0,0","3,9","3,2","5,5","7,9","7,1","10,3","24,5","15,0","23,7","31,6","61,5","71,8","76,5","79,7","55,2","30,0","29,2","19,7","18,9","20,5","20,5","21,3","22,1"
