kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,3.7.24,4.7.24,5.7.24,6.7.24,7.7.24,8.7.24,9.7.24
1000,Praha,10,1357326,9. 7. 2024,2. 7. 2024,"2,7","2,7","2,3","0,4",0,1,1,1,2,3,5,4,7,14,19,20,21,22,23,28,29,31,33,39,53,68,97,100,45,38,23,14,10,7,5,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,"0,5","0,6","1,1","1,3","2,3","3,4","5,5","4,7","8,5","15,4","22,2","22,3","24,2","25,6","25,9","32,3","32,8","35,4","37,4","44,4","60,1","77,1","110,9","114,0","51,8","43,0","26,7","16,5","11,4","7,7","5,6","3,6","2,3","3,0","1,5","1,5","1,3","1,5","1,0","0,9","0,6","0,8","0,7","0,8","1,0","1,0","1,3","0,8","2,1","1,8","3,8","2,3","2,5","2,4","2,0","2,1","2,1","2,5","2,7"
2001,Benešov,20,63219,9. 7. 2024,2. 7. 2024,"1,6","1,6","1,6","0,0",0,0,0,0,5,2,0,3,3,10,7,15,23,20,27,17,22,40,45,53,50,68,100,97,45,50,17,10,3,0,7,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"0,0","0,0","0,0","0,0","4,7","1,6","0,0","3,2","3,2","9,5","6,3","14,2","22,1","19,0","25,3","15,8","20,6","38,0","42,7","50,6","47,5","64,9","94,9","91,7","42,7","47,5","15,8","9,5","3,2","0,0","6,3","3,2","1,6","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","0,0","0,0","0,0","0,0","0,0","1,6"
2002,Beroun,20,69040,9. 7. 2024,2. 7. 2024,"1,4","1,4","1,4","0,0",1,0,0,0,2,2,3,2,5,13,13,16,14,19,33,29,24,35,28,34,70,65,90,100,41,29,22,12,13,3,3,3,3,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,"1,4","0,0","0,0","0,0","2,9","2,9","4,3","2,9","5,8","15,9","15,9","20,3","17,4","23,2","40,6","36,2","30,4","43,5","34,8","42,0","86,9","81,1","111,5","124,6","50,7","36,2","27,5","14,5","15,9","4,3","4,3","4,3","4,3","0,0","5,8","1,4","1,4","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","1,4","1,4","1,4","1,4","1,4","1,4","1,4","0,0","1,4"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,9. 7. 2024,2. 7. 2024,"2,5","2,5","1,7","0,8",0,0,0,2,3,1,2,5,6,14,14,11,21,19,19,24,19,29,25,31,52,72,86,100,33,31,19,7,8,2,3,2,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,2,"0,0","0,0","0,0","2,5","4,1","0,8","2,5","5,8","8,3","18,2","17,4","14,1","26,5","24,0","24,0","30,6","24,0","36,4","31,5","38,9","66,2","91,9","110,1","127,5","42,2","39,7","24,0","9,1","9,9","2,5","4,1","2,5","1,7","0,0","2,5","0,0","0,8","0,0","0,0","0,8","0,8","0,0","0,0","0,0","1,7","0,0","0,0","0,8","0,8","0,0","2,5","1,7","1,7","0,8","0,8","0,8","0,8","1,7","2,5"
2004,Čáslav,20,26427,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",3,3,0,0,0,7,0,3,0,13,27,13,37,20,23,20,43,93,53,67,97,63,100,77,47,43,23,3,0,3,3,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,"3,8","3,8","0,0","0,0","0,0","7,6","0,0","3,8","0,0","15,1","30,3","15,1","41,6","22,7","26,5","22,7","49,2","106,0","60,5","75,7","109,7","71,9","113,5","87,0","53,0","49,2","26,5","3,8","0,0","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2005,Černošice,20,158235,9. 7. 2024,2. 7. 2024,"3,8","3,8","3,8","0,0",0,0,0,1,1,1,4,4,4,8,14,18,14,16,24,21,24,25,31,34,50,76,94,100,46,38,18,7,6,8,5,2,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,4,2,"0,0","0,0","0,6","1,3","1,3","1,3","5,7","5,1","5,1","9,5","17,7","22,8","17,7","20,9","30,3","26,5","31,0","31,6","39,2","43,0","63,8","96,7","118,2","126,4","58,1","47,4","22,8","8,8","7,6","9,5","6,3","3,2","1,3","1,3","0,6","0,6","0,6","0,6","1,9","0,0","0,0","0,6","1,3","1,3","0,6","0,0","0,6","0,0","1,3","4,4","1,9","3,8","2,5","1,9","1,9","1,9","1,9","1,9","3,8"
2006,Český Brod,20,20725,9. 7. 2024,2. 7. 2024,"0,0","0,0","4,8","-4,8",0,0,0,0,0,0,6,0,3,6,12,19,22,22,6,9,12,19,47,41,34,69,72,100,47,16,16,0,0,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","9,7","0,0","4,8","9,7","19,3","29,0","33,8","33,8","9,7","14,5","19,3","29,0","72,4","62,7","53,1","106,2","111,0","154,4","72,4","24,1","24,1","0,0","0,0","9,7","9,7","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","4,8","4,8","4,8","4,8","0,0","0,0","0,0","0,0"
2007,Dobříš,20,23935,9. 7. 2024,2. 7. 2024,"4,2","4,2","0,0","4,2",0,0,0,0,3,5,0,0,3,11,8,32,24,26,26,42,24,34,47,39,50,76,100,89,50,34,42,18,16,13,5,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,"0,0","0,0","0,0","0,0","4,2","8,4","0,0","0,0","4,2","16,7","12,5","50,1","37,6","41,8","41,8","66,8","37,6","54,3","75,2","62,7","79,4","121,2","158,8","142,1","79,4","54,3","66,8","29,2","25,1","20,9","8,4","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2"
2008,Hořovice,20,31477,9. 7. 2024,2. 7. 2024,"0,0","0,0","3,2","-3,2",0,0,0,0,0,0,0,0,9,5,14,12,14,9,23,19,40,23,23,49,26,53,100,79,30,23,14,14,5,5,2,2,7,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","6,4","19,1","15,9","19,1","12,7","31,8","25,4","54,0","31,8","31,8","66,7","34,9","73,1","136,6","108,0","41,3","31,8","19,1","19,1","6,4","6,4","3,2","3,2","9,5","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","3,2","0,0","0,0","3,2","3,2","3,2","0,0","0,0","0,0","0,0","0,0"
2009,Kladno,20,126779,9. 7. 2024,2. 7. 2024,"2,4","2,4","2,4","0,0",1,1,1,1,3,3,5,4,6,12,20,21,28,19,20,29,30,33,32,54,48,53,76,100,44,30,21,10,9,6,4,3,2,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,2,1,"1,6","1,6","0,8","0,8","4,7","3,9","7,1","6,3","8,7","18,1","30,8","32,3","42,6","29,2","31,6","44,2","46,5","51,3","48,9","82,8","74,9","81,2","117,5","154,6","67,8","45,7","32,3","15,8","13,4","9,5","5,5","4,7","3,2","0,8","0,0","0,8","0,8","0,8","0,0","0,8","0,8","0,0","1,6","0,8","1,6","0,8","0,0","0,8","0,0","2,4","1,6","2,4","0,8","0,8","0,0","0,0","0,0","2,4","2,4"
2010,Kolín,20,86543,9. 7. 2024,2. 7. 2024,"3,5","3,5","0,0","3,5",1,0,2,0,0,0,2,0,3,4,7,9,16,15,23,34,29,36,22,32,64,62,100,96,30,23,27,9,8,10,6,9,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,"1,2","0,0","2,3","0,0","0,0","0,0","2,3","0,0","3,5","4,6","8,1","10,4","18,5","17,3","25,4","38,1","32,4","40,4","24,3","35,8","71,6","69,3","112,1","107,5","33,5","25,4","30,0","10,4","9,2","11,6","6,9","10,4","3,5","1,2","1,2","0,0","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","1,2","1,2","2,3","2,3","2,3","3,5"
2011,Kralupy nad Vltavou,20,34023,9. 7. 2024,2. 7. 2024,"0,0","0,0","5,9","-5,9",0,0,0,0,0,0,0,0,10,5,10,18,10,22,35,25,35,35,40,48,48,100,78,88,35,38,18,2,2,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,8","5,9","11,8","20,6","11,8","26,5","41,1","29,4","41,1","41,1","47,0","55,8","55,8","117,6","91,1","102,9","41,1","44,1","20,6","2,9","2,9","0,0","5,9","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,9","5,9","5,9","2,9","2,9","2,9","0,0","0,0"
2012,Kutná Hora,20,51645,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",4,0,0,0,0,6,2,6,0,12,10,10,4,31,21,25,50,29,50,38,50,88,88,100,44,52,21,12,4,6,15,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,2,2,0,4,4,"3,9","0,0","0,0","0,0","0,0","5,8","1,9","5,8","0,0","11,6","9,7","9,7","3,9","29,0","19,4","23,2","46,5","27,1","46,5","34,9","46,5","81,3","81,3","92,9","40,7","48,4","19,4","11,6","3,9","5,8","13,6","0,0","1,9","0,0","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","1,9","0,0","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2013,Lysá nad Labem,20,31575,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,10,8,8,12,8,25,10,28,25,45,20,38,38,38,82,100,50,42,38,18,5,2,5,5,8,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,7","9,5","9,5","15,8","9,5","31,7","12,7","34,8","31,7","57,0","25,3","47,5","47,5","47,5","104,5","126,7","63,3","53,8","47,5","22,2","6,3","3,2","6,3","6,3","9,5","0,0","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2014,Mělník,20,46205,9. 7. 2024,2. 7. 2024,"2,2","2,2","4,3","-2,2",0,0,1,0,0,0,2,2,6,6,10,6,10,19,19,20,24,33,29,29,39,78,100,78,33,48,23,12,12,14,2,2,1,0,0,2,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,"0,0","0,0","2,2","0,0","0,0","0,0","4,3","4,3","13,0","13,0","23,8","15,1","23,8","43,3","45,4","47,6","56,3","77,9","67,1","67,1","90,9","181,8","233,7","181,8","77,9","112,5","54,1","28,1","28,1","32,5","4,3","4,3","2,2","0,0","0,0","4,3","0,0","2,2","0,0","4,3","4,3","0,0","0,0","0,0","2,2","0,0","2,2","0,0","0,0","0,0","0,0","4,3","4,3","6,5","6,5","6,5","6,5","4,3","2,2"
2015,Mladá Boleslav,20,115318,9. 7. 2024,2. 7. 2024,"0,9","0,9","0,9","0,0",0,0,0,0,0,2,3,2,4,6,10,13,10,11,12,22,48,27,38,30,54,99,82,100,42,23,33,8,9,8,4,1,0,0,2,1,1,2,0,0,0,0,1,2,1,0,0,0,0,0,1,"0,0","0,0","0,0","0,0","0,0","1,7","2,6","1,7","3,5","5,2","8,7","11,3","8,7","9,5","10,4","19,1","41,6","23,4","33,0","26,0","46,0","85,0","70,2","85,8","36,4","19,9","28,6","6,9","7,8","6,9","3,5","0,9","0,0","0,0","1,7","0,9","0,9","1,7","0,0","0,0","0,0","0,0","0,9","1,7","0,9","0,0","0,0","0,0","0,0","0,0","0,9","0,9","0,9","0,9","0,0","0,0","0,0","0,0","0,9"
2016,Mnichovo Hradiště,20,18558,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,6,12,6,6,25,6,38,19,100,38,6,50,62,75,56,69,38,25,31,19,12,6,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","10,8","5,4","5,4","21,6","5,4","32,3","16,2","86,2","32,3","5,4","43,1","53,9","64,7","48,5","59,3","32,3","21,6","26,9","16,2","10,8","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
