kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 15,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,22.1.23,29.1.23,5.2.23,12.2.23,19.2.23,26.2.23,5.3.23,12.3.23,19.3.23,26.3.23,2.4.23,9.4.23,16.4.23,23.4.23,30.4.23,7.5.23,14.5.23,21.5.23,28.5.23,4.6.23,11.6.23,18.6.23,25.6.23,2.7.23,9.7.23,16.7.23,23.7.23,30.7.23,6.8.23,13.8.23,20.8.23,27.8.23,3.9.23,10.9.23,17.9.23,24.9.23,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,15.1.24,16.1.24,17.1.24,18.1.24,19.1.24,20.1.24,21.1.24
1000,Praha,10,1357326,21. 1. 2024,14. 1. 2024,"14,8","14,8","15,1","-0,3",14,14,22,28,48,50,42,46,36,29,20,13,11,9,6,4,4,2,3,2,1,1,2,1,0,1,1,1,2,1,4,4,5,8,17,16,18,20,22,22,26,26,30,29,44,52,72,100,78,26,26,"17,7","17,8","27,3","35,9","60,9","63,2","53,4","58,0","45,6","37,1","25,0","16,4","14,4","10,8","8,2","5,3","5,0","3,0","3,8","3,0","1,7","1,5","2,5","0,9","0,3","0,7","1,0","0,7","2,7","1,8","4,5","5,5","6,0","10,6","21,5","20,8","22,5","25,6","27,9","27,3","32,6","32,6","38,4","37,1","55,8","65,1","91,0","126,0","98,8","33,0","32,7","15,1","15,9","16,4","16,5","15,8","15,5","15,2","14,8"
2001,Benešov,20,63219,21. 1. 2024,14. 1. 2024,"3,2","3,2","11,1","-7,9",12,25,21,21,35,32,31,32,26,12,13,4,4,4,7,1,0,0,3,1,0,0,0,0,0,0,0,0,0,4,1,1,4,4,6,10,16,21,24,12,21,31,32,37,54,49,71,100,71,40,24,"12,7","26,9","22,1","22,1","38,0","34,8","33,2","34,8","28,5","12,7","14,2","4,7","4,7","4,7","7,9","1,6","0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","1,6","1,6","4,7","4,7","6,3","11,1","17,4","22,1","25,3","12,7","22,1","33,2","34,8","39,5","58,5","52,2","75,9","107,6","75,9","42,7","25,3","11,1","11,1","9,5","6,3","3,2","3,2","3,2","3,2"
2002,Beroun,20,69040,21. 1. 2024,14. 1. 2024,"7,2","7,2","21,7","-14,5",7,15,20,26,27,41,51,40,44,32,26,12,9,4,4,0,1,8,3,0,0,4,3,1,1,0,0,0,0,2,4,3,2,7,11,16,10,13,26,28,15,26,27,25,48,53,62,100,70,21,14,"10,1","21,7","29,0","37,7","39,1","59,4","73,9","57,9","63,7","46,3","37,7","17,4","13,0","5,8","5,8","0,0","1,4","11,6","4,3","0,0","0,0","5,8","4,3","1,4","1,4","0,0","0,0","0,0","0,0","2,9","5,8","4,3","2,9","10,1","15,9","23,2","14,5","18,8","37,7","40,6","21,7","37,7","39,1","36,2","69,5","76,8","89,8","144,8","101,4","30,4","20,3","21,7","20,3","14,5","13,0","10,1","7,2","7,2","7,2"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,21. 1. 2024,14. 1. 2024,"10,8","10,8","9,9","0,8",10,16,18,37,35,55,44,51,42,25,15,10,9,7,7,3,5,1,2,1,3,0,0,0,1,0,0,2,1,2,1,5,4,8,18,12,12,24,19,24,16,29,22,27,44,63,75,100,82,24,23,"12,4","19,9","23,2","46,4","44,7","69,5","55,5","64,6","53,0","31,5","19,0","13,2","11,6","9,1","9,1","3,3","5,8","1,7","2,5","0,8","3,3","0,0","0,0","0,0","0,8","0,0","0,0","2,5","1,7","2,5","0,8","5,8","5,0","9,9","22,4","15,7","15,7","30,6","24,0","29,8","19,9","36,4","28,2","33,9","56,3","80,3","95,2","126,7","104,3","29,8","29,0","9,9","9,1","9,1","9,9","11,6","10,8","10,8","10,8"
2004,Čáslav,20,26427,21. 1. 2024,14. 1. 2024,"0,0","0,0","15,1","-15,1",12,12,18,21,42,70,24,70,73,36,3,24,6,18,12,9,0,6,6,0,0,3,0,0,3,0,3,0,0,0,6,3,0,6,15,24,15,36,12,18,39,67,61,33,91,55,100,64,76,42,18,"15,1","15,1","22,7","26,5","53,0","87,0","30,3","87,0","90,8","45,4","3,8","30,3","7,6","22,7","15,1","11,4","0,0","7,6","7,6","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","3,8","0,0","7,6","18,9","30,3","18,9","45,4","15,1","22,7","49,2","83,2","75,7","41,6","113,5","68,1","124,9","79,5","94,6","53,0","22,7","15,1","15,1","3,8","3,8","3,8","0,0","0,0","0,0"
2005,Černošice,20,158235,21. 1. 2024,14. 1. 2024,"13,3","13,3","12,0","1,3",11,13,23,31,39,51,40,37,35,33,19,14,13,10,4,5,4,3,2,3,2,0,1,0,1,0,0,0,1,1,3,5,3,4,11,17,16,15,21,21,26,20,25,28,48,62,81,100,91,27,24,"13,9","16,4","29,7","39,2","50,6","65,7","51,2","48,0","45,5","42,3","24,6","17,7","17,1","12,6","5,7","7,0","5,1","3,8","2,5","3,8","2,5","0,6","1,3","0,0","1,3","0,0","0,6","0,0","1,3","1,3","4,4","6,3","3,8","5,1","13,9","22,1","20,9","19,6","26,5","27,2","32,9","25,3","31,6","35,4","61,3","79,0","103,6","128,3","116,3","34,8","30,3","12,0","11,4","8,8","9,5","10,1","10,7","10,7","13,3"
2006,Český Brod,20,20725,21. 1. 2024,14. 1. 2024,"0,0","0,0","4,8","-4,8",12,12,12,22,56,44,31,47,38,28,16,9,3,3,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,3,12,12,25,25,12,3,9,19,31,38,44,66,78,62,100,6,22,"19,3","19,3","19,3","33,8","86,9","67,6","48,3","72,4","57,9","43,4","24,1","14,5","4,8","4,8","9,7","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,7","0,0","0,0","4,8","19,3","19,3","38,6","38,6","19,3","4,8","14,5","29,0","48,3","57,9","67,6","101,3","120,6","96,5","154,4","9,7","33,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2007,Dobříš,20,23935,21. 1. 2024,14. 1. 2024,"25,1","25,1","62,7","-37,6",0,8,14,19,43,65,49,57,38,35,35,16,8,16,5,8,0,0,3,0,3,0,0,0,0,0,0,0,3,0,5,0,3,0,14,22,24,30,38,16,38,27,49,43,54,57,95,89,100,22,32,"0,0","12,5","20,9","29,2","66,8","100,3","75,2","87,7","58,5","54,3","54,3","25,1","12,5","25,1","8,4","12,5","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","8,4","0,0","4,2","0,0","20,9","33,4","37,6","46,0","58,5","25,1","58,5","41,8","75,2","66,8","83,6","87,7","146,2","137,9","154,6","33,4","50,1","62,7","37,6","29,2","25,1","20,9","25,1","25,1","25,1"
2008,Hořovice,20,31477,21. 1. 2024,14. 1. 2024,"15,9","15,9","19,1","-3,2",4,7,36,49,80,53,76,53,47,29,18,7,2,7,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,7,7,13,13,13,20,7,33,24,27,38,29,51,58,100,60,18,11,"6,4","9,5","50,8","69,9","114,4","76,2","108,0","76,2","66,7","41,3","25,4","9,5","3,2","9,5","0,0","6,4","0,0","0,0","3,2","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","9,5","9,5","19,1","19,1","19,1","28,6","9,5","47,7","34,9","38,1","54,0","41,3","73,1","82,6","143,0","85,8","25,4","15,9","19,1","19,1","19,1","15,9","12,7","12,7","12,7","15,9"
2009,Kladno,20,126779,21. 1. 2024,14. 1. 2024,"15,0","15,0","24,5","-9,5",14,14,24,37,39,37,29,38,35,37,27,14,16,13,10,10,8,8,5,7,2,3,2,1,2,1,1,1,3,2,4,4,5,10,18,17,23,25,23,18,28,32,33,36,59,51,61,100,81,23,20,"22,1","21,3","37,1","57,6","59,9","57,6","45,7","59,2","53,6","56,8","41,8","22,1","25,2","20,5","15,0","15,0","12,6","12,6","7,9","11,0","3,2","4,7","2,4","1,6","3,2","0,8","1,6","0,8","3,9","2,4","6,3","5,5","7,1","15,8","27,6","26,8","35,5","38,6","36,3","27,6","44,2","50,5","51,3","55,2","92,3","78,9","95,4","155,4","125,4","36,3","31,6","24,5","19,7","15,8","17,4","14,2","15,0","15,0","15,0"
