kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 53,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25
1000,Praha,10,1357326,12. 10. 2025,5. 10. 2025,"40,5","40,5","37,4","3,1",100,72,47,31,23,38,20,21,27,18,20,7,10,11,8,9,8,8,5,4,4,4,5,4,5,6,4,5,2,2,3,3,3,9,7,6,6,6,8,5,7,12,8,11,16,16,22,34,48,68,89,"47,9","34,6","22,4","14,8","11,2","18,0","9,4","9,9","13,0","8,5","9,4","3,5","4,6","5,2","4,1","4,1","4,0","3,7","2,6","1,8","1,8","1,9","2,2","2,0","2,3","2,7","2,1","2,3","0,7","1,2","1,3","1,3","1,4","4,1","3,5","2,8","2,9","2,9","3,8","2,3","3,4","5,7","3,8","5,2","7,7","7,8","10,7","16,3","23,1","32,4","42,6","37,4","37,2","38,0","37,2","39,5","40,2","40,5","40,5"
2001,Benešov,20,63219,12. 10. 2025,5. 10. 2025,"25,3","25,3","22,1","3,2",100,64,64,18,18,21,24,21,24,24,24,3,12,0,3,0,0,0,9,3,0,6,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,3,6,6,3,0,6,6,0,0,15,21,24,42,45,"52,2","33,2","33,2","9,5","9,5","11,1","12,7","11,1","12,7","12,7","12,7","1,6","6,3","0,0","1,6","0,0","0,0","0,0","4,7","1,6","0,0","3,2","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","0,0","1,6","3,2","3,2","1,6","0,0","3,2","3,2","0,0","0,0","7,9","11,1","12,7","22,1","23,7","22,1","23,7","22,1","22,1","25,3","25,3","25,3","25,3"
2002,Beroun,20,69040,12. 10. 2025,5. 10. 2025,"46,3","46,3","33,3","13,0",92,78,65,24,32,22,22,16,14,19,11,0,8,14,8,16,22,3,8,16,5,24,5,3,0,0,3,0,0,0,0,8,3,3,5,5,14,0,8,0,5,11,5,8,11,8,8,22,46,68,100,"49,2","42,0","34,8","13,0","17,4","11,6","11,6","8,7","7,2","10,1","5,8","0,0","4,3","7,2","4,3","8,7","11,6","1,4","4,3","8,7","2,9","13,0","2,9","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","4,3","1,4","1,4","2,9","2,9","7,2","0,0","4,3","0,0","2,9","5,8","2,9","4,3","5,8","4,3","4,3","11,6","24,6","36,2","53,6","33,3","34,8","40,6","36,2","40,6","46,3","46,3","46,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,12. 10. 2025,5. 10. 2025,"41,4","41,4","43,9","-2,5",100,100,66,24,24,47,24,58,20,12,27,5,2,10,7,10,3,2,10,2,7,7,3,2,3,5,0,2,2,0,2,2,2,5,8,8,2,5,5,8,10,8,3,12,17,10,20,42,42,90,83,"48,8","48,8","32,3","11,6","11,6","23,2","11,6","28,2","9,9","5,8","13,2","2,5","0,8","5,0","3,3","5,0","1,7","0,8","5,0","0,8","3,3","3,3","1,7","0,8","1,7","2,5","0,0","0,8","0,8","0,0","0,8","0,8","0,8","2,5","4,1","4,1","0,8","2,5","2,5","4,1","5,0","4,1","1,7","5,8","8,3","5,0","9,9","20,7","20,7","43,9","40,6","43,9","48,0","45,5","48,8","47,2","41,4","40,6","41,4"
2004,Čáslav,20,26427,12. 10. 2025,5. 10. 2025,"68,1","68,1","94,6","-26,5",100,68,19,26,26,13,19,13,13,0,3,0,3,0,0,3,0,0,3,3,6,3,0,0,0,6,0,3,0,0,0,0,0,3,0,0,0,3,0,3,3,0,3,3,3,13,19,19,16,42,58,"117,3","79,5","22,7","30,3","30,3","15,1","22,7","15,1","15,1","0,0","3,8","0,0","3,8","0,0","0,0","3,8","0,0","0,0","3,8","3,8","7,6","3,8","0,0","0,0","0,0","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","3,8","15,1","22,7","22,7","18,9","49,2","68,1","94,6","94,6","102,2","87,0","71,9","68,1","68,1","68,1"
2005,Černošice,20,158235,12. 10. 2025,5. 10. 2025,"42,3","42,3","47,4","-5,1",100,85,73,42,31,28,24,26,28,27,35,5,14,12,4,24,20,19,1,11,4,12,5,7,5,0,1,5,1,1,3,7,7,8,8,3,9,12,7,14,9,9,5,12,24,22,26,18,64,77,88,"46,8","39,8","34,1","19,6","14,5","13,3","11,4","12,0","13,3","12,6","16,4","2,5","6,3","5,7","1,9","11,4","9,5","8,8","0,6","5,1","1,9","5,7","2,5","3,2","2,5","0,0","0,6","2,5","0,6","0,6","1,3","3,2","3,2","3,8","3,8","1,3","4,4","5,7","3,2","6,3","4,4","4,4","2,5","5,7","11,4","10,1","12,0","8,2","29,7","36,0","41,1","47,4","44,2","40,4","47,4","48,0","43,6","42,3","42,3"
2006,Český Brod,20,20725,12. 10. 2025,5. 10. 2025,"72,4","72,4","91,7","-19,3",50,94,28,39,22,22,17,6,11,0,6,11,17,6,6,6,11,6,6,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,6,0,0,6,6,0,0,0,6,0,17,11,0,39,39,56,100,"43,4","82,0","24,1","33,8","19,3","19,3","14,5","4,8","9,7","0,0","4,8","9,7","14,5","4,8","4,8","4,8","9,7","4,8","4,8","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","4,8","0,0","14,5","9,7","0,0","33,8","33,8","48,3","86,9","91,7","106,2","106,2","77,2","72,4","72,4","72,4","72,4"
2007,Dobříš,20,23935,12. 10. 2025,5. 10. 2025,"71,0","71,0","96,1","-25,1",100,50,25,21,11,25,11,11,14,7,0,14,11,4,4,7,4,4,7,4,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,4,4,7,4,4,0,11,50,71,"117,0","58,5","29,2","25,1","12,5","29,2","12,5","12,5","16,7","8,4","0,0","16,7","12,5","4,2","4,2","8,4","4,2","4,2","8,4","4,2","0,0","0,0","0,0","0,0","4,2","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","8,4","4,2","4,2","0,0","12,5","58,5","83,6","96,1","100,3","91,9","96,1","100,3","75,2","75,2","71,0"
2008,Hořovice,20,31477,12. 10. 2025,5. 10. 2025,"44,5","44,5","28,6","15,9",100,100,42,16,5,16,16,0,26,16,5,5,0,11,11,0,11,0,5,0,5,0,0,0,0,0,5,0,0,0,0,0,5,5,11,5,5,5,5,0,16,5,5,5,32,16,5,11,37,63,84,"60,4","60,4","25,4","9,5","3,2","9,5","9,5","0,0","15,9","9,5","3,2","3,2","0,0","6,4","6,4","0,0","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","3,2","6,4","3,2","3,2","3,2","3,2","0,0","9,5","3,2","3,2","3,2","19,1","9,5","3,2","6,4","22,2","38,1","50,8","28,6","28,6","38,1","41,3","44,5","44,5","44,5","44,5"
2009,Kladno,20,126779,12. 10. 2025,5. 10. 2025,"45,7","45,7","51,3","-5,5",100,68,38,28,19,17,21,15,16,10,13,4,10,12,5,3,4,7,7,4,5,4,6,0,10,0,1,0,0,1,5,1,3,3,5,2,3,3,5,2,6,1,7,7,4,8,17,19,31,65,68,"79,7","54,4","30,0","22,1","15,0","13,4","16,6","11,8","12,6","7,9","10,3","3,2","7,9","9,5","3,9","2,4","3,2","5,5","5,5","3,2","3,9","3,2","4,7","0,0","7,9","0,0","0,8","0,0","0,0","0,8","3,9","0,8","2,4","2,4","3,9","1,6","2,4","2,4","3,9","1,6","4,7","0,8","5,5","5,5","3,2","6,3","13,4","15,0","24,5","52,1","54,4","51,3","52,8","52,8","50,5","48,1","45,0","45,7","45,7"
2010,Kolín,20,86543,12. 10. 2025,5. 10. 2025,"26,6","26,6","28,9","-2,3",100,64,45,21,34,26,15,19,13,11,11,2,9,9,2,2,2,4,9,11,2,4,4,4,4,0,2,4,0,0,0,2,0,4,4,2,2,0,2,9,0,0,6,19,6,11,13,23,57,62,72,"54,3","34,7","24,3","11,6","18,5","13,9","8,1","10,4","6,9","5,8","5,8","1,2","4,6","4,6","1,2","1,2","1,2","2,3","4,6","5,8","1,2","2,3","2,3","2,3","2,3","0,0","1,2","2,3","0,0","0,0","0,0","1,2","0,0","2,3","2,3","1,2","1,2","0,0","1,2","4,6","0,0","0,0","3,5","10,4","3,5","5,8","6,9","12,7","31,2","33,5","39,3","28,9","32,4","32,4","31,2","26,6","26,6","26,6","26,6"
2011,Kralupy nad Vltavou,20,34023,12. 10. 2025,5. 10. 2025,"32,3","32,3","26,5","5,9",100,80,40,20,12,20,32,16,16,20,12,4,0,12,16,12,4,0,0,4,8,4,4,4,4,0,0,4,0,0,0,4,8,0,4,0,0,0,0,0,0,4,0,8,4,8,4,48,32,56,72,"73,5","58,8","29,4","14,7","8,8","14,7","23,5","11,8","11,8","14,7","8,8","2,9","0,0","8,8","11,8","8,8","2,9","0,0","0,0","2,9","5,9","2,9","2,9","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","2,9","5,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,9","2,9","5,9","2,9","35,3","23,5","41,1","52,9","26,5","23,5","32,3","35,3","32,3","32,3","32,3","32,3"
2012,Kutná Hora,20,51645,12. 10. 2025,5. 10. 2025,"52,3","52,3","31,0","21,3",100,85,38,27,19,23,15,8,12,4,15,0,12,8,8,19,8,12,19,4,4,0,12,0,0,0,0,0,0,4,0,4,8,19,15,4,0,15,0,8,4,0,0,8,8,19,15,23,31,38,73,"50,3","42,6","19,4","13,6","9,7","11,6","7,7","3,9","5,8","1,9","7,7","0,0","5,8","3,9","3,9","9,7","3,9","5,8","9,7","1,9","1,9","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,9","9,7","7,7","1,9","0,0","7,7","0,0","3,9","1,9","0,0","0,0","3,9","3,9","9,7","7,7","11,6","15,5","19,4","36,8","31,0","31,0","38,7","40,7","44,5","50,3","50,3","52,3"
