kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,6.11.25,13.11.25,20.11.25,27.11.25,4.12.25,11.12.25,18.12.25,25.12.25,26.12.25,27.12.25,28.12.25,29.12.25,30.12.25,31.12.25,1.1.26
1000,Praha,10,1357326,1. 1. 2026,25. 12. 2025,"3,9","3,9","4,1","-0,2",11,12,9,9,9,10,7,4,5,5,5,4,6,6,4,6,2,3,2,4,2,10,8,5,8,7,8,6,7,14,8,12,17,16,24,34,54,67,100,87,92,43,59,31,28,18,14,18,21,24,20,"4,7","5,2","4,1","3,9","3,9","4,3","2,9","1,5","2,0","2,1","2,2","1,8","2,7","2,5","1,9","2,7","0,7","1,2","0,9","1,7","1,0","4,3","3,3","2,3","3,5","2,9","3,4","2,7","3,2","5,9","3,3","5,3","7,4","7,1","10,5","14,9","23,4","29,2","43,5","38,0","39,8","18,9","25,7","13,3","12,0","7,7","6,1","7,8","9,1","10,3","8,8","4,1","2,9","2,7","2,8","3,5","3,7","4,0","3,9"
2001,Benešov,20,63219,1. 1. 2026,25. 12. 2025,"0,0","0,0","0,0","0,0",12,19,6,0,0,0,19,6,0,12,0,6,0,0,0,0,0,0,0,0,0,0,6,0,6,6,12,12,6,0,6,19,0,0,31,44,38,94,88,94,100,56,88,38,44,6,31,12,38,25,25,"3,2","4,7","1,6","0,0","0,0","0,0","4,7","1,6","0,0","3,2","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","3,2","3,2","1,6","0,0","1,6","4,7","0,0","0,0","7,9","11,1","9,5","23,7","22,1","23,7","25,3","14,2","22,1","9,5","11,1","1,6","7,9","3,2","9,5","6,3","6,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2002,Beroun,20,69040,1. 1. 2026,25. 12. 2025,"2,9","2,9","13,0","-10,1",6,18,9,18,21,6,6,15,12,24,9,0,3,0,3,0,0,0,0,9,3,3,3,9,15,0,0,9,6,3,15,6,6,15,9,21,44,65,100,94,82,41,65,18,38,24,35,12,26,53,29,"2,9","8,7","4,3","8,7","10,1","2,9","2,9","7,2","5,8","11,6","4,3","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","4,3","1,4","1,4","1,4","4,3","7,2","0,0","0,0","4,3","2,9","1,4","7,2","2,9","2,9","7,2","4,3","10,1","21,7","31,9","49,2","46,3","40,6","20,3","31,9","8,7","18,8","11,6","17,4","5,8","13,0","26,1","14,5","13,0","11,6","11,6","11,6","8,7","2,9","2,9","2,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,1. 1. 2026,25. 12. 2025,"5,0","5,0","6,6","-1,7",0,12,7,10,2,3,10,2,7,5,5,2,3,5,0,2,0,2,0,3,2,2,12,9,0,7,3,9,10,9,5,10,19,10,14,41,33,93,86,93,100,19,48,34,31,19,9,21,19,26,21,"0,0","5,8","3,3","5,0","0,8","1,7","5,0","0,8","3,3","2,5","2,5","0,8","1,7","2,5","0,0","0,8","0,0","0,8","0,0","1,7","0,8","0,8","5,8","4,1","0,0","3,3","1,7","4,1","5,0","4,1","2,5","5,0","9,1","5,0","6,6","19,9","15,7","44,7","41,4","44,7","48,0","9,1","23,2","16,6","14,9","9,1","4,1","9,9","9,1","12,4","9,9","6,6","5,8","6,6","6,6","8,3","5,8","5,8","5,0"
2004,Čáslav,20,26427,1. 1. 2026,25. 12. 2025,"7,6","7,6","3,8","3,8",4,0,0,0,4,0,4,4,4,4,4,0,0,7,0,4,0,0,0,0,0,4,0,0,0,4,0,4,4,0,4,4,0,11,30,22,7,52,52,100,70,56,44,7,22,7,4,7,15,22,19,"3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","3,8","3,8","3,8","0,0","0,0","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","0,0","11,4","30,3","22,7","7,6","53,0","53,0","102,2","71,9","56,8","45,4","7,6","22,7","7,6","3,8","7,6","15,1","22,7","18,9","3,8","3,8","3,8","3,8","7,6","7,6","7,6","7,6"
2005,Černošice,20,158235,1. 1. 2026,25. 12. 2025,"7,0","7,0","8,2","-1,3",12,14,8,18,22,21,3,10,1,10,9,5,5,1,1,4,3,1,3,6,3,9,9,3,9,12,8,9,10,10,5,6,27,23,17,22,52,77,82,88,100,44,65,36,14,18,12,19,29,27,30,"5,7","7,0","3,8","8,8","10,7","10,1","1,3","5,1","0,6","5,1","4,4","2,5","2,5","0,6","0,6","1,9","1,3","0,6","1,3","3,2","1,3","4,4","4,4","1,3","4,4","5,7","3,8","4,4","5,1","5,1","2,5","3,2","13,3","11,4","8,2","10,7","25,3","37,3","39,8","43,0","48,7","21,5","31,6","17,7","7,0","8,8","5,7","9,5","13,9","13,3","14,5","8,2","5,1","5,1","5,1","5,7","5,7","6,3","7,0"
2006,Český Brod,20,20725,1. 1. 2026,25. 12. 2025,"19,3","19,3","9,7","9,7",17,6,6,0,11,11,6,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,6,6,22,0,39,28,61,100,72,83,56,33,22,22,22,28,33,56,11,33,"14,5","4,8","4,8","0,0","9,7","9,7","4,8","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","4,8","19,3","0,0","33,8","24,1","53,1","86,9","62,7","72,4","48,3","29,0","19,3","19,3","19,3","24,1","29,0","48,3","9,7","29,0","9,7","9,7","9,7","9,7","9,7","19,3","19,3","19,3"
2007,Dobříš,20,23935,1. 1. 2026,25. 12. 2025,"4,2","4,2","4,2","0,0",17,12,0,12,0,8,4,8,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,4,4,8,4,4,0,12,42,79,83,100,38,46,25,21,29,17,29,29,12,0,"16,7","12,5","0,0","12,5","0,0","8,4","4,2","8,4","0,0","0,0","0,0","0,0","4,2","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","8,4","4,2","4,2","0,0","12,5","41,8","79,4","83,6","100,3","37,6","46,0","25,1","20,9","29,2","16,7","29,2","29,2","12,5","0,0","4,2","4,2","4,2","4,2","4,2","4,2","4,2","4,2"
2008,Hořovice,20,31477,1. 1. 2026,25. 12. 2025,"0,0","0,0","12,7","-12,7",5,10,5,5,10,0,5,0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,10,10,5,5,5,0,10,10,5,5,25,20,0,10,35,35,100,45,70,30,45,15,0,25,10,5,10,35,35,"3,2","6,4","3,2","3,2","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","6,4","6,4","3,2","3,2","3,2","0,0","6,4","6,4","3,2","3,2","15,9","12,7","0,0","6,4","22,2","22,2","63,5","28,6","44,5","19,1","28,6","9,5","0,0","15,9","6,4","3,2","6,4","22,2","22,2","12,7","9,5","9,5","6,4","3,2","3,2","3,2","0,0"
2009,Kladno,20,126779,1. 1. 2026,25. 12. 2025,"7,9","7,9","8,7","-0,8",12,18,7,5,8,8,7,10,5,5,7,3,12,1,1,0,0,1,4,3,5,1,10,1,5,1,8,3,8,3,7,7,11,7,26,18,42,78,100,89,84,36,59,12,19,19,12,7,16,23,19,"7,1","10,3","3,9","3,2","4,7","4,7","3,9","5,5","3,2","3,2","3,9","1,6","7,1","0,8","0,8","0,0","0,0","0,8","2,4","1,6","3,2","0,8","5,5","0,8","3,2","0,8","4,7","1,6","4,7","1,6","3,9","3,9","6,3","3,9","15,0","10,3","24,5","45,0","57,6","51,3","48,1","20,5","33,9","7,1","11,0","11,0","7,1","3,9","9,5","13,4","11,0","8,7","7,9","7,9","8,7","6,3","7,1","7,9","7,9"
