kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 47,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,26.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25,2.10.25
1000,Praha,10,1357326,2. 10. 2025,25. 9. 2025,"37,4","37,4","43,0","-5,7",96,100,78,50,32,25,38,19,19,28,19,17,9,10,11,9,8,8,9,6,3,4,4,5,4,5,5,4,6,1,2,2,3,2,8,7,5,7,6,7,5,7,12,7,11,15,14,21,31,48,60,"46,3","48,3","37,7","24,2","15,3","12,1","18,3","9,1","9,3","13,7","9,0","8,4","4,5","4,7","5,2","4,1","3,8","3,8","4,2","2,9","1,5","2,0","2,1","2,2","1,8","2,7","2,5","1,9","2,7","0,7","1,2","0,9","1,6","1,0","3,8","3,3","2,2","3,5","2,9","3,4","2,6","3,2","5,8","3,3","5,3","7,3","6,9","10,3","14,8","23,2","28,8","43,0","42,2","42,6","42,5","38,9","38,8","39,0","37,4"
2001,Benešov,20,63219,2. 10. 2025,25. 9. 2025,"23,7","23,7","22,1","1,6",100,91,51,56,14,12,21,19,12,26,14,19,5,5,7,2,0,0,0,7,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,5,5,2,0,2,7,0,0,12,16,14,33,"68,0","61,7","34,8","38,0","9,5","7,9","14,2","12,7","7,9","17,4","9,5","12,7","3,2","3,2","4,7","1,6","0,0","0,0","0,0","4,7","1,6","0,0","3,2","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","3,2","3,2","1,6","0,0","1,6","4,7","0,0","0,0","7,9","11,1","9,5","22,1","22,1","20,6","22,1","23,7","26,9","26,9","25,3","23,7"
2002,Beroun,20,69040,2. 10. 2025,25. 9. 2025,"46,3","46,3","47,8","-1,4",100,75,52,52,21,19,23,15,10,12,12,8,2,4,12,6,12,13,4,4,10,8,15,6,0,2,0,2,0,0,0,0,6,2,2,2,6,10,0,0,6,4,2,10,4,4,10,6,13,29,40,"75,3","56,5","39,1","39,1","15,9","14,5","17,4","11,6","7,2","8,7","8,7","5,8","1,4","2,9","8,7","4,3","8,7","10,1","2,9","2,9","7,2","5,8","11,6","4,3","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","4,3","1,4","1,4","1,4","4,3","7,2","0,0","0,0","4,3","2,9","1,4","7,2","2,9","2,9","7,2","4,3","10,1","21,7","30,4","47,8","53,6","53,6","53,6","50,7","44,9","44,9","46,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,2. 10. 2025,25. 9. 2025,"45,5","45,5","41,4","4,1",88,100,88,83,27,27,43,25,33,40,12,27,10,0,12,7,10,2,3,10,2,7,5,5,2,3,5,0,2,0,2,0,3,2,2,12,8,0,7,3,8,10,8,5,10,17,10,13,40,32,88,"43,9","49,7","43,9","41,4","13,2","13,2","21,5","12,4","16,6","19,9","5,8","13,2","5,0","0,0","5,8","3,3","5,0","0,8","1,7","5,0","0,8","3,3","2,5","2,5","0,8","1,7","2,5","0,0","0,8","0,0","0,8","0,0","1,7","0,8","0,8","5,8","4,1","0,0","3,3","1,7","4,1","5,0","4,1","2,5","5,0","8,3","5,0","6,6","19,9","15,7","43,9","41,4","39,7","40,6","41,4","43,1","45,5","43,9","45,5"
2004,Čáslav,20,26427,2. 10. 2025,25. 9. 2025,"102,2","102,2","53,0","49,2",44,100,62,25,28,19,16,19,9,19,0,3,0,3,0,0,0,3,0,3,3,3,3,3,0,0,6,0,3,0,0,0,0,0,3,0,0,0,3,0,3,3,0,3,3,0,9,25,19,6,44,"53,0","121,1","75,7","30,3","34,1","22,7","18,9","22,7","11,4","22,7","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","3,8","3,8","3,8","0,0","0,0","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","0,0","11,4","30,3","22,7","7,6","53,0","53,0","68,1","68,1","68,1","75,7","71,9","90,8","102,2"
2005,Černošice,20,158235,2. 10. 2025,25. 9. 2025,"43,0","43,0","39,2","3,8",100,78,70,54,42,26,24,20,19,24,20,28,5,9,11,6,15,18,17,2,9,1,9,8,4,4,1,1,3,2,1,2,5,2,8,8,2,8,10,6,8,9,9,4,5,23,19,14,18,43,63,"58,8","46,1","41,1","31,6","24,6","15,2","13,9","12,0","11,4","13,9","12,0","16,4","3,2","5,1","6,3","3,8","8,8","10,7","10,1","1,3","5,1","0,6","5,1","4,4","2,5","2,5","0,6","0,6","1,9","1,3","0,6","1,3","3,2","1,3","4,4","4,4","1,3","4,4","5,7","3,8","4,4","5,1","5,1","2,5","3,2","13,3","11,4","8,2","10,7","25,3","37,3","39,2","41,1","41,1","41,1","43,0","48,7","46,1","43,0"
2006,Český Brod,20,20725,2. 10. 2025,25. 9. 2025,"62,7","62,7","86,9","-24,1",93,93,100,64,43,36,29,21,7,14,0,7,14,21,7,7,0,14,14,7,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,7,7,29,0,50,36,79,"62,7","62,7","67,6","43,4","29,0","24,1","19,3","14,5","4,8","9,7","0,0","4,8","9,7","14,5","4,8","4,8","0,0","9,7","9,7","4,8","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","4,8","19,3","0,0","33,8","24,1","53,1","86,9","86,9","86,9","86,9","82,0","72,4","82,0","62,7"
2007,Dobříš,20,23935,2. 10. 2025,25. 9. 2025,"83,6","83,6","79,4","4,2",81,100,67,22,19,15,26,15,11,11,11,0,4,15,11,0,11,0,7,4,7,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,4,4,7,4,4,0,11,37,"91,9","112,8","75,2","25,1","20,9","16,7","29,2","16,7","12,5","12,5","12,5","0,0","4,2","16,7","12,5","0,0","12,5","0,0","8,4","4,2","8,4","0,0","0,0","0,0","0,0","4,2","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","8,4","4,2","4,2","0,0","12,5","41,8","79,4","83,6","83,6","83,6","79,4","96,1","91,9","83,6"
2008,Hořovice,20,31477,2. 10. 2025,25. 9. 2025,"28,6","28,6","63,5","-34,9",100,85,81,30,15,0,15,7,4,19,11,0,4,4,7,4,4,7,0,4,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,7,7,4,4,4,0,7,7,4,4,19,15,0,7,26,22,"85,8","73,1","69,9","25,4","12,7","0,0","12,7","6,4","3,2","15,9","9,5","0,0","3,2","3,2","6,4","3,2","3,2","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","6,4","6,4","3,2","3,2","3,2","0,0","6,4","6,4","3,2","3,2","15,9","12,7","0,0","6,4","22,2","19,1","63,5","50,8","50,8","50,8","41,3","44,5","38,1","28,6"
2009,Kladno,20,126779,2. 10. 2025,25. 9. 2025,"51,3","51,3","57,6","-6,3",71,100,53,43,23,20,16,18,13,13,8,12,3,8,11,4,3,4,5,4,6,3,3,4,2,8,1,1,0,0,1,3,2,3,1,6,1,3,1,5,2,5,2,4,4,7,4,17,11,27,50,"64,7","90,7","48,1","39,4","21,3","18,1","14,2","16,6","11,8","11,8","7,1","11,0","3,2","7,1","10,3","3,9","3,2","3,9","4,7","3,9","5,5","3,2","3,2","3,9","1,6","7,1","0,8","0,8","0,0","0,0","0,8","2,4","1,6","3,2","0,8","5,5","0,8","3,2","0,8","4,7","1,6","4,7","1,6","3,9","3,9","6,3","3,9","15,0","10,3","24,5","45,0","57,6","53,6","53,6","54,4","53,6","52,1","50,5","51,3"
