kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 13,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,21.10.25,28.10.25,4.11.25,11.11.25,18.11.25,25.11.25,26.11.25,27.11.25,28.11.25,29.11.25,30.11.25,1.12.25,2.12.25
1000,Praha,10,1357326,2. 12. 2025,25. 11. 2025,"8,8","8,8","6,5","2,4",24,32,20,15,10,12,10,10,10,9,8,5,5,4,7,4,5,6,5,6,4,3,2,3,3,6,12,6,7,7,6,9,6,9,13,11,16,20,17,33,47,63,100,93,91,71,51,33,36,20,16,"9,9","13,6","8,3","6,3","4,4","4,9","4,1","4,1","4,3","4,0","3,2","1,9","2,0","1,5","2,8","1,8","2,3","2,5","2,0","2,4","1,5","1,1","1,0","1,2","1,3","2,4","4,9","2,7","2,9","2,9","2,7","3,8","2,6","3,6","5,4","4,7","6,6","8,3","7,3","13,9","19,9","26,5","42,1","39,2","38,3","29,8","21,4","13,9","15,3","8,5","6,8","6,5","6,7","7,7","8,5","8,5","8,7","8,9","8,8"
2001,Benešov,20,63219,2. 12. 2025,25. 11. 2025,"6,3","6,3","4,7","1,6",59,29,47,29,12,18,6,0,0,0,12,6,6,0,12,6,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,24,0,6,6,12,6,0,24,18,47,82,82,100,82,65,76,41,29,24,18,"15,8","7,9","12,7","7,9","3,2","4,7","1,6","0,0","0,0","0,0","3,2","1,6","1,6","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","0,0","6,3","0,0","1,6","1,6","3,2","1,6","0,0","6,3","4,7","12,7","22,1","22,1","26,9","22,1","17,4","20,6","11,1","7,9","6,3","4,7","4,7","1,6","3,2","3,2","3,2","3,2","6,3","6,3"
2002,Beroun,20,69040,2. 12. 2025,25. 11. 2025,"8,7","8,7","14,5","-5,8",19,22,11,3,0,11,14,17,17,11,6,14,8,22,11,3,3,0,3,0,0,0,0,6,6,3,3,8,8,6,0,8,3,3,14,3,11,11,8,19,25,47,100,89,78,64,53,19,33,25,19,"10,1","11,6","5,8","1,4","0,0","5,8","7,2","8,7","8,7","5,8","2,9","7,2","4,3","11,6","5,8","1,4","1,4","0,0","1,4","0,0","0,0","0,0","0,0","2,9","2,9","1,4","1,4","4,3","4,3","2,9","0,0","4,3","1,4","1,4","7,2","1,4","5,8","5,8","4,3","10,1","13,0","24,6","52,1","46,3","40,6","33,3","27,5","10,1","17,4","13,0","10,1","14,5","13,0","5,8","5,8","5,8","5,8","5,8","8,7"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,2. 12. 2025,25. 11. 2025,"8,3","8,3","11,6","-3,3",59,18,18,23,2,7,11,7,5,5,9,4,5,4,7,2,5,0,5,2,0,2,0,2,2,4,12,4,5,4,5,9,7,11,5,7,20,14,5,39,39,84,91,96,100,43,32,34,50,16,9,"27,3","8,3","8,3","10,8","0,8","3,3","5,0","3,3","2,5","2,5","4,1","1,7","2,5","1,7","3,3","0,8","2,5","0,0","2,5","0,8","0,0","0,8","0,0","0,8","0,8","1,7","5,8","1,7","2,5","1,7","2,5","4,1","3,3","5,0","2,5","3,3","9,1","6,6","2,5","18,2","18,2","38,9","42,2","44,7","46,4","19,9","14,9","15,7","23,2","7,5","4,1","11,6","11,6","9,9","6,6","6,6","6,6","8,3","8,3"
2004,Čáslav,20,26427,2. 12. 2025,25. 11. 2025,"7,6","7,6","7,6","0,0",22,0,4,0,0,4,0,0,4,0,0,7,4,4,4,0,0,7,0,0,4,0,0,0,0,0,4,0,0,4,0,4,4,0,4,4,0,11,19,26,7,33,70,70,100,59,22,30,19,15,4,"22,7","0,0","3,8","0,0","0,0","3,8","0,0","0,0","3,8","0,0","0,0","7,6","3,8","3,8","3,8","0,0","0,0","7,6","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","0,0","11,4","18,9","26,5","7,6","34,1","71,9","71,9","102,2","60,5","22,7","30,3","18,9","15,1","3,8","7,6","7,6","7,6","7,6","15,1","15,1","11,4","7,6"
2005,Černošice,20,158235,2. 12. 2025,25. 11. 2025,"11,4","11,4","8,2","3,2",22,31,32,17,8,17,6,14,22,19,9,8,4,8,10,6,5,3,0,3,5,0,3,6,3,5,12,5,6,13,8,8,10,10,5,4,18,29,19,25,34,70,78,100,83,77,51,43,19,22,10,"10,7","15,2","15,8","8,2","3,8","8,2","3,2","7,0","10,7","9,5","4,4","3,8","1,9","3,8","5,1","3,2","2,5","1,3","0,0","1,3","2,5","0,0","1,3","3,2","1,3","2,5","5,7","2,5","3,2","6,3","3,8","3,8","5,1","5,1","2,5","1,9","8,8","13,9","9,5","12,0","16,4","34,1","37,9","48,7","40,4","37,3","24,6","20,9","9,5","10,7","5,1","8,2","7,6","9,5","8,2","8,2","8,2","8,8","11,4"
2006,Český Brod,20,20725,2. 12. 2025,25. 11. 2025,"67,6","67,6","4,8","62,7",0,9,0,14,14,5,5,0,9,9,0,5,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,5,5,14,5,18,18,50,55,68,100,50,18,14,18,27,27,"0,0","9,7","0,0","14,5","14,5","4,8","4,8","0,0","9,7","9,7","0,0","4,8","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","4,8","14,5","4,8","19,3","19,3","53,1","57,9","72,4","106,2","53,1","19,3","14,5","19,3","29,0","29,0","4,8","14,5","29,0","48,3","53,1","53,1","62,7","67,6"
2007,Dobříš,20,23935,2. 12. 2025,25. 11. 2025,"25,1","25,1","33,4","-8,4",4,17,4,4,17,9,4,13,0,4,4,13,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,4,4,0,9,9,4,0,0,30,83,100,96,61,35,26,35,17,22,"4,2","16,7","4,2","4,2","16,7","8,4","4,2","12,5","0,0","4,2","4,2","12,5","0,0","0,0","0,0","0,0","4,2","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","8,4","8,4","4,2","0,0","0,0","29,2","79,4","96,1","91,9","58,5","33,4","25,1","33,4","16,7","20,9","33,4","33,4","25,1","33,4","33,4","33,4","29,2","25,1"
2008,Hořovice,20,31477,2. 12. 2025,25. 11. 2025,"0,0","0,0","6,4","-6,4",13,27,13,7,7,0,20,7,13,0,7,0,7,0,0,0,0,0,0,7,0,0,0,0,7,0,13,13,0,13,0,7,0,20,13,7,27,33,0,13,33,33,100,93,80,67,53,40,0,13,27,"6,4","12,7","6,4","3,2","3,2","0,0","9,5","3,2","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","6,4","6,4","0,0","6,4","0,0","3,2","0,0","9,5","6,4","3,2","12,7","15,9","0,0","6,4","15,9","15,9","47,7","44,5","38,1","31,8","25,4","19,1","0,0","6,4","12,7","6,4","3,2","3,2","3,2","3,2","3,2","3,2","0,0"
2009,Kladno,20,126779,2. 12. 2025,25. 11. 2025,"8,7","8,7","7,1","1,6",21,19,20,13,9,16,14,3,10,3,14,9,4,7,7,4,7,7,0,1,0,1,3,4,4,1,10,3,6,1,7,3,6,7,6,6,14,4,17,26,36,66,100,94,96,60,59,10,26,14,13,"11,8","10,3","11,0","7,1","4,7","8,7","7,9","1,6","5,5","1,6","7,9","4,7","2,4","3,9","3,9","2,4","3,9","3,9","0,0","0,8","0,0","0,8","1,6","2,4","2,4","0,8","5,5","1,6","3,2","0,8","3,9","1,6","3,2","3,9","3,2","3,2","7,9","2,4","9,5","14,2","19,7","36,3","55,2","52,1","52,8","33,1","32,3","5,5","14,2","7,9","7,1","7,1","6,3","3,9","5,5","5,5","4,7","7,9","8,7"
