kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 11,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24,21.12.24,22.12.24
1000,Praha,10,1357326,22. 12. 2024,15. 12. 2024,"9,1","9,1","8,4","0,7",100,34,33,15,15,10,6,4,3,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,2,5,5,5,8,8,11,12,15,20,23,36,50,48,48,35,23,15,11,18,9,10,13,"98,9","33,2","33,0","15,1","14,9","9,5","5,8","4,3","2,9","2,9","2,2","1,2","1,6","1,4","1,3","0,9","0,8","0,8","0,6","0,9","0,7","0,9","1,4","0,7","1,5","2,0","3,5","2,5","2,2","4,6","5,3","5,1","7,6","8,4","11,1","11,9","15,3","19,5","23,0","35,3","50,0","47,4","47,7","34,5","22,3","14,6","11,2","17,9","9,4","9,7","13,0","8,4","7,4","8,3","8,1","8,3","9,2","9,3","9,1"
2001,Benešov,20,63219,22. 12. 2024,15. 12. 2024,"12,7","12,7","12,7","0,0",100,54,33,15,4,2,6,4,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,4,0,8,6,4,12,17,29,62,79,96,69,44,44,12,12,15,17,15,17,"75,9","41,1","25,3","11,1","3,2","1,6","4,7","3,2","3,2","0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","1,6","0,0","3,2","0,0","3,2","0,0","6,3","4,7","3,2","9,5","12,7","22,1","47,5","60,1","72,8","52,2","33,2","33,2","9,5","9,5","11,1","12,7","11,1","12,7","12,7","7,9","12,7","14,2","12,7","11,1","11,1","12,7"
2002,Beroun,20,69040,22. 12. 2024,15. 12. 2024,"5,8","5,8","10,1","-4,3",100,30,20,21,7,16,7,1,7,0,4,3,1,0,3,0,0,0,0,0,0,0,0,0,0,4,1,0,1,6,1,3,3,6,4,14,13,21,20,54,60,71,49,41,34,13,17,11,11,9,7,"101,4","30,4","20,3","21,7","7,2","15,9","7,2","1,4","7,2","0,0","4,3","2,9","1,4","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","1,4","0,0","1,4","5,8","1,4","2,9","2,9","5,8","4,3","14,5","13,0","21,7","20,3","55,0","60,8","72,4","49,2","42,0","34,8","13,0","17,4","11,6","11,6","8,7","7,2","10,1","8,7","5,8","5,8","5,8","5,8","5,8","5,8"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,22. 12. 2024,15. 12. 2024,"13,2","13,2","5,8","7,5",100,28,28,9,10,4,4,2,3,0,2,1,1,0,0,1,0,1,0,0,2,0,0,0,2,0,1,2,1,4,2,3,6,8,8,14,17,21,22,33,56,43,46,46,30,11,11,22,11,27,9,"105,2","29,8","29,8","9,9","10,8","4,1","4,1","2,5","3,3","0,0","2,5","0,8","0,8","0,0","0,0","0,8","0,0","0,8","0,0","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,8","2,5","0,8","4,1","2,5","3,3","5,8","8,3","8,3","14,9","18,2","22,4","23,2","34,8","58,8","44,7","48,8","48,8","31,5","11,6","11,6","23,2","11,6","28,2","9,9","5,8","7,5","8,3","11,6","13,2","14,1","14,1","13,2"
2004,Čáslav,20,26427,22. 12. 2024,15. 12. 2024,"3,8","3,8","0,0","3,8",81,45,19,13,0,0,3,6,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,6,0,0,6,10,6,13,35,6,16,55,77,45,100,68,19,26,26,13,19,13,13,"94,6","53,0","22,7","15,1","0,0","0,0","3,8","7,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","7,6","0,0","0,0","7,6","11,4","7,6","15,1","41,6","7,6","18,9","64,3","90,8","53,0","117,3","79,5","22,7","30,3","30,3","15,1","22,7","15,1","15,1","0,0","0,0","3,8","3,8","3,8","3,8","3,8","3,8"
2005,Černošice,20,158235,22. 12. 2024,15. 12. 2024,"16,4","16,4","12,6","3,8",100,30,25,10,9,9,6,3,2,1,1,1,1,0,2,0,0,0,1,1,1,1,0,1,0,4,2,2,2,5,3,3,5,11,9,13,14,23,27,46,54,47,40,34,29,17,12,11,10,10,11,"117,5","34,8","29,7","12,0","10,7","10,1","7,0","3,2","2,5","1,3","1,3","0,6","0,6","0,0","2,5","0,0","0,0","0,0","1,3","0,6","1,3","0,6","0,0","0,6","0,0","4,4","2,5","2,5","1,9","6,3","3,2","3,2","5,7","13,3","10,1","15,2","16,4","26,5","32,2","54,3","63,2","55,6","46,8","39,8","34,1","19,6","14,5","13,3","11,4","12,0","13,3","12,6","12,0","15,8","15,2","16,4","17,1","17,1","16,4"
2006,Český Brod,20,20725,22. 12. 2024,15. 12. 2024,"4,8","4,8","0,0","4,8",100,6,22,3,0,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,9,0,3,9,12,0,6,9,9,34,31,53,28,53,16,22,12,12,9,3,6,"154,4","9,7","33,8","4,8","0,0","4,8","14,5","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","4,8","0,0","0,0","14,5","0,0","4,8","14,5","19,3","0,0","9,7","14,5","14,5","53,1","48,3","82,0","43,4","82,0","24,1","33,8","19,3","19,3","14,5","4,8","9,7","0,0","0,0","0,0","0,0","4,8","4,8","4,8","4,8"
2007,Dobříš,20,23935,22. 12. 2024,15. 12. 2024,"0,0","0,0","8,4","-8,4",100,22,32,43,16,14,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,14,19,19,24,27,43,49,65,76,38,19,16,8,19,8,8,11,"154,6","33,4","50,1","66,8","25,1","20,9","16,7","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","4,2","20,9","29,2","29,2","37,6","41,8","66,8","75,2","100,3","117,0","58,5","29,2","25,1","12,5","29,2","12,5","12,5","16,7","8,4","8,4","4,2","0,0","0,0","0,0","0,0","0,0"
2008,Hořovice,20,31477,22. 12. 2024,15. 12. 2024,"3,2","3,2","9,5","-6,4",84,25,16,19,16,3,6,0,9,6,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,3,0,6,0,0,3,22,3,9,25,28,22,41,59,100,56,59,25,9,3,9,9,0,16,"85,8","25,4","15,9","19,1","15,9","3,2","6,4","0,0","9,5","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","3,2","0,0","0,0","3,2","0,0","6,4","0,0","0,0","3,2","22,2","3,2","9,5","25,4","28,6","22,2","41,3","60,4","101,7","57,2","60,4","25,4","9,5","3,2","9,5","9,5","0,0","15,9","9,5","9,5","6,4","0,0","0,0","3,2","3,2","3,2"
2009,Kladno,20,126779,22. 12. 2024,15. 12. 2024,"10,3","10,3","7,9","2,4",100,29,26,19,12,6,6,4,3,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,3,0,3,3,4,7,5,8,19,13,19,25,50,57,62,64,43,24,18,12,11,13,9,10,"125,4","36,3","32,3","24,5","15,0","7,9","7,1","5,5","3,9","1,6","0,8","0,8","0,8","0,8","0,0","0,0","1,6","0,0","0,8","0,8","0,8","1,6","1,6","0,0","0,8","1,6","1,6","3,2","0,0","3,9","3,2","5,5","8,7","6,3","10,3","24,5","15,8","23,7","30,8","62,3","71,8","77,3","79,7","54,4","30,0","22,1","15,0","13,4","16,6","11,8","12,6","7,9","10,3","11,0","12,6","11,0","11,8","11,0","10,3"
