kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 3,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,26.10.25,2.11.25,9.11.25,16.11.25,23.11.25,30.11.25,7.12.25,14.12.25,21.12.25,28.12.25,4.1.26,11.1.26,18.1.26,25.1.26,26.1.26,27.1.26,28.1.26,29.1.26,30.1.26,31.1.26,1.2.26
1000,Praha,10,1357326,1. 2. 2026,25. 1. 2026,"3,1","3,1","2,7","0,4",9,9,6,4,4,4,5,5,5,6,5,5,2,3,3,3,3,10,8,6,7,7,9,6,8,13,9,12,18,18,25,38,54,76,100,88,95,41,53,28,26,21,11,21,23,21,21,7,11,8,9,"4,1","3,8","2,6","1,8","1,8","1,9","2,2","2,0","2,3","2,7","2,1","2,3","0,7","1,2","1,3","1,3","1,4","4,1","3,5","2,8","2,9","2,9","3,8","2,4","3,4","5,7","3,8","5,2","7,7","7,8","10,8","16,4","23,3","32,7","43,1","37,7","41,0","17,6","22,9","11,9","11,3","8,8","4,7","8,9","9,7","9,1","9,1","2,9","4,7","3,5","3,8","2,7","2,7","3,4","3,3","3,1","3,2","3,2","3,1"
2001,Benešov,20,63219,1. 2. 2026,25. 1. 2026,"0,0","0,0","0,0","0,0",0,0,18,6,0,12,0,6,0,0,0,0,0,0,0,0,0,6,0,6,0,6,12,12,6,0,12,12,0,0,29,41,47,88,88,82,100,76,41,41,41,12,24,12,29,29,18,0,0,6,6,"0,0","0,0","4,7","1,6","0,0","3,2","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","0,0","1,6","3,2","3,2","1,6","0,0","3,2","3,2","0,0","0,0","7,9","11,1","12,7","23,7","23,7","22,1","26,9","20,6","11,1","11,1","11,1","3,2","6,3","3,2","7,9","7,9","4,7","0,0","0,0","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2002,Beroun,20,69040,1. 2. 2026,25. 1. 2026,"11,6","11,6","7,2","4,3",21,3,8,16,5,24,5,3,0,0,3,0,0,0,0,8,3,3,5,5,13,0,8,0,5,11,5,8,11,8,8,21,45,66,100,61,84,34,47,16,32,26,26,11,26,45,29,21,11,5,24,"11,6","1,4","4,3","8,7","2,9","13,0","2,9","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","4,3","1,4","1,4","2,9","2,9","7,2","0,0","4,3","0,0","2,9","5,8","2,9","4,3","5,8","4,3","4,3","11,6","24,6","36,2","55,0","33,3","46,3","18,8","26,1","8,7","17,4","14,5","14,5","5,8","14,5","24,6","15,9","11,6","5,8","2,9","13,0","7,2","5,8","4,3","2,9","10,1","11,6","11,6","11,6"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,1. 2. 2026,25. 1. 2026,"2,5","2,5","4,1","-1,7",4,2,11,2,7,7,4,2,4,6,0,2,2,0,2,2,2,6,9,9,2,6,6,9,11,9,4,13,19,11,22,46,46,100,91,98,100,24,52,39,26,13,19,15,22,26,22,15,9,6,6,"1,7","0,8","5,0","0,8","3,3","3,3","1,7","0,8","1,7","2,5","0,0","0,8","0,8","0,0","0,8","0,8","0,8","2,5","4,1","4,1","0,8","2,5","2,5","4,1","5,0","4,1","1,7","5,8","8,3","5,0","9,9","20,7","20,7","44,7","40,6","43,9","44,7","10,8","23,2","17,4","11,6","5,8","8,3","6,6","9,9","11,6","9,9","6,6","4,1","2,5","2,5","4,1","3,3","3,3","1,7","1,7","2,5","2,5","2,5"
2004,Čáslav,20,26427,1. 2. 2026,25. 1. 2026,"3,8","3,8","0,0","3,8",0,0,4,4,8,4,0,0,0,8,0,4,0,0,0,0,0,4,0,0,0,4,0,4,4,0,4,4,4,16,24,24,20,52,72,100,72,52,44,12,20,8,4,16,8,32,12,4,8,12,8,"0,0","0,0","3,8","3,8","7,6","3,8","0,0","0,0","0,0","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","3,8","15,1","22,7","22,7","18,9","49,2","68,1","94,6","68,1","49,2","41,6","11,4","18,9","7,6","3,8","15,1","7,6","30,3","11,4","3,8","7,6","11,4","7,6","0,0","0,0","3,8","3,8","3,8","3,8","3,8","3,8"
2005,Černošice,20,158235,1. 2. 2026,25. 1. 2026,"8,2","8,2","4,4","3,8",20,19,1,11,4,12,5,7,5,0,1,5,1,1,3,7,7,8,8,3,9,12,7,13,9,9,5,12,24,21,25,17,63,76,89,100,92,48,60,29,16,21,15,17,31,31,29,12,20,13,13,"9,5","8,8","0,6","5,1","1,9","5,7","2,5","3,2","2,5","0,0","0,6","2,5","0,6","0,6","1,3","3,2","3,2","3,8","3,8","1,3","4,4","5,7","3,2","6,3","4,4","4,4","2,5","5,7","11,4","10,1","12,0","8,2","29,7","36,0","42,3","47,4","43,6","22,8","28,4","13,9","7,6","10,1","7,0","8,2","14,5","14,5","13,9","5,7","9,5","6,3","6,3","4,4","3,2","4,4","5,7","7,0","8,2","8,2","8,2"
2006,Český Brod,20,20725,1. 2. 2026,25. 1. 2026,"0,0","0,0","14,5","-14,5",11,5,5,0,0,0,5,0,5,5,5,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,5,0,16,11,0,37,37,53,95,100,79,26,21,26,21,21,21,58,32,5,32,11,21,5,0,"9,7","4,8","4,8","0,0","0,0","0,0","4,8","0,0","4,8","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","4,8","0,0","14,5","9,7","0,0","33,8","33,8","48,3","86,9","91,7","72,4","24,1","19,3","24,1","19,3","19,3","19,3","53,1","29,0","4,8","29,0","9,7","19,3","4,8","0,0","14,5","14,5","14,5","9,7","4,8","0,0","0,0","0,0"
2007,Dobříš,20,23935,1. 2. 2026,25. 1. 2026,"8,4","8,4","4,2","4,2",4,4,9,4,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,4,4,9,4,4,0,13,61,87,100,78,43,43,35,13,30,13,39,22,13,0,4,4,4,30,"4,2","4,2","8,4","4,2","0,0","0,0","0,0","0,0","4,2","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","8,4","4,2","4,2","0,0","12,5","58,5","83,6","96,1","75,2","41,8","41,8","33,4","12,5","29,2","12,5","37,6","20,9","12,5","0,0","4,2","4,2","4,2","29,2","4,2","4,2","4,2","0,0","0,0","4,2","4,2","8,4"
2008,Hořovice,20,31477,1. 2. 2026,25. 1. 2026,"0,0","0,0","0,0","0,0",12,0,6,0,6,0,0,0,0,0,6,0,0,0,0,0,6,6,12,6,6,6,6,0,19,6,6,6,38,19,6,12,44,75,100,56,94,25,56,12,6,25,12,6,12,56,44,12,0,12,6,"6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","3,2","6,4","3,2","3,2","3,2","3,2","0,0","9,5","3,2","3,2","3,2","19,1","9,5","3,2","6,4","22,2","38,1","50,8","28,6","47,7","12,7","28,6","6,4","3,2","12,7","6,4","3,2","6,4","28,6","22,2","6,4","0,0","6,4","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2009,Kladno,20,126779,1. 2. 2026,25. 1. 2026,"2,4","2,4","2,4","0,0",7,10,10,6,7,6,9,0,14,0,1,0,0,1,7,1,4,4,7,3,4,4,7,3,9,1,10,10,6,12,25,28,45,96,100,94,84,48,41,20,16,19,12,9,22,17,22,16,13,12,9,"3,9","5,5","5,5","3,2","3,9","3,2","4,7","0,0","7,9","0,0","0,8","0,0","0,0","0,8","3,9","0,8","2,4","2,4","3,9","1,6","2,4","2,4","3,9","1,6","4,7","0,8","5,5","5,5","3,2","6,3","13,4","15,0","24,5","52,1","54,4","51,3","45,7","26,0","22,1","11,0","8,7","10,3","6,3","4,7","11,8","9,5","11,8","8,7","7,1","6,3","4,7","2,4","3,2","3,2","1,6","1,6","2,4","2,4","2,4"
2010,Kolín,20,86543,1. 2. 2026,25. 1. 2026,"1,2","1,2","5,8","-4,6",3,6,12,15,3,6,6,6,6,0,3,6,0,0,0,3,0,6,6,3,3,0,3,12,0,0,9,26,9,15,18,32,79,85,100,74,68,41,50,71,29,29,12,9,24,18,26,6,12,21,9,"1,2","2,3","4,6","5,8","1,2","2,3","2,3","2,3","2,3","0,0","1,2","2,3","0,0","0,0","0,0","1,2","0,0","2,3","2,3","1,2","1,2","0,0","1,2","4,6","0,0","0,0","3,5","10,4","3,5","5,8","6,9","12,7","31,2","33,5","39,3","28,9","26,6","16,2","19,6","27,7","11,6","11,6","4,6","3,5","9,2","6,9","10,4","2,3","4,6","8,1","3,5","5,8","1,2","2,3","2,3","2,3","1,2","1,2","1,2"
2011,Kralupy nad Vltavou,20,34023,1. 2. 2026,25. 1. 2026,"0,0","0,0","8,8","-8,8",6,0,0,6,11,6,6,6,6,0,0,6,0,0,0,6,11,0,6,0,0,0,0,0,0,6,0,11,6,11,6,67,44,78,100,50,61,56,56,44,33,22,11,33,44,44,28,11,11,6,0,"2,9","0,0","0,0","2,9","5,9","2,9","2,9","2,9","2,9","0,0","0,0","2,9","0,0","0,0","0,0","2,9","5,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","5,9","2,9","5,9","2,9","35,3","23,5","41,1","52,9","26,5","32,3","29,4","29,4","23,5","17,6","11,8","5,9","17,6","23,5","23,5","14,7","5,9","5,9","2,9","0,0","8,8","2,9","2,9","2,9","2,9","0,0","0,0","0,0"
2012,Kutná Hora,20,51645,1. 2. 2026,25. 1. 2026,"3,9","3,9","5,8","-1,9",7,11,18,4,4,0,11,0,0,0,0,0,0,4,0,4,7,18,14,4,0,14,0,7,4,0,0,7,7,18,14,21,29,36,68,57,100,57,29,7,32,18,14,25,25,29,18,7,4,0,11,"3,9","5,8","9,7","1,9","1,9","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","3,9","9,7","7,7","1,9","0,0","7,7","0,0","3,9","1,9","0,0","0,0","3,9","3,9","9,7","7,7","11,6","15,5","19,4","36,8","31,0","54,2","31,0","15,5","3,9","17,4","9,7","7,7","13,6","13,6","15,5","9,7","3,9","1,9","0,0","5,8","5,8","3,9","7,7","5,8","5,8","5,8","5,8","3,9"
