kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 0,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,22.4.23,29.4.23,6.5.23,13.5.23,20.5.23,27.5.23,3.6.23,10.6.23,17.6.23,24.6.23,1.7.23,8.7.23,15.7.23,22.7.23,29.7.23,5.8.23,12.8.23,19.8.23,26.8.23,2.9.23,9.9.23,16.9.23,23.9.23,30.9.23,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,14.4.24,15.4.24,16.4.24,17.4.24,18.4.24,19.4.24,20.4.24
1000,Praha,10,1357326,20. 4. 2024,13. 4. 2024,"0,7","0,7","0,8","-0,1",9,6,4,4,2,3,2,1,1,2,1,0,1,1,1,2,1,4,4,5,8,17,16,18,20,22,22,26,26,30,29,44,51,71,100,78,27,26,12,12,7,5,3,2,2,2,1,1,1,1,1,"11,4","8,2","5,4","5,0","3,2","3,8","3,0","1,7","1,5","2,4","1,0","0,3","0,7","0,9","0,7","2,7","1,8","4,6","5,3","6,2","10,2","21,4","20,6","22,8","25,5","27,4","27,5","32,7","32,8","38,5","36,8","55,8","65,3","89,7","126,9","98,6","33,8","32,9","15,0","15,3","9,4","5,9","4,3","2,9","3,0","2,1","1,3","1,6","1,3","1,2","0,9","0,8","0,8","0,7","0,6","0,8","0,8","0,7","0,7"
2001,Benešov,20,63219,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",4,7,1,0,0,3,1,0,0,0,0,0,0,0,0,0,4,1,1,4,4,6,10,16,21,24,12,19,33,33,37,55,49,72,100,73,39,24,10,3,1,4,3,3,0,0,3,1,0,0,0,"4,7","7,9","1,6","0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","1,6","1,6","4,7","4,7","6,3","11,1","17,4","22,1","25,3","12,7","20,6","34,8","34,8","39,5","58,5","52,2","75,9","106,0","77,5","41,1","25,3","11,1","3,2","1,6","4,7","3,2","3,2","0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2002,Beroun,20,69040,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",4,3,1,1,8,3,0,0,4,3,1,1,0,0,0,0,2,4,3,2,7,11,16,10,13,25,29,14,27,27,25,48,53,62,100,70,21,14,15,5,11,5,1,5,0,3,2,1,0,2,0,"5,8","4,3","1,4","1,4","11,6","4,3","0,0","0,0","5,8","4,3","1,4","1,4","0,0","0,0","0,0","0,0","2,9","5,8","4,3","2,9","10,1","15,9","23,2","14,5","18,8","36,2","42,0","20,3","39,1","39,1","36,2","69,5","76,8","89,8","144,8","101,4","30,4","20,3","21,7","7,2","15,9","7,2","1,4","7,2","0,0","4,3","2,9","1,4","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,20. 4. 2024,13. 4. 2024,"0,8","0,8","0,0","0,8",7,7,3,5,1,1,1,3,0,0,0,1,0,0,2,1,2,1,5,4,8,18,12,12,24,19,23,16,29,22,27,45,64,76,100,84,22,25,8,9,3,3,2,3,0,2,0,1,0,0,1,"9,1","9,1","3,3","5,8","1,7","1,7","1,7","3,3","0,0","0,0","0,0","0,8","0,0","0,0","2,5","1,7","2,5","0,8","5,8","5,0","9,9","22,4","15,7","15,7","30,6","24,0","29,0","20,7","36,4","28,2","33,9","56,3","80,3","95,2","125,8","105,2","27,3","31,5","9,9","10,8","4,1","4,1","2,5","3,3","0,0","2,5","0,0","0,8","0,0","0,0","0,8","0,0","0,0","0,8","0,8","0,8","0,8","0,8","0,8"
2004,Čáslav,20,26427,20. 4. 2024,13. 4. 2024,"3,8","3,8","0,0","3,8",18,12,9,0,6,6,0,0,3,0,0,3,0,3,0,0,0,6,3,0,6,15,24,15,36,12,18,39,64,64,33,79,64,100,67,73,42,21,12,0,0,3,6,0,0,0,0,0,0,0,0,"22,7","15,1","11,4","0,0","7,6","7,6","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","3,8","0,0","7,6","18,9","30,3","18,9","45,4","15,1","22,7","49,2","79,5","79,5","41,6","98,4","79,5","124,9","83,2","90,8","53,0","26,5","15,1","0,0","0,0","3,8","7,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","3,8"
2005,Černošice,20,158235,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",10,6,6,4,3,2,3,2,1,1,0,1,0,0,0,1,1,4,4,4,4,11,18,16,16,22,20,27,20,26,28,49,62,83,100,94,28,24,10,8,8,5,3,2,1,1,0,0,0,2,0,"12,6","7,0","7,0","5,1","3,8","2,5","3,8","1,9","1,3","1,3","0,0","1,3","0,0","0,0","0,6","1,3","1,3","4,4","5,7","4,4","5,1","13,9","22,1","19,6","19,6","27,8","25,3","34,1","25,3","32,9","34,8","61,9","78,4","104,9","126,4","118,2","34,8","30,3","13,3","10,7","10,1","6,3","3,8","2,5","1,3","1,3","0,6","0,6","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2006,Český Brod,20,20725,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",3,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,3,12,12,25,25,12,3,9,19,31,38,44,62,81,62,100,6,19,6,0,3,9,3,0,0,0,0,0,0,0,0,"4,8","9,7","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,7","0,0","0,0","4,8","19,3","19,3","38,6","38,6","19,3","4,8","14,5","29,0","48,3","57,9","67,6","96,5","125,5","96,5","154,4","9,7","29,0","9,7","0,0","4,8","14,5","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2007,Dobříš,20,23935,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",16,5,8,0,0,3,0,3,0,0,0,0,0,0,0,3,0,5,0,3,0,13,21,24,29,37,16,37,24,50,42,53,55,92,84,100,18,34,39,16,13,11,3,3,0,0,0,0,0,0,0,"25,1","8,4","12,5","0,0","0,0","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","8,4","0,0","4,2","0,0","20,9","33,4","37,6","46,0","58,5","25,1","58,5","37,6","79,4","66,8","83,6","87,7","146,2","133,7","158,8","29,2","54,3","62,7","25,1","20,9","16,7","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2008,Hořovice,20,31477,20. 4. 2024,13. 4. 2024,"3,2","3,2","0,0","3,2",7,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,9,7,13,13,13,16,11,29,29,27,33,33,51,58,100,58,20,9,16,9,4,4,0,7,4,0,0,0,0,0,0,"9,5","0,0","6,4","0,0","0,0","3,2","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","12,7","9,5","19,1","19,1","19,1","22,2","15,9","41,3","41,3","38,1","47,7","47,7","73,1","82,6","143,0","82,6","28,6","12,7","22,2","12,7","6,4","6,4","0,0","9,5","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2"
2009,Kladno,20,126779,20. 4. 2024,13. 4. 2024,"0,0","0,0","1,6","-1,6",14,10,9,8,9,5,8,2,4,2,1,2,1,1,1,3,2,4,3,5,10,17,18,22,25,23,17,29,31,34,34,59,51,60,100,79,24,20,16,10,5,5,4,3,1,1,1,1,1,0,0,"21,3","15,0","14,2","11,8","14,2","7,1","11,8","2,4","5,5","2,4","1,6","2,4","1,6","1,6","0,8","3,9","2,4","6,3","4,7","7,9","15,8","26,8","27,6","34,7","39,4","36,3","26,0","45,7","48,9","52,8","53,6","93,1","79,7","93,9","157,0","124,6","37,1","31,6","24,5","15,0","7,9","7,1","5,5","3,9","1,6","0,8","0,8","0,8","0,8","0,0","0,0","1,6","1,6","1,6","0,8","0,0","0,0","0,0","0,0"
