kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,16.2.25,17.2.25,18.2.25,19.2.25,20.2.25,21.2.25,22.2.25
1000,Praha,10,1357326,22. 2. 2025,15. 2. 2025,"1,7","1,7","2,5","-0,8",6,4,3,3,3,3,2,2,2,1,2,2,2,3,1,3,4,7,5,4,9,11,10,15,16,23,24,30,40,46,71,100,97,97,70,45,30,22,37,19,19,27,17,19,7,10,10,8,8,8,8,"3,0","2,1","1,3","1,6","1,4","1,3","0,9","0,8","0,8","0,6","0,8","0,8","0,8","1,5","0,7","1,5","1,9","3,5","2,5","2,1","4,6","5,4","5,1","7,5","8,1","11,3","11,8","15,0","19,7","23,0","35,1","49,4","47,8","47,7","34,5","22,3","14,9","11,0","18,2","9,5","9,5","13,1","8,5","9,5","3,5","4,8","5,2","3,9","4,0","4,1","3,8","2,5","2,6","2,1","1,9","1,8","1,5","1,8","1,7"
2001,Benešov,20,63219,22. 2. 2025,15. 2. 2025,"1,6","1,6","4,7","-3,2",0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,4,0,8,6,4,12,16,29,61,71,100,65,45,43,12,12,14,16,14,16,16,14,4,8,0,2,0,0,0,"0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","1,6","0,0","3,2","0,0","3,2","0,0","6,3","4,7","3,2","9,5","12,7","22,1","47,5","55,4","77,5","50,6","34,8","33,2","9,5","9,5","11,1","12,7","11,1","12,7","12,7","11,1","3,2","6,3","0,0","1,6","0,0","0,0","0,0","4,7","4,7","3,2","1,6","1,6","1,6","1,6","1,6"
2002,Beroun,20,69040,22. 2. 2025,15. 2. 2025,"5,8","5,8","2,9","2,9",0,6,4,2,0,4,0,0,0,0,0,0,0,0,0,0,6,2,0,2,8,2,4,4,8,6,20,18,31,24,82,86,100,71,59,49,14,29,16,16,12,10,14,8,0,6,10,6,12,16,2,"0,0","4,3","2,9","1,4","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","1,4","0,0","1,4","5,8","1,4","2,9","2,9","5,8","4,3","14,5","13,0","21,7","17,4","57,9","60,8","71,0","50,7","42,0","34,8","10,1","20,3","11,6","11,6","8,7","7,2","10,1","5,8","0,0","4,3","7,2","4,3","8,7","11,6","1,4","2,9","2,9","1,4","2,9","2,9","2,9","5,8","5,8"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,22. 2. 2025,15. 2. 2025,"0,8","0,8","4,1","-3,3",0,4,1,1,0,0,1,0,1,0,0,3,0,0,0,3,0,1,4,1,7,4,6,8,15,14,25,31,38,39,57,100,75,82,82,51,21,19,38,21,44,19,8,24,4,1,8,6,8,3,1,"0,0","2,5","0,8","0,8","0,0","0,0","0,8","0,0","0,8","0,0","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,8","2,5","0,8","4,1","2,5","3,3","5,0","9,1","8,3","14,9","18,2","22,4","23,2","33,9","59,6","44,7","48,8","48,8","30,6","12,4","11,6","22,4","12,4","26,5","11,6","5,0","14,1","2,5","0,8","5,0","3,3","5,0","1,7","0,8","4,1","4,1","4,1","1,7","1,7","0,8","0,8","0,8"
2004,Čáslav,20,26427,22. 2. 2025,15. 2. 2025,"3,8","3,8","3,8","0,0",0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,6,0,0,6,10,6,13,35,6,13,58,77,45,100,68,19,26,19,19,19,13,13,0,3,0,3,0,0,0,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","7,6","0,0","0,0","7,6","11,4","7,6","15,1","41,6","7,6","15,1","68,1","90,8","53,0","117,3","79,5","22,7","30,3","22,7","22,7","22,7","15,1","15,1","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","3,8","7,6","3,8","3,8","3,8","3,8"
2005,Černošice,20,158235,22. 2. 2025,15. 2. 2025,"5,1","5,1","0,6","4,4",2,2,1,1,0,4,0,0,0,2,1,2,1,0,1,0,7,4,4,3,10,5,5,9,21,16,23,27,39,52,90,100,89,76,64,55,30,24,21,18,19,21,19,27,3,11,9,3,18,14,15,"1,3","1,3","0,6","0,6","0,0","2,5","0,0","0,0","0,0","1,3","0,6","1,3","0,6","0,0","0,6","0,0","4,4","2,5","2,5","1,9","6,3","3,2","3,2","5,7","13,3","10,1","14,5","17,1","24,6","32,2","56,2","62,6","55,6","47,4","39,8","34,1","19,0","15,2","13,3","11,4","12,0","13,3","12,0","17,1","1,9","7,0","5,7","1,9","11,4","8,8","9,5","0,6","0,6","0,6","3,8","5,1","5,1","5,1","5,1"
2006,Český Brod,20,20725,22. 2. 2025,15. 2. 2025,"0,0","0,0","4,8","-4,8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,18,0,6,18,24,0,12,18,18,65,59,100,53,100,29,41,24,24,18,6,12,0,6,12,18,6,6,6,12,6,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","4,8","0,0","0,0","14,5","0,0","4,8","14,5","19,3","0,0","9,7","14,5","14,5","53,1","48,3","82,0","43,4","82,0","24,1","33,8","19,3","19,3","14,5","4,8","9,7","0,0","4,8","9,7","14,5","4,8","4,8","4,8","9,7","4,8","4,8","4,8","4,8","4,8","4,8","0,0","0,0","0,0"
2007,Dobříš,20,23935,22. 2. 2025,15. 2. 2025,"4,2","4,2","8,4","-4,2",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,17,24,24,31,34,55,62,79,100,48,24,21,10,24,10,10,14,7,0,14,10,3,3,7,0,7,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","4,2","20,9","29,2","29,2","37,6","41,8","66,8","75,2","96,1","121,2","58,5","29,2","25,1","12,5","29,2","12,5","12,5","16,7","8,4","0,0","16,7","12,5","4,2","4,2","8,4","0,0","8,4","8,4","8,4","12,5","12,5","12,5","8,4","4,2","4,2"
2008,Hořovice,20,31477,22. 2. 2025,15. 2. 2025,"0,0","0,0","3,2","-3,2",6,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,3,0,6,0,0,3,22,3,9,25,28,22,41,59,100,59,59,22,12,0,12,9,0,16,9,3,3,0,6,3,3,6,0,"6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","3,2","0,0","3,2","0,0","6,4","0,0","0,0","3,2","22,2","3,2","9,5","25,4","28,6","22,2","41,3","60,4","101,7","60,4","60,4","22,2","12,7","0,0","12,7","9,5","0,0","15,9","9,5","3,2","3,2","0,0","6,4","3,2","3,2","6,4","0,0","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0"
2009,Kladno,20,126779,22. 2. 2025,15. 2. 2025,"3,2","3,2","5,5","-2,4",2,1,1,1,1,0,0,2,0,1,1,1,2,2,0,1,1,3,4,0,5,4,7,10,9,13,31,19,30,40,77,90,96,100,69,39,28,19,17,21,15,16,9,14,4,10,12,5,3,4,7,"1,6","0,8","0,8","0,8","0,8","0,0","0,0","1,6","0,0","0,8","0,8","0,8","1,6","1,6","0,0","0,8","0,8","2,4","3,2","0,0","3,9","3,2","5,5","7,9","7,1","10,3","24,5","15,0","23,7","31,6","61,5","71,8","76,5","79,7","55,2","30,8","22,1","15,0","13,4","16,6","11,8","12,6","7,1","11,0","3,2","7,9","9,5","3,9","2,4","3,2","5,5","5,5","5,5","4,7","4,7","4,7","5,5","3,2","3,2"
