kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 48,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,25.9.25,26.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25
1000,Praha,10,1357326,1. 10. 2025,24. 9. 2025,"39,0","39,0","42,6","-3,6",97,100,80,56,30,28,37,19,19,29,19,17,12,8,11,9,7,9,8,6,4,4,4,5,4,5,5,4,6,2,3,2,3,2,6,8,5,7,6,6,7,5,7,12,9,15,15,18,29,43,57,"47,5","49,0","39,3","27,3","14,9","13,6","18,1","9,4","9,2","14,0","9,2","8,3","5,7","3,8","5,6","4,2","3,5","4,6","4,0","2,8","1,8","2,0","2,1","2,3","1,8","2,2","2,6","1,8","2,8","1,1","1,3","0,8","1,4","1,0","3,1","4,1","2,4","3,2","2,7","3,0","3,2","2,7","3,4","5,9","4,6","7,1","7,3","8,9","14,4","21,1","27,7","42,6","43,0","42,2","42,6","42,5","38,9","38,8","39,0"
2001,Benešov,20,63219,1. 10. 2025,24. 9. 2025,"25,3","25,3","22,1","3,2",100,86,57,52,16,14,16,20,14,23,11,20,7,5,7,2,0,0,0,7,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,5,5,0,2,2,5,2,0,9,9,20,32,"69,6","60,1","39,5","36,4","11,1","9,5","11,1","14,2","9,5","15,8","7,9","14,2","4,7","3,2","4,7","1,6","0,0","0,0","0,0","4,7","1,6","0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","3,2","3,2","0,0","1,6","1,6","3,2","1,6","0,0","6,3","6,3","14,2","22,1","22,1","22,1","20,6","22,1","23,7","26,9","26,9","25,3"
2002,Beroun,20,69040,1. 10. 2025,24. 9. 2025,"44,9","44,9","56,5","-11,6",100,76,47,51,35,18,25,14,12,12,14,8,2,0,12,8,10,14,8,4,10,8,12,10,0,2,0,2,0,0,0,0,4,4,0,2,6,10,0,0,6,2,4,8,4,6,8,8,12,27,27,"73,9","56,5","34,8","37,7","26,1","13,0","18,8","10,1","8,7","8,7","10,1","5,8","1,4","0,0","8,7","5,8","7,2","10,1","5,8","2,9","7,2","5,8","8,7","7,2","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","2,9","2,9","0,0","1,4","4,3","7,2","0,0","0,0","4,3","1,4","2,9","5,8","2,9","4,3","5,8","5,8","8,7","20,3","20,3","56,5","47,8","53,6","53,6","53,6","50,7","44,9","44,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,1. 10. 2025,24. 9. 2025,"43,9","43,9","39,7","4,1",92,100,87,85,31,30,41,23,16,61,10,23,15,0,10,8,7,5,3,7,3,7,2,7,3,3,3,2,2,0,2,0,3,0,3,11,7,2,7,3,8,10,5,7,10,15,11,5,44,34,82,"46,4","50,5","43,9","43,1","15,7","14,9","20,7","11,6","8,3","30,6","5,0","11,6","7,5","0,0","5,0","4,1","3,3","2,5","1,7","3,3","1,7","3,3","0,8","3,3","1,7","1,7","1,7","0,8","0,8","0,0","0,8","0,0","1,7","0,0","1,7","5,8","3,3","0,8","3,3","1,7","4,1","5,0","2,5","3,3","5,0","7,5","5,8","2,5","22,4","17,4","41,4","39,7","41,4","39,7","40,6","41,4","43,1","45,5","43,9"
2004,Čáslav,20,26427,1. 10. 2025,24. 9. 2025,"90,8","90,8","64,3","26,5",49,51,100,23,14,29,17,14,11,17,0,3,0,0,3,0,0,3,0,3,3,3,3,3,0,0,6,0,3,0,0,0,0,0,0,3,0,0,3,0,3,3,0,3,3,0,9,17,17,11,26,"64,3","68,1","132,4","30,3","18,9","37,8","22,7","18,9","15,1","22,7","0,0","3,8","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","3,8","3,8","3,8","3,8","0,0","0,0","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","0,0","11,4","22,7","22,7","15,1","34,1","64,3","53,0","68,1","68,1","68,1","75,7","71,9","90,8"
2005,Černošice,20,158235,1. 10. 2025,24. 9. 2025,"46,1","46,1","38,6","7,6",100,74,74,56,39,33,21,23,16,24,21,26,10,6,13,5,12,21,17,2,9,2,9,7,4,3,2,0,3,3,1,2,5,2,5,9,3,6,10,6,7,9,7,5,5,20,20,14,19,38,54,"59,4","44,2","44,2","33,5","23,4","19,6","12,6","13,9","9,5","14,5","12,6","15,2","5,7","3,8","7,6","3,2","7,0","12,6","10,1","1,3","5,1","1,3","5,1","4,4","2,5","1,9","1,3","0,0","1,9","1,9","0,6","1,3","3,2","1,3","3,2","5,1","1,9","3,8","5,7","3,8","4,4","5,1","4,4","3,2","3,2","12,0","12,0","8,2","11,4","22,8","32,2","38,6","39,2","41,1","41,1","41,1","43,0","48,7","46,1"
2006,Český Brod,20,20725,1. 10. 2025,24. 9. 2025,"82,0","82,0","62,7","19,3",100,80,93,60,40,47,27,20,7,7,7,0,20,20,7,7,0,13,13,0,7,0,0,7,0,0,0,7,7,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,7,7,20,7,47,20,80,"72,4","57,9","67,6","43,4","29,0","33,8","19,3","14,5","4,8","4,8","4,8","0,0","14,5","14,5","4,8","4,8","0,0","9,7","9,7","0,0","4,8","0,0","0,0","4,8","0,0","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","4,8","14,5","4,8","33,8","14,5","57,9","62,7","86,9","86,9","86,9","86,9","82,0","72,4","82,0"
2007,Dobříš,20,23935,1. 10. 2025,24. 9. 2025,"91,9","91,9","71,0","20,9",89,100,70,26,15,19,26,11,15,11,11,0,4,15,11,0,11,0,7,0,11,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,7,0,0,0,0,0,4,4,4,4,7,4,0,4,41,"100,3","112,8","79,4","29,2","16,7","20,9","29,2","12,5","16,7","12,5","12,5","0,0","4,2","16,7","12,5","0,0","12,5","0,0","8,4","0,0","12,5","0,0","0,0","0,0","0,0","4,2","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","4,2","8,4","4,2","0,0","4,2","46,0","71,0","79,4","83,6","83,6","83,6","79,4","96,1","91,9"
2008,Hořovice,20,31477,1. 10. 2025,24. 9. 2025,"38,1","38,1","54,0","-15,9",72,100,69,31,17,3,14,7,3,17,10,0,3,3,3,7,3,7,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,7,7,3,3,0,3,7,3,7,3,17,14,0,7,17,24,"66,7","92,1","63,5","28,6","15,9","3,2","12,7","6,4","3,2","15,9","9,5","0,0","3,2","3,2","3,2","6,4","3,2","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","6,4","6,4","3,2","3,2","0,0","3,2","6,4","3,2","6,4","3,2","15,9","12,7","0,0","6,4","15,9","22,2","54,0","63,5","50,8","50,8","50,8","41,3","44,5","38,1"
2009,Kladno,20,126779,1. 10. 2025,24. 9. 2025,"50,5","50,5","56,0","-5,5",73,100,67,44,25,28,18,16,16,10,11,15,6,6,13,6,4,4,5,6,6,4,5,4,3,7,2,1,0,0,1,3,2,3,2,6,2,4,1,6,2,4,4,5,3,9,4,13,16,25,48,"63,1","86,0","57,6","37,9","21,3","23,7","15,8","13,4","13,4","8,7","9,5","12,6","4,7","4,7","11,0","5,5","3,2","3,2","3,9","5,5","4,7","3,2","3,9","3,2","2,4","6,3","1,6","0,8","0,0","0,0","0,8","2,4","1,6","2,4","1,6","4,7","1,6","3,2","0,8","4,7","1,6","3,2","3,2","3,9","2,4","7,9","3,2","11,0","13,4","21,3","41,0","56,0","57,6","53,6","53,6","54,4","53,6","52,1","50,5"
