kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 14,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,5.11.25,12.11.25,19.11.25,26.11.25,27.11.25,28.11.25,29.11.25,30.11.25,1.12.25,2.12.25,3.12.25
1000,Praha,10,1357326,3. 12. 2025,26. 11. 2025,"9,2","9,2","6,7","2,5",32,22,19,13,9,13,10,8,11,9,7,4,5,5,5,4,5,6,4,6,3,3,2,3,2,8,10,6,8,6,7,8,6,8,14,11,17,18,21,33,49,65,100,91,87,57,55,32,30,19,15,"14,0","9,3","8,3","5,7","3,8","5,6","4,2","3,6","4,6","4,0","2,9","1,8","2,0","2,1","2,3","1,8","2,2","2,6","1,8","2,8","1,1","1,3","0,8","1,4","1,0","3,3","4,3","2,4","3,3","2,8","3,0","3,3","2,7","3,5","5,9","4,6","7,3","7,6","9,1","14,4","21,3","28,1","43,2","39,3","37,5","24,8","23,8","14,0","13,0","8,2","6,6","6,7","7,7","8,5","8,5","8,7","8,9","8,9","9,2"
2001,Benešov,20,63219,3. 12. 2025,26. 11. 2025,"11,1","11,1","1,6","9,5",62,31,56,19,12,19,6,0,0,0,19,6,0,0,12,6,0,0,0,0,0,0,0,0,0,0,6,0,6,6,12,12,0,6,6,12,6,0,25,25,56,88,94,100,88,62,81,38,31,25,31,"15,8","7,9","14,2","4,7","3,2","4,7","1,6","0,0","0,0","0,0","4,7","1,6","0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","3,2","3,2","0,0","1,6","1,6","3,2","1,6","0,0","6,3","6,3","14,2","22,1","23,7","25,3","22,1","15,8","20,6","9,5","7,9","6,3","7,9","1,6","3,2","3,2","3,2","3,2","6,3","6,3","11,1"
2002,Beroun,20,69040,3. 12. 2025,26. 11. 2025,"10,1","10,1","13,0","-2,9",15,18,10,2,0,15,10,12,18,10,5,12,10,15,12,0,2,0,2,0,0,0,0,5,5,2,2,8,12,0,0,8,2,5,10,5,8,10,10,15,35,38,100,78,62,52,55,10,32,20,22,"8,7","10,1","5,8","1,4","0,0","8,7","5,8","7,2","10,1","5,8","2,9","7,2","5,8","8,7","7,2","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","2,9","2,9","1,4","1,4","4,3","7,2","0,0","0,0","4,3","1,4","2,9","5,8","2,9","4,3","5,8","5,8","8,7","20,3","21,7","57,9","44,9","36,2","30,4","31,9","5,8","18,8","11,6","13,0","13,0","5,8","5,8","5,8","5,8","5,8","8,7","10,1"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,3. 12. 2025,26. 11. 2025,"9,9","9,9","11,6","-1,7",62,10,23,15,0,10,8,7,5,3,8,3,7,2,7,3,3,3,2,2,0,2,0,3,0,3,12,7,2,7,3,8,10,5,7,10,17,12,5,45,35,85,80,87,100,28,37,30,43,17,3,"30,6","5,0","11,6","7,5","0,0","5,0","4,1","3,3","2,5","1,7","4,1","1,7","3,3","0,8","3,3","1,7","1,7","1,7","0,8","0,8","0,0","0,8","0,0","1,7","0,0","1,7","5,8","3,3","0,8","3,3","1,7","4,1","5,0","2,5","3,3","5,0","8,3","5,8","2,5","22,4","17,4","42,2","39,7","43,1","49,7","14,1","18,2","14,9","21,5","8,3","1,7","11,6","9,9","6,6","6,6","6,6","8,3","8,3","9,9"
2004,Čáslav,20,26427,3. 12. 2025,26. 11. 2025,"15,1","15,1","7,6","7,6",25,0,4,0,0,4,0,0,4,0,4,4,4,4,4,0,0,8,0,4,0,0,0,0,0,0,4,0,0,4,0,4,4,0,4,4,0,12,25,25,17,38,71,100,96,67,50,4,29,8,4,"22,7","0,0","3,8","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","3,8","3,8","3,8","3,8","0,0","0,0","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","0,0","11,4","22,7","22,7","15,1","34,1","64,3","90,8","87,0","60,5","45,4","3,8","26,5","7,6","3,8","7,6","7,6","7,6","15,1","15,1","11,4","7,6","15,1"
2005,Černošice,20,158235,3. 12. 2025,26. 11. 2025,"13,3","13,3","7,6","5,7",30,26,32,13,8,18,7,14,26,21,3,11,3,11,9,5,4,3,0,4,4,1,3,7,3,7,11,4,8,12,8,9,11,9,7,7,25,25,17,24,47,67,82,96,100,53,57,42,17,22,12,"14,5","12,6","15,2","6,3","3,8","8,8","3,2","7,0","12,6","10,1","1,3","5,1","1,3","5,1","4,4","2,5","1,9","1,3","0,0","1,9","1,9","0,6","1,3","3,2","1,3","3,2","5,1","1,9","3,8","5,7","3,8","4,4","5,1","4,4","3,2","3,2","12,0","12,0","8,2","11,4","22,8","32,2","39,2","46,1","48,0","25,3","27,2","20,2","8,2","10,7","5,7","7,6","9,5","8,2","8,2","8,2","8,8","11,4","13,3"
2006,Český Brod,20,20725,3. 12. 2025,26. 11. 2025,"57,9","57,9","14,5","43,4",6,6,0,18,18,6,6,0,12,12,0,6,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,6,0,6,0,6,0,0,0,6,6,18,6,41,18,71,76,100,94,65,29,18,24,35,29,"4,8","4,8","0,0","14,5","14,5","4,8","4,8","0,0","9,7","9,7","0,0","4,8","0,0","0,0","4,8","0,0","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","4,8","14,5","4,8","33,8","14,5","57,9","62,7","82,0","77,2","53,1","24,1","14,5","19,3","29,0","24,1","14,5","29,0","48,3","53,1","53,1","62,7","67,6","57,9"
2007,Dobříš,20,23935,3. 12. 2025,26. 11. 2025,"29,2","29,2","33,4","-4,2",13,13,0,4,17,13,0,13,0,9,0,13,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,9,0,0,0,0,0,4,4,4,4,9,4,0,4,48,74,96,100,48,43,30,22,22,17,"12,5","12,5","0,0","4,2","16,7","12,5","0,0","12,5","0,0","8,4","0,0","12,5","0,0","0,0","0,0","0,0","4,2","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","4,2","8,4","4,2","0,0","4,2","46,0","71,0","91,9","96,1","46,0","41,8","29,2","20,9","20,9","16,7","33,4","25,1","33,4","33,4","33,4","29,2","25,1","29,2"
2008,Hořovice,20,31477,3. 12. 2025,26. 11. 2025,"0,0","0,0","3,2","-3,2",29,18,0,6,6,6,12,6,12,0,6,0,6,0,0,0,0,0,0,6,0,0,0,0,6,0,12,12,6,6,0,6,12,6,12,6,29,24,0,12,29,47,100,71,76,35,59,24,0,18,24,"15,9","9,5","0,0","3,2","3,2","3,2","6,4","3,2","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","6,4","6,4","3,2","3,2","0,0","3,2","6,4","3,2","6,4","3,2","15,9","12,7","0,0","6,4","15,9","25,4","54,0","38,1","41,3","19,1","31,8","12,7","0,0","9,5","12,7","3,2","3,2","3,2","3,2","3,2","3,2","0,0","0,0"
2009,Kladno,20,126779,3. 12. 2025,26. 11. 2025,"10,3","10,3","6,3","3,9",15,17,23,8,8,20,10,6,7,7,10,8,6,7,6,4,11,3,1,0,0,1,4,3,4,3,8,3,6,1,8,3,6,6,7,4,14,6,20,24,38,73,100,90,90,52,59,10,24,17,10,"8,7","9,5","12,6","4,7","4,7","11,0","5,5","3,2","3,9","3,9","5,5","4,7","3,2","3,9","3,2","2,4","6,3","1,6","0,8","0,0","0,0","0,8","2,4","1,6","2,4","1,6","4,7","1,6","3,2","0,8","4,7","1,6","3,2","3,2","3,9","2,4","7,9","3,2","11,0","13,4","21,3","41,0","56,0","50,5","50,5","29,2","33,1","5,5","13,4","9,5","5,5","6,3","3,9","5,5","5,5","4,7","7,9","8,7","10,3"
