kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 17,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,11.1.24,12.1.24,13.1.24,14.1.24,15.1.24,16.1.24,17.1.24
1000,Praha,10,1357326,17. 1. 2024,10. 1. 2024,"16,5","16,5","22,2","-5,7",16,14,20,28,44,55,47,51,42,35,23,17,12,11,8,5,5,3,3,3,2,1,2,1,1,1,0,1,2,2,4,4,5,7,15,19,19,21,22,22,28,27,32,33,40,52,70,100,93,39,32,"19,2","16,7","23,6","33,4","51,4","64,9","54,7","59,8","49,4","41,6","26,9","19,7","13,6","12,5","9,6","6,1","5,5","3,5","3,2","3,3","2,7","1,4","2,3","1,2","0,6","0,8","0,4","1,1","1,8","1,8","4,3","5,2","5,5","8,3","17,8","22,6","22,4","24,5","25,4","26,3","32,7","31,9","37,6","38,4","46,9","60,6","82,4","117,4","108,8","46,1","37,9","22,2","18,6","15,0","15,0","15,2","16,0","16,4","16,5"
2001,Benešov,20,63219,17. 1. 2024,10. 1. 2024,"6,3","6,3","9,5","-3,2",6,21,24,24,31,39,24,34,30,16,12,7,3,7,6,3,0,0,3,0,1,0,0,0,0,0,0,0,0,4,1,0,3,3,10,6,16,21,18,21,13,24,36,40,46,49,60,100,81,45,40,"6,3","22,1","25,3","25,3","33,2","41,1","25,3","36,4","31,6","17,4","12,7","7,9","3,2","7,9","6,3","3,2","0,0","0,0","3,2","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","1,6","0,0","3,2","3,2","11,1","6,3","17,4","22,1","19,0","22,1","14,2","25,3","38,0","42,7","49,0","52,2","63,3","106,0","85,4","47,5","42,7","9,5","11,1","11,1","11,1","11,1","11,1","9,5","6,3"
2002,Beroun,20,69040,17. 1. 2024,10. 1. 2024,"13,0","13,0","24,6","-11,6",6,14,23,29,29,45,58,44,51,37,40,19,8,9,2,3,0,9,2,2,0,5,3,0,1,1,0,0,0,2,3,3,1,9,13,8,20,10,26,34,27,24,30,35,38,63,70,100,94,43,16,"7,2","17,4","29,0","36,2","36,2","56,5","72,4","55,0","63,7","46,3","49,2","23,2","10,1","11,6","2,9","4,3","0,0","11,6","2,9","2,9","0,0","5,8","4,3","0,0","1,4","1,4","0,0","0,0","0,0","2,9","4,3","4,3","1,4","11,6","15,9","10,1","24,6","13,0","31,9","42,0","33,3","30,4","37,7","43,5","47,8","78,2","86,9","124,6","117,3","53,6","20,3","24,6","24,6","21,7","21,7","21,7","20,3","14,5","13,0"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,17. 1. 2024,10. 1. 2024,"9,9","9,9","15,7","-5,8",12,15,21,29,36,49,44,55,54,28,23,11,9,8,7,4,5,3,1,1,2,1,0,0,1,0,0,0,2,3,1,3,3,8,16,15,13,21,21,23,22,20,29,29,38,54,75,99,100,36,27,"14,9","18,2","24,8","35,6","43,1","59,6","53,0","66,2","65,4","33,9","28,2","13,2","10,8","9,9","8,3","5,0","5,8","3,3","1,7","1,7","2,5","1,7","0,0","0,0","0,8","0,0","0,0","0,0","2,5","4,1","0,8","4,1","4,1","9,9","19,0","18,2","15,7","24,8","24,8","27,3","26,5","24,0","35,6","35,6","45,5","65,4","91,1","120,1","120,9","43,9","32,3","15,7","10,8","9,9","9,9","9,9","9,1","9,1","9,9"
2004,Čáslav,20,26427,17. 1. 2024,10. 1. 2024,"3,8","3,8","18,9","-15,1",21,10,7,24,59,52,55,41,100,62,10,24,3,21,21,10,0,7,7,0,0,3,0,0,0,3,3,0,0,0,7,0,3,0,21,31,10,38,17,28,14,55,100,48,76,86,97,86,72,55,38,"22,7","11,4","7,6","26,5","64,3","56,8","60,5","45,4","109,7","68,1","11,4","26,5","3,8","22,7","22,7","11,4","0,0","7,6","7,6","0,0","0,0","3,8","0,0","0,0","0,0","3,8","3,8","0,0","0,0","0,0","7,6","0,0","3,8","0,0","22,7","34,1","11,4","41,6","18,9","30,3","15,1","60,5","109,7","53,0","83,2","94,6","106,0","94,6","79,5","60,5","41,6","18,9","15,1","15,1","15,1","15,1","15,1","3,8","3,8"
2005,Černošice,20,158235,17. 1. 2024,10. 1. 2024,"9,5","9,5","20,9","-11,4",13,12,21,32,31,51,48,36,37,35,25,18,11,12,8,6,3,5,2,4,1,2,1,1,1,0,0,1,1,1,2,4,4,5,9,15,18,15,19,21,22,26,21,33,38,56,82,90,100,40,31,"15,8","14,5","25,9","39,8","39,2","64,5","60,0","45,5","46,8","43,6","31,0","22,1","13,3","14,5","10,1","7,0","3,8","6,3","2,5","4,4","1,3","1,9","0,6","0,6","1,3","0,0","0,0","0,6","1,3","1,3","2,5","4,4","5,1","6,3","10,7","19,0","22,8","18,3","24,0","26,5","27,8","32,9","26,5","41,1","48,0","70,8","103,0","113,1","125,8","50,6","38,6","20,9","17,1","13,9","13,3","12,0","11,4","8,8","9,5"
2006,Český Brod,20,20725,17. 1. 2024,10. 1. 2024,"0,0","0,0","19,3","-19,3",10,16,16,23,35,39,58,26,48,42,19,10,3,6,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,3,10,13,29,19,13,10,10,16,26,45,39,48,77,58,100,45,16,"14,5","24,1","24,1","33,8","53,1","57,9","86,9","38,6","72,4","62,7","29,0","14,5","4,8","9,7","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","4,8","0,0","4,8","14,5","19,3","43,4","29,0","19,3","14,5","14,5","24,1","38,6","67,6","57,9","72,4","115,8","86,9","149,6","67,6","24,1","19,3","14,5","14,5","9,7","4,8","0,0","0,0","0,0"
2007,Dobříš,20,23935,17. 1. 2024,10. 1. 2024,"25,1","25,1","71,0","-46,0",0,0,12,14,38,40,50,55,38,36,19,29,7,12,7,10,0,0,0,2,2,0,0,0,0,0,0,0,2,0,5,0,2,0,12,10,24,26,21,21,40,24,36,48,33,40,69,100,74,38,29,"0,0","0,0","20,9","25,1","66,8","71,0","87,7","96,1","66,8","62,7","33,4","50,1","12,5","20,9","12,5","16,7","0,0","0,0","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","8,4","0,0","4,2","0,0","20,9","16,7","41,8","46,0","37,6","37,6","71,0","41,8","62,7","83,6","58,5","71,0","121,2","175,5","129,5","66,8","50,1","71,0","71,0","62,7","62,7","62,7","37,6","29,2","25,1"
2008,Hořovice,20,31477,17. 1. 2024,10. 1. 2024,"15,9","15,9","22,2","-6,4",9,6,13,49,72,57,68,53,53,34,15,13,2,2,4,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,11,2,15,13,13,11,15,21,32,26,21,40,32,49,100,70,19,17,"12,7","9,5","19,1","73,1","108,0","85,8","101,7","79,4","79,4","50,8","22,2","19,1","3,2","3,2","6,4","6,4","0,0","0,0","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,9","3,2","22,2","19,1","19,1","15,9","22,2","31,8","47,7","38,1","31,8","60,4","47,7","73,1","149,3","104,8","28,6","25,4","22,2","22,2","22,2","22,2","19,1","19,1","19,1","15,9"
2009,Kladno,20,126779,17. 1. 2024,10. 1. 2024,"17,4","17,4","29,2","-11,8",18,15,21,40,37,41,35,35,43,39,31,23,15,14,12,9,10,10,7,5,4,4,3,0,2,2,1,1,2,3,2,4,5,8,14,22,26,25,22,20,30,36,36,36,57,54,60,96,100,35,29,"26,0","22,1","30,0","56,8","53,6","58,4","50,5","49,7","61,5","56,0","45,0","32,3","21,3","20,5","17,4","12,6","14,2","15,0","9,5","7,1","6,3","6,3","3,9","0,0","3,2","2,4","1,6","0,8","2,4","3,9","3,2","6,3","7,9","11,0","19,7","31,6","37,1","35,5","31,6","29,2","43,4","52,1","51,3","52,1","82,0","78,1","86,8","137,2","143,6","50,5","41,8","29,2","29,2","24,5","24,5","24,5","19,7","15,8","17,4"
