kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 19,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,30.10.25,31.10.25,1.11.25,2.11.25,3.11.25,4.11.25,5.11.25
1000,Praha,10,1357326,5. 11. 2025,29. 10. 2025,"12,8","12,8","14,0","-1,2",31,42,22,22,32,22,19,13,9,13,10,8,11,9,7,4,5,5,5,4,5,6,4,6,3,3,2,3,2,8,10,6,8,6,7,8,6,8,14,11,17,18,21,33,49,65,100,91,87,57,55,"13,6","18,1","9,5","9,3","14,0","9,3","8,3","5,7","3,8","5,6","4,2","3,6","4,6","4,0","2,9","1,8","2,0","2,1","2,3","1,8","2,2","2,6","1,8","2,8","1,1","1,3","0,8","1,4","1,0","3,3","4,3","2,4","3,3","2,8","3,0","3,3","2,7","3,5","5,9","4,6","7,3","7,6","9,1","14,4","21,2","28,0","43,2","39,2","37,4","24,7","23,8","14,0","13,3","11,7","11,8","11,6","12,2","15,2","12,8"
2001,Benešov,20,63219,5. 11. 2025,29. 10. 2025,"7,9","7,9","9,5","-1,6",38,44,56,38,62,31,56,19,12,19,6,0,0,0,19,6,0,0,12,6,0,0,0,0,0,0,0,0,0,0,6,0,6,6,12,12,0,6,6,12,6,0,25,25,56,88,94,100,88,62,81,"9,5","11,1","14,2","9,5","15,8","7,9","14,2","4,7","3,2","4,7","1,6","0,0","0,0","0,0","4,7","1,6","0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","3,2","3,2","0,0","1,6","1,6","3,2","1,6","0,0","6,3","6,3","14,2","22,1","23,7","25,3","22,1","15,8","20,6","9,5","9,5","11,1","11,1","11,1","6,3","7,9","7,9"
2002,Beroun,20,69040,5. 11. 2025,29. 10. 2025,"18,8","18,8","5,8","13,0",22,32,18,15,15,18,10,2,0,15,10,12,18,10,5,12,10,15,12,0,2,0,2,0,0,0,0,5,5,2,2,8,12,0,0,8,2,5,10,5,8,10,10,15,35,38,100,78,62,52,55,"13,0","18,8","10,1","8,7","8,7","10,1","5,8","1,4","0,0","8,7","5,8","7,2","10,1","5,8","2,9","7,2","5,8","8,7","7,2","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","2,9","2,9","1,4","1,4","4,3","7,2","0,0","0,0","4,3","1,4","2,9","5,8","2,9","4,3","5,8","5,8","8,7","20,3","21,7","57,9","44,9","36,2","30,4","31,9","5,8","8,7","8,7","8,7","8,7","11,6","17,4","18,8"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,5. 11. 2025,29. 10. 2025,"21,5","21,5","14,9","6,6",31,42,24,17,63,10,24,15,0,10,8,7,5,3,8,3,7,2,7,3,3,3,2,2,0,2,0,3,0,3,12,7,2,7,3,8,10,5,7,10,17,12,5,46,36,86,81,88,100,29,37,"14,9","20,7","11,6","8,3","30,6","5,0","11,6","7,5","0,0","5,0","4,1","3,3","2,5","1,7","4,1","1,7","3,3","0,8","3,3","1,7","1,7","1,7","0,8","0,8","0,0","0,8","0,0","1,7","0,0","1,7","5,8","3,3","0,8","3,3","1,7","4,1","5,0","2,5","3,3","5,0","8,3","5,8","2,5","22,4","17,4","42,2","39,7","43,1","48,8","14,1","18,2","14,9","16,6","19,0","19,0","17,4","21,5","23,2","21,5"
2004,Čáslav,20,26427,5. 11. 2025,29. 10. 2025,"26,5","26,5","3,8","22,7",42,25,21,17,25,0,4,0,0,4,0,0,4,0,4,4,4,4,4,0,0,8,0,4,0,0,0,0,0,0,4,0,0,4,0,4,4,0,4,4,0,12,25,25,17,38,71,100,96,67,50,"37,8","22,7","18,9","15,1","22,7","0,0","3,8","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","3,8","3,8","3,8","3,8","0,0","0,0","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","0,0","11,4","22,7","22,7","15,1","34,1","64,3","90,8","87,0","60,5","45,4","3,8","7,6","7,6","11,4","11,4","15,1","18,9","26,5"
2005,Černošice,20,158235,5. 11. 2025,29. 10. 2025,"8,2","8,2","20,2","-12,0",41,26,29,20,30,26,32,13,8,18,7,14,26,21,3,11,3,11,9,5,4,3,0,4,4,1,3,7,3,7,11,4,8,12,8,9,11,9,7,7,25,25,17,24,47,67,82,96,100,53,57,"19,6","12,6","13,9","9,5","14,5","12,6","15,2","6,3","3,8","8,8","3,2","7,0","12,6","10,1","1,3","5,1","1,3","5,1","4,4","2,5","1,9","1,3","0,0","1,9","1,9","0,6","1,3","3,2","1,3","3,2","5,1","1,9","3,8","5,7","3,8","4,4","5,1","4,4","3,2","3,2","12,0","12,0","8,2","11,4","22,8","32,2","39,2","46,1","48,0","25,3","27,2","20,2","17,1","13,3","13,3","13,3","7,6","9,5","8,2"
2006,Český Brod,20,20725,5. 11. 2025,29. 10. 2025,"19,3","19,3","14,5","4,8",41,24,18,6,6,6,0,18,18,6,6,0,12,12,0,6,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,6,0,6,0,6,0,0,0,6,6,18,6,41,18,71,76,100,94,65,29,"33,8","19,3","14,5","4,8","4,8","4,8","0,0","14,5","14,5","4,8","4,8","0,0","9,7","9,7","0,0","4,8","0,0","0,0","4,8","0,0","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","4,8","14,5","4,8","33,8","14,5","57,9","62,7","82,0","77,2","53,1","24,1","14,5","19,3","19,3","24,1","24,1","19,3","19,3","19,3"
2007,Dobříš,20,23935,5. 11. 2025,29. 10. 2025,"20,9","20,9","29,2","-8,4",22,30,13,17,13,13,0,4,17,13,0,13,0,9,0,13,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,9,0,0,0,0,0,4,4,4,4,9,4,0,4,48,74,96,100,48,43,"20,9","29,2","12,5","16,7","12,5","12,5","0,0","4,2","16,7","12,5","0,0","12,5","0,0","8,4","0,0","12,5","0,0","0,0","0,0","0,0","4,2","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","4,2","8,4","4,2","0,0","4,2","46,0","71,0","91,9","96,1","46,0","41,8","29,2","25,1","33,4","33,4","33,4","29,2","33,4","20,9"
2008,Hořovice,20,31477,5. 11. 2025,29. 10. 2025,"0,0","0,0","12,7","-12,7",6,24,12,6,29,18,0,6,6,6,12,6,12,0,6,0,6,0,0,0,0,0,0,6,0,0,0,0,6,0,12,12,6,6,0,6,12,6,12,6,29,24,0,12,29,47,100,71,76,35,59,"3,2","12,7","6,4","3,2","15,9","9,5","0,0","3,2","3,2","3,2","6,4","3,2","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","6,4","6,4","3,2","3,2","0,0","3,2","6,4","3,2","6,4","3,2","15,9","12,7","0,0","6,4","15,9","25,4","54,0","38,1","41,3","19,1","31,8","12,7","9,5","6,4","6,4","6,4","0,0","0,0","0,0"
2009,Kladno,20,126779,5. 11. 2025,29. 10. 2025,"13,4","13,4","5,5","7,9",42,28,24,24,15,17,23,8,8,20,10,6,7,7,10,8,6,7,6,4,11,3,1,0,0,1,4,3,4,3,8,3,6,1,8,3,6,6,7,4,14,6,20,24,38,73,100,90,90,52,59,"23,7","15,8","13,4","13,4","8,7","9,5","12,6","4,7","4,7","11,0","5,5","3,2","3,9","3,9","5,5","4,7","3,2","3,9","3,2","2,4","6,3","1,6","0,8","0,0","0,0","0,8","2,4","1,6","2,4","1,6","4,7","1,6","3,2","0,8","4,7","1,6","3,2","3,2","3,9","2,4","7,9","3,2","11,0","13,4","21,3","41,0","56,0","50,5","50,5","29,2","33,1","5,5","7,1","8,7","10,3","11,0","11,0","14,2","13,4"
2010,Kolín,20,86543,5. 11. 2025,29. 10. 2025,"31,2","31,2","12,7","18,5",37,37,15,17,22,15,10,7,5,7,7,5,2,5,7,15,0,7,2,7,2,2,0,7,0,0,0,0,2,2,5,5,2,0,2,2,7,0,7,10,20,10,10,17,56,54,100,66,66,27,51,"17,3","17,3","6,9","8,1","10,4","6,9","4,6","3,5","2,3","3,5","3,5","2,3","1,2","2,3","3,5","6,9","0,0","3,5","1,2","3,5","1,2","1,2","0,0","3,5","0,0","0,0","0,0","0,0","1,2","1,2","2,3","2,3","1,2","0,0","1,2","1,2","3,5","0,0","3,5","4,6","9,2","4,6","4,6","8,1","26,6","25,4","47,4","31,2","31,2","12,7","24,3","12,7","23,1","25,4","26,6","27,7","26,6","30,0","31,2"
