kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,24.2.25,25.2.25,26.2.25,27.2.25,28.2.25,1.3.25,2.3.25
1000,Praha,10,1357326,2. 3. 2025,23. 2. 2025,"1,8","1,8","1,8","0,1",4,2,3,3,3,2,2,2,1,2,1,2,3,1,3,4,7,5,4,9,11,10,15,17,22,24,31,39,46,71,100,95,96,69,45,29,22,36,19,20,26,17,19,7,9,10,8,8,8,8,5,"2,2","1,2","1,6","1,4","1,3","0,9","0,8","0,8","0,6","0,9","0,7","0,9","1,4","0,7","1,5","2,0","3,5","2,5","2,2","4,6","5,3","5,1","7,6","8,4","11,1","11,9","15,3","19,5","23,0","35,3","50,0","47,4","47,7","34,5","22,3","14,6","11,2","18,0","9,4","9,8","13,0","8,5","9,4","3,5","4,6","5,2","4,1","4,1","4,0","3,8","2,6","1,8","1,8","2,0","2,0","2,0","2,0","2,0","1,8"
2001,Benešov,20,63219,2. 3. 2025,23. 2. 2025,"0,0","0,0","1,6","-1,6",0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,4,0,9,7,4,13,17,30,65,83,100,72,46,46,13,13,15,17,15,17,17,17,2,9,0,2,0,0,0,7,"0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","1,6","0,0","3,2","0,0","3,2","0,0","6,3","4,7","3,2","9,5","12,7","22,1","47,5","60,1","72,8","52,2","33,2","33,2","9,5","9,5","11,1","12,7","11,1","12,7","12,7","12,7","1,6","6,3","0,0","1,6","0,0","0,0","0,0","4,7","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0"
2002,Beroun,20,69040,2. 3. 2025,23. 2. 2025,"2,9","2,9","5,8","-2,9",6,4,2,0,4,0,0,0,0,0,0,0,0,0,0,6,2,0,2,8,2,4,4,8,6,20,18,30,28,76,84,100,68,58,48,18,24,16,16,12,10,14,8,0,6,10,6,12,16,2,6,"4,3","2,9","1,4","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","1,4","0,0","1,4","5,8","1,4","2,9","2,9","5,8","4,3","14,5","13,0","21,7","20,3","55,0","60,8","72,4","49,2","42,0","34,8","13,0","17,4","11,6","11,6","8,7","7,2","10,1","5,8","0,0","4,3","7,2","4,3","8,7","11,6","1,4","4,3","5,8","5,8","4,3","5,8","5,8","2,9","2,9","2,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,2. 3. 2025,23. 2. 2025,"3,3","3,3","0,8","2,5",4,1,1,0,0,1,0,1,0,0,3,0,0,0,3,0,1,4,1,7,4,6,10,14,14,25,31,38,39,59,100,76,83,83,54,20,20,39,20,48,17,10,23,4,1,8,6,8,3,1,7,"2,5","0,8","0,8","0,0","0,0","0,8","0,0","0,8","0,0","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,8","2,5","0,8","4,1","2,5","3,3","5,8","8,3","8,3","14,9","18,2","22,4","23,2","34,8","58,8","44,7","48,8","48,8","31,5","11,6","11,6","23,2","11,6","28,2","9,9","5,8","13,2","2,5","0,8","5,0","3,3","5,0","1,7","0,8","4,1","0,8","0,8","2,5","3,3","3,3","3,3","3,3","3,3"
2004,Čáslav,20,26427,2. 3. 2025,23. 2. 2025,"7,6","7,6","3,8","3,8",0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,6,0,0,6,10,6,13,35,6,16,55,77,45,100,68,19,26,26,13,19,13,13,0,3,0,3,0,0,3,0,0,3,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","7,6","0,0","0,0","7,6","11,4","7,6","15,1","41,6","7,6","18,9","64,3","90,8","53,0","117,3","79,5","22,7","30,3","30,3","15,1","22,7","15,1","15,1","0,0","3,8","0,0","3,8","0,0","0,0","3,8","0,0","0,0","3,8","3,8","7,6","3,8","3,8","3,8","7,6","7,6","7,6"
2005,Černošice,20,158235,2. 3. 2025,23. 2. 2025,"1,9","1,9","5,1","-3,2",2,1,1,0,4,0,0,0,2,1,2,1,0,1,0,7,4,4,3,10,5,5,9,21,16,24,26,42,51,86,100,88,74,63,54,31,23,21,18,19,21,20,26,4,10,9,3,18,15,14,1,"1,3","0,6","0,6","0,0","2,5","0,0","0,0","0,0","1,3","0,6","1,3","0,6","0,0","0,6","0,0","4,4","2,5","2,5","1,9","6,3","3,2","3,2","5,7","13,3","10,1","15,2","16,4","26,5","32,2","54,3","63,2","55,6","46,8","39,8","34,1","19,6","14,5","13,3","11,4","12,0","13,3","12,6","16,4","2,5","6,3","5,7","1,9","11,4","9,5","8,8","0,6","5,1","5,1","1,9","1,3","0,6","1,9","1,9","1,9"
2006,Český Brod,20,20725,2. 3. 2025,23. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,18,0,6,18,24,0,12,18,18,65,59,100,53,100,29,41,24,24,18,6,12,0,6,12,18,6,6,6,12,6,6,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","4,8","0,0","0,0","14,5","0,0","4,8","14,5","19,3","0,0","9,7","14,5","14,5","53,1","48,3","82,0","43,4","82,0","24,1","33,8","19,3","19,3","14,5","4,8","9,7","0,0","4,8","9,7","14,5","4,8","4,8","4,8","9,7","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2007,Dobříš,20,23935,2. 3. 2025,23. 2. 2025,"0,0","0,0","4,2","-4,2",0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,18,25,25,32,36,57,64,86,100,50,25,21,11,25,11,11,14,7,0,14,11,4,4,7,4,4,7,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","4,2","20,9","29,2","29,2","37,6","41,8","66,8","75,2","100,3","117,0","58,5","29,2","25,1","12,5","29,2","12,5","12,5","16,7","8,4","0,0","16,7","12,5","4,2","4,2","8,4","4,2","4,2","8,4","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2008,Hořovice,20,31477,2. 3. 2025,23. 2. 2025,"3,2","3,2","0,0","3,2",0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,3,0,6,0,0,3,22,3,9,25,28,22,41,59,100,59,59,25,9,3,9,9,0,16,9,3,3,0,6,6,0,6,0,3,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","3,2","0,0","0,0","3,2","0,0","6,4","0,0","0,0","3,2","22,2","3,2","9,5","25,4","28,6","22,2","41,3","60,4","101,7","60,4","60,4","25,4","9,5","3,2","9,5","9,5","0,0","15,9","9,5","3,2","3,2","0,0","6,4","6,4","0,0","6,4","0,0","3,2","0,0","0,0","3,2","3,2","3,2","3,2","3,2","3,2"
2009,Kladno,20,126779,2. 3. 2025,23. 2. 2025,"3,9","3,9","3,2","0,8",1,1,1,1,0,0,2,0,1,1,1,2,2,0,1,2,2,4,0,5,4,7,11,8,13,31,20,30,39,78,90,97,100,68,38,28,19,17,21,15,16,10,13,4,10,12,5,3,4,7,7,"0,8","0,8","0,8","0,8","0,0","0,0","1,6","0,0","0,8","0,8","0,8","1,6","1,6","0,0","0,8","1,6","1,6","3,2","0,0","3,9","3,2","5,5","8,7","6,3","10,3","24,5","15,8","23,7","30,8","62,3","71,8","77,3","79,7","54,4","30,0","22,1","15,0","13,4","16,6","11,8","12,6","7,9","10,3","3,2","7,9","9,5","3,9","2,4","3,2","5,5","5,5","3,2","3,2","2,4","3,2","3,2","3,9","3,9","3,9"
