kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 52,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25
1000,Praha,10,1357326,13. 10. 2025,6. 10. 2025,"38,2","38,2","37,2","1,0",100,71,31,39,24,41,20,20,33,17,18,9,10,10,9,10,9,7,5,4,4,6,5,5,4,6,5,4,3,2,3,3,5,9,7,6,7,6,8,6,8,12,8,14,17,18,26,41,55,86,86,"45,4","32,3","13,9","17,5","10,7","18,5","9,1","8,9","15,0","7,5","8,0","3,9","4,5","4,6","3,9","4,4","4,2","3,1","2,1","1,8","1,6","2,7","2,1","2,2","1,9","2,6","2,2","1,7","1,3","1,0","1,2","1,2","2,1","4,1","3,2","2,9","3,3","2,5","3,8","2,5","3,6","5,6","3,8","6,3","7,6","8,0","12,0","18,6","25,0","39,2","39,0","37,2","38,0","37,2","39,5","40,3","40,7","40,7","38,2"
2001,Benešov,20,63219,13. 10. 2025,6. 10. 2025,"22,1","22,1","23,7","-1,6",100,96,36,29,25,21,21,36,29,18,29,7,11,4,0,0,0,4,7,4,0,7,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,11,4,4,0,11,4,0,7,11,29,46,43,61,"44,3","42,7","15,8","12,7","11,1","9,5","9,5","15,8","12,7","7,9","12,7","3,2","4,7","1,6","0,0","0,0","0,0","1,6","3,2","1,6","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","0,0","1,6","4,7","1,6","1,6","0,0","4,7","1,6","0,0","3,2","4,7","12,7","20,6","19,0","26,9","23,7","22,1","22,1","25,3","25,3","25,3","25,3","22,1"
2002,Beroun,20,69040,13. 10. 2025,6. 10. 2025,"43,5","43,5","34,8","8,7",80,69,63,29,34,29,17,17,23,17,3,0,11,11,14,20,14,6,11,11,14,20,3,3,0,3,0,0,0,0,6,6,0,3,9,9,9,0,9,3,3,14,3,9,14,9,9,26,51,91,100,"40,6","34,8","31,9","14,5","17,4","14,5","8,7","8,7","11,6","8,7","1,4","0,0","5,8","5,8","7,2","10,1","7,2","2,9","5,8","5,8","7,2","10,1","1,4","1,4","0,0","1,4","0,0","0,0","0,0","0,0","2,9","2,9","0,0","1,4","4,3","4,3","4,3","0,0","4,3","1,4","1,4","7,2","1,4","4,3","7,2","4,3","4,3","13,0","26,1","46,3","50,7","34,8","40,6","36,2","40,6","46,3","46,3","46,3","43,5"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,13. 10. 2025,6. 10. 2025,"29,0","29,0","48,0","-19,0",100,84,39,28,22,42,19,53,17,14,23,2,5,8,8,6,3,5,8,2,6,5,3,5,0,5,2,0,2,0,2,2,2,9,6,5,2,5,9,5,11,5,6,12,14,8,28,33,67,73,80,"53,0","44,7","20,7","14,9","11,6","22,4","9,9","28,2","9,1","7,5","12,4","0,8","2,5","4,1","4,1","3,3","1,7","2,5","4,1","0,8","3,3","2,5","1,7","2,5","0,0","2,5","0,8","0,0","0,8","0,0","0,8","0,8","0,8","5,0","3,3","2,5","0,8","2,5","5,0","2,5","5,8","2,5","3,3","6,6","7,5","4,1","14,9","17,4","35,6","38,9","42,2","48,0","45,5","48,8","47,2","41,4","42,2","43,1","29,0"
2004,Čáslav,20,26427,13. 10. 2025,6. 10. 2025,"79,5","79,5","94,6","-15,1",100,46,11,23,26,6,20,14,6,0,3,0,3,0,0,3,0,0,3,6,3,3,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,3,0,6,0,3,3,0,6,11,26,6,20,49,57,"132,4","60,5","15,1","30,3","34,1","7,6","26,5","18,9","7,6","0,0","3,8","0,0","3,8","0,0","0,0","3,8","0,0","0,0","3,8","7,6","3,8","3,8","0,0","0,0","3,8","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","7,6","0,0","3,8","3,8","0,0","7,6","15,1","34,1","7,6","26,5","64,3","75,7","94,6","102,2","87,0","71,9","68,1","68,1","68,1","79,5"
2005,Černošice,20,158235,13. 10. 2025,6. 10. 2025,"44,9","44,9","44,2","0,6",100,85,59,49,30,31,27,25,32,27,30,7,14,10,11,23,25,11,1,11,8,8,8,7,3,0,1,6,1,3,7,3,6,11,6,7,10,14,4,13,13,7,4,18,28,21,30,23,69,92,96,"44,9","37,9","26,5","22,1","13,3","13,9","12,0","11,4","14,5","12,0","13,3","3,2","6,3","4,4","5,1","10,1","11,4","5,1","0,6","5,1","3,8","3,8","3,8","3,2","1,3","0,0","0,6","2,5","0,6","1,3","3,2","1,3","2,5","5,1","2,5","3,2","4,4","6,3","1,9","5,7","5,7","3,2","1,9","8,2","12,6","9,5","13,3","10,1","31,0","41,1","43,0","44,2","40,4","47,4","48,0","43,6","42,3","42,3","44,9"
2006,Český Brod,20,20725,13. 10. 2025,6. 10. 2025,"62,7","62,7","106,2","-43,4",88,76,18,47,24,18,18,6,12,0,18,18,0,12,0,12,6,6,6,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,6,0,0,6,6,0,0,0,6,6,12,12,6,35,53,65,100,"72,4","62,7","14,5","38,6","19,3","14,5","14,5","4,8","9,7","0,0","14,5","14,5","0,0","9,7","0,0","9,7","4,8","4,8","4,8","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","4,8","4,8","9,7","9,7","4,8","29,0","43,4","53,1","82,0","106,2","106,2","77,2","72,4","72,4","72,4","72,4","62,7"
2007,Dobříš,20,23935,13. 10. 2025,6. 10. 2025,"66,8","66,8","100,3","-33,4",100,38,19,27,15,27,15,4,12,8,4,15,8,4,12,0,4,4,12,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,4,4,0,0,0,0,4,4,0,4,8,8,0,0,23,73,73,"108,6","41,8","20,9","29,2","16,7","29,2","16,7","4,2","12,5","8,4","4,2","16,7","8,4","4,2","12,5","0,0","4,2","4,2","12,5","0,0","0,0","0,0","0,0","4,2","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","0,0","0,0","0,0","4,2","4,2","0,0","4,2","8,4","8,4","0,0","0,0","25,1","79,4","79,4","100,3","91,9","96,1","100,3","75,2","75,2","71,0","66,8"
2008,Hořovice,20,31477,13. 10. 2025,6. 10. 2025,"47,7","47,7","28,6","19,1",88,100,29,18,18,12,12,12,18,18,6,6,0,12,12,6,6,6,0,0,6,0,0,0,0,0,6,0,0,0,0,6,0,12,6,6,6,6,6,0,18,6,6,18,35,6,6,18,47,82,76,"47,7","54,0","15,9","9,5","9,5","6,4","6,4","6,4","9,5","9,5","3,2","3,2","0,0","6,4","6,4","3,2","3,2","3,2","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","6,4","3,2","3,2","3,2","3,2","3,2","0,0","9,5","3,2","3,2","9,5","19,1","3,2","3,2","9,5","25,4","44,5","41,3","28,6","38,1","41,3","44,5","47,7","47,7","47,7","47,7"
2009,Kladno,20,126779,13. 10. 2025,6. 10. 2025,"44,2","44,2","52,8","-8,7",100,72,30,39,23,15,25,15,18,15,11,6,10,13,5,6,3,9,7,5,5,6,6,2,9,0,1,0,1,2,3,2,2,5,6,3,2,5,3,3,7,0,8,11,5,11,16,29,46,76,78,"68,6","49,7","20,5","26,8","15,8","10,3","17,4","10,3","12,6","10,3","7,9","3,9","7,1","8,7","3,2","3,9","2,4","6,3","4,7","3,2","3,2","3,9","3,9","1,6","6,3","0,0","0,8","0,0","0,8","1,6","2,4","1,6","1,6","3,2","3,9","2,4","1,6","3,2","2,4","2,4","4,7","0,0","5,5","7,9","3,2","7,9","11,0","19,7","31,6","52,1","53,6","52,8","52,8","50,5","48,1","45,0","45,7","45,7","44,2"
