kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 12,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,3.12.24,4.12.24,5.12.24,6.12.24,7.12.24,8.12.24,9.12.24
1000,Praha,10,1357326,9. 12. 2024,2. 12. 2024,"15,0","15,0","8,8","6,2",87,100,60,27,30,13,11,7,5,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,1,3,2,2,4,5,4,6,8,10,10,14,17,21,33,43,40,38,27,12,15,9,15,8,"103,1","119,0","71,3","32,7","35,7","16,1","12,7","8,5","5,8","3,8","2,7","2,9","1,7","1,5","1,3","1,6","0,9","1,2","0,7","0,8","0,7","0,8","0,9","1,0","1,4","0,6","2,0","1,7","3,8","2,4","2,7","4,3","5,9","5,3","7,1","9,5","11,6","12,4","17,0","20,8","25,1","39,1","50,9","47,6","45,2","32,1","13,9","17,3","10,7","18,3","9,0","8,8","9,7","13,9","13,6","13,3","13,0","12,9","15,0"
2001,Benešov,20,63219,9. 12. 2024,2. 12. 2024,"12,7","12,7","15,8","-3,2",75,100,54,33,24,10,4,0,6,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,1,6,4,4,7,16,25,45,75,55,42,40,15,12,10,9,9,"79,1","106,0","56,9","34,8","25,3","11,1","4,7","0,0","6,3","1,6","3,2","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","1,6","0,0","3,2","3,2","0,0","1,6","6,3","4,7","4,7","7,9","17,4","26,9","47,5","79,1","58,5","44,3","42,7","15,8","12,7","11,1","9,5","9,5","15,8","15,8","15,8","17,4","14,2","12,7","12,7","12,7"
2002,Beroun,20,69040,9. 12. 2024,2. 12. 2024,"11,6","11,6","8,7","2,9",72,100,53,23,17,15,13,3,4,3,3,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0,1,2,1,1,0,4,2,1,4,2,4,13,7,17,20,48,50,47,30,26,23,11,13,11,6,"98,5","136,2","72,4","31,9","23,2","20,3","17,4","4,3","5,8","4,3","4,3","0,0","4,3","2,9","1,4","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","2,9","1,4","1,4","0,0","5,8","2,9","1,4","5,8","2,9","5,8","17,4","10,1","23,2","27,5","65,2","68,1","63,7","40,6","34,8","31,9","14,5","17,4","14,5","8,7","8,7","10,1","8,7","8,7","7,2","7,2","7,2","11,6"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,9. 12. 2024,2. 12. 2024,"9,1","9,1","28,2","-19,0",74,100,49,23,23,7,8,4,3,1,2,0,2,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,2,1,2,2,2,6,5,10,9,15,15,18,38,37,33,40,33,15,11,9,17,7,"99,4","134,1","66,2","30,6","30,6","9,1","10,8","5,0","4,1","0,8","3,3","0,0","2,5","0,8","0,8","0,0","0,0","0,8","0,8","0,0","0,0","0,0","1,7","0,0","0,0","0,8","0,8","0,0","1,7","2,5","1,7","2,5","3,3","2,5","8,3","6,6","14,1","11,6","20,7","20,7","24,0","51,3","49,7","44,7","53,0","44,7","19,9","14,9","11,6","22,4","9,9","28,2","27,3","30,6","19,9","19,0","11,6","9,9","9,1"
2004,Čáslav,20,26427,9. 12. 2024,2. 12. 2024,"7,6","7,6","18,9","-11,4",97,60,60,31,17,11,0,3,3,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,6,0,0,9,6,6,20,26,6,23,66,54,37,100,46,11,23,26,6,20,"128,7","79,5","79,5","41,6","22,7","15,1","0,0","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","7,6","0,0","0,0","11,4","7,6","7,6","26,5","34,1","7,6","30,3","87,0","71,9","49,2","132,4","60,5","15,1","30,3","34,1","7,6","26,5","18,9","22,7","22,7","22,7","15,1","15,1","15,1","7,6"
2005,Černošice,20,158235,9. 12. 2024,2. 12. 2024,"14,5","14,5","11,4","3,2",84,100,67,27,25,9,6,7,6,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,3,2,3,1,4,3,2,6,9,9,12,17,18,30,45,52,37,35,30,21,17,10,11,9,"107,4","128,3","85,3","34,8","32,2","11,4","7,6","9,5","7,6","2,5","1,9","1,9","0,6","0,6","0,6","0,6","1,9","0,0","0,0","0,6","0,6","1,3","1,3","0,0","0,0","0,6","1,3","3,8","2,5","3,8","1,9","5,1","3,8","3,2","7,6","12,0","12,0","15,8","22,1","23,4","38,6","58,1","66,4","48,0","44,9","37,9","26,5","22,1","13,3","13,9","12,0","11,4","10,7","14,5","13,9","12,6","13,3","13,3","14,5"
2006,Český Brod,20,20725,9. 12. 2024,2. 12. 2024,"9,7","9,7","4,8","4,8",83,72,100,7,28,0,0,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,10,0,0,7,14,7,3,7,14,14,48,24,48,52,45,10,28,14,10,10,"115,8","101,3","139,9","9,7","38,6","0,0","0,0","9,7","9,7","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","4,8","0,0","14,5","0,0","0,0","9,7","19,3","9,7","4,8","9,7","19,3","19,3","67,6","33,8","67,6","72,4","62,7","14,5","38,6","19,3","14,5","14,5","4,8","0,0","4,8","9,7","9,7","9,7","9,7","9,7"
2007,Dobříš,20,23935,9. 12. 2024,2. 12. 2024,"12,5","12,5","4,2","8,4",100,72,74,18,49,26,18,10,8,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,3,0,8,10,23,18,26,23,51,54,56,67,26,13,18,10,18,10,"162,9","117,0","121,2","29,2","79,4","41,8","29,2","16,7","12,5","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","4,2","0,0","12,5","16,7","37,6","29,2","41,8","37,6","83,6","87,7","91,9","108,6","41,8","20,9","29,2","16,7","29,2","16,7","4,2","4,2","12,5","12,5","16,7","16,7","16,7","12,5"
2008,Hořovice,20,31477,9. 12. 2024,2. 12. 2024,"9,5","9,5","6,4","3,2",100,85,44,20,15,15,10,5,2,0,7,5,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0,5,0,0,5,15,2,15,17,24,20,41,37,88,37,41,12,7,7,5,5,"130,3","111,2","57,2","25,4","19,1","19,1","12,7","6,4","3,2","0,0","9,5","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","3,2","0,0","0,0","3,2","0,0","6,4","0,0","0,0","6,4","19,1","3,2","19,1","22,2","31,8","25,4","54,0","47,7","114,4","47,7","54,0","15,9","9,5","9,5","6,4","6,4","6,4","6,4","15,9","15,9","15,9","15,9","15,9","9,5"
2009,Kladno,20,126779,9. 12. 2024,2. 12. 2024,"12,6","12,6","10,3","2,4",70,100,55,22,25,12,9,6,3,3,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,2,1,1,1,4,6,4,9,13,11,16,25,46,41,51,43,31,13,17,10,6,11,"111,2","159,3","87,6","34,7","39,4","19,7","14,2","9,5","5,5","5,5","2,4","1,6","0,8","0,8","0,8","0,8","0,0","0,0","1,6","0,0","1,6","0,0","1,6","0,8","1,6","0,8","0,0","1,6","1,6","3,2","2,4","2,4","2,4","7,1","9,5","7,1","15,0","21,3","17,4","25,2","39,4","73,4","65,5","81,2","68,6","49,7","20,5","26,8","15,8","10,3","17,4","10,3","11,8","8,7","11,8","12,6","12,6","12,6","12,6"
2010,Kolín,20,86543,9. 12. 2024,2. 12. 2024,"4,6","4,6","11,6","-6,9",100,83,47,14,30,11,6,12,8,8,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,1,1,1,3,3,7,11,13,32,23,32,44,41,44,26,17,13,15,10,8,"119,0","99,4","55,5","16,2","35,8","12,7","6,9","13,9","9,2","9,2","4,6","1,2","1,2","0,0","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","0,0","0,0","2,3","1,2","1,2","1,2","3,5","3,5","8,1","12,7","15,0","38,1","27,7","38,1","52,0","48,5","52,0","31,2","19,6","15,0","17,3","11,6","9,2","11,6","10,4","10,4","9,2","6,9","6,9","6,9","4,6"
