kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 3,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,1.7.25,2.7.25,3.7.25,4.7.25,5.7.25,6.7.25,7.7.25
1000,Praha,10,1357326,7. 7. 2025,30. 6. 2025,"3,7","3,7","2,5","1,2",5,9,12,10,14,19,23,24,33,41,49,77,100,93,89,63,27,34,21,36,18,17,29,15,16,8,9,9,8,9,8,6,4,4,3,5,4,4,4,5,4,3,2,2,2,2,4,7,6,5,6,"2,7","4,3","5,9","5,3","7,1","9,5","11,6","12,4","17,1","20,8","25,0","39,1","51,1","47,6","45,3","32,2","13,9","17,4","10,7","18,5","9,0","8,9","15,0","7,5","8,0","3,9","4,5","4,6","3,8","4,4","4,3","3,1","2,1","1,8","1,6","2,7","2,1","2,2","1,9","2,6","2,2","1,7","1,2","1,0","1,2","1,2","1,9","3,7","3,3","2,7","3,2","2,5","2,7","3,0","3,4","3,7","3,7","3,7","3,7"
2001,Benešov,20,63219,7. 7. 2025,30. 6. 2025,"4,7","4,7","1,6","3,2",0,4,4,0,2,8,6,6,10,22,34,60,100,74,56,54,20,16,14,12,12,20,16,10,16,4,6,2,0,0,0,2,4,2,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,"0,0","3,2","3,2","0,0","1,6","6,3","4,7","4,7","7,9","17,4","26,9","47,5","79,1","58,5","44,3","42,7","15,8","12,7","11,1","9,5","9,5","15,8","12,7","7,9","12,7","3,2","4,7","1,6","0,0","0,0","0,0","1,6","3,2","1,6","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","0,0","1,6","0,0","3,2","3,2","3,2","3,2","3,2","4,7"
2002,Beroun,20,69040,7. 7. 2025,30. 6. 2025,"4,3","4,3","0,0","4,3",0,9,4,2,9,4,9,26,15,34,40,96,100,94,60,51,47,21,26,21,13,13,17,13,2,0,9,9,11,15,11,4,9,9,11,15,2,2,0,2,0,0,0,0,4,4,0,0,6,6,6,"0,0","5,8","2,9","1,4","5,8","2,9","5,8","17,4","10,1","23,2","27,5","65,2","68,1","63,7","40,6","34,8","31,9","14,5","17,4","14,5","8,7","8,7","11,6","8,7","1,4","0,0","5,8","5,8","7,2","10,1","7,2","2,9","5,8","5,8","7,2","10,1","1,4","1,4","0,0","1,4","0,0","0,0","0,0","0,0","2,9","2,9","0,0","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","4,3","4,3","4,3","4,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,7. 7. 2025,30. 6. 2025,"5,0","5,0","2,5","2,5",3,5,6,5,16,12,27,22,39,39,45,97,94,84,100,84,38,28,22,42,19,53,17,14,23,2,5,8,8,6,3,3,8,2,6,5,3,5,0,5,2,0,2,0,2,2,2,9,6,5,2,"1,7","2,5","3,3","2,5","8,3","6,6","14,1","11,6","20,7","20,7","24,0","51,3","49,7","44,7","53,0","44,7","19,9","14,9","11,6","22,4","9,9","28,2","9,1","7,5","12,4","0,8","2,5","4,1","4,1","3,3","1,7","1,7","4,1","0,8","3,3","2,5","1,7","2,5","0,0","2,5","0,8","0,0","0,8","0,0","0,8","0,8","0,8","5,0","3,3","2,5","0,8","2,5","2,5","1,7","1,7","2,5","2,5","2,5","5,0"
2004,Čáslav,20,26427,7. 7. 2025,30. 6. 2025,"0,0","0,0","3,8","-3,8",0,6,0,0,9,6,6,20,26,6,23,66,54,37,100,46,11,23,26,6,20,14,6,0,3,0,3,0,0,3,0,0,3,6,3,3,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,"0,0","7,6","0,0","0,0","11,4","7,6","7,6","26,5","34,1","7,6","30,3","87,0","71,9","49,2","132,4","60,5","15,1","30,3","34,1","7,6","26,5","18,9","7,6","0,0","3,8","0,0","3,8","0,0","0,0","3,8","0,0","0,0","3,8","7,6","3,8","3,8","0,0","0,0","3,8","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2005,Černošice,20,158235,7. 7. 2025,30. 6. 2025,"1,9","1,9","6,3","-4,4",3,8,6,5,11,18,18,24,33,35,58,88,100,72,68,57,40,33,20,21,18,17,22,18,20,5,10,7,8,15,17,8,1,8,6,6,6,5,2,0,1,4,1,2,5,2,4,8,4,5,7,"1,9","5,1","3,8","3,2","7,6","12,0","12,0","15,8","22,1","23,4","38,6","58,1","66,4","48,0","44,9","37,9","26,5","22,1","13,3","13,9","12,0","11,4","14,5","12,0","13,3","3,2","6,3","4,4","5,1","10,1","11,4","5,1","0,6","5,1","3,8","3,8","3,8","3,2","1,3","0,0","0,6","2,5","0,6","1,3","3,2","1,3","2,5","5,1","2,5","3,2","4,4","6,3","3,8","3,8","3,8","3,8","3,8","3,2","1,9"
2006,Český Brod,20,20725,7. 7. 2025,30. 6. 2025,"4,8","4,8","4,8","0,0",0,20,0,0,13,27,13,7,13,27,27,93,47,93,100,87,20,53,27,20,20,7,13,0,20,20,0,13,0,13,7,7,7,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,7,0,0,"0,0","14,5","0,0","0,0","9,7","19,3","9,7","4,8","9,7","19,3","19,3","67,6","33,8","67,6","72,4","62,7","14,5","38,6","19,3","14,5","14,5","4,8","9,7","0,0","14,5","14,5","0,0","9,7","0,0","9,7","4,8","4,8","4,8","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","4,8","0,0","0,0","0,0","4,8","4,8","4,8","4,8"
2007,Dobříš,20,23935,7. 7. 2025,30. 6. 2025,"0,0","0,0","0,0","0,0",4,0,0,4,0,12,15,35,27,38,35,77,81,85,100,38,19,27,15,27,15,4,12,8,4,15,8,4,12,0,4,4,12,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,4,4,0,"4,2","0,0","0,0","4,2","0,0","12,5","16,7","37,6","29,2","41,8","37,6","83,6","87,7","91,9","108,6","41,8","20,9","29,2","16,7","29,2","16,7","4,2","12,5","8,4","4,2","16,7","8,4","4,2","12,5","0,0","4,2","4,2","12,5","0,0","0,0","0,0","0,0","4,2","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2008,Hořovice,20,31477,7. 7. 2025,30. 6. 2025,"3,2","3,2","3,2","0,0",0,5,0,0,5,16,3,16,19,27,22,46,41,100,41,46,14,8,8,5,5,5,8,8,3,3,0,5,5,3,3,3,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,5,3,3,3,"0,0","6,4","0,0","0,0","6,4","19,1","3,2","19,1","22,2","31,8","25,4","54,0","47,7","117,5","47,7","54,0","15,9","9,5","9,5","6,4","6,4","6,4","9,5","9,5","3,2","3,2","0,0","6,4","6,4","3,2","3,2","3,2","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","6,4","3,2","3,2","3,2","3,2","0,0","0,0","3,2","3,2","3,2","3,2","3,2"
2009,Kladno,20,126779,7. 7. 2025,30. 6. 2025,"2,4","2,4","3,2","-0,8",3,3,3,9,12,9,18,26,21,31,49,90,81,100,84,61,25,33,19,13,21,13,16,13,10,5,9,11,4,5,3,8,6,4,4,5,5,2,8,0,1,0,1,2,3,2,2,4,5,3,2,"2,4","2,4","2,4","7,1","9,5","7,1","15,0","21,3","17,4","25,2","39,4","73,4","65,5","81,2","68,6","49,7","20,5","26,8","15,8","10,3","17,4","10,3","12,6","10,3","7,9","3,9","7,1","8,7","3,2","3,9","2,4","6,3","4,7","3,2","3,2","3,9","3,9","1,6","6,3","0,0","0,8","0,0","0,8","1,6","2,4","1,6","1,6","3,2","3,9","2,4","1,6","3,2","3,9","4,7","4,7","4,7","4,7","3,9","2,4"
