kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 29,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25
1000,Praha,10,1357326,17. 10. 2025,10. 10. 2025,"17,8","17,8","40,2","-22,5",82,54,37,26,43,22,23,32,20,22,8,11,12,10,10,9,9,6,4,5,5,5,5,6,6,5,5,2,3,3,3,3,10,9,6,8,7,9,6,8,14,9,13,18,18,26,38,54,77,100,89,"34,8","22,7","15,5","11,0","18,0","9,3","9,6","13,4","8,6","9,4","3,5","4,7","5,1","4,1","4,1","3,9","3,8","2,5","1,8","2,0","1,9","2,1","1,9","2,4","2,7","2,0","2,3","0,8","1,1","1,3","1,3","1,3","4,2","3,6","2,4","3,3","2,9","3,7","2,5","3,2","5,7","3,6","5,3","7,7","7,6","11,1","16,2","22,7","32,5","42,3","37,4","40,2","40,7","40,7","38,2","29,5","24,5","18,7","17,8"
2001,Benešov,20,63219,17. 10. 2025,10. 10. 2025,"19,0","19,0","25,3","-6,3",95,100,27,27,32,36,27,41,36,32,9,18,0,5,0,0,0,14,5,0,9,0,5,0,0,0,0,0,0,0,0,0,5,0,5,0,5,9,9,5,0,9,9,0,0,23,32,36,64,59,73,"33,2","34,8","9,5","9,5","11,1","12,7","9,5","14,2","12,7","11,1","3,2","6,3","0,0","1,6","0,0","0,0","0,0","4,7","1,6","0,0","3,2","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","0,0","1,6","3,2","3,2","1,6","0,0","3,2","3,2","0,0","0,0","7,9","11,1","12,7","22,1","20,6","25,3","25,3","25,3","25,3","22,1","17,4","15,8","12,7","19,0"
2002,Beroun,20,69040,17. 10. 2025,10. 10. 2025,"18,8","18,8","46,3","-27,5",76,63,18,37,21,21,16,13,18,11,0,8,13,8,16,21,3,8,16,5,24,5,3,0,0,3,0,0,0,0,8,3,3,5,5,13,0,8,0,5,11,5,8,11,8,8,21,45,66,100,61,"42,0","34,8","10,1","20,3","11,6","11,6","8,7","7,2","10,1","5,8","0,0","4,3","7,2","4,3","8,7","11,6","1,4","4,3","8,7","2,9","13,0","2,9","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","4,3","1,4","1,4","2,9","2,9","7,2","0,0","4,3","0,0","2,9","5,8","2,9","4,3","5,8","4,3","4,3","11,6","24,6","36,2","55,0","33,3","46,3","46,3","46,3","43,5","33,3","30,4","20,3","18,8"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,17. 10. 2025,10. 10. 2025,"12,4","12,4","41,4","-29,0",100,66,28,24,47,26,40,40,10,29,5,2,10,7,10,3,2,10,2,7,5,5,2,3,5,0,2,2,0,2,2,2,5,9,9,2,5,5,9,9,10,3,12,17,10,21,41,43,93,83,91,"48,0","31,5","13,2","11,6","22,4","12,4","19,0","19,0","5,0","14,1","2,5","0,8","5,0","3,3","5,0","1,7","0,8","5,0","0,8","3,3","2,5","2,5","0,8","1,7","2,5","0,0","0,8","0,8","0,0","0,8","0,8","0,8","2,5","4,1","4,1","0,8","2,5","2,5","4,1","4,1","5,0","1,7","5,8","8,3","5,0","9,9","19,9","20,7","44,7","39,7","43,9","41,4","42,2","43,1","29,0","19,0","13,2","8,3","12,4"
2004,Čáslav,20,26427,17. 10. 2025,10. 10. 2025,"56,8","56,8","68,1","-11,4",91,26,35,26,26,26,17,17,0,4,0,4,0,0,0,4,0,4,4,9,0,4,0,0,9,0,4,0,0,0,0,0,4,0,0,0,4,0,4,4,0,4,4,4,17,26,26,22,57,78,100,"79,5","22,7","30,3","22,7","22,7","22,7","15,1","15,1","0,0","3,8","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","7,6","0,0","3,8","0,0","0,0","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","3,8","15,1","22,7","22,7","18,9","49,2","68,1","87,0","68,1","68,1","68,1","79,5","60,5","60,5","56,8","56,8"
2005,Černošice,20,158235,17. 10. 2025,10. 10. 2025,"20,9","20,9","43,6","-22,8",85,73,41,34,28,23,27,27,27,36,4,15,12,4,24,18,22,1,11,4,11,7,7,4,1,1,4,3,1,3,7,7,8,8,1,11,11,8,12,9,9,7,12,23,23,26,18,62,77,88,100,"39,8","34,1","19,0","15,8","13,3","10,7","12,6","12,6","12,6","17,1","1,9","7,0","5,7","1,9","11,4","8,2","10,1","0,6","5,1","1,9","5,1","3,2","3,2","1,9","0,6","0,6","1,9","1,3","0,6","1,3","3,2","3,2","3,8","3,8","0,6","5,1","5,1","3,8","5,7","4,4","4,4","3,2","5,7","10,7","10,7","12,0","8,2","29,1","36,0","41,1","46,8","43,6","42,3","42,3","44,9","36,7","25,3","20,2","20,9"
2006,Český Brod,20,20725,17. 10. 2025,10. 10. 2025,"24,1","24,1","72,4","-48,3",89,26,37,21,21,16,5,11,0,5,11,16,5,5,5,5,11,5,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,5,0,16,11,0,37,37,53,95,100,"82,0","24,1","33,8","19,3","19,3","14,5","4,8","9,7","0,0","4,8","9,7","14,5","4,8","4,8","4,8","4,8","9,7","4,8","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","4,8","4,8","0,0","0,0","0,0","4,8","0,0","14,5","9,7","0,0","33,8","33,8","48,3","86,9","91,7","72,4","72,4","72,4","62,7","53,1","53,1","48,3","24,1"
2007,Dobříš,20,23935,17. 10. 2025,10. 10. 2025,"41,8","41,8","75,2","-33,4",64,32,27,14,32,14,14,18,9,0,18,14,5,5,9,0,9,9,5,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,5,5,9,5,5,0,14,64,91,100,"58,5","29,2","25,1","12,5","29,2","12,5","12,5","16,7","8,4","0,0","16,7","12,5","4,2","4,2","8,4","0,0","8,4","8,4","4,2","0,0","0,0","0,0","0,0","4,2","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","8,4","4,2","4,2","0,0","12,5","58,5","83,6","91,9","75,2","75,2","71,0","66,8","58,5","46,0","37,6","41,8"
2008,Hořovice,20,31477,17. 10. 2025,10. 10. 2025,"12,7","12,7","47,7","-34,9",100,37,21,0,21,16,0,26,16,5,5,0,11,5,5,11,0,5,0,5,0,0,0,0,0,5,0,0,0,0,0,5,5,5,11,5,5,5,0,16,5,5,5,32,16,5,11,32,68,84,47,"60,4","22,2","12,7","0,0","12,7","9,5","0,0","15,9","9,5","3,2","3,2","0,0","6,4","3,2","3,2","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","3,2","3,2","6,4","3,2","3,2","3,2","0,0","9,5","3,2","3,2","3,2","19,1","9,5","3,2","6,4","19,1","41,3","50,8","28,6","47,7","47,7","47,7","47,7","31,8","19,1","19,1","12,7"
2009,Kladno,20,126779,17. 10. 2025,10. 10. 2025,"26,0","26,0","45,0","-18,9",100,54,39,31,24,30,21,23,11,21,6,14,17,7,4,6,10,10,6,7,6,9,0,14,0,1,0,0,1,7,1,4,4,7,3,4,3,9,3,9,1,10,9,7,11,24,27,44,94,97,94,"55,2","30,0","21,3","17,4","13,4","16,6","11,8","12,6","6,3","11,8","3,2","7,9","9,5","3,9","2,4","3,2","5,5","5,5","3,2","3,9","3,2","4,7","0,0","7,9","0,0","0,8","0,0","0,0","0,8","3,9","0,8","2,4","2,4","3,9","1,6","2,4","1,6","4,7","1,6","4,7","0,8","5,5","4,7","3,9","6,3","13,4","15,0","24,5","52,1","53,6","52,1","45,0","45,7","45,7","44,2","33,1","29,2","20,5","26,0"
