kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 31,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,11.9.25,12.9.25,13.9.25,14.9.25,15.9.25,16.9.25,17.9.25
1000,Praha,10,1357326,17. 9. 2025,10. 9. 2025,"27,6","27,6","20,8","6,7",60,97,97,100,80,56,30,28,37,19,19,29,19,17,12,8,11,9,7,9,8,6,4,4,4,5,4,5,5,4,6,2,3,2,3,2,6,8,5,7,6,6,7,5,7,12,9,14,15,18,29,"29,5","47,3","47,4","49,0","39,2","27,3","14,9","13,6","18,1","9,4","9,2","14,0","9,2","8,3","5,7","3,8","5,6","4,2","3,5","4,6","4,0","2,8","1,8","2,0","2,1","2,3","1,8","2,2","2,6","1,8","2,8","1,1","1,3","0,8","1,4","1,0","3,0","4,1","2,4","3,2","2,7","3,0","3,2","2,7","3,3","5,9","4,5","7,1","7,3","8,9","14,3","20,8","22,9","22,5","22,5","22,8","25,0","26,2","27,6"
2001,Benešov,20,63219,17. 9. 2025,10. 9. 2025,"22,1","22,1","14,2","7,9",43,89,100,86,57,52,16,14,16,20,14,23,11,20,7,5,7,2,0,0,0,7,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,5,5,0,2,2,5,2,0,9,9,"30,1","61,7","69,6","60,1","39,5","36,4","11,1","9,5","11,1","14,2","9,5","15,8","7,9","14,2","4,7","3,2","4,7","1,6","0,0","0,0","0,0","4,7","1,6","0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","3,2","3,2","0,0","1,6","1,6","3,2","1,6","0,0","6,3","6,3","14,2","9,5","12,7","12,7","12,7","20,6","22,1","22,1"
2002,Beroun,20,69040,17. 9. 2025,10. 9. 2025,"20,3","20,3","20,3","0,0",53,82,100,76,47,51,35,18,25,14,12,12,14,8,2,0,12,8,10,14,8,4,10,8,12,10,0,2,0,2,0,0,0,0,4,4,0,2,6,10,0,0,6,2,4,8,4,6,8,8,12,"39,1","60,8","73,9","56,5","34,8","37,7","26,1","13,0","18,8","10,1","8,7","8,7","10,1","5,8","1,4","0,0","8,7","5,8","7,2","10,1","5,8","2,9","7,2","5,8","8,7","7,2","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","2,9","2,9","0,0","1,4","4,3","7,2","0,0","0,0","4,3","1,4","2,9","5,8","2,9","4,3","5,8","5,8","8,7","20,3","21,7","24,6","24,6","24,6","26,1","24,6","20,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,17. 9. 2025,10. 9. 2025,"41,4","41,4","17,4","24,0",52,100,81,88,77,74,28,26,36,20,14,54,9,20,13,0,9,7,6,4,3,6,3,6,1,6,3,3,3,1,1,0,1,0,3,0,3,10,6,1,6,3,7,9,4,6,9,13,10,4,39,"29,8","57,1","46,4","50,5","43,9","42,2","15,7","14,9","20,7","11,6","8,3","30,6","5,0","11,6","7,5","0,0","5,0","4,1","3,3","2,5","1,7","3,3","1,7","3,3","0,8","3,3","1,7","1,7","1,7","0,8","0,8","0,0","0,8","0,0","1,7","0,0","1,7","5,8","3,3","0,8","3,3","1,7","4,1","5,0","2,5","3,3","5,0","7,5","5,8","2,5","22,4","17,4","15,7","20,7","19,9","20,7","35,6","38,9","41,4"
2004,Čáslav,20,26427,17. 9. 2025,10. 9. 2025,"34,1","34,1","15,1","18,9",43,60,49,51,100,23,14,29,17,14,11,17,0,3,0,0,3,0,0,3,0,3,3,3,3,3,0,0,6,0,3,0,0,0,0,0,0,3,0,0,3,0,3,3,0,3,3,0,9,14,17,"56,8","79,5","64,3","68,1","132,4","30,3","18,9","37,8","22,7","18,9","15,1","22,7","0,0","3,8","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","3,8","3,8","3,8","3,8","0,0","0,0","7,6","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","3,8","0,0","3,8","3,8","0,0","11,4","18,9","22,7","15,1","7,6","18,9","18,9","18,9","26,5","34,1","34,1"
2005,Černošice,20,158235,17. 9. 2025,10. 9. 2025,"32,2","32,2","22,8","9,5",69,100,88,65,65,50,35,29,19,21,14,21,19,22,8,6,11,5,10,19,15,2,7,2,7,7,4,3,2,0,3,3,1,2,5,2,5,7,3,6,8,6,7,7,7,5,5,18,18,12,17,"46,8","67,6","59,4","44,2","44,2","33,5","23,4","19,6","12,6","13,9","9,5","14,5","12,6","15,2","5,7","3,8","7,6","3,2","7,0","12,6","10,1","1,3","5,1","1,3","5,1","4,4","2,5","1,9","1,3","0,0","1,9","1,9","0,6","1,3","3,2","1,3","3,2","5,1","1,9","3,8","5,7","3,8","4,4","5,1","4,4","3,2","3,2","12,0","12,0","8,2","11,4","22,8","25,3","29,1","29,7","29,7","31,0","34,1","32,2"
2006,Český Brod,20,20725,17. 9. 2025,10. 9. 2025,"57,9","57,9","14,5","43,4",60,53,100,80,93,60,40,47,27,20,7,7,7,0,20,20,7,7,0,13,13,0,7,0,0,7,0,0,0,7,7,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,7,7,20,7,47,"43,4","38,6","72,4","57,9","67,6","43,4","29,0","33,8","19,3","14,5","4,8","4,8","4,8","0,0","14,5","14,5","4,8","4,8","0,0","9,7","9,7","0,0","4,8","0,0","0,0","4,8","0,0","0,0","0,0","4,8","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","4,8","0,0","4,8","0,0","0,0","0,0","4,8","4,8","14,5","4,8","33,8","14,5","24,1","33,8","33,8","33,8","43,4","53,1","57,9"
2007,Dobříš,20,23935,17. 9. 2025,10. 9. 2025,"46,0","46,0","4,2","41,8",52,63,89,100,70,26,15,19,26,11,15,11,11,0,4,15,11,0,11,0,7,0,11,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,7,0,0,0,0,0,4,4,4,4,7,4,0,"58,5","71,0","100,3","112,8","79,4","29,2","16,7","20,9","29,2","12,5","16,7","12,5","12,5","0,0","4,2","16,7","12,5","0,0","12,5","0,0","8,4","0,0","12,5","0,0","0,0","0,0","0,0","4,2","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","4,2","8,4","4,2","0,0","4,2","12,5","12,5","12,5","12,5","25,1","29,2","46,0"
2008,Hořovice,20,31477,17. 9. 2025,10. 9. 2025,"22,2","22,2","15,9","6,4",31,72,72,100,69,31,17,3,14,7,3,17,10,0,3,3,3,7,3,7,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,7,7,3,3,0,3,7,3,7,3,17,14,0,7,"28,6","66,7","66,7","92,1","63,5","28,6","15,9","3,2","12,7","6,4","3,2","15,9","9,5","0,0","3,2","3,2","3,2","6,4","3,2","6,4","0,0","3,2","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","6,4","6,4","3,2","3,2","0,0","3,2","6,4","3,2","6,4","3,2","15,9","12,7","0,0","6,4","15,9","22,2","19,1","19,1","22,2","25,4","15,9","22,2"
2009,Kladno,20,126779,17. 9. 2025,10. 9. 2025,"41,0","41,0","21,3","19,7",63,84,73,100,67,44,25,28,18,16,16,10,11,15,6,6,13,6,4,4,5,6,6,4,5,4,3,7,2,1,0,0,1,3,2,3,2,6,2,4,1,6,2,4,4,5,3,9,4,13,16,"54,4","72,6","63,1","86,0","57,6","37,9","21,3","23,7","15,8","13,4","13,4","8,7","9,5","12,6","4,7","4,7","11,0","5,5","3,2","3,2","3,9","5,5","4,7","3,2","3,9","3,2","2,4","6,3","1,6","0,8","0,0","0,0","0,8","2,4","1,6","2,4","1,6","4,7","1,6","3,2","0,8","4,7","1,6","3,2","3,2","3,9","2,4","7,9","3,2","11,0","13,4","21,3","24,5","24,5","24,5","24,5","31,6","36,3","41,0"
