kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 66,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,7.10.24,8.10.24,9.10.24,10.10.24,11.10.24,12.10.24,13.10.24
1000,Praha,10,1357326,13. 10. 2024,6. 10. 2024,"42,9","42,9","43,0","-0,1",22,22,26,26,30,29,44,52,72,100,78,26,26,12,12,7,5,3,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,3,2,2,4,4,4,6,6,9,9,12,14,16,26,36,"27,9","27,3","32,6","32,7","38,3","37,1","55,9","65,3","91,1","126,1","98,9","33,1","32,7","15,2","14,8","9,4","5,8","4,1","3,0","2,9","2,2","1,2","1,6","1,3","1,2","0,9","0,8","0,7","0,6","0,9","0,7","0,9","1,4","0,7","1,5","2,0","3,5","2,4","2,1","4,6","5,2","5,1","7,5","8,1","10,9","11,7","15,0","17,1","19,7","32,5","44,9","43,0","42,7","41,2","44,1","42,8","42,7","42,9","42,9"
2001,Benešov,20,63219,13. 10. 2024,6. 10. 2024,"44,3","44,3","71,2","-26,9",24,12,21,31,32,37,54,49,71,100,71,38,24,10,3,1,4,3,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,3,0,6,4,3,9,10,19,43,54,"25,3","12,7","22,1","33,2","34,8","39,5","58,5","52,2","75,9","107,6","75,9","41,1","25,3","11,1","3,2","1,6","4,7","3,2","3,2","0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","1,6","0,0","3,2","0,0","3,2","0,0","6,3","4,7","3,2","9,5","11,1","20,6","45,9","58,5","71,2","53,8","56,9","53,8","55,4","42,7","42,7","44,3"
2002,Beroun,20,69040,13. 10. 2024,6. 10. 2024,"47,8","47,8","68,1","-20,3",26,28,15,26,27,25,48,53,62,100,70,21,14,15,5,11,5,1,5,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,1,4,1,2,2,4,3,10,9,14,14,33,38,"37,7","40,6","21,7","37,7","39,1","36,2","69,5","76,8","89,8","144,8","101,4","30,4","20,3","21,7","7,2","15,9","7,2","1,4","7,2","0,0","4,3","2,9","1,4","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","1,4","0,0","1,4","5,8","1,4","2,9","2,9","5,8","4,3","14,5","13,0","20,3","20,3","47,8","55,0","68,1","60,8","52,1","53,6","55,0","52,1","49,2","47,8"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,13. 10. 2024,6. 10. 2024,"38,1","38,1","34,8","3,3",19,24,16,29,22,27,44,63,75,100,82,24,23,8,8,3,3,2,3,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,2,1,3,2,3,4,7,7,12,14,14,15,22,41,"24,0","29,8","19,9","36,4","28,2","33,9","56,3","80,3","95,2","126,7","104,3","29,8","29,0","9,9","10,8","4,1","4,1","2,5","3,3","0,0","2,5","0,0","0,8","0,0","0,0","0,8","0,0","0,8","0,0","0,0","1,7","0,0","0,0","0,0","1,7","0,0","0,8","2,5","0,8","4,1","2,5","3,3","5,0","8,3","8,3","14,9","17,4","18,2","19,0","27,3","51,3","34,8","35,6","35,6","40,6","39,7","38,1","38,1","38,1"
2004,Čáslav,20,26427,13. 10. 2024,6. 10. 2024,"98,4","98,4","49,2","49,2",12,18,36,67,61,33,91,55,100,64,76,42,18,12,0,0,3,6,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,6,0,0,6,9,6,12,33,6,15,45,67,"15,1","22,7","45,4","83,2","75,7","41,6","113,5","68,1","124,9","79,5","94,6","53,0","22,7","15,1","0,0","0,0","3,8","7,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","7,6","0,0","0,0","7,6","11,4","7,6","15,1","41,6","7,6","18,9","56,8","83,2","49,2","45,4","49,2","68,1","102,2","106,0","98,4","98,4"
2005,Černošice,20,158235,13. 10. 2024,6. 10. 2024,"39,8","39,8","51,8","-12,0",21,21,26,20,25,28,48,62,81,100,92,27,23,9,8,8,5,2,2,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,3,2,2,1,5,2,2,4,10,8,12,13,19,24,39,45,"26,5","27,2","32,9","25,9","31,6","35,4","61,3","79,6","104,3","128,3","117,5","34,8","29,7","12,0","10,7","10,1","7,0","3,2","2,5","1,3","1,3","0,6","0,6","0,0","2,5","0,0","0,0","0,0","1,3","0,6","1,3","0,6","0,0","0,6","0,0","4,4","2,5","2,5","1,9","6,3","3,2","3,2","5,7","13,3","10,1","15,2","16,4","24,6","30,3","50,6","58,1","51,8","44,2","44,9","39,8","41,1","40,4","40,4","39,8"
2006,Český Brod,20,20725,13. 10. 2024,6. 10. 2024,"33,8","33,8","72,4","-38,6",12,3,9,19,31,38,44,66,78,62,100,6,22,3,0,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,9,0,3,9,12,0,6,6,9,28,31,"19,3","4,8","14,5","29,0","48,3","57,9","67,6","101,3","120,6","96,5","154,4","9,7","33,8","4,8","0,0","4,8","14,5","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","4,8","0,0","0,0","14,5","0,0","4,8","14,5","19,3","0,0","9,7","9,7","14,5","43,4","48,3","72,4","57,9","48,3","48,3","53,1","33,8","33,8","33,8"
2007,Dobříš,20,23935,13. 10. 2024,6. 10. 2024,"108,6","108,6","83,6","25,1",38,16,38,27,49,43,54,57,95,89,100,22,32,41,16,14,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,14,19,19,22,24,41,38,"58,5","25,1","58,5","41,8","75,2","66,8","83,6","87,7","146,2","137,9","154,6","33,4","50,1","62,7","25,1","20,9","16,7","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","4,2","0,0","0,0","4,2","4,2","20,9","29,2","29,2","33,4","37,6","62,7","58,5","83,6","83,6","91,9","96,1","100,3","112,8","112,8","108,6"
2008,Hořovice,20,31477,13. 10. 2024,6. 10. 2024,"54,0","54,0","92,1","-38,1",20,7,33,24,27,38,29,51,58,100,60,18,11,13,11,2,4,0,7,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0,4,0,0,2,16,2,7,18,16,16,27,40,"28,6","9,5","47,7","34,9","38,1","54,0","41,3","73,1","82,6","143,0","85,8","25,4","15,9","19,1","15,9","3,2","6,4","0,0","9,5","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","3,2","0,0","0,0","3,2","0,0","6,4","0,0","0,0","3,2","22,2","3,2","9,5","25,4","22,2","22,2","38,1","57,2","92,1","108,0","98,5","82,6","63,5","57,2","54,0","54,0"
2009,Kladno,20,126779,13. 10. 2024,6. 10. 2024,"74,1","74,1","73,4","0,8",23,18,28,32,33,35,59,51,61,100,81,23,21,16,10,5,5,4,3,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,2,0,3,2,4,5,4,7,16,10,15,15,39,43,"36,3","27,6","44,2","50,5","51,3","54,4","92,3","78,9","95,4","155,4","125,4","36,3","32,3","24,5","15,0","7,9","7,1","5,5","3,9","1,6","0,8","0,8","0,8","0,8","0,0","0,0","1,6","0,0","0,8","0,8","0,8","1,6","0,8","0,0","0,8","1,6","1,6","3,2","0,0","3,9","3,2","5,5","7,9","6,3","10,3","24,5","15,8","22,9","22,9","59,9","67,0","73,4","73,4","78,1","80,5","84,4","73,4","74,1","74,1"
