kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 46,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,22.12.23,23.12.23,24.12.23,25.12.23,26.12.23,27.12.23,28.12.23
1000,Praha,10,1357326,28. 12. 2023,21. 12. 2023,"38,0","38,0","105,2","-67,2",23,21,16,13,15,20,28,46,53,42,50,39,32,22,16,10,10,7,5,4,3,2,3,2,1,2,1,0,1,1,1,2,2,4,4,5,7,16,19,16,22,22,23,26,25,32,34,39,50,71,100,"28,6","26,1","19,5","16,4","17,9","24,8","34,3","56,1","64,8","51,8","60,7","47,9","38,5","26,5","19,7","12,0","12,6","8,8","6,0","5,1","3,4","2,8","3,9","2,2","1,3","2,4","1,1","0,4","0,9","0,7","0,7","2,1","2,0","4,3","5,3","5,7","8,9","19,5","22,6","19,5","27,3","26,7","27,6","31,6","31,1","39,0","41,5","47,4","61,5","87,1","122,1","105,2","98,6","98,5","98,6","70,9","51,7","46,0","38,0"
2001,Benešov,20,63219,28. 12. 2023,21. 12. 2023,"50,6","50,6","79,1","-28,5",28,17,5,12,18,25,23,37,34,29,37,28,15,11,9,2,8,8,2,0,0,3,2,0,0,0,0,0,0,0,0,0,5,2,2,2,5,9,8,15,23,20,20,15,31,37,43,43,55,71,100,"28,5","17,4","4,7","12,7","19,0","25,3","23,7","38,0","34,8","30,1","38,0","28,5","15,8","11,1","9,5","1,6","7,9","7,9","1,6","0,0","0,0","3,2","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","1,6","1,6","1,6","4,7","9,5","7,9","15,8","23,7","20,6","20,6","15,8","31,6","38,0","44,3","44,3","56,9","72,8","102,8","79,1","74,3","77,5","75,9","58,5","44,3","47,5","50,6"
2002,Beroun,20,69040,28. 12. 2023,21. 12. 2023,"33,3","33,3","120,2","-86,9",20,27,5,9,13,22,24,25,45,54,41,44,36,31,17,7,6,2,2,0,8,2,2,0,4,3,0,1,1,0,0,0,2,3,4,0,9,12,15,9,14,25,29,19,26,28,29,39,56,61,100,"27,5","37,7","7,2","13,0","17,4","30,4","33,3","34,8","62,3","73,9","56,5","60,8","49,2","42,0","23,2","10,1","8,7","2,9","2,9","0,0","11,6","2,9","2,9","0,0","5,8","4,3","0,0","1,4","1,4","0,0","0,0","0,0","2,9","4,3","5,8","0,0","13,0","15,9","20,3","13,0","18,8","34,8","40,6","26,1","36,2","39,1","40,6","53,6","76,8","84,0","137,6","120,2","101,4","101,4","101,4","72,4","50,7","53,6","33,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,28. 12. 2023,21. 12. 2023,"29,0","29,0","113,4","-84,5",26,21,17,10,16,21,32,38,51,38,54,50,28,16,12,9,7,7,3,4,3,1,1,3,0,0,0,1,0,0,2,0,3,1,4,3,9,15,15,12,23,20,22,21,25,25,28,39,54,80,100,"33,1","25,7","21,5","12,4","19,9","25,7","40,6","47,2","63,8","48,0","67,1","62,1","35,6","19,9","14,9","10,8","8,3","9,1","4,1","5,0","4,1","0,8","1,7","4,1","0,0","0,0","0,0","0,8","0,0","0,0","2,5","0,0","4,1","0,8","5,0","4,1","10,8","19,0","18,2","14,9","28,2","24,8","27,3","25,7","30,6","30,6","35,6","48,8","67,9","100,2","125,0","113,4","106,0","105,2","104,3","66,2","42,2","43,9","29,0"
2004,Čáslav,20,26427,28. 12. 2023,21. 12. 2023,"56,8","56,8","83,2","-26,5",23,35,26,16,13,10,16,55,52,52,48,94,52,3,26,0,26,13,10,0,6,6,0,0,3,0,0,3,0,3,0,0,0,6,0,3,3,16,29,13,32,23,19,13,84,68,48,71,77,100,77,"26,5","41,6","30,3","18,9","15,1","11,4","18,9","64,3","60,5","60,5","56,8","109,7","60,5","3,8","30,3","0,0","30,3","15,1","11,4","0,0","7,6","7,6","0,0","0,0","3,8","0,0","0,0","3,8","0,0","3,8","0,0","0,0","0,0","7,6","0,0","3,8","3,8","18,9","34,1","15,1","37,8","26,5","22,7","15,1","98,4","79,5","56,8","83,2","90,8","117,3","90,8","83,2","90,8","90,8","94,6","79,5","53,0","60,5","56,8"
2005,Černošice,20,158235,28. 12. 2023,21. 12. 2023,"41,1","41,1","122,6","-81,5",22,23,12,14,12,21,31,42,52,46,39,41,35,24,19,9,11,9,5,5,4,2,4,1,2,1,0,1,0,0,1,1,1,2,5,3,5,11,16,17,18,21,21,28,22,25,35,46,62,85,100,"25,9","27,2","14,5","17,1","14,5","25,3","36,7","50,6","62,6","55,0","46,1","48,7","41,7","28,4","22,8","10,7","13,3","10,7","5,7","5,7","4,4","2,5","4,4","1,3","1,9","1,3","0,0","1,3","0,0","0,0","0,6","1,3","1,3","2,5","6,3","3,8","5,7","13,3","19,0","20,2","21,5","24,6","24,6","33,5","26,5","29,7","41,7","54,3","73,9","101,1","119,4","122,6","118,8","116,9","115,7","83,4","56,2","50,6","41,1"
2006,Český Brod,20,20725,28. 12. 2023,21. 12. 2023,"62,7","62,7","144,8","-82,0",27,4,27,12,15,15,31,50,38,65,35,69,38,19,15,4,4,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,4,15,12,35,27,12,12,12,23,35,50,54,69,100,50,"33,8","4,8","33,8","14,5","19,3","19,3","38,6","62,7","48,3","82,0","43,4","86,9","48,3","24,1","19,3","4,8","4,8","9,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","4,8","0,0","4,8","19,3","14,5","43,4","33,8","14,5","14,5","14,5","29,0","43,4","62,7","67,6","86,9","125,5","62,7","144,8","149,6","154,4","154,4","139,9","72,4","67,6","62,7"
2007,Dobříš,20,23935,28. 12. 2023,21. 12. 2023,"41,8","41,8","146,2","-104,4",14,8,5,0,3,14,16,46,51,57,57,46,35,27,27,8,16,5,8,0,0,0,3,3,0,0,0,0,0,0,0,3,0,5,0,3,0,14,19,19,32,35,19,41,27,46,49,43,54,86,100,"20,9","12,5","8,4","0,0","4,2","20,9","25,1","71,0","79,4","87,7","87,7","71,0","54,3","41,8","41,8","12,5","25,1","8,4","12,5","0,0","0,0","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","8,4","0,0","4,2","0,0","20,9","29,2","29,2","50,1","54,3","29,2","62,7","41,8","71,0","75,2","66,8","83,6","133,7","154,6","146,2","158,8","158,8","154,6","121,2","79,4","66,8","41,8"
2008,Hořovice,20,31477,28. 12. 2023,21. 12. 2023,"19,1","19,1","92,1","-73,1",18,10,4,6,6,20,50,62,56,70,48,40,32,14,10,2,2,4,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,6,10,12,12,14,10,24,28,24,32,28,34,48,100,"28,6","15,9","6,4","9,5","9,5","31,8","79,4","98,5","89,0","111,2","76,2","63,5","50,8","22,2","15,9","3,2","3,2","6,4","6,4","0,0","0,0","3,2","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,9","9,5","15,9","19,1","19,1","22,2","15,9","38,1","44,5","38,1","50,8","44,5","54,0","76,2","158,8","92,1","89,0","82,6","85,8","57,2","41,3","28,6","19,1"
2009,Kladno,20,126779,28. 12. 2023,21. 12. 2023,"47,3","47,3","135,7","-88,3",21,23,14,16,16,20,42,42,38,35,33,43,45,29,18,15,15,10,8,12,10,4,6,4,4,2,1,2,2,1,1,2,3,4,4,5,10,16,20,22,32,21,18,32,33,37,42,57,54,63,100,"30,8","33,1","19,7","23,7","22,9","29,2","59,9","59,9","55,2","49,7","47,3","61,5","64,7","41,0","25,2","22,1","22,1","14,2","11,0","16,6","15,0","6,3","8,7","5,5","6,3","3,2","0,8","2,4","2,4","1,6","0,8","3,2","3,9","5,5","5,5","7,1","14,2","23,7","29,2","31,6","45,7","30,0","26,0","45,7","47,3","53,6","59,9","82,0","77,3","90,7","143,6","135,7","122,3","124,6","125,4","87,6","67,8","50,5","47,3"
