kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,15.1.25,16.1.25,17.1.25,18.1.25,19.1.25,20.1.25,21.1.25
1000,Praha,10,1357326,21. 1. 2025,14. 1. 2025,"3,9","3,9","4,1","-0,2",23,15,11,7,5,6,3,3,3,3,2,2,1,2,1,2,2,2,2,2,4,3,8,4,6,9,11,11,15,20,21,28,33,45,51,84,100,90,86,59,27,32,36,19,17,19,27,16,12,9,10,"11,5","7,7","5,7","3,6","2,4","2,9","1,6","1,5","1,3","1,6","1,0","0,9","0,6","0,9","0,7","0,8","1,0","1,0","1,3","0,8","2,1","1,8","3,8","2,3","2,9","4,6","5,7","5,8","7,6","10,2","10,5","14,0","17,0","22,9","26,2","42,8","50,8","45,8","43,7","29,8","13,8","16,1","18,4","9,7","8,8","9,9","13,6","8,3","6,3","4,4","4,9","4,1","4,1","4,1","4,1","3,9","4,0","3,8","3,9"
2001,Benešov,20,63219,21. 1. 2025,14. 1. 2025,"0,0","0,0","1,6","-1,6",4,0,9,4,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,4,0,4,7,7,9,13,36,38,76,100,91,56,51,20,16,13,18,16,22,11,18,11,4,7,"3,2","0,0","6,3","3,2","1,6","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","1,6","1,6","3,2","0,0","3,2","4,7","4,7","6,3","9,5","25,3","26,9","53,8","71,2","64,9","39,5","36,4","14,2","11,1","9,5","12,7","11,1","15,8","7,9","12,7","7,9","3,2","4,7","1,6","1,6","1,6","1,6","1,6","1,6","0,0","0,0"
2002,Beroun,20,69040,21. 1. 2025,14. 1. 2025,"8,7","8,7","5,8","2,9",20,6,6,6,6,0,7,2,2,0,4,0,0,0,0,0,0,0,0,0,6,0,2,2,2,6,4,4,7,4,7,22,17,31,46,72,100,70,46,50,35,22,20,15,11,13,15,7,2,0,7,"15,9","4,3","4,3","4,3","4,3","0,0","5,8","1,4","1,4","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","1,4","1,4","1,4","4,3","2,9","2,9","5,8","2,9","5,8","17,4","13,0","24,6","36,2","56,5","78,2","55,0","36,2","39,1","27,5","17,4","15,9","11,6","8,7","10,1","11,6","5,8","1,4","0,0","5,8","5,8","5,8","4,3","4,3","4,3","4,3","7,2","8,7"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,21. 1. 2025,14. 1. 2025,"3,3","3,3","5,0","-1,7",17,4,7,4,3,0,4,1,1,0,0,1,1,0,0,0,3,0,0,1,1,0,4,3,4,6,3,8,11,14,23,21,38,37,39,100,79,80,87,73,27,25,38,18,17,46,14,14,18,1,6,"9,9","2,5","4,1","2,5","1,7","0,0","2,5","0,8","0,8","0,0","0,0","0,8","0,8","0,0","0,0","0,0","1,7","0,0","0,0","0,8","0,8","0,0","2,5","1,7","2,5","3,3","1,7","5,0","6,6","8,3","13,2","12,4","22,4","21,5","23,2","58,8","46,4","47,2","51,3","43,1","15,7","14,9","22,4","10,8","9,9","27,3","8,3","8,3","10,8","0,8","3,3","5,0","4,1","3,3","3,3","3,3","3,3","4,1","3,3"
2004,Čáslav,20,26427,21. 1. 2025,14. 1. 2025,"0,0","0,0","0,0","0,0",0,3,3,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,5,0,0,8,5,5,26,16,5,32,58,47,37,100,29,11,21,24,13,11,16,0,3,0,0,3,"0,0","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","7,6","0,0","0,0","11,4","7,6","7,6","37,8","22,7","7,6","45,4","83,2","68,1","53,0","143,8","41,6","15,1","30,3","34,1","18,9","15,1","22,7","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
2005,Černošice,20,158235,21. 1. 2025,14. 1. 2025,"7,0","7,0","3,2","3,8",12,15,10,5,2,2,1,1,1,1,3,0,0,1,2,2,1,0,1,0,2,7,3,6,6,5,6,7,12,21,19,25,33,41,62,97,100,75,67,53,42,30,22,23,16,17,24,25,12,6,11,"7,6","9,5","6,3","3,2","1,3","1,3","0,6","0,6","0,6","0,6","1,9","0,0","0,0","0,6","1,3","1,3","0,6","0,0","0,6","0,0","1,3","4,4","1,9","3,8","3,8","3,2","3,8","4,4","7,6","13,3","12,0","16,4","21,5","26,5","39,8","62,6","64,5","48,7","43,0","34,1","27,2","19,6","13,9","14,5","10,1","10,7","15,2","15,8","7,6","3,8","7,0","3,2","3,2","3,8","1,9","1,9","1,9","5,1","7,0"
2006,Český Brod,20,20725,21. 1. 2025,14. 1. 2025,"0,0","0,0","4,8","-4,8",0,15,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,23,0,0,15,31,15,8,15,38,62,69,85,100,100,100,31,54,38,8,31,0,15,0,23,23,8,"0,0","9,7","9,7","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","4,8","0,0","14,5","0,0","0,0","9,7","19,3","9,7","4,8","9,7","24,1","38,6","43,4","53,1","62,7","62,7","62,7","19,3","33,8","24,1","4,8","19,3","0,0","9,7","0,0","14,5","14,5","4,8","4,8","4,8","4,8","4,8","4,8","4,8","0,0","0,0"
2007,Dobříš,20,23935,21. 1. 2025,14. 1. 2025,"12,5","12,5","4,2","8,4",24,20,8,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,4,4,12,28,24,28,44,44,80,88,100,96,28,20,20,20,20,16,4,16,4,4,16,8,"25,1","20,9","8,4","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","4,2","0,0","0,0","4,2","4,2","12,5","29,2","25,1","29,2","46,0","46,0","83,6","91,9","104,4","100,3","29,2","20,9","20,9","20,9","20,9","16,7","4,2","16,7","4,2","4,2","16,7","8,4","4,2","0,0","0,0","4,2","4,2","4,2","12,5","12,5"
2008,Hořovice,20,31477,21. 1. 2025,14. 1. 2025,"3,2","3,2","9,5","-6,4",6,6,3,3,9,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,3,0,6,0,0,9,18,0,24,21,24,30,64,45,100,48,42,15,6,12,3,6,6,12,6,3,3,0,"6,4","6,4","3,2","3,2","9,5","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","3,2","0,0","0,0","3,2","0,0","6,4","0,0","0,0","9,5","19,1","0,0","25,4","22,2","25,4","31,8","66,7","47,7","104,8","50,8","44,5","15,9","6,4","12,7","3,2","6,4","6,4","12,7","6,4","3,2","3,2","0,0","9,5","6,4","3,2","3,2","3,2","6,4","6,4","3,2"
2009,Kladno,20,126779,21. 1. 2025,14. 1. 2025,"1,6","1,6","7,9","-6,3",16,11,6,6,4,1,0,1,1,1,0,1,1,0,2,1,2,1,1,1,0,3,2,3,3,3,5,7,12,7,19,25,21,38,54,88,70,100,74,49,23,33,16,14,18,14,12,13,8,6,10,"13,4","9,5","5,5","4,7","3,2","0,8","0,0","0,8","0,8","0,8","0,0","0,8","0,8","0,0","1,6","0,8","1,6","0,8","0,8","0,8","0,0","2,4","1,6","2,4","2,4","2,4","3,9","6,3","10,3","6,3","16,6","21,3","18,1","32,3","45,7","74,9","59,9","85,2","63,1","41,8","19,7","28,4","13,4","11,8","15,0","11,8","10,3","11,0","7,1","4,7","8,7","7,9","5,5","3,9","3,9","3,9","3,9","3,2","1,6"
