kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 93,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,21.9.24,22.9.24,23.9.24,24.9.24,25.9.24,26.9.24,27.9.24
1000,Praha,10,1357326,27. 9. 2024,20. 9. 2024,"341,7","341,7","319,7","22,0",66,67,68,69,71,71,73,73,78,82,89,100,98,81,77,72,70,68,67,65,63,62,62,61,61,61,61,61,61,60,60,60,60,60,60,60,61,61,61,61,61,61,62,62,62,63,64,64,65,66,67,70,"303,5","307,2","310,8","315,1","322,7","325,4","332,6","334,9","354,7","376,3","405,3","456,6","447,7","371,8","353,1","328,0","317,6","310,1","303,9","296,6","288,1","285,0","283,0","279,8","279,0","278,2","277,5","277,2","276,7","275,9","276,0","276,0","276,1","275,9","276,1","275,8","276,3","277,3","278,8","279,3","277,7","279,7","282,3","283,1","284,4","286,9","291,1","292,8","297,6","302,3","307,4","319,7","317,2","314,7","322,7","331,0","341,2","341,9","341,7"
2001,Benešov,20,63219,27. 9. 2024,20. 9. 2024,"484,0","484,0","454,0","30,1",77,78,79,78,77,80,83,83,85,87,92,100,97,89,86,80,79,77,77,77,76,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,73,75,75,75,75,76,78,82,"423,9","431,8","436,6","430,3","425,5","444,5","460,3","461,9","473,0","484,0","510,9","553,6","534,6","490,4","474,5","444,5","435,0","425,5","427,1","427,1","422,3","412,9","408,1","409,7","409,7","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","408,1","409,7","408,1","409,7","406,5","412,9","412,9","412,9","417,6","422,3","433,4","454,0","457,1","455,6","460,3","477,7","488,8","480,9","484,0"
2002,Beroun,20,69040,27. 9. 2024,20. 9. 2024,"305,6","305,6","286,8","18,8",63,62,67,71,66,66,69,67,75,84,84,100,98,76,67,65,61,60,58,57,57,56,55,56,55,55,55,55,54,54,54,54,54,54,54,54,54,55,55,55,55,56,56,55,55,56,56,58,60,61,62,69,"262,2","259,3","279,5","298,4","276,7","276,7","286,8","279,5","312,9","350,5","352,0","418,6","409,9","317,2","282,4","272,3","253,5","252,0","241,9","237,5","239,0","233,2","231,7","234,6","230,3","228,9","228,9","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","228,9","228,9","233,2","233,2","231,7","231,7","233,2","233,2","244,8","250,6","254,9","259,3","286,8","281,0","279,5","296,9","302,7","311,4","305,6","305,6"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,27. 9. 2024,20. 9. 2024,"269,9","269,9","238,5","31,5",57,61,60,63,62,65,66,65,72,82,91,100,99,73,68,62,59,57,55,55,54,54,53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,54,55,55,57,58,60,61,64,"211,1","227,7","225,2","234,3","231,8","240,9","245,9","243,4","268,3","307,2","338,6","372,6","369,3","270,7","255,0","231,0","218,6","213,6","205,3","205,3","202,0","199,5","197,1","197,1","195,4","194,6","193,7","194,6","194,6","193,7","192,9","192,9","194,6","194,6","192,9","192,9","194,6","193,7","193,7","194,6","194,6","197,1","196,2","196,2","199,5","203,7","206,2","212,8","217,8","225,2","226,9","238,5","236,0","228,5","245,9","255,0","262,5","265,8","269,9"
2004,Čáslav,20,26427,27. 9. 2024,20. 9. 2024,"457,9","457,9","423,8","34,1",75,81,76,77,81,90,92,87,93,95,98,100,96,86,83,76,71,71,71,72,71,70,70,70,70,70,70,70,70,71,72,70,70,70,70,70,70,70,70,71,70,72,72,70,72,74,72,75,81,76,73,83,"382,2","412,5","389,8","393,5","412,5","461,6","469,2","442,7","473,0","484,4","499,5","510,8","488,1","438,9","423,8","386,0","363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","367,0","378,4","367,0","382,2","416,2","389,8","374,6","423,8","420,0","420,0","450,3","461,6","469,2","465,4","457,9"
2005,Černošice,20,158235,27. 9. 2024,20. 9. 2024,"282,5","282,5","263,5","19,0",60,59,61,62,63,64,64,64,70,81,90,98,100,77,70,63,59,59,58,56,54,53,52,52,52,52,52,52,51,51,52,51,52,51,51,51,51,52,53,52,52,53,53,53,53,56,56,57,59,60,63,70,"224,3","221,2","228,1","231,9","237,0","238,3","241,4","241,4","263,5","302,7","337,5","365,9","374,8","288,2","264,2","235,7","221,8","221,2","218,0","211,7","201,0","197,2","195,9","195,3","194,6","194,6","195,3","194,6","192,8","192,8","193,4","192,8","193,4","192,8","192,1","192,8","192,1","195,9","197,2","195,9","195,9","198,4","198,4","198,4","200,3","208,6","210,4","213,0","219,3","225,6","235,7","263,5","259,1","253,4","260,4","271,1","286,3","281,2","282,5"
2006,Český Brod,20,20725,27. 9. 2024,20. 9. 2024,"443,9","443,9","429,4","14,5",67,68,66,62,63,66,70,75,76,81,93,92,100,77,73,71,67,68,69,68,64,63,63,61,61,61,61,61,60,60,60,60,60,60,60,61,60,60,60,60,61,60,63,60,61,63,65,62,61,63,64,68,"424,6","429,4","419,8","390,8","395,7","415,0","443,9","472,9","482,5","511,5","588,7","583,8","632,1","487,3","458,4","448,7","424,6","429,4","439,1","429,4","405,3","400,5","395,7","386,0","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","381,2","386,0","381,2","395,7","381,2","386,0","400,5","410,1","390,8","386,0","395,7","405,3","429,4","429,4","429,4","453,6","453,6","453,6","458,4","443,9"
2007,Dobříš,20,23935,27. 9. 2024,20. 9. 2024,"292,5","292,5","279,9","12,5",59,58,62,59,63,56,64,69,71,78,93,99,100,77,70,73,64,61,58,53,50,50,49,46,46,46,46,46,46,46,47,46,46,46,46,46,47,47,46,46,46,47,46,46,47,46,50,53,53,55,57,63,"263,2","259,0","275,7","263,2","279,9","250,7","288,3","309,2","317,5","346,8","413,6","442,9","447,0","342,6","313,3","325,9","284,1","271,6","259,0","238,1","225,6","221,4","217,3","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","238,1","238,1","246,5","254,9","279,9","275,7","267,4","288,3","296,6","305,0","309,2","292,5"
2008,Hořovice,20,31477,27. 9. 2024,20. 9. 2024,"343,1","343,1","317,7","25,4",60,61,61,62,65,69,66,69,73,76,86,100,92,77,71,70,69,65,64,61,59,59,56,55,55,55,55,55,55,56,56,55,55,55,55,56,55,56,55,56,56,56,56,55,56,60,59,57,62,62,62,65,"292,3","298,6","298,6","301,8","317,7","336,8","324,0","339,9","355,8","371,7","419,4","489,2","451,1","374,9","349,5","343,1","336,8","317,7","311,3","298,6","289,1","289,1","276,4","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","273,2","270,0","273,2","273,2","276,4","276,4","270,0","273,2","295,5","289,1","279,6","305,0","301,8","305,0","317,7","317,7","314,5","336,8","355,8","355,8","343,1","343,1"
2009,Kladno,20,126779,27. 9. 2024,20. 9. 2024,"414,9","414,9","388,1","26,8",69,70,70,69,71,73,74,74,82,82,85,99,100,80,74,69,66,65,63,62,61,60,60,60,60,60,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,61,61,62,65,65,65,66,72,"371,5","378,6","375,5","370,7","385,7","391,2","398,3","400,7","441,7","440,9","458,3","536,4","539,5","431,5","397,5","372,3","356,5","352,6","341,5","336,0","329,7","325,8","324,2","321,0","321,8","321,8","318,7","318,7","319,5","318,7","317,9","318,7","317,9","318,7","318,7","318,7","319,5","319,5","321,8","323,4","321,8","322,6","322,6","325,8","328,9","330,5","332,1","351,0","350,2","351,8","357,3","388,1","385,7","382,6","405,4","422,8","432,2","425,9","414,9"
