kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 47,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25,24.10.25
1000,Praha,10,1357326,24. 10. 2025,17. 10. 2025,"307,2","307,2","311,3","-4,1",91,87,86,87,86,85,86,85,85,83,83,83,83,83,83,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,83,83,84,85,85,86,89,91,95,100,99,100,95,"300,4","285,6","282,1","286,2","283,3","281,5","284,6","281,2","280,0","274,7","273,0","273,8","273,2","272,9","271,9","270,6","268,7","266,8","266,4","266,2","266,6","266,6","267,3","267,7","267,4","267,7","265,9","265,4","265,3","265,5","265,7","268,5","269,4","268,5","268,9","268,8","270,0","269,8","270,1","273,6","273,9","276,4","278,7","279,9","282,8","291,9","299,7","313,3","329,3","325,3","328,9","311,3","305,2","300,7","301,8","307,1","309,8","306,0","307,2"
2001,Benešov,20,63219,24. 10. 2025,17. 10. 2025,"428,7","428,7","435,0","-6,3",100,94,93,93,94,93,93,91,92,90,89,89,88,88,88,88,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,88,90,91,93,95,95,95,95,94,"461,9","433,4","430,3","431,8","435,0","430,3","431,8","422,3","423,9","414,4","412,9","409,7","408,1","406,5","406,5","406,5","411,3","408,1","408,1","408,1","408,1","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","406,5","406,5","406,5","406,5","408,1","411,3","409,7","409,7","411,3","412,9","409,7","408,1","416,0","420,8","428,7","439,7","436,6","439,7","436,6","435,0","431,8","430,3","433,4","436,6","436,6","430,3","428,7"
2002,Beroun,20,69040,24. 10. 2025,17. 10. 2025,"260,7","260,7","269,4","-8,7",94,85,83,82,81,79,78,78,77,75,75,77,76,77,78,75,75,76,75,78,76,75,74,74,74,73,73,73,73,74,74,73,74,74,76,74,74,74,74,76,76,76,77,76,76,79,84,91,100,93,93,86,"295,5","266,5","260,7","256,4","253,5","247,7","246,2","246,2","241,9","236,1","236,1","243,3","240,4","243,3","246,2","236,1","234,6","239,0","234,6","244,8","237,5","234,6","233,2","231,7","233,2","230,3","228,9","228,9","228,9","231,7","231,7","228,9","231,7","233,2","237,5","231,7","233,2","233,2","233,2","237,5","239,0","237,5","241,9","240,4","239,0","247,7","263,6","285,3","314,3","291,1","292,6","269,4","265,1","256,4","256,4","263,6","269,4","259,3","260,7"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,24. 10. 2025,17. 10. 2025,"226,0","226,0","221,1","5,0",85,72,71,75,74,78,80,79,81,79,75,76,76,76,76,75,75,74,75,75,75,74,75,75,75,74,74,74,74,74,74,75,76,75,75,75,75,76,77,78,77,79,80,79,80,86,88,99,99,100,99,87,"215,3","182,2","181,3","190,4","187,9","197,1","203,7","200,4","207,0","199,5","189,6","192,9","192,9","192,9","192,1","189,6","191,3","187,1","189,6","189,6","190,4","188,8","189,6","190,4","190,4","188,8","188,8","188,8","187,9","187,9","187,9","189,6","192,1","190,4","189,6","189,6","190,4","192,1","194,6","197,1","195,4","199,5","204,5","200,4","202,8","219,4","223,5","251,7","252,5","254,2","252,5","221,1","216,1","212,0","216,1","219,4","221,9","221,9","226,0"
2004,Čáslav,20,26427,24. 10. 2025,17. 10. 2025,"412,5","412,5","435,2","-22,7",87,83,82,82,80,80,78,75,75,74,75,75,74,74,75,75,76,77,77,76,76,75,74,76,75,75,75,74,74,74,74,75,75,74,74,75,74,74,74,74,75,75,75,78,80,80,80,88,95,100,98,90,"420,0","401,1","397,3","397,3","389,8","386,0","378,4","363,3","363,3","359,5","363,3","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","359,5","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","389,8","386,0","423,8","457,9","484,4","476,8","435,2","431,4","427,6","431,4","431,4","450,3","412,5","412,5"
2005,Černošice,20,158235,24. 10. 2025,17. 10. 2025,"230,0","230,0","235,7","-5,7",97,92,87,84,84,83,83,83,84,79,79,80,77,80,81,80,77,77,76,77,77,76,76,75,75,75,75,75,75,76,76,77,77,75,76,77,76,77,77,77,77,78,81,82,81,81,87,94,98,100,99,92,"249,0","235,1","223,1","216,8","215,5","213,6","212,3","211,7","215,5","201,6","201,6","204,1","197,2","204,8","207,3","206,0","197,8","197,2","195,3","198,4","196,5","195,9","194,0","191,5","191,5","193,4","193,4","191,5","192,8","194,6","194,6","197,2","198,4","192,8","195,9","197,8","195,3","197,2","197,8","197,2","196,5","199,7","208,6","209,8","207,9","206,7","223,7","242,0","250,3","256,6","252,8","235,7","225,0","219,9","225,6","230,0","231,3","226,2","230,0"
2006,Český Brod,20,20725,24. 10. 2025,17. 10. 2025,"419,8","419,8","448,7","-29,0",89,84,83,81,79,79,76,74,73,75,75,74,74,73,74,74,75,75,74,74,75,75,74,75,75,75,74,74,74,74,74,74,75,75,74,75,75,75,74,74,75,74,77,78,76,82,84,90,95,100,100,85,"468,0","443,9","434,3","424,6","415,0","415,0","400,5","390,8","386,0","395,7","395,7","390,8","390,8","386,0","390,8","390,8","395,7","395,7","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","395,7","390,8","405,3","410,1","400,5","429,4","443,9","472,9","501,8","525,9","525,9","448,7","439,1","434,3","419,8","429,4","434,3","424,6","419,8"
2007,Dobříš,20,23935,24. 10. 2025,17. 10. 2025,"267,4","267,4","284,1","-16,7",70,69,67,70,69,65,65,67,62,64,67,63,62,63,59,62,62,63,60,60,60,60,62,60,63,63,60,60,60,60,60,60,60,63,60,60,60,60,60,62,62,62,64,63,62,60,64,81,98,100,96,84,"238,1","234,0","225,6","238,1","234,0","221,4","221,4","225,6","208,9","217,3","225,6","213,1","208,9","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","217,3","213,1","208,9","204,7","217,3","275,7","330,1","338,4","325,9","284,1","271,6","263,2","271,6","284,1","292,5","267,4","267,4"
2008,Hořovice,20,31477,24. 10. 2025,17. 10. 2025,"308,2","308,2","314,5","-6,4",98,89,85,87,86,84,83,83,80,79,78,79,79,78,80,79,80,79,80,79,79,78,77,77,78,78,77,77,77,77,78,78,79,79,78,79,78,77,80,81,79,78,83,82,78,80,84,90,100,94,95,90,"343,1","311,3","298,6","305,0","301,8","292,3","289,1","289,1","279,6","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","273,2","276,4","273,2","270,0","279,6","282,7","276,4","273,2","289,1","285,9","273,2","279,6","292,3","314,5","349,5","327,2","333,6","314,5","301,8","295,5","301,8","305,0","311,3","311,3","308,2"
2009,Kladno,20,126779,24. 10. 2025,17. 10. 2025,"356,5","356,5","366,8","-10,3",93,88,88,84,85,85,84,82,83,82,82,83,82,81,81,81,82,81,81,81,81,80,82,81,80,80,79,80,80,80,80,80,81,80,80,80,81,80,81,80,81,81,81,81,84,85,88,96,100,98,97,91,"376,2","356,5","354,2","340,8","344,7","345,5","340,0","332,9","337,6","332,1","332,9","337,6","332,9","327,3","328,1","329,7","332,9","328,1","327,3","328,1","328,9","324,2","330,5","325,8","321,8","321,8","321,0","321,8","325,0","323,4","324,2","324,2","327,3","323,4","324,2","322,6","326,6","325,0","327,3","325,0","327,3","328,9","329,7","328,9","339,2","343,1","355,7","386,5","404,6","396,0","392,8","366,8","362,8","354,2","360,5","366,0","367,6","357,3","356,5"
2010,Kolín,20,86543,24. 10. 2025,17. 10. 2025,"443,7","443,7","442,6","1,2",97,93,94,94,90,91,90,89,89,88,87,87,86,86,86,87,87,87,86,87,86,86,86,86,86,86,85,85,85,85,85,85,86,86,85,85,85,86,86,85,85,87,86,87,88,89,95,98,100,98,96,94,"459,9","437,9","442,6","442,6","427,5","431,0","424,1","420,6","419,4","414,8","410,2","411,4","407,9","407,9","407,9","410,2","412,5","411,4","406,7","409,0","406,7","405,6","406,7","404,4","405,6","406,7","402,1","402,1","402,1","402,1","402,1","403,3","405,6","405,6","402,1","401,0","402,1","406,7","404,4","399,8","402,1","409,0","407,9","411,4","414,8","422,9","449,5","463,4","472,6","462,2","454,1","442,6","439,1","437,9","440,2","444,9","447,2","444,9","443,7"
2011,Kralupy nad Vltavou,20,34023,24. 10. 2025,17. 10. 2025,"443,8","443,8","452,6","-8,8",94,87,85,84,86,84,85,86,86,83,83,84,86,85,84,83,82,83,84,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,83,83,83,83,83,83,82,83,84,84,83,89,90,93,100,97,92,92,"461,5","426,2","417,4","411,5","420,3","411,5","417,4","423,2","420,3","405,6","405,6","411,5","423,2","417,4","411,5","405,6","402,7","405,6","411,5","408,5","405,6","408,5","405,6","405,6","405,6","408,5","405,6","405,6","405,6","408,5","411,5","411,5","408,5","405,6","405,6","405,6","405,6","405,6","405,6","405,6","402,7","408,5","411,5","411,5","405,6","437,9","440,9","455,6","490,8","476,1","452,6","452,6","443,8","440,9","452,6","455,6","458,5","440,9","443,8"
2012,Kutná Hora,20,51645,24. 10. 2025,17. 10. 2025,"426,0","426,0","445,3","-19,4",96,91,92,91,92,89,90,88,88,87,87,86,86,88,88,88,89,88,87,87,88,87,86,86,85,85,85,86,86,86,87,88,87,86,85,86,87,86,85,84,84,85,86,86,88,88,89,91,95,95,100,99,"431,8","408,6","414,4","408,6","412,4","400,8","404,7","393,1","395,0","389,2","389,2","387,3","387,3","395,0","393,1","395,0","400,8","395,0","391,1","389,2","393,1","389,2","385,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","395,0","391,1","387,3","381,5","387,3","389,2","387,3","383,4","379,5","379,5","381,5","385,3","387,3","393,1","396,9","400,8","406,6","426,0","426,0","449,2","445,3","437,6","427,9","426,0","429,9","431,8","426,0","426,0"
2013,Lysá nad Labem,20,31575,24. 10. 2025,17. 10. 2025,"288,2","288,2","288,2","0,0",84,79,79,82,82,77,79,81,80,77,76,77,78,76,77,78,76,76,76,76,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,78,78,79,78,81,78,79,82,81,83,83,82,93,95,93,100,88,"275,5","259,7","259,7","269,2","269,2","253,4","259,7","266,0","262,9","253,4","250,2","253,4","256,5","250,2","253,4","256,5","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","269,2","266,0","272,4","272,4","269,2","307,2","313,5","307,2","329,4","288,2","278,7","281,9","272,4","275,5","278,7","281,9","288,2"
2014,Mělník,20,46205,24. 10. 2025,17. 10. 2025,"452,3","452,3","467,5","-15,1",90,81,83,81,84,84,85,83,83,79,78,79,78,78,76,77,76,76,77,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,78,76,77,78,77,76,77,78,78,77,78,80,84,87,100,93,89,85,"493,5","448,0","458,8","445,8","463,2","463,2","465,3","458,8","454,5","435,0","430,7","432,9","426,4","426,4","419,9","422,0","415,5","417,7","422,0","417,7","419,9","417,7","417,7","419,9","419,9","417,7","417,7","417,7","415,5","415,5","417,7","417,7","422,0","419,9","426,4","419,9","422,0","426,4","422,0","419,9","422,0","428,5","426,4","424,2","426,4","437,2","461,0","480,5","549,7","510,8","491,3","467,5","461,0","456,7","465,3","465,3","469,6","454,5","452,3"
2015,Mladá Boleslav,20,115318,24. 10. 2025,17. 10. 2025,"449,2","449,2","463,1","-13,9",70,66,66,67,65,63,63,62,63,62,61,61,61,62,62,61,61,61,61,61,67,67,81,87,84,84,85,86,85,86,85,86,86,85,85,86,86,86,86,86,86,86,86,87,88,90,91,97,100,98,97,92,"350,3","331,3","333,9","335,6","326,1","318,3","316,5","311,3","315,6","312,2","305,2","306,1","307,0","309,6","309,6","306,1","304,4","305,2","307,0","307,0","334,7","337,3","405,8","435,3","422,3","421,4","426,6","430,1","428,4","430,1","429,2","431,0","430,1","428,4","429,2","433,6","432,7","431,8","431,0","432,7","433,6","433,6","433,6","436,2","442,3","451,8","459,6","488,2","503,0","491,7","489,9","463,1","458,7","450,9","451,8","454,4","457,9","451,8","449,2"
2016,Mnichovo Hradiště,20,18558,24. 10. 2025,17. 10. 2025,"490,4","490,4","506,5","-16,2",78,76,75,73,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,71,75,74,75,77,77,77,80,81,81,81,81,81,81,81,81,81,81,82,83,82,83,82,82,83,83,83,88,94,100,92,88,86,"458,0","447,2","441,9","431,1","425,7","425,7","420,3","425,7","425,7","420,3","420,3","425,7","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","479,6","485,0","479,6","479,6","490,4","490,4","490,4","517,3","555,0","587,3","538,9","517,3","506,5","506,5","506,5","495,7","495,7","495,7","490,4","490,4"
