kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,10.7.25,11.7.25,12.7.25,13.7.25,14.7.25,15.7.25,16.7.25
1000,Praha,10,1357326,16. 7. 2025,9. 7. 2025,"279,4","279,4","280,3","-0,9",79,80,80,81,82,82,83,85,87,90,97,100,99,97,91,85,83,85,84,83,84,83,83,82,80,81,81,80,80,80,79,79,79,79,79,79,79,79,79,79,79,78,78,78,78,79,79,79,80,80,80,80,"278,9","279,8","280,4","283,5","287,4","289,6","292,8","298,2","306,2","315,6","339,6","351,3","348,8","341,0","320,3","299,7","292,0","297,9","293,4","291,5","294,6","292,7","290,3","286,7","281,5","283,7","283,1","281,4","281,6","280,7","279,1","276,7","275,8","276,1","276,2","276,1","276,6","277,4","277,2","277,5","276,3","275,1","275,0","275,1","275,0","276,6","278,9","279,1","279,9","279,9","279,8","280,3","279,9","280,1","279,3","278,7","278,8","279,1","279,4"
2001,Benešov,20,63219,16. 7. 2025,9. 7. 2025,"408,1","408,1","409,7","-1,6",80,80,80,80,81,80,81,82,85,89,96,100,100,94,92,88,84,84,85,85,85,84,83,82,80,80,80,80,80,80,80,81,80,79,80,80,80,79,79,79,79,79,79,79,79,79,80,79,80,80,80,80,"408,1","408,1","408,1","409,7","414,4","409,7","412,9","419,2","435,0","452,4","490,4","507,8","509,3","480,9","468,2","447,7","428,7","430,3","435,0","433,4","433,4","427,1","423,9","416,0","406,5","409,7","406,5","406,5","404,9","404,9","409,7","411,3","406,5","403,4","406,5","404,9","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","404,9","408,1","409,7","409,7","409,7","409,7","409,7","408,1","408,1","408,1"
2002,Beroun,20,69040,16. 7. 2025,9. 7. 2025,"230,3","230,3","231,7","-1,4",69,68,69,70,69,71,73,74,78,83,95,100,98,89,86,82,76,78,76,75,74,74,73,71,69,71,71,72,73,72,69,71,72,71,72,70,69,69,69,69,68,68,68,69,69,68,68,69,70,70,67,69,"231,7","230,3","231,7","234,6","233,2","239,0","247,7","249,1","262,2","279,5","321,6","337,5","330,2","301,3","291,1","276,7","254,9","263,6","256,4","252,0","249,1","249,1","247,7","240,4","233,2","240,4","240,4","241,9","246,2","243,3","233,2","239,0","241,9","240,4","243,3","234,6","233,2","231,7","233,2","231,7","228,9","228,9","228,9","231,7","233,2","228,9","228,9","233,2","237,5","236,1","227,4","231,7","231,7","231,7","231,7","231,7","230,3","230,3","230,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,16. 7. 2025,9. 7. 2025,"199,5","199,5","197,1","2,5",74,73,74,77,76,79,80,84,84,86,98,100,95,95,89,77,71,75,73,73,80,78,79,79,74,74,76,75,75,73,74,74,74,74,74,73,74,74,74,73,73,73,73,73,73,73,75,75,74,74,74,75,"195,4","193,7","196,2","202,8","201,2","207,8","210,3","221,9","222,7","226,0","260,0","264,1","250,9","250,0","236,0","202,8","187,9","198,7","193,7","192,9","211,1","205,3","207,8","208,6","195,4","196,2","199,5","197,9","197,1","193,7","194,6","195,4","195,4","195,4","195,4","193,7","194,6","195,4","195,4","193,7","192,9","193,7","192,9","193,7","192,9","192,9","197,9","198,7","195,4","194,6","195,4","197,1","197,1","197,1","196,2","196,2","196,2","197,1","199,5"
2004,Čáslav,20,26427,16. 7. 2025,9. 7. 2025,"359,5","359,5","359,5","0,0",73,71,71,74,74,74,80,81,75,85,95,95,86,100,90,78,80,80,77,78,76,75,72,72,71,72,71,71,72,72,73,74,74,74,73,72,72,73,72,72,72,71,71,71,71,71,72,71,71,72,72,71,"367,0","359,5","359,5","374,6","370,8","374,6","404,9","408,7","378,4","427,6","480,6","476,8","435,2","503,3","454,1","393,5","404,9","401,1","389,8","393,5","382,2","378,4","363,3","363,3","359,5","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","370,8","367,0","363,3","363,3","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5"
2005,Černošice,20,158235,16. 7. 2025,9. 7. 2025,"200,3","200,3","199,1","1,3",68,68,68,71,72,72,74,77,80,87,99,100,94,90,87,82,76,74,74,73,73,72,74,71,67,69,68,68,72,71,68,67,67,67,68,67,66,65,65,66,66,65,66,66,66,66,67,67,66,68,67,67,"200,3","199,7","199,7","209,2","212,3","212,3","219,3","228,1","236,4","257,8","293,9","295,8","277,4","267,3","255,9","241,4","226,2","219,9","218,7","216,1","216,8","214,2","218,0","210,4","197,8","203,5","199,7","201,0","211,7","211,1","201,6","197,8","198,4","198,4","200,3","197,2","196,5","193,4","192,1","194,0","195,3","193,4","194,0","196,5","196,5","196,5","198,4","197,2","196,5","201,0","199,1","199,1","197,2","198,4","198,4","198,4","199,1","199,7","200,3"
2006,Český Brod,20,20725,16. 7. 2025,9. 7. 2025,"386,0","386,0","390,8","-4,8",80,80,78,79,83,81,78,80,83,89,93,98,100,98,98,89,89,87,86,83,81,80,77,80,82,80,80,78,79,80,79,80,79,79,80,80,79,79,79,80,79,79,79,79,79,79,78,79,78,79,79,79,"395,7","395,7","386,0","390,8","415,0","400,5","386,0","395,7","410,1","443,9","463,2","487,3","497,0","487,3","487,3","443,9","443,9","434,3","429,4","415,0","400,5","395,7","381,2","395,7","405,3","395,7","395,7","386,0","390,8","395,7","390,8","395,7","390,8","390,8","395,7","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","386,0","390,8","386,0","390,8","390,8","390,8","390,8","390,8","390,8","386,0","386,0","386,0","386,0"
2007,Dobříš,20,23935,16. 7. 2025,9. 7. 2025,"200,5","200,5","200,5","0,0",54,53,54,55,57,64,64,64,71,76,84,92,100,96,73,62,61,62,62,60,59,59,54,52,57,55,52,54,53,53,52,54,52,52,52,52,53,53,53,54,52,52,52,52,52,52,52,54,54,52,52,52,"208,9","204,7","208,9","213,1","217,3","246,5","246,5","246,5","271,6","292,5","321,7","355,1","384,4","367,7","279,9","238,1","234,0","238,1","238,1","229,8","225,6","225,6","208,9","200,5","217,3","213,1","200,5","208,9","204,7","204,7","200,5","208,9","200,5","200,5","200,5","200,5","204,7","204,7","204,7","208,9","200,5","200,5","200,5","200,5","200,5","200,5","200,5","208,9","208,9","200,5","200,5","200,5","200,5","200,5","200,5","200,5","200,5","200,5","200,5"
2008,Hořovice,20,31477,16. 7. 2025,9. 7. 2025,"276,4","276,4","273,2","3,2",67,65,65,69,72,67,73,76,76,75,87,93,100,95,88,78,73,74,75,72,72,72,68,67,66,66,67,67,68,68,68,68,68,68,67,67,66,65,65,66,65,65,65,65,66,66,67,68,67,67,66,66,"276,4","270,0","270,0","285,9","295,5","276,4","301,8","314,5","314,5","311,3","359,0","384,4","413,0","390,8","365,3","320,9","301,8","305,0","308,2","298,6","295,5","298,6","282,7","276,4","273,2","273,2","276,4","276,4","279,6","279,6","279,6","279,6","279,6","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","279,6","276,4","276,4","273,2","273,2","270,0","270,0","270,0","270,0","270,0","270,0","276,4"
2009,Kladno,20,126779,16. 7. 2025,9. 7. 2025,"326,6","326,6","326,6","0,0",72,71,72,73,73,77,79,77,81,88,97,97,100,96,86,79,78,77,77,77,75,74,74,74,73,75,74,73,72,73,73,73,72,73,73,72,73,73,71,71,71,71,72,72,71,72,72,72,72,72,72,72,"325,8","323,4","327,3","332,9","332,1","349,4","356,5","351,0","367,6","398,3","438,6","439,3","453,5","435,4","391,2","360,5","354,2","349,4","347,8","347,8","338,4","336,0","337,6","335,2","331,3","338,4","336,0","329,7","328,1","329,7","332,9","331,3","328,1","329,7","328,9","328,1","329,7","329,7","322,6","322,6","321,8","322,6","325,0","325,8","324,2","325,0","327,3","326,6","325,8","325,0","327,3","326,6","325,8","325,8","325,0","325,0","325,0","325,8","326,6"
