kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,5.4.25,6.4.25,7.4.25,8.4.25,9.4.25,10.4.25,11.4.25
1000,Praha,10,1357326,11. 4. 2025,4. 4. 2025,"279,3","279,3","280,1","-0,8",80,79,79,79,79,79,79,79,80,80,80,80,80,80,81,81,82,83,84,84,85,87,89,92,99,100,99,96,90,86,85,86,85,85,85,85,84,83,82,82,82,82,82,82,81,81,81,80,81,81,81,81,"275,6","274,9","275,0","275,0","275,1","274,9","275,2","275,0","275,5","276,4","277,8","278,3","276,8","278,9","281,4","282,2","283,4","286,2","290,3","291,6","296,0","302,4","308,6","320,3","342,9","346,5","343,2","332,3","311,0","296,7","293,3","297,9","294,9","292,9","296,2","292,9","291,7","286,4","284,8","285,6","285,0","284,8","284,0","282,8","280,8","279,3","278,9","278,7","279,1","279,2","279,8","280,1","280,0","279,4","279,7","280,0","279,9","279,6","279,3"
2001,Benešov,20,63219,11. 4. 2025,4. 4. 2025,"406,5","406,5","406,5","0,0",80,80,80,80,80,80,80,80,80,80,80,80,80,81,80,81,80,81,81,81,82,84,86,90,96,100,97,91,91,85,85,85,86,85,85,83,84,82,81,81,80,80,80,80,81,80,80,80,80,80,80,80,"408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","409,7","409,7","409,7","411,3","409,7","411,3","408,1","414,4","414,4","414,4","419,2","425,5","438,2","457,1","488,8","509,3","491,9","463,5","463,5","435,0","431,8","433,4","436,6","431,8","433,4","423,9","425,5","416,0","414,4","411,3","409,7","408,1","408,1","408,1","412,9","409,7","409,7","409,7","409,7","408,1","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5"
2002,Beroun,20,69040,11. 4. 2025,4. 4. 2025,"233,2","233,2","231,7","1,4",69,69,69,69,69,69,69,69,69,70,70,70,70,71,71,70,70,71,71,74,76,78,79,89,96,100,93,90,90,81,80,78,78,76,75,75,74,72,72,74,74,74,75,72,72,73,72,74,72,71,71,70,"227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","228,9","228,9","233,2","233,2","231,7","231,7","233,2","233,2","244,8","250,6","256,4","259,3","294,0","317,2","328,8","305,6","296,9","296,9","268,0","262,2","257,8","254,9","249,1","247,7","247,7","243,3","237,5","237,5","244,8","241,9","244,8","247,7","237,5","236,1","240,4","236,1","244,8","237,5","234,6","233,2","231,7","231,7","231,7","233,2","233,2","233,2","233,2","233,2"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,11. 4. 2025,4. 4. 2025,"196,2","196,2","197,9","-1,7",73,72,72,72,73,73,72,72,73,72,72,73,73,73,73,73,75,76,76,78,80,84,83,87,100,92,91,90,82,70,70,73,73,76,78,77,80,77,73,74,74,74,74,73,73,73,73,73,74,73,73,74,"194,6","193,7","192,9","192,9","194,6","194,6","192,9","192,9","194,6","193,7","193,7","194,6","194,6","197,1","196,2","196,2","200,4","204,5","204,5","209,5","213,6","225,2","221,9","233,5","268,3","246,7","245,1","242,6","220,2","188,8","187,9","197,1","194,6","203,7","210,3","207,0","213,6","206,2","196,2","199,5","199,5","199,5","198,7","196,2","197,1","194,6","197,1","197,1","197,9","196,2","197,1","197,9","197,9","197,9","197,9","197,9","197,1","196,2","196,2"
2004,Čáslav,20,26427,11. 4. 2025,4. 4. 2025,"363,3","363,3","367,0","-3,8",73,73,74,73,73,73,73,73,73,73,73,73,73,74,74,73,74,76,74,77,84,79,77,89,95,87,95,100,85,81,80,80,79,78,76,73,73,73,73,73,73,73,73,73,74,75,75,74,74,73,73,74,"359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","367,0","378,4","367,0","382,2","416,2","389,8","382,2","442,7","473,0","431,4","473,0","495,7","420,0","401,1","397,3","397,3","389,8","386,0","378,4","363,3","363,3","359,5","363,3","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","367,0","367,0","363,3","363,3","363,3","363,3","363,3"
2005,Černošice,20,158235,11. 4. 2025,4. 4. 2025,"193,4","193,4","193,4","0,0",67,67,68,67,68,67,67,67,67,68,69,68,68,69,69,69,70,73,73,74,77,79,83,94,100,97,92,89,87,82,78,76,75,75,74,74,75,70,70,71,69,72,73,72,69,69,68,70,69,69,68,67,"194,0","194,0","194,6","194,0","194,6","194,0","193,4","194,0","193,4","197,2","198,4","197,2","197,2","199,7","199,7","199,7","201,6","209,8","211,7","214,2","220,6","228,8","238,3","270,5","288,2","280,6","266,1","257,2","250,3","236,4","224,3","218,0","216,8","214,9","213,6","213,0","216,8","202,9","202,2","204,8","199,1","206,7","209,2","207,9","199,7","199,1","197,2","200,3","198,4","197,8","195,9","193,4","193,4","192,8","192,8","192,8","192,8","193,4","193,4"
2006,Český Brod,20,20725,11. 4. 2025,4. 4. 2025,"395,7","395,7","395,7","0,0",76,76,76,76,76,76,76,77,76,76,76,76,77,76,79,76,77,80,82,78,77,80,81,88,88,96,94,100,93,88,87,85,83,83,80,78,77,79,79,78,78,77,78,78,79,79,78,78,79,79,78,79,"381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","381,2","386,0","381,2","395,7","381,2","386,0","400,5","410,1","390,8","386,0","400,5","405,3","439,1","443,9","482,5","472,9","501,8","468,0","443,9","434,3","424,6","415,0","415,0","400,5","390,8","386,0","395,7","395,7","390,8","390,8","386,0","390,8","390,8","395,7","395,7","390,8","390,8","395,7","395,7","390,8","395,7","390,8","390,8","390,8","390,8","390,8","395,7","395,7"
2007,Dobříš,20,23935,11. 4. 2025,4. 4. 2025,"208,9","208,9","200,5","8,4",58,58,59,58,58,58,58,58,59,59,58,58,58,59,58,58,59,58,62,67,67,71,74,81,87,92,100,84,66,65,62,66,65,61,61,62,58,60,62,59,58,59,55,58,58,59,56,56,56,56,58,56,"204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","238,1","238,1","250,7","263,2","288,3","309,2","325,9","355,1","296,6","234,0","229,8","221,4","234,0","229,8","217,3","217,3","221,4","204,7","213,1","221,4","208,9","204,7","208,9","196,4","204,7","204,7","208,9","200,5","200,5","200,5","200,5","204,7","200,5","200,5","200,5","200,5","200,5","204,7","208,9","208,9"
2008,Hořovice,20,31477,11. 4. 2025,4. 4. 2025,"273,2","273,2","270,0","3,2",67,68,68,67,67,67,67,68,67,68,67,68,68,69,69,67,68,73,72,69,76,76,76,79,86,95,100,92,85,77,74,76,75,72,72,72,69,69,68,69,69,68,69,69,69,69,69,69,69,68,67,67,"270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","273,2","270,0","273,2","273,2","276,4","276,4","270,0","273,2","295,5","289,1","279,6","305,0","308,2","308,2","317,7","346,3","384,4","403,5","371,7","343,1","311,3","298,6","305,0","301,8","292,3","289,1","289,1","279,6","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2"
2009,Kladno,20,126779,11. 4. 2025,4. 4. 2025,"322,6","322,6","326,6","-3,9",73,73,72,73,72,73,73,73,73,73,73,74,73,74,74,74,75,75,76,80,80,80,83,90,96,96,100,94,86,81,81,78,78,79,77,76,77,76,76,77,76,75,75,75,76,75,75,75,75,74,75,74,"320,2","319,5","318,7","319,5","318,7","319,5","320,2","320,2","321,0","321,0","323,4","325,0","323,4","324,2","324,2","326,6","330,5","332,1","333,7","352,6","351,8","354,2","366,0","394,4","421,2","422,0","440,1","413,3","377,0","357,3","354,9","341,5","345,5","346,3","340,8","333,7","338,4","332,9","333,7","338,4","333,7","328,1","328,9","330,5","333,7","328,9","328,1","328,9","329,7","325,0","331,3","326,6","324,2","322,6","321,8","321,8","322,6","322,6","322,6"
