kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 99,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,9.10.24,10.10.24,11.10.24,12.10.24,13.10.24,14.10.24,15.10.24
1000,Praha,10,1357326,15. 10. 2024,8. 10. 2024,"341,3","341,3","342,6","-1,3",68,69,71,72,73,75,80,85,95,100,85,73,72,69,68,66,65,63,62,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,60,61,61,61,62,62,63,64,65,66,67,72,75,74,"313,5","320,1","326,6","330,8","337,2","345,2","368,5","390,5","436,6","461,6","392,7","339,3","332,4","318,1","314,3","306,3","299,4","291,2","285,9","283,7","281,0","279,2","278,3","277,9","277,5","277,1","276,3","276,1","276,1","276,3","276,4","276,4","276,4","276,2","277,6","277,8","279,6","278,3","278,7","281,4","282,8","283,1","285,8","288,4","290,8","294,2","298,5","304,9","311,3","331,5","345,9","342,6","351,7","346,2","345,0","339,1","332,5","336,1","341,3"
2001,Benešov,20,63219,15. 10. 2024,8. 10. 2024,"473,0","473,0","501,4","-28,5",78,77,78,81,84,85,87,89,97,100,89,85,81,78,77,76,77,76,74,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,75,78,81,86,90,90,"436,6","428,7","435,0","450,8","465,1","474,5","482,4","496,7","541,0","556,8","495,1","473,0","449,2","435,0","428,7","423,9","427,1","422,3","414,4","408,1","406,5","411,3","408,1","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","408,1","408,1","409,7","409,7","409,7","409,7","414,4","411,3","414,4","419,2","433,4","449,2","477,7","499,8","501,4","504,6","484,0","482,4","474,5","473,0","463,5","473,0"
2002,Beroun,20,69040,15. 10. 2024,8. 10. 2024,"292,6","292,6","318,7","-26,1",67,67,64,69,68,68,80,84,92,100,78,64,62,60,60,58,56,55,55,53,54,54,53,53,54,53,53,53,53,53,53,53,53,53,54,54,53,53,54,54,54,54,55,55,55,58,57,60,63,70,75,74,"286,8","286,8","275,2","295,5","291,1","292,6","343,3","359,2","394,0","430,2","337,5","273,8","268,0","257,8","256,4","250,6","239,0","234,6","236,1","228,9","233,2","230,3","228,9","227,4","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","231,7","228,9","228,9","230,3","233,2","230,3","231,7","234,6","234,6","234,6","247,7","246,2","256,4","269,4","302,7","323,0","318,7","328,8","312,9","305,6","299,8","295,5","294,0","292,6"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,15. 10. 2024,8. 10. 2024,"264,1","264,1","250,0","14,1",59,62,60,65,64,67,75,85,92,100,79,62,62,57,57,54,54,53,52,51,51,51,51,50,50,51,50,50,50,50,51,50,50,50,51,50,51,51,51,51,51,51,52,53,55,56,57,58,58,66,69,64,"230,2","239,3","234,3","250,9","248,4","259,2","292,3","328,7","356,0","388,3","306,3","240,9","239,3","219,4","219,4","209,5","207,8","205,3","202,8","198,7","198,7","196,2","196,2","195,4","195,4","196,2","195,4","195,4","194,6","194,6","196,2","194,6","194,6","195,4","196,2","194,6","196,2","197,1","197,9","199,5","197,1","199,5","202,8","206,2","212,0","216,1","221,9","223,5","226,9","256,7","266,6","250,0","260,8","258,3","256,7","250,9","245,9","255,8","264,1"
2004,Čáslav,20,26427,15. 10. 2024,8. 10. 2024,"491,9","491,9","435,2","56,8",73,74,79,88,87,87,98,95,100,93,86,79,74,70,68,68,69,69,67,67,67,67,67,67,67,67,67,69,67,67,67,67,67,67,67,67,68,67,67,69,67,67,70,70,69,74,76,70,77,88,89,82,"389,8","393,5","420,0","469,2","465,4","461,6","522,2","507,1","533,5","495,7","457,9","420,0","393,5","374,6","363,3","363,3","367,0","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","367,0","359,5","359,5","370,8","370,8","367,0","397,3","404,9","374,6","408,7","469,2","473,0","435,2","454,1","473,0","473,0","469,2","461,6","488,1","491,9"
2005,Černošice,20,158235,15. 10. 2024,8. 10. 2024,"254,1","254,1","266,1","-12,0",61,61,62,62,65,68,75,85,95,100,85,67,65,59,58,57,56,54,52,51,51,51,51,51,51,50,50,51,51,51,51,50,50,50,51,52,51,51,52,52,52,52,53,55,55,57,58,60,63,71,72,69,"233,2","233,2","238,3","238,3","251,5","259,7","288,8","326,1","365,3","384,2","324,8","258,5","249,0","227,5","221,8","219,3","214,9","207,3","199,1","197,2","195,9","195,9","195,9","194,6","196,5","194,0","194,0","194,6","195,3","195,3","194,6","194,0","194,0","194,0","194,6","199,1","196,5","197,8","199,1","199,7","198,4","199,7","204,1","211,1","211,7","218,0","223,7","231,3","243,9","272,4","278,1","266,1","272,4","264,2","261,6","251,5","244,6","246,5","254,1"
2006,Český Brod,20,20725,15. 10. 2024,8. 10. 2024,"468,0","468,0","468,0","0,0",68,67,70,73,80,83,84,91,94,100,98,77,80,73,73,74,74,69,69,68,68,66,66,66,66,65,65,65,65,65,65,65,66,66,65,65,65,66,65,68,68,65,67,69,69,65,66,69,74,78,79,80,"395,7","390,8","410,1","424,6","468,0","482,5","492,2","530,8","550,1","583,8","574,2","448,7","468,0","424,6","424,6","429,4","429,4","405,3","400,5","395,7","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","386,0","381,2","381,2","381,2","386,0","381,2","395,7","395,7","381,2","390,8","405,3","400,5","381,2","386,0","405,3","429,4","453,6","463,2","468,0","482,5","477,7","468,0","453,6","453,6","458,4","468,0"
2007,Dobříš,20,23935,15. 10. 2024,8. 10. 2024,"359,3","359,3","342,6","16,7",59,61,63,63,71,70,74,82,100,100,86,66,69,69,61,59,55,51,50,49,46,46,46,46,46,46,46,46,47,46,46,46,46,46,47,46,46,46,47,47,46,47,48,49,54,55,55,58,59,66,70,77,"263,2","271,6","279,9","279,9","317,5","313,3","330,1","367,7","447,0","447,0","384,4","296,6","309,2","309,2","271,6","263,2","246,5","229,8","221,4","217,3","204,7","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","208,9","208,9","204,7","208,9","213,1","217,3","242,3","246,5","246,5","259,0","263,2","296,6","313,3","342,6","363,5","342,6","338,4","321,7","317,5","338,4","359,3"
2008,Hořovice,20,31477,15. 10. 2024,8. 10. 2024,"368,5","368,5","397,1","-28,6",62,63,73,71,69,75,73,80,94,100,80,71,70,72,67,64,63,59,59,58,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,56,56,58,61,56,61,63,62,64,73,73,82,"301,8","308,2","352,6","346,3","333,6","365,3","352,6","387,6","457,5","486,1","390,8","346,3","339,9","349,5","324,0","311,3","305,0","289,1","289,1","282,7","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","273,2","270,0","273,2","270,0","276,4","270,0","270,0","279,6","295,5","273,2","295,5","305,0","301,8","311,3","355,8","355,8","397,1","403,5","400,3","397,1","374,9","355,8","355,8","368,5"
2009,Kladno,20,126779,15. 10. 2024,8. 10. 2024,"422,0","422,0","433,0","-11,0",68,69,73,74,74,79,83,81,88,100,84,70,69,66,65,63,62,61,61,60,59,59,59,59,59,59,59,58,59,58,59,59,59,59,59,59,59,59,59,59,59,60,61,60,62,65,64,66,69,78,77,79,"370,7","377,8","398,3","405,4","406,2","433,8","452,0","443,3","484,3","547,4","457,5","383,3","378,6","362,8","354,2","343,9","340,0","334,4","331,3","326,6","323,4","322,6","322,6","321,8","320,2","320,2","321,0","318,7","320,2","319,5","321,0","321,0","320,2","321,0","321,0","322,6","323,4","324,2","323,4","325,0","324,2","327,3","332,1","330,5","341,5","353,4","348,6","358,9","378,6","425,1","422,0","433,0","448,0","441,7","436,2","425,1","414,9","412,5","422,0"
