kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 18,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,27.10.25,3.11.25,10.11.25,17.11.25,24.11.25,1.12.25,8.12.25,15.12.25,16.12.25,17.12.25,18.12.25,19.12.25,20.12.25,21.12.25,22.12.25
1000,Praha,10,1357326,22. 12. 2025,15. 12. 2025,"289,9","289,9","290,1","-0,2",86,84,85,85,84,84,84,84,83,82,82,82,82,83,83,83,83,83,82,82,82,82,82,83,83,83,83,83,83,83,84,85,85,86,86,86,88,90,93,98,100,99,100,93,94,92,92,91,91,92,92,92,"272,9","267,4","268,3","268,2","267,1","266,8","266,0","264,3","262,1","260,8","260,4","261,0","261,1","261,6","261,8","262,4","261,9","261,5","260,3","260,2","260,2","260,4","260,9","263,6","263,1","263,2","263,8","262,9","264,2","263,6","264,9","267,7","268,5","271,2","273,2","273,0","277,8","285,3","293,8","310,2","316,6","312,6","316,2","295,1","297,9","292,2","292,0","289,0","287,1","290,2","291,8","290,1","292,0","294,3","292,9","292,7","291,4","289,2","289,9"
2001,Benešov,20,63219,22. 12. 2025,15. 12. 2025,"411,3","411,3","412,9","-1,6",95,93,94,93,93,92,92,93,94,93,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,94,93,93,94,94,93,94,95,95,97,100,100,100,100,97,96,94,94,93,94,94,95,94,"416,0","408,1","409,7","406,5","406,5","404,9","404,9","406,5","409,7","406,5","404,9","406,5","404,9","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","403,4","404,9","408,1","409,7","408,1","406,5","411,3","409,7","406,5","409,7","414,4","417,6","427,1","436,6","436,6","438,2","438,2","427,1","420,8","411,3","412,9","406,5","411,3","411,3","414,4","412,9","414,4","416,0","416,0","411,3","411,3","411,3","411,3"
2002,Beroun,20,69040,22. 12. 2025,15. 12. 2025,"250,6","250,6","262,2","-11,6",81,79,80,81,81,82,82,78,80,81,80,82,79,79,78,79,79,77,77,77,78,79,77,77,79,79,80,77,79,78,79,80,79,80,81,80,80,84,89,96,100,93,96,86,86,82,85,81,83,80,83,89,"240,4","233,2","237,5","239,0","239,0","243,3","241,9","231,7","236,1","239,0","236,1","241,9","234,6","233,2","231,7","233,2","233,2","228,9","228,9","228,9","231,7","233,2","228,9","228,9","233,2","234,6","237,5","228,9","233,2","231,7","233,2","237,5","234,6","236,1","239,0","237,5","237,5","249,1","262,2","283,9","295,5","273,8","283,9","254,9","254,9","241,9","250,6","240,4","244,8","237,5","246,2","262,2","262,2","263,6","263,6","256,4","254,9","244,8","250,6"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,22. 12. 2025,15. 12. 2025,"207,8","207,8","210,3","-2,5",80,74,74,75,75,75,73,73,75,73,74,74,73,74,73,74,73,73,73,73,73,73,73,74,75,74,73,73,74,74,76,76,76,78,79,77,81,84,90,98,96,100,95,83,84,85,82,79,82,81,82,82,"204,5","190,4","188,8","192,1","192,1","191,3","187,9","187,9","191,3","187,1","189,6","188,8","187,1","188,8","187,9","189,6","187,9","187,9","187,9","187,1","187,1","187,1","186,3","190,4","191,3","189,6","186,3","187,9","190,4","190,4","195,4","193,7","194,6","198,7","201,2","196,2","206,2","214,4","231,0","250,0","245,9","255,8","242,6","212,0","216,1","216,9","210,3","202,8","208,6","207,8","209,5","210,3","213,6","212,8","213,6","210,3","208,6","206,2","207,8"
2004,Čáslav,20,26427,22. 12. 2025,15. 12. 2025,"374,6","374,6","393,5","-18,9",74,74,74,74,74,74,74,74,75,76,76,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,73,74,74,74,75,74,75,78,81,78,79,88,95,100,98,88,82,78,81,75,76,78,78,81,"363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","363,3","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","359,5","363,3","355,7","363,3","359,5","363,3","367,0","363,3","367,0","378,4","393,5","378,4","386,0","431,4","461,6","488,1","480,6","427,6","401,1","378,4","393,5","367,0","370,8","378,4","378,4","393,5","393,5","397,3","397,3","382,2","382,2","382,2","374,6"
2005,Černošice,20,158235,22. 12. 2025,15. 12. 2025,"211,1","211,1","209,8","1,3",85,79,81,79,79,82,83,80,77,79,78,79,78,78,77,76,77,77,77,77,78,78,78,78,78,78,79,79,78,79,79,79,78,80,83,82,84,83,92,96,100,100,99,90,92,85,84,84,83,84,86,86,"209,2","194,6","199,7","194,6","194,0","202,2","202,9","197,2","189,0","192,8","191,5","192,8","191,5","191,5","188,3","187,1","187,7","189,6","187,7","188,3","190,9","190,9","190,2","192,1","191,5","190,2","193,4","194,6","192,1","193,4","194,0","193,4","191,5","196,5","203,5","201,0","204,8","202,9","225,6","235,7","244,6","245,2","243,3","219,9","226,2","207,3","205,4","205,4","203,5","204,8","211,1","209,8","211,7","216,1","214,2","216,1","213,0","211,1","211,1"
2006,Český Brod,20,20725,22. 12. 2025,15. 12. 2025,"424,6","424,6","410,1","14,5",78,80,78,78,76,77,77,77,78,77,77,77,78,77,77,77,78,77,77,77,77,77,77,77,78,77,77,78,78,77,77,77,78,78,80,79,79,85,87,91,97,100,96,83,82,85,86,85,85,92,89,84,"381,2","390,8","381,2","381,2","371,5","376,4","376,4","376,4","381,2","376,4","376,4","376,4","381,2","376,4","376,4","376,4","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","381,2","376,4","376,4","381,2","381,2","376,4","376,4","376,4","381,2","381,2","390,8","386,0","386,0","415,0","424,6","443,9","472,9","487,3","468,0","405,3","400,5","415,0","419,8","415,0","415,0","448,7","434,3","410,1","415,0","429,4","434,3","434,3","434,3","424,6","424,6"
2007,Dobříš,20,23935,22. 12. 2025,15. 12. 2025,"208,9","208,9","217,3","-8,4",60,65,63,60,63,62,60,62,63,62,60,60,60,62,62,60,63,60,60,60,60,60,60,60,62,63,60,60,60,60,62,63,62,62,63,63,62,60,68,88,93,100,93,80,80,75,72,74,69,75,69,64,"204,7","221,4","213,1","204,7","213,1","208,9","204,7","208,9","213,1","208,9","204,7","204,7","204,7","208,9","208,9","204,7","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","213,1","204,7","204,7","204,7","204,7","208,9","213,1","208,9","208,9","213,1","213,1","208,9","204,7","229,8","296,6","313,3","338,4","313,3","271,6","271,6","254,9","242,3","250,7","234,0","254,9","234,0","217,3","217,3","217,3","213,1","213,1","204,7","204,7","208,9"
2008,Hořovice,20,31477,22. 12. 2025,15. 12. 2025,"292,3","292,3","311,3","-19,1",86,85,84,86,86,86,87,87,87,86,87,86,86,85,84,84,85,84,84,84,84,85,85,86,86,86,85,85,85,84,87,85,85,87,92,87,85,87,93,100,99,92,99,94,97,89,89,91,88,87,93,97,"276,4","273,2","270,0","276,4","276,4","276,4","279,6","279,6","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","276,4","273,2","273,2","273,2","270,0","279,6","273,2","273,2","279,6","295,5","279,6","273,2","279,6","298,6","320,9","317,7","295,5","317,7","301,8","311,3","285,9","285,9","292,3","282,7","279,6","298,6","311,3","314,5","314,5","301,8","301,8","298,6","295,5","292,3"
2009,Kladno,20,126779,22. 12. 2025,15. 12. 2025,"340,0","340,0","335,2","4,7",87,85,86,86,84,84,84,85,85,84,84,84,84,83,85,83,83,83,83,83,84,83,83,83,84,83,83,84,84,83,84,83,84,85,84,85,87,88,93,100,100,100,97,92,89,86,86,86,85,86,87,86,"336,8","329,7","332,9","333,7","327,3","326,6","327,3","329,7","328,1","325,8","325,8","325,8","326,6","323,4","328,1","320,2","321,0","320,2","321,0","322,6","324,2","321,8","322,6","323,4","325,0","323,4","323,4","324,2","324,2","323,4","325,8","321,8","326,6","328,9","327,3","331,3","336,0","342,3","359,7","386,5","388,1","386,5","376,2","358,1","345,5","333,7","332,9","335,2","330,5","332,1","337,6","335,2","337,6","338,4","339,2","339,2","336,0","333,7","340,0"
2010,Kolín,20,86543,22. 12. 2025,15. 12. 2025,"422,9","422,9","417,1","5,8",90,88,89,88,88,88,88,89,89,89,88,88,88,88,88,87,88,87,87,87,87,87,87,87,88,88,87,87,87,88,86,87,88,89,88,89,90,93,96,99,100,99,96,95,95,96,93,92,90,90,91,90,"416,0","409,0","411,4","407,9","406,7","407,9","409,0","410,2","412,5","410,2","407,9","407,9","406,7","405,6","405,6","404,4","405,6","404,4","402,1","402,1","402,1","402,1","401,0","404,4","405,6","405,6","402,1","401,0","403,3","406,7","399,8","401,0","405,6","411,4","407,9","410,2","416,0","429,8","444,9","458,7","463,4","456,4","443,7","440,2","441,4","446,0","431,0","427,5","418,3","418,3","422,9","417,1","417,1","424,1","420,6","418,3","420,6","420,6","422,9"
2011,Kralupy nad Vltavou,20,34023,22. 12. 2025,15. 12. 2025,"417,4","417,4","429,1","-11,8",88,87,86,89,89,88,87,86,86,87,88,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,87,87,87,87,87,86,87,87,87,87,96,93,97,100,94,98,97,92,93,93,90,90,93,93,93,"405,6","399,7","396,8","411,5","408,5","405,6","402,7","396,8","396,8","399,7","405,6","399,7","399,7","402,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","402,7","405,6","402,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","396,8","402,7","402,7","402,7","402,7","440,9","429,1","449,7","461,5","435,0","452,6","446,8","426,2","429,1","429,1","417,4","414,4","429,1","429,1","429,1","432,1","435,0","432,1","426,2","417,4","417,4","417,4"
2012,Kutná Hora,20,51645,22. 12. 2025,15. 12. 2025,"400,8","400,8","400,8","0,0",89,87,88,87,87,89,88,88,90,88,88,87,89,87,87,86,86,86,86,87,86,87,88,90,88,87,86,88,87,87,86,86,86,87,87,87,88,89,90,93,95,95,100,96,91,89,92,89,89,91,93,90,"393,1","385,3","389,2","385,3","387,3","393,1","389,2","391,1","396,9","389,2","391,1","387,3","393,1","387,3","385,3","383,4","383,4","383,4","383,4","385,3","383,4","387,3","389,2","396,9","391,1","385,3","381,5","389,2","385,3","385,3","381,5","379,5","379,5","385,3","385,3","387,3","389,2","393,1","398,9","412,4","422,1","420,2","443,4","426,0","402,7","393,1","406,6","393,1","395,0","402,7","410,5","400,8","400,8","402,7","402,7","404,7","402,7","398,9","400,8"
2013,Lysá nad Labem,20,31575,22. 12. 2025,15. 12. 2025,"259,7","259,7","266,0","-6,3",82,80,80,81,81,80,82,81,80,80,80,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,82,83,83,85,85,82,85,86,86,88,85,87,98,94,99,100,87,89,87,86,86,85,86,84,85,"256,5","250,2","250,2","253,4","253,4","250,2","256,5","253,4","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","259,7","256,5","259,7","259,7","266,0","266,0","256,5","266,0","269,2","269,2","275,5","266,0","272,4","307,2","294,5","310,4","313,5","272,4","278,7","272,4","269,2","269,2","266,0","269,2","262,9","266,0","266,0","266,0","262,9","262,9","259,7","259,7","259,7"
2014,Mělník,20,46205,22. 12. 2025,15. 12. 2025,"441,5","441,5","450,2","-8,7",84,82,83,82,80,81,81,80,79,80,80,80,80,80,80,80,80,79,80,79,79,80,80,80,80,80,81,80,81,81,80,80,80,81,81,81,81,84,87,93,100,95,92,88,87,85,85,83,84,87,85,86,"439,3","426,4","430,7","428,5","417,7","424,2","422,0","419,9","413,4","419,9","415,5","417,7","417,7","417,7","415,5","415,5","415,5","413,4","415,5","413,4","413,4","415,5","415,5","419,9","417,7","419,9","424,2","415,5","422,0","422,0","415,5","417,7","419,9","424,2","422,0","422,0","424,2","437,2","454,5","487,0","521,6","497,8","480,5","458,8","452,3","441,5","443,7","432,9","437,2","452,3","443,7","450,2","454,5","456,7","452,3","448,0","445,8","441,5","441,5"
2015,Mladá Boleslav,20,115318,22. 12. 2025,15. 12. 2025,"437,9","437,9","436,2","1,7",63,62,61,61,62,62,62,61,61,61,62,62,67,74,84,85,85,85,86,87,87,87,87,87,87,86,87,87,87,87,87,87,87,87,87,88,90,91,93,99,100,97,96,90,89,88,89,88,88,89,89,89,"311,3","305,2","300,0","301,8","303,5","304,4","305,2","300,0","301,8","300,9","302,6","307,0","331,3","362,5","415,4","418,8","417,1","418,0","423,2","426,6","426,6","426,6","426,6","427,5","425,8","424,9","428,4","430,1","427,5","427,5","428,4","430,1","430,1","429,2","429,2","431,0","440,5","446,6","459,6","488,2","491,7","475,2","470,9","444,0","437,9","432,7","437,9","434,5","431,0","435,3","438,8","436,2","436,2","438,8","437,9","439,7","438,8","438,8","437,9"
2016,Mnichovo Hradiště,20,18558,22. 12. 2025,15. 12. 2025,"501,1","501,1","479,6","21,6",75,75,75,76,74,74,74,74,74,74,74,75,79,79,79,81,81,81,84,85,85,85,85,85,85,85,85,85,85,86,87,86,87,85,87,87,87,87,93,100,98,93,92,88,87,87,87,85,85,87,86,86,"420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","420,3","441,9","441,9","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","485,0","479,6","485,0","474,2","485,0","485,0","485,0","485,0","522,7","560,4","549,6","522,7","517,3","495,7","485,0","485,0","485,0","474,2","474,2","485,0","479,6","479,6","479,6","485,0","495,7","495,7","495,7","495,7","501,1"
2017,Neratovice,20,32872,22. 12. 2025,15. 12. 2025,"340,7","340,7","337,7","3,0",82,81,81,79,80,79,81,76,77,77,76,75,75,76,76,75,75,76,75,75,75,75,75,75,76,76,75,75,78,76,76,76,76,78,80,79,79,88,95,99,96,100,96,87,86,83,81,82,83,81,82,82,"337,7","334,6","331,6","325,5","328,5","325,5","331,6","313,3","316,4","316,4","313,3","307,3","307,3","310,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","310,3","313,3","307,3","307,3","319,4","310,3","310,3","310,3","313,3","319,4","328,5","325,5","322,5","362,0","389,4","407,6","392,4","410,7","392,4","359,0","352,9","340,7","334,6","337,7","340,7","334,6","337,7","337,7","337,7","346,8","343,8","340,7","340,7","334,6","340,7"
