kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 26,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,18.10.25,25.10.25,1.11.25,2.11.25,3.11.25,4.11.25,5.11.25,6.11.25,7.11.25,8.11.25
1000,Praha,10,1357326,8. 11. 2025,1. 11. 2025,"294,9","294,9","296,7","-1,8",86,88,87,87,87,86,86,85,84,85,84,84,84,83,83,82,82,82,82,82,82,83,82,83,82,82,82,82,82,83,83,83,83,83,83,83,83,84,84,85,86,86,87,89,92,95,100,98,100,94,94,92,"276,5","282,2","280,3","278,2","280,7","277,4","276,4","271,6","270,2","271,6","270,1","269,4","269,2","267,5","266,0","263,8","263,5","263,3","263,6","263,8","264,6","265,1","264,6","265,0","262,6","262,7","262,5","262,9","263,0","265,9","266,6","265,7","266,0","265,6","266,9","266,4","267,2","270,5","270,9","272,5","275,4","275,7","279,3","286,7","294,5","305,9","321,1","315,5","320,2","301,6","301,8","296,7","294,2","295,4","298,3","299,5","297,4","297,5","294,9"
2001,Benešov,20,63219,8. 11. 2025,1. 11. 2025,"417,6","417,6","416,0","1,6",98,99,99,98,98,96,97,94,94,93,93,93,93,93,94,93,93,93,93,93,92,92,92,92,92,92,92,92,92,93,93,93,93,93,93,94,93,93,94,94,93,93,95,96,96,100,100,99,99,98,97,95,"427,1","430,3","431,8","428,7","427,1","417,6","422,3","409,7","409,7","408,1","406,5","404,9","404,9","404,9","409,7","406,5","404,9","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","404,9","404,9","404,9","404,9","406,5","409,7","408,1","408,1","409,7","411,3","408,1","406,5","414,4","417,6","420,8","436,6","435,0","431,8","433,4","428,7","422,3","416,0","414,4","414,4","417,6","417,6","419,2","417,6","417,6"
2002,Beroun,20,69040,8. 11. 2025,1. 11. 2025,"250,6","250,6","239,0","11,6",83,83,81,79,79,79,78,77,77,79,77,78,79,76,76,77,76,79,77,76,76,75,76,75,74,74,74,75,75,74,75,76,77,74,76,76,76,77,77,77,78,78,77,80,85,90,100,91,92,86,84,77,"256,4","254,9","249,1","244,8","244,8","244,8","241,9","236,1","236,1","243,3","239,0","241,9","244,8","234,6","233,2","239,0","234,6","243,3","237,5","233,2","233,2","231,7","233,2","230,3","228,9","228,9","228,9","231,7","231,7","228,9","231,7","233,2","237,5","228,9","233,2","233,2","233,2","236,1","239,0","237,5","240,4","240,4","239,0","246,2","263,6","278,1","308,5","281,0","283,9","265,1","257,8","239,0","239,0","243,3","249,1","252,0","252,0","252,0","250,6"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,8. 11. 2025,1. 11. 2025,"215,3","215,3","221,9","-6,6",71,74,75,80,81,79,82,77,75,77,76,77,76,75,76,75,76,75,75,75,75,76,75,75,75,75,75,75,75,76,77,76,75,76,75,76,77,78,78,79,81,79,81,88,87,99,98,100,100,86,89,89,"177,2","184,6","186,3","200,4","202,0","197,1","205,3","192,9","187,1","192,1","190,4","191,3","190,4","187,9","190,4","186,3","188,8","187,9","187,9","187,9","187,9","189,6","187,9","187,9","187,9","187,9","187,1","187,1","186,3","188,8","191,3","189,6","187,1","188,8","187,9","190,4","192,9","193,7","194,6","197,9","201,2","197,1","201,2","218,6","217,8","247,6","245,1","248,4","249,2","214,4","221,9","221,9","216,9","217,8","219,4","221,1","216,9","217,8","215,3"
2004,Čáslav,20,26427,8. 11. 2025,1. 11. 2025,"389,8","389,8","378,4","11,4",80,79,80,79,78,74,74,74,74,74,74,74,74,74,75,75,76,76,75,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,73,74,74,74,74,74,74,78,80,79,79,85,92,100,94,88,84,78,"389,8","386,0","389,8","386,0","378,4","359,5","363,3","359,5","363,3","363,3","359,5","359,5","363,3","363,3","367,0","367,0","370,8","370,8","367,0","363,3","359,5","367,0","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","355,7","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","386,0","386,0","416,2","450,3","488,1","457,9","431,4","408,7","378,4","378,4","382,2","389,8","397,3","393,5","393,5","389,8"
2005,Černošice,20,158235,8. 11. 2025,1. 11. 2025,"204,8","204,8","213,6","-8,8",88,86,86,85,85,84,86,81,81,82,79,82,83,82,78,79,77,79,78,77,77,76,76,77,77,76,76,77,77,78,79,77,78,79,78,79,79,78,78,79,82,82,82,82,89,94,98,100,99,89,91,86,"217,4","211,7","212,3","209,2","209,8","208,6","211,7","199,1","200,3","202,2","194,6","201,6","204,8","201,6","192,1","194,6","190,9","195,3","192,1","191,5","190,2","188,3","188,3","190,9","189,6","188,3","189,0","190,9","190,9","193,4","194,0","189,6","192,8","194,0","192,1","194,0","194,0","193,4","193,4","195,9","202,9","201,6","202,2","202,2","220,6","231,3","242,0","247,1","245,8","220,6","225,0","213,6","207,9","207,3","209,2","209,2","205,4","206,0","204,8"
2006,Český Brod,20,20725,8. 11. 2025,1. 11. 2025,"419,8","419,8","429,4","-9,7",84,81,80,79,78,76,75,76,77,76,76,75,77,76,77,77,76,76,77,76,76,76,77,77,76,76,76,76,76,76,77,77,76,77,77,77,76,76,77,76,79,80,78,84,84,91,95,100,96,86,82,84,"429,4","415,0","410,1","405,3","400,5","390,8","386,0","390,8","395,7","390,8","390,8","386,0","395,7","390,8","395,7","395,7","390,8","390,8","395,7","390,8","390,8","390,8","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","395,7","390,8","405,3","410,1","400,5","429,4","429,4","463,2","487,3","511,5","492,2","439,1","419,8","429,4","429,4","429,4","429,4","434,3","429,4","429,4","419,8"
2007,Dobříš,20,23935,8. 11. 2025,1. 11. 2025,"234,0","234,0","259,0","-25,1",69,73,69,68,68,67,62,67,69,65,63,65,62,64,64,65,63,63,63,63,64,63,65,64,63,63,63,63,63,63,63,65,63,63,63,63,63,64,64,64,65,65,64,63,67,83,95,100,97,83,82,79,"225,6","238,1","225,6","221,4","221,4","217,3","200,5","217,3","225,6","213,1","204,7","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","213,1","208,9","204,7","217,3","271,6","309,2","325,9","317,5","271,6","267,4","259,0","254,9","254,9","259,0","259,0","250,7","246,5","234,0"
2008,Hořovice,20,31477,8. 11. 2025,1. 11. 2025,"282,7","282,7","292,3","-9,5",88,91,90,85,86,84,82,82,81,82,82,81,83,82,83,82,83,82,82,81,80,80,81,81,80,80,80,80,81,81,82,82,81,81,81,80,83,82,82,81,86,84,81,83,87,93,100,92,96,90,92,87,"295,5","305,0","301,8","285,9","289,1","282,7","276,4","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","273,2","273,2","273,2","270,0","279,6","276,4","276,4","273,2","289,1","282,7","273,2","279,6","292,3","314,5","336,8","311,3","324,0","301,8","308,2","292,3","289,1","285,9","285,9","285,9","279,6","282,7","282,7"
2009,Kladno,20,126779,8. 11. 2025,1. 11. 2025,"332,9","332,9","332,1","0,8",88,86,86,85,85,84,85,84,84,85,84,83,83,83,84,83,83,83,83,82,83,82,81,81,81,81,82,81,82,82,82,82,82,81,82,82,82,82,83,83,83,83,85,86,89,97,100,98,97,91,88,84,"348,6","339,2","340,0","337,6","336,0","331,3","336,8","330,5","332,9","337,6","330,5","327,3","327,3","328,9","330,5","327,3","326,6","326,6","327,3","323,4","328,9","322,6","321,0","320,2","320,2","321,0","324,2","321,8","323,4","323,4","325,8","322,6","323,4","321,8","325,8","323,4","325,8","323,4","326,6","327,3","328,9","328,1","337,6","340,8","353,4","382,6","395,2","386,5","384,9","360,5","349,4","332,1","332,1","333,7","336,8","337,6","334,4","332,9","332,9"
