kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 25,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,26.10.25,2.11.25,3.11.25,4.11.25,5.11.25,6.11.25,7.11.25,8.11.25,9.11.25
1000,Praha,10,1357326,9. 11. 2025,2. 11. 2025,"293,8","293,8","293,9","-0,1",87,89,88,88,88,87,87,86,86,86,85,85,85,85,84,83,83,83,83,83,84,84,84,84,83,83,83,83,83,84,84,84,84,84,84,84,85,85,86,86,87,87,88,90,92,95,100,98,100,94,95,93,"275,0","280,8","277,3","276,6","278,7","276,2","275,2","270,0","270,2","270,5","269,4","268,9","268,3","267,4","265,2","263,3","263,2","263,1","263,3","263,5","264,4","264,6","264,0","264,3","262,3","262,4","262,6","262,9","262,6","265,6","265,5","265,6","265,8","265,4","266,6","265,7","267,0","269,9","270,4","272,2","274,6","274,4","278,3","283,9","291,9","301,2","315,1","309,9","315,8","296,7","300,6","293,9","295,1","298,1","299,3","298,5","298,6","295,9","293,8"
2001,Benešov,20,63219,9. 11. 2025,2. 11. 2025,"416,0","416,0","414,4","1,6",98,99,99,98,98,96,97,93,94,94,93,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,93,94,95,93,93,95,96,96,100,99,99,100,98,97,95,"427,1","428,7","428,7","427,1","425,5","416,0","420,8","406,5","409,7","408,1","406,5","404,9","404,9","404,9","409,7","406,5","404,9","406,5","403,4","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","404,9","404,9","404,9","404,9","406,5","409,7","408,1","406,5","409,7","411,3","406,5","406,5","414,4","416,0","419,2","435,0","431,8","430,3","433,4","427,1","420,8","414,4","414,4","417,6","417,6","419,2","417,6","417,6","416,0"
2002,Beroun,20,69040,9. 11. 2025,2. 11. 2025,"247,7","247,7","239,0","8,7",86,85,84,82,82,82,82,79,80,81,80,81,82,78,79,81,79,82,80,79,79,78,79,77,77,77,77,78,78,77,78,79,80,77,79,79,79,80,81,80,80,81,81,83,89,93,100,93,94,87,87,81,"254,9","250,6","247,7","243,3","241,9","243,3","241,9","234,6","236,1","240,4","237,5","240,4","241,9","231,7","233,2","239,0","234,6","241,9","236,1","233,2","233,2","231,7","233,2","228,9","228,9","228,9","228,9","231,7","230,3","228,9","231,7","233,2","237,5","228,9","233,2","233,2","233,2","236,1","239,0","236,1","237,5","240,4","239,0","246,2","262,2","273,8","295,5","273,8","278,1","256,4","257,8","239,0","243,3","249,1","252,0","252,0","252,0","250,6","247,7"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,9. 11. 2025,2. 11. 2025,"212,8","212,8","216,9","-4,1",72,75,75,81,82,81,83,78,76,78,78,78,77,77,78,76,77,77,76,76,77,77,76,77,77,77,76,76,76,77,78,77,76,77,77,78,79,79,79,80,82,80,82,88,88,100,99,100,99,86,91,89,"175,5","183,8","184,6","199,5","201,2","197,9","204,5","192,1","187,1","192,1","190,4","191,3","188,8","187,9","190,4","186,3","188,8","188,8","187,1","187,1","187,9","189,6","187,1","187,9","187,9","187,9","187,1","187,1","186,3","187,9","191,3","189,6","186,3","188,8","187,9","190,4","193,7","193,7","193,7","197,1","200,4","195,4","200,4","214,4","216,1","245,1","241,8","244,2","243,4","210,3","221,9","216,9","217,8","219,4","221,1","220,2","221,1","218,6","212,8"
2004,Čáslav,20,26427,9. 11. 2025,2. 11. 2025,"386,0","386,0","378,4","7,6",81,79,81,78,79,75,76,75,76,75,75,76,76,76,76,76,77,77,76,76,75,76,76,76,75,75,75,75,75,76,75,75,75,76,74,75,75,75,76,76,76,79,81,79,79,86,91,100,93,89,85,79,"389,8","378,4","389,8","374,6","378,4","359,5","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","367,0","367,0","370,8","370,8","367,0","363,3","359,5","367,0","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","359,5","363,3","355,7","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","378,4","378,4","412,5","438,9","480,6","446,5","427,6","408,7","378,4","382,2","389,8","397,3","397,3","397,3","389,8","386,0"
2005,Černošice,20,158235,9. 11. 2025,2. 11. 2025,"202,9","202,9","207,9","-5,1",88,87,87,87,86,86,87,82,83,83,81,83,84,83,80,81,79,81,80,80,79,78,78,79,78,78,78,79,79,80,80,79,80,81,80,80,80,81,80,81,85,83,83,83,91,95,97,99,100,89,93,86,"213,0","210,4","209,8","208,6","207,3","207,3","210,4","196,5","200,3","199,1","194,0","201,0","202,9","200,3","191,5","194,0","190,2","194,6","192,1","191,5","190,2","187,7","188,3","190,2","189,0","188,3","189,0","190,9","190,9","193,4","192,8","189,6","192,1","194,0","191,5","193,4","193,4","194,0","192,1","195,3","203,5","199,1","201,0","201,0","219,9","228,8","233,8","238,9","240,8","214,9","223,1","207,9","207,3","209,2","209,2","206,7","207,3","206,0","202,9"
2006,Český Brod,20,20725,9. 11. 2025,2. 11. 2025,"424,6","424,6","429,4","-4,8",86,85,84,83,81,78,79,80,81,80,79,79,81,80,81,80,80,80,81,80,80,80,81,80,80,80,80,80,80,80,81,80,80,81,81,80,80,80,81,80,83,84,81,88,88,93,99,100,99,89,86,88,"419,8","415,0","410,1","405,3","395,7","381,2","386,0","390,8","395,7","390,8","386,0","386,0","395,7","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","395,7","390,8","390,8","395,7","395,7","390,8","390,8","390,8","395,7","390,8","405,3","410,1","395,7","429,4","429,4","453,6","482,5","487,3","482,5","434,3","419,8","429,4","429,4","429,4","434,3","439,1","439,1","429,4","424,6"
2007,Dobříš,20,23935,9. 11. 2025,2. 11. 2025,"234,0","234,0","254,9","-20,9",69,73,69,67,68,67,62,67,69,65,63,65,63,64,64,64,63,63,63,63,64,63,65,63,63,63,63,63,63,63,63,65,63,63,63,63,63,64,64,64,65,64,64,63,67,81,94,100,96,81,82,78,"225,6","238,1","225,6","217,3","221,4","217,3","200,5","217,3","225,6","213,1","204,7","213,1","204,7","208,9","208,9","208,9","204,7","204,7","204,7","204,7","208,9","204,7","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","208,9","208,9","204,7","217,3","263,2","305,0","325,9","313,3","263,2","267,4","254,9","254,9","259,0","259,0","250,7","246,5","234,0","234,0"
2008,Hořovice,20,31477,9. 11. 2025,2. 11. 2025,"282,7","282,7","289,1","-6,4",89,90,90,86,87,85,83,83,82,83,83,82,84,83,84,83,84,83,83,82,81,81,82,81,81,81,81,81,82,82,84,83,82,82,82,81,84,83,82,82,87,85,82,84,89,92,100,90,96,89,91,87,"295,5","301,8","301,8","285,9","289,1","282,7","276,4","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","270,0","273,2","273,2","279,6","276,4","273,2","273,2","273,2","270,0","279,6","276,4","273,2","273,2","289,1","282,7","273,2","279,6","295,5","308,2","333,6","301,8","320,9","295,5","305,0","289,1","285,9","285,9","285,9","279,6","282,7","282,7","282,7"
2009,Kladno,20,126779,9. 11. 2025,2. 11. 2025,"332,1","332,1","332,1","0,0",88,87,88,86,86,86,87,85,86,87,85,84,85,85,85,85,84,84,85,84,85,83,83,83,83,83,84,83,84,83,84,83,84,83,84,84,84,83,84,85,85,85,87,87,91,98,100,98,96,91,89,86,"340,8","336,8","339,2","333,7","333,7","331,3","336,0","328,9","332,9","335,2","328,9","326,6","327,3","328,1","328,1","327,3","325,8","325,8","327,3","323,4","328,1","321,0","321,0","320,2","320,2","321,0","324,2","321,8","323,4","322,6","325,8","321,8","323,4","322,6","325,0","323,4","325,8","322,6","326,6","328,1","327,3","328,1","336,8","336,8","351,8","378,6","387,3","378,6","373,1","351,8","346,3","332,1","333,7","336,8","337,6","336,0","334,4","334,4","332,1"
2010,Kolín,20,86543,9. 11. 2025,2. 11. 2025,"427,5","427,5","443,7","-16,2",94,92,91,91,90,90,89,88,88,88,88,88,88,88,88,88,87,88,87,87,87,87,87,87,86,86,86,86,86,87,87,87,86,86,86,87,86,86,86,88,88,88,89,91,96,97,100,96,95,94,95,95,"437,9","429,8","425,2","422,9","419,4","417,1","416,0","409,0","410,2","409,0","407,9","407,9","407,9","409,0","410,2","410,2","406,7","409,0","405,6","405,6","405,6","404,4","405,6","404,4","402,1","402,1","402,1","402,1","402,1","403,3","405,6","405,6","402,1","401,0","402,1","406,7","399,8","398,6","402,1","410,2","407,9","410,2","414,8","424,1","446,0","450,6","465,7","447,2","443,7","437,9","440,2","443,7","446,0","450,6","453,0","448,3","446,0","441,4","427,5"
2011,Kralupy nad Vltavou,20,34023,9. 11. 2025,2. 11. 2025,"426,2","426,2","432,1","-5,9",84,84,88,86,87,88,87,84,84,86,88,86,85,84,84,84,86,85,84,84,84,84,84,85,84,84,84,85,86,84,85,84,84,84,84,84,84,84,84,85,86,85,84,91,91,94,100,93,92,92,92,91,"396,8","399,7","414,4","408,5","411,5","414,4","411,5","399,7","399,7","405,6","414,4","405,6","402,7","396,8","396,8","399,7","405,6","402,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","402,7","405,6","399,7","402,7","399,7","399,7","399,7","399,7","399,7","396,8","399,7","396,8","402,7","405,6","402,7","399,7","432,1","429,1","443,8","473,2","437,9","435,0","435,0","435,0","432,1","429,1","429,1","432,1","443,8","440,9","437,9","426,2"
2012,Kutná Hora,20,51645,9. 11. 2025,2. 11. 2025,"414,4","414,4","402,7","11,6",93,93,93,92,92,89,90,88,89,88,88,90,90,90,91,89,89,88,90,88,88,88,88,88,88,88,88,88,88,90,89,88,87,89,88,88,87,87,87,88,88,88,89,90,91,92,97,95,100,98,96,92,"406,6","408,6","406,6","400,8","400,8","389,2","395,0","387,3","389,2","385,3","387,3","395,0","393,1","393,1","396,9","389,2","391,1","387,3","393,1","387,3","385,3","383,4","383,4","383,4","383,4","385,3","383,4","385,3","387,3","393,1","391,1","385,3","381,5","389,2","383,4","385,3","381,5","379,5","379,5","383,4","385,3","387,3","389,2","393,1","396,9","402,7","424,0","416,3","437,6","427,9","418,2","402,7","404,7","406,6","406,6","418,2","418,2","416,3","414,4"
2013,Lysá nad Labem,20,31575,9. 11. 2025,2. 11. 2025,"262,9","262,9","269,2","-6,3",82,86,83,79,82,85,82,79,79,80,80,79,80,80,79,79,79,79,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,81,81,82,81,84,81,82,84,84,85,85,84,95,93,94,100,89,89,86,"256,5","269,2","259,7","247,0","256,5","266,0","256,5","247,0","247,0","250,2","250,2","247,0","250,2","250,2","247,0","247,0","247,0","247,0","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","256,5","256,5","256,5","256,5","253,4","253,4","256,5","253,4","262,9","253,4","256,5","262,9","262,9","266,0","266,0","262,9","297,7","291,4","294,5","313,5","278,7","278,7","269,2","269,2","269,2","269,2","266,0","269,2","266,0","262,9"
2014,Mělník,20,46205,9. 11. 2025,2. 11. 2025,"454,5","454,5","452,3","2,2",86,83,86,87,88,85,85,81,82,82,80,81,79,80,79,80,80,79,79,79,79,79,80,79,79,79,79,79,79,79,80,79,81,79,80,81,79,80,80,81,80,80,81,83,87,88,100,95,92,87,86,86,"452,3","437,2","450,2","456,7","461,0","445,8","443,7","426,4","430,7","428,5","417,7","424,2","415,5","419,9","413,4","417,7","417,7","415,5","415,5","415,5","415,5","415,5","417,7","413,4","415,5","413,4","413,4","413,4","415,5","415,5","419,9","415,5","424,2","415,5","419,9","422,0","413,4","417,7","419,9","422,0","419,9","419,9","422,0","435,0","454,5","461,0","523,8","499,9","482,6","454,5","452,3","452,3","452,3","461,0","458,8","456,7","456,7","454,5","454,5"
2015,Mladá Boleslav,20,115318,9. 11. 2025,2. 11. 2025,"443,1","443,1","438,8","4,3",67,67,66,64,65,64,64,63,62,62,62,63,63,62,62,62,63,63,68,68,83,86,86,86,87,88,88,88,88,88,88,88,88,89,88,88,88,88,88,88,88,89,90,92,92,98,100,96,97,92,92,90,"327,8","326,1","320,9","312,2","313,9","309,6","312,2","307,8","302,6","302,6","303,5","307,0","305,2","301,8","301,8","301,8","304,4","304,4","331,3","332,1","403,2","420,6","418,0","419,7","423,2","427,5","425,8","427,5","426,6","427,5","426,6","425,8","426,6","431,0","427,5","429,2","428,4","430,1","430,1","430,1","430,1","432,7","439,7","445,7","449,2","478,7","486,5","468,3","471,7","447,5","445,7","438,8","438,8","444,9","448,3","450,1","447,5","443,1","443,1"
2016,Mnichovo Hradiště,20,18558,9. 11. 2025,2. 11. 2025,"485,0","485,0","479,6","5,4",80,77,77,77,76,77,77,76,76,77,77,75,75,75,75,75,75,75,80,79,80,82,82,82,85,86,86,86,86,86,86,86,86,86,86,87,88,86,88,86,87,89,88,88,93,98,100,93,93,92,88,87,"441,9","425,7","425,7","425,7","420,3","425,7","425,7","420,3","420,3","425,7","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","485,0","474,2","485,0","474,2","479,6","490,4","485,0","485,0","511,9","538,9","549,6","511,9","511,9","506,5","485,0","479,6","485,0","485,0","485,0","485,0","485,0","485,0","485,0"
2017,Neratovice,20,32872,9. 11. 2025,2. 11. 2025,"331,6","331,6","337,7","-6,1",82,88,86,85,85,85,84,85,84,82,83,82,84,79,80,80,79,78,78,78,79,78,78,78,78,78,78,78,78,78,78,79,78,78,80,80,78,78,79,80,82,82,82,88,93,97,98,100,98,90,92,85,"325,5","346,8","340,7","337,7","334,6","337,7","331,6","334,6","331,6","322,5","328,5","322,5","331,6","313,3","316,4","316,4","313,3","307,3","307,3","307,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","307,3","307,3","316,4","316,4","310,3","310,3","313,3","316,4","325,5","322,5","322,5","349,8","368,1","383,3","389,4","395,5","389,4","355,9","362,0","337,7","340,7","343,8","340,7","334,6","334,6","334,6","331,6"
2018,Nymburk,20,41484,9. 11. 2025,2. 11. 2025,"339,9","339,9","344,7","-4,8",92,92,92,97,92,93,90,90,90,92,89,91,90,91,91,90,90,89,89,89,89,89,90,89,89,89,89,90,91,89,89,89,89,89,90,89,88,88,88,88,90,92,90,91,94,93,93,100,95,92,93,93,"339,9","337,5","337,5","356,8","337,5","344,7","332,7","330,2","330,2","337,5","327,8","335,1","332,7","335,1","335,1","332,7","330,2","327,8","327,8","327,8","327,8","327,8","330,2","327,8","327,8","327,8","327,8","330,2","335,1","327,8","327,8","327,8","327,8","327,8","330,2","327,8","325,4","325,4","325,4","325,4","332,7","337,5","332,7","335,1","347,1","342,3","344,7","368,8","351,9","339,9","342,3","344,7","347,1","351,9","354,4","351,9","347,1","339,9","339,9"
2019,Poděbrady,20,32404,9. 11. 2025,2. 11. 2025,"410,4","410,4","419,7","-9,3",87,88,88,90,90,87,87,86,87,87,86,87,86,88,86,86,86,86,87,86,87,86,86,86,86,86,86,86,86,86,89,86,86,86,86,86,86,86,88,86,88,89,91,89,92,93,98,94,99,100,97,92,"398,1","401,2","401,2","410,4","410,4","398,1","398,1","395,0","398,1","398,1","395,0","398,1","395,0","401,2","395,0","395,0","395,0","395,0","398,1","395,0","398,1","395,0","391,9","395,0","395,0","391,9","391,9","391,9","391,9","395,0","404,3","395,0","391,9","395,0","391,9","391,9","391,9","395,0","401,2","395,0","401,2","404,3","416,6","407,4","419,7","425,9","447,5","429,0","453,6","456,7","444,4","419,7","416,6","419,7","422,8","422,8","416,6","410,4","410,4"
2020,Příbram,20,71498,9. 11. 2025,2. 11. 2025,"310,5","310,5","334,3","-23,8",79,78,77,75,77,73,75,74,73,73,72,72,73,72,71,71,72,71,72,71,72,71,72,72,71,71,71,71,71,72,72,72,72,72,72,72,73,74,74,72,72,73,74,78,81,83,88,92,94,90,100,93,"283,9","281,1","276,9","271,3","278,3","262,9","269,9","267,1","262,9","264,3","261,5","261,5","262,9","260,1","257,3","257,3","258,7","257,3","260,1","257,3","258,7","257,3","258,7","260,1","257,3","257,3","257,3","257,3","257,3","258,7","261,5","258,7","258,7","260,1","260,1","260,1","264,3","265,7","265,7","260,1","260,1","262,9","267,1","279,7","290,9","300,7","318,9","332,9","339,9","324,5","360,8","334,3","337,1","341,3","341,3","331,5","331,5","317,5","310,5"
