kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 20,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,1.12.24,2.12.24,3.12.24,4.12.24,5.12.24,6.12.24,7.12.24
1000,Praha,10,1357326,7. 12. 2024,30. 11. 2024,"293,4","293,4","292,8","0,7",90,100,97,81,78,73,71,70,68,66,65,64,63,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,63,63,62,63,63,63,64,64,65,65,66,68,69,72,76,76,76,73,69,66,66,67,66,66,"398,3","443,9","429,3","357,5","344,6","323,9","316,3","308,5","302,1","294,5","287,0","283,9","281,2","278,9","278,4","277,5","276,9","275,8","275,8","275,2","275,0","275,1","275,2","275,2","275,2","275,0","275,5","276,4","277,7","277,8","276,8","278,8","281,0","281,4","283,4","285,4","289,3","289,9","294,1","300,1","305,0","317,8","336,9","337,1","337,0","323,7","305,9","294,0","291,1","296,8","294,5","292,8","291,1","290,7","292,6","298,2","296,4","295,1","293,4"
2001,Benešov,20,63219,7. 12. 2024,30. 11. 2024,"430,3","430,3","430,3","0,0",92,100,95,87,84,79,78,77,77,77,76,75,73,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,73,75,74,74,75,77,79,83,87,90,87,83,83,78,77,78,78,78,"507,8","553,6","525,2","480,9","463,5","438,2","433,4","427,1","427,1","427,1","420,8","412,9","406,5","409,7","409,7","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","408,1","409,7","408,1","409,7","406,5","412,9","411,3","411,3","417,6","423,9","435,0","458,7","482,4","496,7","480,9","458,7","457,1","430,3","428,7","431,8","433,4","430,3","428,7","428,7","433,4","435,0","436,6","430,3","430,3"
2002,Beroun,20,69040,7. 12. 2024,30. 11. 2024,"244,8","244,8","246,2","-1,4",85,100,94,73,65,65,61,61,60,59,59,57,57,57,57,56,57,56,56,56,56,56,56,56,56,56,56,57,56,56,56,57,57,57,57,57,57,60,61,63,63,71,77,79,74,71,71,65,64,63,62,61,"346,2","405,6","382,4","296,9","262,2","265,1","249,1","249,1","241,9","237,5","239,0","230,3","231,7","233,2","230,3","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","227,4","228,9","233,2","233,2","231,7","230,3","233,2","231,7","244,8","246,2","254,9","254,9","288,2","311,4","320,1","299,8","288,2","289,7","262,2","257,8","256,4","250,6","246,2","244,8","246,2","249,1","250,6","250,6","246,2","244,8"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,7. 12. 2024,30. 11. 2024,"207,0","207,0","208,6","-1,7",90,100,96,71,67,62,61,59,57,57,56,55,55,54,54,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,54,54,54,55,55,55,57,58,61,59,63,71,65,65,64,59,51,50,52,53,57,"331,2","367,6","352,7","260,8","246,7","228,5","222,7","216,9","210,3","209,5","204,5","201,2","200,4","197,9","197,1","195,4","194,6","195,4","194,6","194,6","193,7","193,7","195,4","195,4","193,7","193,7","195,4","194,6","194,6","195,4","195,4","197,9","197,1","197,1","200,4","203,7","202,8","209,5","213,6","224,4","217,8","231,8","260,8","238,5","237,6","233,5","215,3","187,1","185,5","192,9","194,6","208,6","207,8","208,6","210,3","214,4","210,3","207,8","207,0"
2004,Čáslav,20,26427,7. 12. 2024,30. 11. 2024,"378,4","378,4","386,0","-7,6",100,95,95,86,82,77,73,73,73,73,73,72,72,72,72,72,72,72,72,73,73,72,72,72,72,72,72,72,72,73,72,73,73,72,73,76,74,77,82,77,76,88,92,86,94,95,80,80,78,77,78,77,"499,5","476,8","473,0","431,4","408,7","382,2","363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","367,0","378,4","370,8","382,2","408,7","382,2","378,4","438,9","457,9","427,6","469,2","476,8","401,1","397,3","389,8","386,0","389,8","386,0","374,6","374,6","382,2","382,2","378,4","378,4","378,4"
2005,Černošice,20,158235,7. 12. 2024,30. 11. 2024,"209,2","209,2","210,4","-1,3",90,97,100,76,71,64,61,61,60,58,55,55,54,54,54,54,54,54,54,54,54,54,54,54,53,54,53,55,54,54,54,55,55,55,55,58,58,59,61,63,65,73,77,73,71,70,67,63,61,59,59,58,"326,1","350,1","360,9","274,3","255,3","231,9","221,2","221,2","218,0","209,2","199,1","197,2","195,9","195,9","195,3","195,3","195,9","194,0","193,4","193,4","194,0","193,4","194,0","193,4","192,8","193,4","192,8","197,2","196,5","196,5","195,3","199,1","198,4","197,8","199,1","208,6","207,9","212,3","218,7","225,6","233,2","264,8","278,1","264,8","255,3","250,9","241,4","226,2","218,7","213,0","213,6","210,4","209,8","211,7","211,7","216,1","213,0","210,4","209,2"
2006,Český Brod,20,20725,7. 12. 2024,30. 11. 2024,"405,3","405,3","405,3","0,0",90,88,100,77,74,70,68,69,71,68,64,64,64,62,62,62,62,62,61,61,61,61,61,61,61,62,61,61,61,62,62,61,64,61,62,64,66,61,62,64,65,71,71,78,73,78,73,71,69,67,66,65,"559,7","545,2","622,4","477,7","458,4","434,3","424,6","429,4","439,1","424,6","400,5","400,5","395,7","386,0","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","386,0","386,0","381,2","395,7","381,2","386,0","395,7","410,1","381,2","386,0","395,7","405,3","439,1","439,1","482,5","453,6","487,3","453,6","439,1","429,4","415,0","410,1","405,3","405,3","405,3","400,5","405,3","410,1","405,3","405,3"
2007,Dobříš,20,23935,7. 12. 2024,30. 11. 2024,"221,4","221,4","221,4","0,0",96,100,96,76,72,77,66,65,59,55,53,52,50,49,48,48,48,48,48,48,49,48,48,48,48,48,49,49,48,48,48,49,48,48,49,48,51,55,54,58,61,65,68,74,79,64,53,52,51,54,51,51,"413,6","430,3","413,6","325,9","309,2","330,1","284,1","279,9","254,9","238,1","229,8","225,6","213,1","208,9","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","238,1","234,0","250,7","263,2","279,9","292,5","317,5","338,4","275,7","229,8","225,6","221,4","234,0","221,4","221,4","217,3","221,4","221,4","229,8","217,3","221,4","221,4"
2008,Hořovice,20,31477,7. 12. 2024,30. 11. 2024,"289,1","289,1","282,7","6,4",85,100,88,73,71,71,68,64,64,60,58,59,56,55,55,55,55,55,55,56,56,55,55,55,55,56,55,56,55,56,56,56,56,55,56,60,58,57,62,62,62,65,70,78,77,74,66,62,60,62,61,58,"416,2","489,2","432,1","359,0","346,3","349,5","330,4","314,5","314,5","295,5","285,9","289,1","273,2","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","273,2","270,0","273,2","273,2","276,4","276,4","270,0","273,2","295,5","282,7","279,6","301,8","301,8","301,8","317,7","343,1","381,2","378,1","362,2","320,9","305,0","292,3","301,8","298,6","282,7","282,7","289,1","285,9","292,3","292,3","289,1","289,1"
2009,Kladno,20,126779,7. 12. 2024,30. 11. 2024,"335,2","335,2","338,4","-3,2",86,100,98,78,74,71,68,66,65,64,63,62,62,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,62,63,63,64,67,66,67,70,75,78,79,82,76,71,68,67,65,65,65,"448,0","523,0","511,9","407,0","388,1","369,1","358,1","346,3","340,8","336,0","329,7","326,6","325,0","321,8","322,6","322,6","319,5","319,5","320,2","317,9","318,7","318,7","318,7","319,5","320,2","320,2","321,0","321,0","323,4","324,2","321,8","324,2","324,2","325,8","330,5","331,3","332,9","351,0","344,7","351,8","364,4","391,2","407,8","411,7","428,3","397,5","370,7","354,2","349,4","340,0","340,8","338,4","334,4","335,2","336,8","338,4","339,2","339,2","335,2"
