kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 40,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,26.10.24,27.10.24,28.10.24,29.10.24,30.10.24,31.10.24,1.11.24
1000,Praha,10,1357326,1. 11. 2024,25. 10. 2024,"304,4","304,4","319,8","-15,4",71,73,73,78,83,89,100,98,81,77,72,70,68,67,65,63,62,62,61,61,61,61,61,61,60,60,60,60,60,60,60,60,61,61,61,61,61,62,62,62,63,64,64,65,67,68,71,76,77,76,74,70,"326,6","333,7","336,2","356,3","378,2","407,4","458,3","449,2","373,3","354,7","329,5","319,1","311,3","304,9","297,5","288,9","285,8","283,6","280,3","279,5","278,6","278,1","277,8","277,3","276,6","276,6","276,6","276,8","276,6","276,7","276,4","276,9","277,9","279,3","279,9","278,3","280,5","283,1","283,7","285,2","287,8","292,0","293,8","298,6","305,2","311,8","324,0","347,4","351,9","348,8","339,1","319,8","314,2","309,5","304,8","308,1","310,5","305,3","304,4"
2001,Benešov,20,63219,1. 11. 2024,25. 10. 2024,"431,8","431,8","461,9","-30,1",80,83,83,85,87,92,100,97,88,86,80,78,77,77,77,76,74,73,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,74,73,74,74,74,75,76,78,82,88,91,88,83,83,"446,1","461,9","463,5","474,5","485,6","514,1","556,8","537,8","491,9","476,1","446,1","436,6","427,1","427,1","427,1","422,3","412,9","408,1","409,7","409,7","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","408,1","409,7","408,1","409,7","406,5","412,9","412,9","412,9","417,6","423,9","436,6","455,6","487,2","507,8","490,4","461,9","461,9","457,1","455,6","447,7","450,8","447,7","433,4","431,8"
2002,Beroun,20,69040,1. 11. 2024,25. 10. 2024,"256,4","256,4","296,9","-40,6",66,69,67,75,84,84,100,98,76,67,65,61,60,58,57,57,56,55,56,55,55,55,55,54,54,54,54,54,54,54,54,54,55,55,55,55,56,56,55,55,56,56,58,60,61,62,70,76,79,73,71,71,"276,7","286,8","279,5","312,9","350,5","352,0","418,6","409,9","317,2","282,4","272,3","253,5","252,0","241,9","237,5","239,0","233,2","231,7","234,6","230,3","228,9","228,9","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","228,9","228,9","233,2","233,2","231,7","231,7","233,2","233,2","244,8","250,6","256,4","259,3","294,0","317,2","328,8","305,6","296,9","296,9","289,7","278,1","269,4","272,3","273,8","265,1","256,4"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,1. 11. 2024,25. 10. 2024,"217,8","217,8","245,9","-28,2",65,66,65,72,82,91,100,99,73,69,63,59,58,55,55,54,54,53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,54,55,57,58,61,61,65,75,71,70,71,65,"244,2","250,0","247,6","273,2","312,1","344,4","378,4","375,9","276,5","260,8","236,8","224,4","218,6","209,5","209,5","205,3","202,8","200,4","199,5","197,9","197,1","196,2","197,1","197,1","196,2","195,4","195,4","197,1","197,1","195,4","195,4","197,1","196,2","196,2","197,1","197,1","199,5","198,7","198,7","202,0","206,2","208,6","215,3","220,2","229,3","231,8","245,9","282,3","268,3","266,6","268,3","245,9","241,8","237,6","228,5","231,8","234,3","224,4","217,8"
2004,Čáslav,20,26427,1. 11. 2024,25. 10. 2024,"401,1","401,1","423,8","-22,7",90,92,87,93,95,98,100,96,86,83,76,71,71,71,72,71,70,70,70,70,70,70,70,70,71,72,70,70,70,70,70,70,70,70,71,70,72,72,70,72,74,72,75,81,76,75,87,93,84,93,97,83,"461,6","469,2","442,7","473,0","484,4","499,5","510,8","488,1","438,9","423,8","386,0","363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","367,0","378,4","367,0","382,2","416,2","389,8","382,2","442,7","473,0","431,4","473,0","495,7","423,8","408,7","401,1","389,8","393,5","397,3","404,9","401,1"
2005,Černošice,20,158235,1. 11. 2024,25. 10. 2024,"231,9","231,9","250,9","-19,0",64,65,65,71,81,90,98,100,77,70,63,59,59,58,56,53,52,52,52,52,52,52,52,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,53,55,56,56,58,60,63,71,76,74,70,68,66,"242,0","245,8","245,8","268,0","307,1","341,3","370,3","379,2","292,0","267,3","237,6","223,1","222,5","219,3","213,0","201,6","197,8","196,5","195,9","195,3","195,3","195,9","195,3","193,4","193,4","194,0","193,4","194,0","193,4","192,8","193,4","192,8","196,5","197,8","196,5","196,5","199,1","199,1","199,1","201,0","209,2","211,1","213,6","219,9","228,1","237,6","269,2","288,2","280,0","266,1","258,5","250,9","242,7","237,6","233,2","238,3","238,3","233,8","231,9"
2006,Český Brod,20,20725,1. 11. 2024,25. 10. 2024,"434,3","434,3","468,0","-33,8",66,70,75,76,81,93,92,100,77,73,71,67,68,69,68,64,63,63,61,61,61,61,61,60,60,60,60,60,60,60,61,60,60,60,60,61,60,63,60,61,63,65,62,61,63,64,69,70,76,75,79,74,"415,0","443,9","472,9","482,5","511,5","588,7","583,8","632,1","487,3","458,4","448,7","424,6","429,4","439,1","429,4","405,3","400,5","395,7","386,0","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","381,2","386,0","381,2","395,7","381,2","386,0","400,5","410,1","390,8","386,0","400,5","405,3","439,1","443,9","482,5","472,9","501,8","468,0","453,6","443,9","424,6","434,3","443,9","434,3","434,3"
2007,Dobříš,20,23935,1. 11. 2024,25. 10. 2024,"242,3","242,3","242,3","0,0",56,64,69,71,78,93,99,100,77,70,74,64,62,59,54,51,50,50,47,46,46,46,46,46,46,47,46,46,46,46,46,47,47,46,46,46,47,46,46,47,46,50,53,53,56,59,64,69,73,79,68,54,"250,7","288,3","309,2","317,5","346,8","413,6","442,9","447,0","342,6","313,3","330,1","288,3","275,7","263,2","242,3","229,8","225,6","221,4","208,9","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","238,1","238,1","250,7","263,2","288,3","309,2","325,9","355,1","305,0","242,3","238,1","234,0","234,0","246,5","246,5","242,3","242,3"
2008,Hořovice,20,31477,1. 11. 2024,25. 10. 2024,"301,8","301,8","339,9","-38,1",68,65,69,72,76,85,100,92,77,72,71,69,65,63,61,58,58,56,54,54,54,54,54,54,55,55,54,54,54,54,55,54,55,54,55,55,56,56,54,55,60,58,56,62,62,62,64,70,78,81,74,69,"336,8","324,0","339,9","359,0","374,9","422,5","495,6","457,5","381,2","355,8","349,5","343,1","320,9","314,5","301,8","289,1","289,1","276,4","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","273,2","270,0","273,2","273,2","276,4","276,4","270,0","273,2","295,5","289,1","279,6","305,0","308,2","308,2","317,7","346,3","384,4","400,3","368,5","339,9","320,9","314,5","311,3","314,5","314,5","305,0","301,8"
2009,Kladno,20,126779,1. 11. 2024,25. 10. 2024,"355,7","355,7","379,4","-23,7",72,73,74,82,82,85,99,100,80,74,69,66,65,63,62,61,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,61,61,61,65,65,65,67,73,78,78,81,76,70,"392,0","399,1","402,3","444,1","443,3","461,4","540,3","543,5","434,6","400,7","375,5","358,9","354,9","343,9","337,6","330,5","326,6","325,0","321,8","322,6","322,6","319,5","319,5","320,2","319,5","318,7","319,5","318,7","319,5","320,2","320,2","321,0","321,0","323,4","325,0","323,4","324,2","324,2","326,6","330,5","332,1","333,7","352,6","351,8","354,2","366,0","394,4","421,2","422,0","440,1","414,9","379,4","373,1","366,8","355,7","357,3","362,0","357,3","355,7"
