kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 3,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,14.3.25,15.3.25,16.3.25,17.3.25,18.3.25,19.3.25,20.3.25
1000,Praha,10,1357326,20. 3. 2025,13. 3. 2025,"278,9","278,9","279,7","-0,7",80,80,79,79,79,79,79,79,79,79,79,79,79,79,80,79,80,81,81,81,82,83,84,85,86,88,91,98,100,99,96,90,85,85,86,85,84,85,85,84,82,81,82,82,82,82,81,81,80,80,80,80,"277,8","277,6","276,2","275,8","275,2","275,0","275,0","275,2","275,2","275,5","275,2","275,0","276,8","277,3","278,6","277,2","278,6","281,1","282,2","282,8","286,2","290,1","291,9","295,7","301,0","306,9","319,1","343,2","349,1","345,6","336,5","315,3","298,2","296,2","299,8","296,0","293,7","297,0","295,1","291,7","287,9","284,5","286,4","285,8","285,0","284,5","283,4","281,7","279,5","279,2","279,3","279,7","279,4","279,0","278,7","279,0","279,2","279,2","278,9"
2001,Benešov,20,63219,20. 3. 2025,13. 3. 2025,"408,1","408,1","409,7","-1,6",80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,80,81,82,81,82,83,86,91,96,100,97,93,92,86,85,85,86,85,86,84,83,83,81,81,81,80,80,80,81,81,81,81,81,"408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","409,7","411,3","409,7","411,3","411,3","411,3","408,1","412,9","416,0","412,9","417,6","422,3","438,2","461,9","485,6","507,8","491,9","469,8","468,2","436,6","430,3","433,4","435,0","433,4","438,2","425,5","423,9","419,2","409,7","411,3","409,7","408,1","408,1","408,1","412,9","411,3","409,7","409,7","409,7","409,7","409,7","406,5","408,1","408,1","408,1","408,1"
2002,Beroun,20,69040,20. 3. 2025,13. 3. 2025,"233,2","233,2","239,0","-5,8",71,71,71,70,70,70,70,70,70,70,70,70,71,71,71,71,72,72,71,71,73,72,75,77,79,81,88,98,100,96,91,91,85,80,81,80,77,77,77,75,73,73,75,75,76,76,74,72,74,73,75,74,"228,9","228,9","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","230,3","228,9","228,9","233,2","234,6","231,7","231,7","236,1","233,2","241,9","249,1","254,9","262,2","286,8","317,2","324,4","312,9","294,0","295,5","276,7","259,3","263,6","259,3","250,6","250,6","249,1","244,8","237,5","236,1","244,8","243,3","246,2","247,7","240,4","234,6","239,0","237,5","243,3","239,0","237,5","237,5","236,1","234,6","234,6","234,6","233,2"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,20. 3. 2025,13. 3. 2025,"196,2","196,2","197,9","-1,7",73,72,73,73,72,72,72,73,73,72,72,73,72,72,73,73,73,74,74,74,77,76,80,78,84,83,87,100,94,92,91,85,73,71,74,73,76,79,77,79,78,73,75,75,75,74,73,74,74,74,74,74,"194,6","193,7","194,6","194,6","193,7","192,9","192,9","194,6","194,6","192,9","192,9","194,6","193,7","193,7","195,4","194,6","195,4","197,1","197,1","198,7","206,2","202,0","212,8","209,5","223,5","222,7","232,7","267,4","251,7","246,7","244,2","227,7","196,2","189,6","198,7","194,6","202,8","210,3","207,0","212,0","207,8","196,2","199,5","199,5","201,2","198,7","196,2","197,9","197,1","197,1","198,7","197,9","197,9","196,2","195,4","195,4","195,4","196,2","196,2"
2004,Čáslav,20,26427,20. 3. 2025,13. 3. 2025,"363,3","363,3","367,0","-3,8",73,73,73,73,74,75,73,73,73,73,73,73,73,73,74,73,75,75,73,74,77,75,76,83,81,76,88,98,89,96,100,88,82,83,81,78,78,77,75,74,74,74,74,73,73,74,74,75,75,75,75,75,"359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","363,3","378,4","367,0","374,6","408,7","397,3","374,6","435,2","484,4","438,9","473,0","491,9","431,4","404,9","408,7","397,3","386,0","386,0","378,4","370,8","363,3","363,3","363,3","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","367,0","367,0","367,0","367,0","367,0","367,0","363,3","363,3","363,3"
2005,Černošice,20,158235,20. 3. 2025,13. 3. 2025,"197,2","197,2","200,3","-3,2",68,68,68,67,67,67,67,67,67,67,67,67,68,69,68,68,68,69,69,69,72,73,74,76,79,81,90,100,98,93,91,87,83,79,76,75,74,74,74,75,72,69,70,69,71,72,73,69,69,69,69,69,"195,9","195,9","195,9","194,0","194,0","195,3","194,0","195,3","194,6","193,4","194,0","194,0","196,5","199,1","197,8","197,2","197,8","199,7","199,7","200,3","209,8","211,7","215,5","220,6","227,5","234,5","261,6","289,4","285,0","268,6","262,3","250,9","239,5","227,5","218,7","217,4","215,5","215,5","213,0","216,8","207,9","199,7","202,9","199,7","204,1","209,8","210,4","200,3","200,3","200,3","200,3","200,3","199,7","198,4","198,4","198,4","197,8","197,2","197,2"
2006,Český Brod,20,20725,20. 3. 2025,13. 3. 2025,"395,7","395,7","395,7","0,0",78,78,78,77,77,77,77,77,77,77,78,77,77,77,77,78,77,80,77,78,79,83,79,78,80,82,88,92,92,98,100,95,89,89,86,84,83,82,80,78,80,80,79,80,77,79,79,80,80,79,79,80,"386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","381,2","386,0","381,2","395,7","381,2","386,0","390,8","410,1","390,8","386,0","395,7","405,3","439,1","458,4","458,4","487,3","497,0","472,9","443,9","443,9","429,4","419,8","415,0","405,3","395,7","386,0","395,7","395,7","390,8","395,7","381,2","390,8","390,8","395,7","395,7","390,8","390,8","395,7","395,7","395,7","395,7","395,7","395,7","395,7","395,7"
2007,Dobříš,20,23935,20. 3. 2025,13. 3. 2025,"200,5","200,5","200,5","0,0",57,57,57,57,57,58,58,57,57,57,57,58,58,57,57,57,58,57,57,58,58,60,66,70,69,74,78,91,93,100,93,71,65,64,65,65,62,59,62,58,56,59,58,56,58,55,57,57,58,56,56,56,"204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","208,9","217,3","238,1","250,7","246,5","267,4","279,9","325,9","334,2","359,3","334,2","254,9","234,0","229,8","234,0","234,0","221,4","213,1","221,4","208,9","200,5","213,1","208,9","200,5","208,9","196,4","204,7","204,7","208,9","200,5","200,5","200,5","200,5","200,5","200,5","200,5","200,5","200,5","200,5"
2008,Hořovice,20,31477,20. 3. 2025,13. 3. 2025,"276,4","276,4","276,4","0,0",66,66,66,66,66,67,66,66,66,66,67,67,67,66,66,67,67,68,66,67,72,72,68,74,76,77,76,85,94,100,92,88,77,74,75,74,73,73,72,70,67,67,68,68,68,69,69,69,68,69,69,68,"270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","270,0","273,2","273,2","276,4","270,0","273,2","292,3","292,3","276,4","301,8","308,2","311,3","308,2","346,3","381,2","406,6","374,9","355,8","314,5","301,8","305,0","301,8","295,5","295,5","292,3","282,7","273,2","273,2","276,4","276,4","276,4","279,6","279,6","279,6","276,4","279,6","279,6","276,4","276,4","276,4","276,4","276,4","276,4","276,4","276,4"
2009,Kladno,20,126779,20. 3. 2025,13. 3. 2025,"325,8","325,8","329,7","-3,9",72,72,71,71,71,71,71,71,71,72,71,72,71,72,73,72,72,72,73,74,74,74,78,78,79,82,89,96,94,100,93,86,80,80,77,77,78,76,75,75,74,74,75,75,73,73,74,74,74,73,73,74,"322,6","321,0","319,5","320,2","320,2","318,7","319,5","318,7","320,2","321,0","320,2","321,0","320,2","323,4","325,0","324,2","324,2","324,2","325,0","329,7","332,1","332,1","349,4","351,0","352,6","365,2","398,3","431,5","421,2","448,0","418,8","384,1","358,9","356,5","345,5","346,3","347,8","340,8","337,6","337,6","332,1","332,1","337,6","334,4","328,9","328,9","329,7","332,1","329,7","328,1","328,9","329,7","329,7","328,9","328,9","328,1","327,3","327,3","325,8"
