kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,20.7.25,21.7.25,22.7.25,23.7.25,24.7.25,25.7.25,26.7.25
1000,Praha,10,1357326,26. 7. 2025,19. 7. 2025,"280,0","280,0","277,0","3,0",83,84,85,86,86,87,89,90,94,100,100,100,96,90,87,86,87,87,86,87,86,86,84,84,84,84,84,84,83,83,82,82,82,82,82,82,83,82,83,82,82,82,82,82,83,83,83,83,83,83,83,83,"277,1","279,1","281,1","285,0","285,7","289,8","295,7","300,3","313,0","332,3","332,0","331,5","318,0","300,0","287,8","284,8","290,5","288,4","286,4","289,0","285,6","284,5","279,9","278,6","280,0","278,6","277,9","278,0","276,2","274,7","272,8","272,7","272,5","272,8","273,0","273,8","274,2","273,7","274,1","271,7","271,9","271,6","272,0","272,0","274,5","275,8","275,5","276,1","275,6","276,9","276,3","277,0","276,9","277,7","278,2","278,3","280,4","280,4","280,0"
2001,Benešov,20,63219,26. 7. 2025,19. 7. 2025,"406,5","406,5","408,1","-1,6",82,82,83,83,83,84,85,88,92,97,100,97,92,92,87,86,87,87,87,86,84,85,83,83,82,82,82,82,82,83,82,82,82,82,82,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,83,82,"408,1","404,9","411,3","409,7","409,7","416,0","422,3","433,4","457,1","480,9","495,1","479,3","457,1","455,6","428,7","427,1","430,3","431,8","428,7","427,1","417,6","422,3","409,7","409,7","408,1","406,5","404,9","404,9","404,9","409,7","406,5","404,9","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","404,9","404,9","404,9","404,9","406,5","409,7","408,1","408,1","408,1","408,1","408,1","406,5","406,5","406,5"
2002,Beroun,20,69040,26. 7. 2025,19. 7. 2025,"234,6","234,6","230,3","4,3",72,72,73,72,76,77,79,79,90,97,100,94,90,90,82,80,80,78,77,77,77,76,74,74,76,75,76,77,74,73,75,74,76,74,73,73,73,73,72,72,72,72,73,73,71,72,73,74,71,73,73,73,"228,9","227,4","230,3","228,9","241,9","243,3","252,0","252,0","285,3","308,5","317,2","296,9","285,3","286,8","259,3","254,9","253,5","247,7","243,3","243,3","243,3","240,4","234,6","234,6","241,9","237,5","240,4","243,3","233,2","231,7","237,5","233,2","241,9","236,1","231,7","231,7","230,3","231,7","228,9","227,4","227,4","227,4","230,3","230,3","226,0","228,9","230,3","234,6","226,0","230,3","230,3","230,3","230,3","230,3","230,3","231,7","230,3","234,6","234,6"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,26. 7. 2025,19. 7. 2025,"197,1","197,1","196,2","0,8",75,76,78,77,80,81,86,83,89,100,91,91,89,82,71,70,73,74,80,80,78,81,77,74,76,76,76,76,75,75,74,75,75,75,75,75,76,75,75,75,75,75,75,74,75,76,76,75,75,75,76,77,"191,3","194,6","197,9","197,1","203,7","207,8","218,6","212,0","226,0","255,0","232,7","231,8","227,7","209,5","181,3","179,7","187,1","188,8","202,8","204,5","199,5","207,8","195,4","189,6","194,6","192,9","193,7","192,9","190,4","192,1","189,6","192,1","191,3","191,3","191,3","191,3","192,9","191,3","191,3","191,3","191,3","190,4","190,4","189,6","192,1","194,6","192,9","190,4","192,1","191,3","193,7","196,2","197,1","198,7","198,7","198,7","199,5","199,5","197,1"
2004,Čáslav,20,26427,26. 7. 2025,19. 7. 2025,"359,5","359,5","359,5","0,0",75,77,79,78,80,86,80,79,92,96,90,98,100,84,83,82,81,82,81,79,75,76,75,76,76,75,75,76,76,77,77,78,78,77,76,75,77,76,76,75,75,75,75,75,76,76,75,75,76,75,75,75,"359,5","367,0","378,4","370,8","382,2","408,7","382,2","378,4","438,9","457,9","427,6","469,2","476,8","401,1","397,3","389,8","386,0","389,8","386,0","378,4","359,5","363,3","359,5","363,3","363,3","359,5","359,5","363,3","363,3","367,0","367,0","370,8","370,8","367,0","363,3","359,5","367,0","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","355,7","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5"
2005,Černošice,20,158235,26. 7. 2025,19. 7. 2025,"197,2","197,2","198,4","-1,3",71,72,75,75,76,79,81,84,95,100,95,92,90,87,82,79,77,77,76,76,76,77,72,72,73,71,74,75,74,70,71,70,72,71,70,70,69,69,70,70,69,69,70,70,71,71,70,71,71,71,71,72,"197,2","198,4","207,9","207,3","211,7","218,0","225,0","232,6","264,2","277,4","264,2","254,7","250,3","240,8","226,2","218,7","213,0","213,6","210,4","211,1","209,8","212,3","199,7","201,0","202,9","197,8","204,8","207,9","204,8","195,3","197,8","194,6","199,1","195,9","195,3","194,0","192,1","192,1","194,6","193,4","192,1","192,8","194,6","194,6","197,2","197,8","193,4","196,5","197,8","195,9","197,8","198,4","197,8","199,1","199,1","199,1","199,7","197,8","197,2"
2006,Český Brod,20,20725,26. 7. 2025,19. 7. 2025,"386,0","386,0","386,0","0,0",78,79,81,84,78,79,81,83,90,90,99,93,100,93,90,88,85,84,83,82,80,79,80,81,80,80,79,81,80,81,81,80,80,81,80,80,80,81,81,80,80,80,80,80,80,80,80,79,80,80,80,79,"381,2","386,0","395,7","410,1","381,2","386,0","395,7","405,3","439,1","439,1","482,5","453,6","487,3","453,6","439,1","429,4","415,0","410,1","405,3","400,5","390,8","386,0","390,8","395,7","390,8","390,8","386,0","395,7","390,8","395,7","395,7","390,8","390,8","395,7","390,8","390,8","390,8","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","390,8","386,0","390,8","390,8","390,8","386,0","386,0","386,0","386,0","386,0","386,0","386,0","386,0"
2007,Dobříš,20,23935,26. 7. 2025,19. 7. 2025,"204,7","204,7","200,5","4,2",60,62,60,65,70,69,74,78,83,86,94,100,81,68,67,65,69,65,64,64,63,58,63,65,62,59,62,58,60,60,62,59,59,59,59,60,59,62,60,59,59,59,59,59,59,59,62,59,59,59,59,59,"204,7","208,9","204,7","221,4","238,1","234,0","250,7","263,2","279,9","292,5","317,5","338,4","275,7","229,8","225,6","221,4","234,0","221,4","217,3","217,3","213,1","196,4","213,1","221,4","208,9","200,5","208,9","196,4","204,7","204,7","208,9","200,5","200,5","200,5","200,5","204,7","200,5","208,9","204,7","200,5","200,5","200,5","200,5","200,5","200,5","200,5","208,9","200,5","200,5","200,5","200,5","200,5","200,5","204,7","204,7","204,7","204,7","204,7","204,7"
2008,Hořovice,20,31477,26. 7. 2025,19. 7. 2025,"276,4","276,4","279,6","-3,2",71,72,78,74,73,79,79,79,83,90,100,100,96,85,81,78,80,79,75,76,74,72,72,72,72,72,72,73,72,73,72,73,72,72,72,71,71,72,72,71,71,71,71,72,72,72,72,72,72,72,71,73,"270,0","273,2","295,5","282,7","279,6","301,8","301,8","301,8","317,7","343,1","381,2","381,2","365,3","324,0","308,2","295,5","305,0","301,8","285,9","289,1","282,7","276,4","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","273,2","273,2","273,2","270,0","279,6","279,6","279,6","279,6","279,6","282,7","282,7","276,4"
2009,Kladno,20,126779,26. 7. 2025,19. 7. 2025,"323,4","323,4","326,6","-3,2",76,77,77,78,82,80,82,85,91,95,96,100,93,87,83,82,79,80,79,79,77,79,77,78,79,77,77,76,77,77,77,77,77,77,76,77,76,75,75,75,75,76,75,76,76,76,76,76,75,76,76,76,"325,0","329,7","330,5","332,1","350,2","343,9","351,0","363,6","390,4","407,0","411,0","427,5","396,8","369,9","353,4","348,6","339,2","340,0","337,6","336,0","331,3","336,8","330,5","332,9","337,6","330,5","327,3","326,6","329,7","331,3","328,1","327,3","327,3","328,1","324,2","329,7","323,4","321,8","321,0","321,0","321,8","325,0","322,6","324,2","324,2","326,6","323,4","324,2","322,6","326,6","324,2","326,6","326,6","326,6","326,6","326,6","325,0","324,2","323,4"
