kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 60,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25
1000,Praha,10,1357326,14. 10. 2025,7. 10. 2025,"320,0","320,0","330,3","-10,2",99,94,87,85,87,86,85,85,86,85,84,83,83,83,83,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,81,82,82,82,83,83,84,85,85,87,89,92,98,100,99,"330,9","312,7","290,1","284,4","290,4","286,4","284,1","282,8","285,7","283,1","279,8","275,0","276,5","275,8","274,9","274,4","273,6","271,9","269,6","268,7","268,3","269,0","269,0","269,5","270,2","270,2","270,0","269,4","268,0","268,0","268,0","268,0","268,9","272,2","271,3","271,5","271,6","271,0","272,4","271,9","273,3","275,9","277,5","280,5","283,3","282,2","289,0","297,7","307,1","326,3","332,8","330,3","336,5","334,2","332,0","326,9","322,6","320,0","320,0"
2001,Benešov,20,63219,14. 10. 2025,7. 10. 2025,"431,8","431,8","446,1","-14,2",100,98,94,90,90,91,91,91,89,88,87,86,86,85,85,85,85,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,85,87,88,88,91,93,94,93,"477,7","466,6","450,8","430,3","430,3","433,4","433,4","433,4","427,1","422,3","417,6","409,7","411,3","408,1","408,1","406,5","406,5","409,7","411,3","408,1","404,9","408,1","406,5","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","404,9","406,5","406,5","406,5","411,3","411,3","409,7","409,7","412,9","411,3","408,1","414,4","419,2","422,3","435,0","444,5","447,7","446,1","446,1","441,3","436,6","435,0","435,0","431,8","431,8"
2002,Beroun,20,69040,14. 10. 2025,7. 10. 2025,"279,5","279,5","283,9","-4,3",98,95,91,85,87,85,83,83,83,83,80,78,80,80,81,82,81,78,80,80,80,81,79,78,78,78,78,77,77,77,78,78,77,77,79,79,80,77,78,78,78,80,79,80,80,80,81,85,89,99,100,96,"291,1","282,4","269,4","252,0","259,3","252,0","247,7","246,2","247,7","246,2","239,0","231,7","236,1","239,0","240,4","243,3","240,4","230,3","236,1","237,5","239,0","240,4","233,2","231,7","230,3","231,7","230,3","227,4","227,4","227,4","230,3","231,7","228,9","228,9","233,2","234,6","236,1","227,4","231,7","230,3","231,7","236,1","233,2","236,1","237,5","236,1","241,9","253,5","265,1","292,6","296,9","283,9","288,2","288,2","292,6","283,9","278,1","279,5","279,5"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,14. 10. 2025,7. 10. 2025,"232,7","232,7","266,6","-33,9",91,86,74,68,72,70,70,76,75,75,77,72,71,73,72,72,71,72,72,71,71,71,70,71,71,71,71,70,71,70,70,70,70,72,72,71,70,71,72,72,74,73,73,76,76,74,79,82,90,98,97,100,"243,4","230,2","197,9","180,5","192,9","187,1","187,9","202,8","201,2","199,5","205,3","191,3","190,4","194,6","192,9","192,1","189,6","191,3","192,1","189,6","190,4","190,4","187,9","189,6","188,8","190,4","188,8","187,9","188,8","187,9","187,9","187,9","187,9","192,9","192,1","190,4","187,9","189,6","191,3","192,1","196,2","194,6","195,4","202,0","203,7","197,1","210,3","219,4","239,3","260,0","259,2","266,6","273,2","264,1","252,5","250,0","244,2","232,7","232,7"
2004,Čáslav,20,26427,14. 10. 2025,7. 10. 2025,"469,2","469,2","507,1","-37,8",99,90,77,78,79,77,78,75,75,72,72,71,72,71,71,72,72,72,73,73,73,72,72,72,72,72,71,72,71,71,71,71,71,72,71,71,72,72,71,72,71,72,72,72,73,76,77,74,78,88,93,100,"499,5","457,9","389,8","393,5","401,1","389,8","393,5","382,2","378,4","363,3","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","370,8","370,8","370,8","367,0","363,3","363,3","367,0","363,3","359,5","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","367,0","363,3","370,8","386,0","389,8","374,6","393,5","446,5","473,0","507,1","510,8","484,4","476,8","457,9","446,5","469,2","469,2"
2005,Černošice,20,158235,14. 10. 2025,7. 10. 2025,"244,6","244,6","259,1","-14,5",99,95,91,85,84,83,82,81,81,83,81,76,78,76,77,80,80,77,75,76,75,76,75,75,74,74,74,75,74,74,75,75,75,76,76,75,77,76,76,77,77,76,76,78,81,80,81,83,92,95,100,99,"259,1","247,7","237,6","223,1","218,0","216,8","214,9","212,3","212,3","216,8","210,4","197,8","202,9","199,1","200,3","209,2","207,9","201,6","196,5","197,8","196,5","199,1","196,5","196,5","193,4","192,1","193,4","195,3","192,8","193,4","195,9","195,9","195,3","197,8","197,2","195,9","201,0","199,1","199,1","200,3","199,7","199,1","197,2","202,9","211,1","208,6","211,1","215,5","240,1","247,7","261,0","259,1","270,5","262,9","255,3","251,5","246,5","244,6","244,6"
2006,Český Brod,20,20725,14. 10. 2025,7. 10. 2025,"468,0","468,0","511,5","-43,4",92,95,85,85,84,81,81,78,77,75,77,79,78,77,75,76,77,76,77,76,76,76,77,76,76,76,77,76,76,76,76,76,76,76,77,76,77,77,77,76,76,76,77,77,80,78,81,85,89,92,97,100,"468,0","487,3","434,3","434,3","429,4","415,0","415,0","400,5","395,7","381,2","395,7","405,3","400,5","395,7","386,0","390,8","395,7","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","395,7","395,7","410,1","400,5","415,0","434,3","453,6","468,0","497,0","511,5","511,5","497,0","525,9","492,2","482,5","468,0","468,0"
2007,Dobříš,20,23935,14. 10. 2025,7. 10. 2025,"292,5","292,5","351,0","-58,5",100,74,64,63,62,64,62,59,60,57,54,59,57,54,57,56,54,56,57,56,54,54,54,56,56,54,57,54,54,54,54,54,54,54,57,57,54,54,54,54,56,57,56,57,58,57,56,54,62,80,89,93,"376,0","279,9","242,3","238,1","234,0","242,3","234,0","221,4","225,6","213,1","204,7","221,4","213,1","204,7","213,1","208,9","204,7","208,9","213,1","208,9","204,7","204,7","204,7","208,9","208,9","204,7","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","213,1","204,7","204,7","204,7","204,7","208,9","213,1","208,9","213,1","217,3","213,1","208,9","204,7","234,0","300,8","334,2","351,0","363,5","342,6","325,9","317,5","313,3","292,5","292,5"
2008,Hořovice,20,31477,14. 10. 2025,7. 10. 2025,"314,5","314,5","311,3","3,2",100,97,85,81,82,82,80,78,79,76,74,74,73,75,74,75,75,75,75,75,75,74,74,74,73,73,74,73,73,73,73,74,74,74,75,74,74,74,74,73,75,74,74,77,80,75,74,78,80,87,87,84,"371,7","362,2","317,7","301,8","305,0","305,0","298,6","289,1","292,3","282,7","276,4","273,2","270,0","279,6","276,4","279,6","279,6","279,6","279,6","279,6","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","279,6","276,4","276,4","273,2","273,2","270,0","279,6","276,4","276,4","285,9","298,6","279,6","276,4","289,1","298,6","324,0","324,0","311,3","324,0","327,2","333,6","324,0","320,9","314,5","314,5"
2009,Kladno,20,126779,14. 10. 2025,7. 10. 2025,"372,3","372,3","398,3","-26,0",100,91,83,82,81,80,80,79,78,78,79,77,79,79,77,77,77,78,77,77,77,77,77,77,77,75,75,75,75,76,76,76,76,77,76,76,76,76,76,76,77,76,77,77,77,78,80,82,87,94,94,93,"426,7","386,5","353,4","351,0","343,9","340,8","342,3","336,0","334,4","334,4","336,0","330,5","335,2","335,2","327,3","327,3","326,6","332,1","330,5","326,6","328,1","328,1","327,3","326,6","328,9","321,0","321,8","321,0","321,8","323,4","325,0","323,4","323,4","326,6","325,8","325,0","324,2","325,8","325,0","325,0","326,6","325,8","328,1","330,5","328,1","333,7","341,5","347,8","369,1","399,9","399,9","398,3","402,3","396,8","392,8","386,5","374,7","372,3","372,3"
