kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 9,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,6.11.25,13.11.25,20.11.25,27.11.25,4.12.25,11.12.25,18.12.25,25.12.25,1.1.26,2.1.26,3.1.26,4.1.26,5.1.26,6.1.26,7.1.26,8.1.26
1000,Praha,10,1357326,8. 1. 2026,1. 1. 2026,"283,4","283,4","283,4","0,0",83,83,83,82,82,81,81,81,80,81,80,81,81,81,81,80,80,80,80,80,81,81,81,81,81,81,81,82,83,83,83,84,85,85,88,91,94,100,99,100,95,92,92,91,90,89,90,90,90,90,89,87,"269,6","268,9","268,1","267,5","266,3","264,4","261,9","261,6","261,5","261,9","261,5","262,4","263,0","263,0","263,2","261,5","260,9","260,2","260,7","260,9","263,5","264,4","263,5","264,3","264,3","264,6","264,6","264,9","268,2","268,5","270,8","273,9","274,8","277,5","284,9","295,1","305,6","323,7","322,5","324,9","308,4","300,0","298,2","295,8","292,9","290,3","291,5","292,9","293,9","293,1","288,2","283,4","283,5","283,6","283,6","284,4","284,6","284,5","283,4"
2001,Benešov,20,63219,8. 1. 2026,1. 1. 2026,"408,1","408,1","406,5","1,6",93,92,92,92,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,93,93,93,94,93,92,94,96,97,99,100,100,99,97,97,95,95,94,94,94,95,95,95,94,92,"408,1","406,5","404,9","404,9","404,9","409,7","408,1","406,5","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","404,9","408,1","409,7","409,7","408,1","408,1","412,9","408,1","406,5","414,4","422,3","425,5","436,6","439,7","438,2","436,6","428,7","425,5","417,6","416,0","411,3","411,3","411,3","416,0","416,0","416,0","411,3","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1"
2002,Beroun,20,69040,8. 1. 2026,1. 1. 2026,"234,6","234,6","237,5","-2,9",80,80,81,81,79,77,78,78,80,79,77,77,77,77,76,76,76,76,77,77,76,76,78,78,77,76,77,77,77,79,78,78,79,78,81,87,93,100,99,95,89,85,82,83,83,83,82,81,88,87,82,78,"243,3","241,9","244,8","246,2","239,0","233,2","237,5","236,1","243,3","239,0","233,2","233,2","231,7","233,2","230,3","228,9","228,9","228,9","233,2","231,7","228,9","230,3","234,6","237,5","233,2","228,9","233,2","233,2","233,2","239,0","236,1","237,5","240,4","237,5","244,8","263,6","281,0","302,7","299,8","288,2","270,9","257,8","249,1","250,6","250,6","252,0","247,7","244,8","265,1","263,6","247,7","237,5","234,6","234,6","234,6","234,6","236,1","237,5","234,6"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,8. 1. 2026,1. 1. 2026,"196,2","196,2","202,8","-6,6",73,73,74,73,72,73,72,72,72,72,71,72,72,72,71,71,71,71,71,71,71,73,73,71,72,72,73,74,75,74,75,77,77,76,82,83,94,96,97,100,85,83,84,83,80,78,80,79,80,81,79,77,"192,1","192,1","193,7","191,3","188,8","191,3","188,8","188,8","190,4","189,6","187,9","188,8","189,6","189,6","187,9","187,1","187,9","186,3","187,9","187,9","187,1","192,1","191,3","187,9","188,8","189,6","191,3","193,7","196,2","194,6","197,9","203,7","202,0","200,4","216,1","217,8","246,7","252,5","255,8","263,3","223,5","218,6","221,1","219,4","211,1","206,2","210,3","207,8","211,1","213,6","207,0","202,8","200,4","200,4","200,4","200,4","199,5","200,4","196,2"
2004,Čáslav,20,26427,8. 1. 2026,1. 1. 2026,"370,8","370,8","370,8","0,0",74,74,74,74,74,75,76,76,75,75,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,81,81,77,86,91,100,99,91,84,81,81,79,75,77,77,80,81,76,76,"363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","363,3","359,5","370,8","393,5","393,5","374,6","420,0","442,7","488,1","484,4","446,5","412,5","397,3","393,5","386,0","367,0","374,6","374,6","389,8","397,3","370,8","370,8","370,8","370,8","370,8","378,4","378,4","378,4","370,8"
2005,Černošice,20,158235,8. 1. 2026,1. 1. 2026,"201,6","201,6","202,2","-0,6",78,76,78,80,80,76,76,75,75,75,75,74,73,73,74,74,73,74,74,74,75,76,74,75,76,76,75,76,76,75,75,80,81,79,79,84,94,97,99,100,91,86,86,80,81,79,80,82,83,83,81,79,"200,3","194,6","199,1","204,8","205,4","195,3","194,0","193,4","193,4","193,4","192,1","190,9","187,7","187,7","189,6","190,2","188,3","189,0","190,9","189,0","192,1","194,0","190,9","192,1","194,6","194,0","192,1","194,6","194,6","192,8","192,8","204,1","206,7","202,2","203,5","216,1","240,1","249,6","252,8","256,6","234,5","220,6","219,9","206,0","207,3","202,9","204,8","209,2","213,6","213,6","208,6","202,2","202,9","202,9","202,9","204,1","204,1","204,8","201,6"
2006,Český Brod,20,20725,8. 1. 2026,1. 1. 2026,"405,3","405,3","424,6","-19,3",75,76,73,75,75,76,76,75,75,76,76,75,76,76,76,75,75,75,75,75,75,76,76,75,76,76,76,75,75,75,76,76,79,77,83,87,91,98,100,96,88,82,83,85,85,84,88,92,85,87,85,85,"376,4","381,2","366,7","376,4","376,4","381,2","381,2","376,4","376,4","381,2","381,2","376,4","381,2","381,2","381,2","376,4","376,4","376,4","376,4","376,4","376,4","381,2","381,2","376,4","381,2","381,2","381,2","376,4","376,4","376,4","381,2","381,2","395,7","386,0","415,0","434,3","458,4","492,2","501,8","482,5","439,1","410,1","415,0","424,6","424,6","419,8","439,1","463,2","424,6","434,3","424,6","424,6","415,0","415,0","415,0","415,0","400,5","405,3","405,3"
2007,Dobříš,20,23935,8. 1. 2026,1. 1. 2026,"208,9","208,9","213,1","-4,2",62,60,62,59,61,61,62,60,60,60,60,61,60,62,62,60,60,60,60,60,60,60,62,61,60,60,60,60,61,61,61,63,63,62,60,63,76,91,91,100,83,78,79,73,74,74,74,74,70,62,61,62,"213,1","204,7","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","208,9","204,7","204,7","204,7","204,7","208,9","208,9","208,9","217,3","217,3","213,1","204,7","217,3","259,0","313,3","313,3","342,6","284,1","267,4","271,6","250,7","254,9","254,9","254,9","254,9","238,1","213,1","208,9","213,1","213,1","213,1","213,1","213,1","213,1","213,1","208,9"
2008,Hořovice,20,31477,8. 1. 2026,1. 1. 2026,"276,4","276,4","276,4","0,0",81,81,81,81,81,81,81,81,81,81,80,80,79,80,80,79,79,79,79,80,79,81,81,81,81,81,79,81,82,81,81,84,85,80,81,86,90,100,94,95,94,91,87,81,86,86,83,83,88,88,84,81,"276,4","276,4","276,4","279,6","279,6","279,6","276,4","279,6","279,6","276,4","273,2","273,2","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","276,4","276,4","276,4","276,4","276,4","270,0","276,4","282,7","276,4","276,4","289,1","292,3","273,2","276,4","295,5","308,2","343,1","324,0","327,2","320,9","311,3","298,6","279,6","295,5","295,5","285,9","285,9","301,8","301,8","289,1","276,4","276,4","276,4","273,2","273,2","279,6","279,6","276,4"
2009,Kladno,20,126779,8. 1. 2026,1. 1. 2026,"328,9","328,9","331,3","-2,4",83,82,81,81,81,82,81,81,81,81,80,81,81,79,79,79,79,80,80,80,80,81,80,80,80,80,80,81,80,80,81,81,81,83,84,87,94,100,99,98,89,88,83,83,84,83,82,83,84,84,84,82,"336,8","333,7","328,1","328,9","329,7","330,5","328,1","326,6","327,3","328,1","325,0","328,9","326,6","321,0","321,0","320,2","321,0","322,6","322,6","323,4","322,6","326,6","324,2","323,4","321,8","325,0","324,2","326,6","325,0","325,0","328,9","329,7","326,6","337,6","338,4","353,4","378,6","404,6","400,7","396,0","362,0","354,9","336,8","336,0","338,4","337,6","332,1","334,4","340,0","339,2","339,2","331,3","330,5","330,5","329,7","332,1","332,9","332,1","328,9"
