kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 75,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,3.1.24,4.1.24,5.1.24,6.1.24,7.1.24,8.1.24,9.1.24
1000,Praha,10,1357326,9. 1. 2024,2. 1. 2024,"331,8","331,8","338,5","-6,7",67,66,65,66,69,72,79,78,77,77,75,72,69,66,66,65,63,62,61,60,60,60,59,59,59,59,58,58,59,59,59,59,60,60,61,63,65,66,67,67,68,69,71,72,73,75,80,85,95,100,85,74,"310,1","302,0","300,3","303,9","316,9","333,4","363,2","360,7","353,7","355,6","343,8","331,2","315,6","305,0","303,9","297,0","289,0","283,9","280,3","277,2","276,4","274,8","272,7","272,6","271,9","269,8","269,1","269,1","269,5","269,6","271,1","272,0","275,6","275,9","279,2","288,8","301,2","303,2","307,1","309,9","312,2","318,8","325,3","329,4","335,9","343,7","367,1","389,1","435,5","460,3","391,9","338,5","344,3","348,8","352,4","342,0","333,8","330,1","331,8"
2001,Benešov,20,63219,9. 1. 2024,2. 1. 2024,"455,6","455,6","476,1","-20,6",77,73,76,77,77,80,82,80,81,81,80,76,76,75,76,76,75,74,73,73,73,72,72,72,72,72,72,72,72,72,73,73,72,73,73,74,74,76,77,77,78,77,78,81,84,85,87,89,97,100,89,86,"427,1","406,5","420,8","428,7","430,3","444,5","454,0","447,7","449,2","450,8","442,9","425,5","425,5","419,2","422,3","422,3","417,6","409,7","406,5","404,9","404,9","403,4","401,8","401,8","401,8","401,8","401,8","401,8","401,8","401,8","406,5","408,1","403,4","404,9","404,9","411,3","412,9","420,8","430,3","430,3","436,6","428,7","435,0","450,8","465,1","474,5","482,4","496,7","541,0","556,8","496,7","476,1","482,4","480,9","479,3","468,2","458,7","452,4","455,6"
2002,Beroun,20,69040,9. 1. 2024,2. 1. 2024,"268,0","268,0","270,9","-2,9",65,58,59,62,65,67,70,78,76,77,74,71,69,62,62,60,58,57,58,58,56,55,56,57,56,56,55,55,55,55,55,56,56,56,56,59,60,61,60,62,67,67,64,69,68,68,80,83,92,100,78,63,"276,7","246,2","253,5","266,5","279,5","285,3","299,8","331,7","325,9","330,2","315,8","302,7","295,5","266,5","266,5","256,4","249,1","244,8","247,7","246,2","239,0","234,6","240,4","241,9","240,4","237,5","236,1","233,2","233,2","233,2","236,1","239,0","240,4","237,5","239,0","252,0","257,8","262,2","256,4","265,1","286,8","286,8","275,2","295,5","291,1","292,6","340,4","356,3","391,1","427,3","334,6","270,9","275,2","278,1","279,5","259,3","254,9","256,4","268,0"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,9. 1. 2024,2. 1. 2024,"237,6","237,6","239,3","-1,7",63,60,58,60,64,67,73,74,71,75,68,63,58,55,54,53,52,51,51,51,51,51,51,50,50,50,50,49,49,50,50,50,50,51,52,55,56,55,58,59,59,61,60,64,64,67,75,85,92,100,79,62,"242,6","231,8","225,2","231,0","249,2","260,8","282,3","285,6","274,9","290,6","261,6","243,4","225,2","213,6","210,3","204,5","202,0","197,9","198,7","195,4","196,2","197,9","197,1","194,6","192,9","192,9","192,1","190,4","190,4","192,9","193,7","192,9","192,1","197,1","199,5","212,8","215,3","213,6","223,5","228,5","228,5","237,6","232,7","249,2","246,7","257,5","290,6","327,0","354,4","386,7","304,7","239,3","248,4","252,5","255,0","240,9","237,6","234,3","237,6"
2004,Čáslav,20,26427,9. 1. 2024,2. 1. 2024,"393,5","393,5","420,0","-26,5",78,76,71,71,72,79,82,85,76,91,91,77,70,73,70,74,72,70,68,70,68,67,67,67,67,67,67,67,67,67,67,68,68,67,67,70,74,72,75,75,73,74,79,88,87,87,98,95,100,93,86,79,"416,2","404,9","378,4","378,4","386,0","420,0","438,9","454,1","404,9","488,1","484,4","412,5","374,6","389,8","370,8","397,3","382,2","370,8","363,3","370,8","363,3","355,7","359,5","359,5","355,7","355,7","359,5","359,5","359,5","355,7","355,7","363,3","363,3","359,5","355,7","370,8","393,5","386,0","401,1","401,1","389,8","397,3","423,8","469,2","465,4","461,6","522,2","507,1","533,5","495,7","457,9","420,0","423,8","420,0","423,8","408,7","389,8","382,2","393,5"
2005,Černošice,20,158235,9. 1. 2024,2. 1. 2024,"246,5","246,5","256,6","-10,1",60,57,57,58,64,66,73,75,69,69,68,66,62,59,59,57,55,54,53,52,52,52,51,50,50,50,50,50,50,51,51,51,52,52,52,53,56,59,58,57,60,60,62,61,65,67,75,84,95,100,84,67,"230,0","218,0","218,0","223,7","245,2","254,7","278,7","286,3","263,5","262,9","261,6","254,7","236,4","227,5","225,0","219,9","209,8","206,0","202,9","201,0","199,1","197,8","195,3","193,4","193,4","193,4","193,4","192,1","192,8","194,0","194,6","194,0","199,1","199,7","199,1","204,8","216,1","225,6","223,1","220,6","231,3","231,3","236,4","235,7","249,6","257,8","286,9","323,6","363,4","383,6","322,3","256,6","258,5","262,3","264,2","252,8","247,1","243,3","246,5"
2006,Český Brod,20,20725,9. 1. 2024,2. 1. 2024,"472,9","472,9","453,6","19,3",70,70,70,71,72,78,83,84,80,80,79,77,74,69,68,69,69,65,64,64,64,64,64,65,64,64,64,64,64,64,64,64,66,64,65,67,69,71,74,73,68,67,70,73,80,83,84,91,94,100,98,78,"410,1","410,1","410,1","415,0","419,8","453,6","487,3","492,2","468,0","468,0","463,2","448,7","434,3","405,3","395,7","405,3","400,5","381,2","376,4","376,4","376,4","376,4","376,4","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","376,4","386,0","376,4","381,2","390,8","405,3","415,0","429,4","424,6","395,7","390,8","410,1","424,6","468,0","482,5","492,2","530,8","550,1","583,8","574,2","453,6","458,4","463,2","463,2","463,2","468,0","472,9","472,9"
2007,Dobříš,20,23935,9. 1. 2024,2. 1. 2024,"300,8","300,8","288,3","12,5",46,44,44,49,51,59,66,77,72,71,61,60,61,52,49,50,49,47,46,46,47,46,46,45,45,44,44,44,44,44,45,46,46,44,45,48,51,58,58,59,58,60,62,62,71,70,74,82,100,100,86,65,"204,7","196,4","196,4","217,3","225,6","263,2","292,5","342,6","317,5","313,3","271,6","267,4","271,6","229,8","217,3","221,4","217,3","208,9","204,7","204,7","208,9","204,7","204,7","200,5","200,5","196,4","196,4","196,4","196,4","196,4","200,5","204,7","204,7","196,4","200,5","213,1","225,6","254,9","259,0","263,2","259,0","267,4","275,7","275,7","313,3","309,2","325,9","363,5","442,9","442,9","380,2","288,3","288,3","292,5","305,0","300,8","288,3","288,3","300,8"
2008,Hořovice,20,31477,9. 1. 2024,2. 1. 2024,"339,9","339,9","346,3","-6,4",63,62,62,62,75,87,91,86,85,81,76,71,67,62,60,61,58,59,58,56,57,56,56,57,56,56,56,56,56,56,56,56,56,56,58,58,60,61,61,60,62,63,73,71,69,75,73,80,94,100,80,71,"305,0","301,8","301,8","301,8","362,2","422,5","441,6","416,2","413,0","393,9","368,5","343,1","324,0","301,8","292,3","295,5","282,7","289,1","279,6","273,2","276,4","273,2","273,2","276,4","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","282,7","282,7","292,3","298,6","298,6","292,3","301,8","308,2","352,6","346,3","333,6","365,3","352,6","387,6","457,5","486,1","390,8","346,3","346,3","349,5","349,5","339,9","333,6","333,6","339,9"
2009,Kladno,20,126779,9. 1. 2024,2. 1. 2024,"377,8","377,8","381,0","-3,2",67,65,65,66,72,74,74,73,72,74,73,73,69,66,67,65,64,64,63,63,61,61,61,61,60,60,60,60,59,59,60,60,60,60,61,63,66,67,70,69,67,69,72,74,74,79,83,81,88,100,83,70,"364,4","354,9","357,3","362,8","392,0","405,4","405,4","397,5","392,8","403,1","402,3","402,3","378,6","363,6","366,0","357,3","348,6","347,8","346,3","346,3","336,0","336,0","332,1","334,4","328,9","328,9","327,3","325,8","325,0","322,6","325,8","325,8","330,5","330,5","334,4","344,7","361,3","366,0","381,0","375,5","369,1","376,2","396,8","403,9","405,4","433,8","452,0","443,3","484,3","547,4","456,7","381,0","386,5","391,2","397,5","384,9","370,7","372,3","377,8"
