kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 19,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,2.12.24,3.12.24,4.12.24,5.12.24,6.12.24,7.12.24,8.12.24
1000,Praha,10,1357326,8. 12. 2024,1. 12. 2024,"292,6","292,6","291,1","1,5",91,100,96,79,78,74,73,71,70,68,66,66,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,66,66,67,67,68,69,70,73,77,76,77,74,70,68,67,69,68,68,"390,0","430,1","411,5","341,8","336,5","318,0","313,4","306,3","299,6","292,8","286,0","283,0","280,4","278,1","277,9","276,9","276,7","275,6","275,4","275,0","274,8","275,0","274,8","275,0","275,2","274,9","275,4","276,4","277,3","277,0","276,5","278,6","280,2","280,4","282,7","284,1","287,2","288,5","292,3","297,6","302,0","314,5","330,7","328,2","329,6","316,9","301,0","291,5","289,5","295,3","291,6","291,1","290,7","292,6","298,2","297,3","296,1","294,3","292,6"
2001,Benešov,20,63219,8. 12. 2024,1. 12. 2024,"428,7","428,7","428,7","0,0",93,100,95,89,85,82,80,80,80,79,78,77,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,77,76,77,77,77,78,79,81,86,88,91,90,84,85,80,80,80,80,80,"495,1","534,6","509,3","474,5","454,0","436,6","430,3","425,5","427,1","420,8","419,2","411,3","406,5","409,7","409,7","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","406,5","409,7","406,5","409,7","406,5","412,9","411,3","411,3","417,6","420,8","433,4","457,1","473,0","485,6","479,3","450,8","455,6","428,7","428,7","430,3","430,3","428,7","428,7","433,4","435,0","436,6","430,3","428,7","428,7"
2002,Beroun,20,69040,8. 12. 2024,1. 12. 2024,"243,3","243,3","244,8","-1,4",85,100,91,69,65,66,62,63,61,59,60,58,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,59,58,58,58,59,58,58,58,59,59,62,62,64,63,73,76,80,74,71,70,64,65,64,63,62,"334,6","395,4","359,2","273,8","257,8","260,7","246,2","247,7","240,4","234,6","237,5","228,9","231,7","231,7","230,3","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","227,4","228,9","233,2","228,9","230,3","230,3","233,2","231,7","243,3","244,8","253,5","250,6","286,8","301,3","315,8","294,0","282,4","278,1","253,5","256,4","252,0","249,1","244,8","246,2","249,1","250,6","250,6","246,2","244,8","243,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,8. 12. 2024,1. 12. 2024,"207,0","207,0","207,8","-0,8",91,100,93,71,70,64,63,61,60,60,59,58,57,57,56,56,56,56,55,56,55,55,56,55,55,55,56,55,55,56,56,57,56,56,57,58,58,60,60,63,61,64,71,65,66,64,60,52,53,55,55,59,"317,9","349,4","324,6","246,7","243,4","222,7","221,1","214,4","209,5","208,6","204,5","201,2","199,5","197,9","197,1","195,4","194,6","195,4","193,7","194,6","193,7","193,7","195,4","193,7","193,7","193,7","195,4","193,7","193,7","195,4","194,6","197,9","197,1","196,2","200,4","203,7","201,2","208,6","209,5","220,2","214,4","224,4","246,7","227,7","231,8","224,4","211,1","183,0","183,8","192,1","192,9","207,8","208,6","210,3","214,4","211,1","208,6","207,8","207,0"
2004,Čáslav,20,26427,8. 12. 2024,1. 12. 2024,"378,4","378,4","374,6","3,8",100,92,93,85,79,76,73,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,74,76,74,77,82,76,77,89,91,82,93,92,79,79,79,76,79,76,"495,7","454,1","461,6","423,8","389,8","378,4","363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","359,5","359,5","367,0","374,6","367,0","382,2","408,7","378,4","382,2","438,9","450,3","404,9","461,6","454,1","393,5","393,5","389,8","378,4","389,8","374,6","374,6","382,2","382,2","378,4","378,4","378,4","378,4"
2005,Černošice,20,158235,8. 12. 2024,1. 12. 2024,"207,9","207,9","209,8","-1,9",92,99,100,76,73,66,64,64,62,60,58,57,57,57,57,57,57,57,56,56,57,56,57,56,56,56,56,57,57,57,57,58,58,57,58,60,60,62,62,65,68,76,79,75,72,70,69,65,62,62,62,61,"314,7","340,6","343,2","259,1","250,3","227,5","220,6","219,9","214,2","206,0","197,8","195,9","195,3","195,9","195,3","195,3","195,9","194,0","193,4","193,4","194,0","193,4","194,0","193,4","192,8","193,4","192,8","197,2","195,9","195,3","194,6","199,1","198,4","197,2","199,1","206,7","206,0","211,7","214,2","223,1","231,9","259,1","269,9","258,5","248,4","241,4","236,4","222,5","214,2","211,7","211,1","209,8","211,7","211,7","216,1","214,2","211,7","210,4","207,9"
2006,Český Brod,20,20725,8. 12. 2024,1. 12. 2024,"400,5","400,5","405,3","-4,8",88,83,100,77,76,71,70,71,72,68,66,66,65,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,65,63,63,65,67,63,63,65,67,72,72,78,75,79,73,70,69,68,67,67,"535,6","506,6","608,0","468,0","463,2","429,4","424,6","429,4","439,1","415,0","400,5","400,5","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","386,0","386,0","381,2","395,7","381,2","386,0","395,7","410,1","381,2","386,0","395,7","405,3","439,1","439,1","472,9","453,6","477,7","443,9","424,6","419,8","415,0","410,1","405,3","405,3","400,5","405,3","410,1","405,3","405,3","400,5"
2007,Dobříš,20,23935,8. 12. 2024,1. 12. 2024,"221,4","221,4","217,3","4,2",98,100,99,75,75,80,69,68,64,59,57,57,54,53,52,52,52,52,52,52,53,52,52,52,52,52,53,52,52,52,52,53,52,52,53,52,56,59,59,61,63,68,73,76,83,67,57,57,56,59,56,55,"388,6","396,9","392,7","296,6","296,6","317,5","275,7","271,6","254,9","234,0","225,6","225,6","213,1","208,9","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","234,0","234,0","242,3","250,7","271,6","288,3","300,8","330,1","267,4","225,6","225,6","221,4","234,0","221,4","217,3","221,4","221,4","229,8","217,3","221,4","221,4","221,4"
2008,Hořovice,20,31477,8. 12. 2024,1. 12. 2024,"289,1","289,1","282,7","6,4",85,100,87,74,72,73,70,66,66,62,60,60,57,57,57,57,57,57,57,58,58,57,57,57,57,58,58,58,57,58,58,58,58,57,58,62,58,59,64,64,63,66,72,81,76,76,66,63,62,63,63,60,"403,5","473,4","409,8","349,5","339,9","346,3","330,4","314,5","314,5","292,3","285,9","285,9","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","273,2","273,2","276,4","273,2","270,0","273,2","292,3","276,4","279,6","301,8","301,8","298,6","314,5","339,9","381,2","359,0","359,0","314,5","298,6","292,3","298,6","298,6","282,7","289,1","285,9","292,3","292,3","289,1","289,1","289,1"
2009,Kladno,20,126779,8. 12. 2024,1. 12. 2024,"334,4","334,4","334,4","0,0",87,100,97,77,74,72,70,68,67,66,65,64,64,63,64,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,63,64,64,64,65,65,65,69,68,69,71,76,79,79,82,75,72,68,67,67,67,66,"439,3","507,2","489,8","392,0","373,1","365,2","354,2","344,7","339,2","333,7","328,9","326,6","324,2","321,8","322,6","321,8","319,5","319,5","320,2","317,9","318,7","318,7","318,7","319,5","320,2","320,2","321,0","321,8","323,4","324,2","321,8","324,2","323,4","325,0","329,7","328,9","332,1","349,4","343,1","348,6","358,1","387,3","399,1","403,1","418,1","382,6","363,6","346,3","341,5","337,6","340,0","334,4","335,2","336,8","338,4","340,8","340,8","336,8","334,4"
