kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 57,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,13.9.24,14.9.24,15.9.24,16.9.24,17.9.24,18.9.24,19.9.24
1000,Praha,10,1357326,19. 9. 2024,12. 9. 2024,"317,4","317,4","305,7","11,7",66,66,67,68,69,70,71,72,74,77,82,88,99,100,84,76,73,69,68,66,65,63,62,62,61,61,61,61,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,62,62,63,63,64,65,66,67,"304,2","302,6","308,8","312,0","315,9","321,7","325,0","332,3","341,2","352,1","375,7","403,2","453,0","458,5","383,1","349,1","335,4","318,0","311,9","304,8","298,5","289,8","285,4","283,1","280,0","279,1","278,0","277,7","277,0","276,7","276,0","275,8","275,7","275,9","275,9","276,1","275,8","275,5","277,5","278,0","279,2","277,8","279,2","281,7","282,8","283,5","286,7","290,6","292,7","296,8","300,8","305,7","307,1","303,8","301,0","305,2","310,7","316,4","317,4"
2001,Benešov,20,63219,19. 9. 2024,12. 9. 2024,"457,1","457,1","431,8","25,3",75,76,78,78,77,77,79,83,85,84,88,92,100,100,90,86,81,78,77,76,77,76,75,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,74,74,74,73,74,75,74,75,76,78,"412,9","422,3","430,3","431,8","428,7","427,1","439,7","458,7","471,4","463,5","488,8","509,3","552,0","553,6","496,7","476,1","450,8","431,8","427,1","422,3","427,1","419,2","412,9","406,5","406,5","409,7","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","408,1","406,5","408,1","408,1","408,1","404,9","409,7","412,9","409,7","414,4","419,2","431,8","431,8","430,3","428,7","436,6","447,7","450,8","457,1"
2002,Beroun,20,69040,19. 9. 2024,12. 9. 2024,"281,0","281,0","262,2","18,8",60,60,59,64,68,64,65,67,68,70,79,84,95,100,77,64,63,59,58,55,55,54,53,53,53,53,52,52,53,52,52,52,52,52,52,52,52,52,53,53,52,52,53,54,53,53,54,53,55,57,58,60,"262,2","260,7","256,4","278,1","298,4","279,5","283,9","292,6","295,5","307,1","347,6","367,9","414,3","437,4","336,0","281,0","273,8","259,3","254,9","241,9","239,0","237,5","233,2","231,7","233,2","231,7","228,9","228,9","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","230,3","228,9","228,9","233,2","234,6","231,7","231,7","236,1","233,2","241,9","249,1","253,5","262,2","259,3","254,9","250,6","256,4","269,4","276,7","281,0"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,19. 9. 2024,12. 9. 2024,"236,0","236,0","227,7","8,3",55,54,58,58,59,61,61,64,64,68,77,87,96,100,73,65,61,56,56,53,53,52,52,51,51,50,50,50,50,50,50,49,49,50,50,49,49,50,50,50,50,50,50,51,51,51,53,52,55,55,58,58,"214,4","212,0","226,0","226,0","231,8","236,0","237,6","248,4","248,4","266,6","300,5","341,1","373,4","390,0","284,8","252,5","238,5","219,4","216,9","206,2","205,3","202,8","201,2","197,9","197,1","194,6","194,6","193,7","194,6","194,6","193,7","192,9","192,9","194,6","194,6","192,9","192,9","194,6","193,7","193,7","195,4","194,6","195,4","197,1","197,1","198,7","205,3","203,7","214,4","214,4","224,4","227,7","226,9","223,5","221,1","222,7","225,2","233,5","236,0"
2004,Čáslav,20,26427,19. 9. 2024,12. 9. 2024,"416,2","416,2","374,6","41,6",74,71,75,73,73,72,88,89,86,87,93,96,100,92,85,78,72,70,68,68,68,68,67,67,67,67,67,67,67,67,68,68,67,67,67,67,67,67,67,67,68,67,68,68,67,68,70,68,70,76,74,70,"397,3","382,2","404,9","389,8","393,5","386,0","473,0","476,8","461,6","465,4","499,5","518,4","537,3","495,7","457,9","420,0","386,0","374,6","363,3","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","363,3","378,4","367,0","374,6","408,7","397,3","374,6","374,6","370,8","374,6","389,8","401,1","408,7","416,2"
2005,Černošice,20,158235,19. 9. 2024,12. 9. 2024,"254,7","254,7","231,3","23,4",57,59,58,60,60,61,61,62,64,69,77,87,95,100,79,68,64,58,58,57,55,53,51,51,51,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,52,54,55,56,57,58,60,"219,3","225,6","225,0","230,0","230,0","235,7","235,7","237,0","247,7","264,2","296,4","335,6","365,9","384,9","305,9","261,6","245,2","223,1","221,8","218,0","212,3","202,2","196,5","195,3","194,6","194,0","194,0","194,0","194,0","192,1","192,1","193,4","192,1","193,4","192,8","191,5","192,1","192,1","194,6","197,2","195,9","195,3","195,9","197,8","197,8","198,4","207,9","209,8","213,6","218,7","224,3","231,3","235,7","231,3","229,4","237,0","242,7","252,8","254,7"
2006,Český Brod,20,20725,19. 9. 2024,12. 9. 2024,"429,4","429,4","405,3","24,1",67,72,76,69,67,67,71,74,80,84,88,99,94,100,94,77,79,72,72,74,72,68,67,67,66,65,65,65,65,64,64,64,64,64,64,64,65,64,64,64,64,65,64,67,64,65,66,69,66,65,66,68,"400,5","424,6","448,7","410,1","395,7","395,7","419,8","439,1","472,9","497,0","521,1","588,7","559,7","593,5","559,7","458,4","468,0","424,6","424,6","439,1","429,4","405,3","400,5","395,7","390,8","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","381,2","386,0","381,2","395,7","381,2","386,0","390,8","410,1","390,8","386,0","390,8","405,3","405,3","405,3","405,3","410,1","429,4","434,3","429,4"
2007,Dobříš,20,23935,19. 9. 2024,12. 9. 2024,"271,6","271,6","259,0","12,5",52,56,59,62,57,61,56,62,73,71,74,89,100,97,81,67,71,63,61,57,54,50,49,48,45,45,45,45,45,45,45,46,46,45,45,45,45,46,46,45,45,45,46,45,45,46,46,48,53,56,55,57,"234,0","254,9","267,4","279,9","259,0","275,7","254,9","279,9","330,1","321,7","334,2","401,1","451,2","438,7","363,5","300,8","321,7","284,1","275,7","259,0","242,3","225,6","221,4","217,3","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","208,9","217,3","238,1","250,7","246,5","259,0","254,9","254,9","242,3","246,5","263,2","284,1","271,6"
2008,Hořovice,20,31477,19. 9. 2024,12. 9. 2024,"308,2","308,2","308,2","0,0",59,61,61,61,61,65,69,66,72,74,72,81,100,93,77,71,71,70,66,63,61,58,59,57,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,55,55,59,59,56,61,61,63,"292,3","298,6","301,8","301,8","301,8","317,7","339,9","324,0","352,6","365,3","355,8","397,1","492,4","457,5","381,2","349,5","349,5","343,1","324,0","308,2","298,6","285,9","292,3","279,6","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","270,0","273,2","273,2","276,4","270,0","273,2","292,3","292,3","276,4","301,8","301,8","308,2","305,0","301,8","298,6","305,0","311,3","314,5","308,2"
2009,Kladno,20,126779,19. 9. 2024,12. 9. 2024,"391,2","391,2","356,5","34,7",67,67,70,68,67,69,72,73,74,80,81,83,96,100,81,71,70,65,64,62,61,60,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,60,60,60,63,63,64,65,"371,5","366,8","386,5","375,5","370,7","381,0","395,2","403,1","410,2","443,3","448,0","455,9","527,7","551,4","444,9","392,0","384,9","358,1","354,9","343,1","336,8","330,5","326,6","325,0","321,8","321,0","321,8","320,2","318,7","319,5","319,5","317,9","318,7","317,9","319,5","319,5","318,7","319,5","318,7","321,8","323,4","322,6","322,6","322,6","324,2","328,9","330,5","330,5","347,8","349,4","351,0","356,5","356,5","354,9","348,6","360,5","376,2","389,7","391,2"
2010,Kolín,20,86543,19. 9. 2024,12. 9. 2024,"447,2","447,2","447,2","0,0",69,69,72,72,75,78,78,78,78,81,86,92,100,95,84,80,81,78,77,77,76,74,73,72,70,69,69,69,69,68,68,68,68,68,68,68,68,68,69,68,68,68,69,68,68,68,69,69,70,71,74,76,"403,3","406,7","420,6","424,1","437,9","455,3","457,6","457,6","455,3","474,9","505,0","537,3","587,0","560,4","491,1","468,0","474,9","457,6","454,1","453,0","447,2","436,8","426,4","420,6","410,2","406,7","402,1","402,1","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","401,0","402,1","398,6","398,6","399,8","402,1","401,0","399,8","401,0","403,3","406,7","410,2","418,3","433,3","447,2","442,6","436,8","433,3","439,1","442,6","449,5","447,2"
2011,Kralupy nad Vltavou,20,34023,19. 9. 2024,12. 9. 2024,"458,5","458,5","467,3","-8,8",77,77,76,81,82,80,81,84,83,85,91,100,100,100,86,82,79,76,75,74,74,72,72,72,71,71,71,71,71,71,71,72,72,71,71,71,71,71,72,72,71,72,71,71,72,72,73,75,75,77,79,83,"432,1","435,0","426,2","452,6","461,5","446,8","452,6","473,2","467,3","479,1","511,4","561,4","561,4","561,4","485,0","458,5","443,8","426,2","420,3","414,4","417,4","405,6","402,7","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","405,6","399,7","399,7","402,7","405,6","408,5","420,3","420,3","432,1","443,8","467,3","458,5","458,5","452,6","449,7","455,6","458,5","458,5"
2012,Kutná Hora,20,51645,19. 9. 2024,12. 9. 2024,"412,4","412,4","402,7","9,7",74,73,75,79,77,77,84,84,84,85,90,95,100,99,91,88,83,79,76,76,77,74,73,72,72,72,71,71,71,71,71,72,72,71,71,71,72,72,72,73,72,72,72,72,72,73,73,73,74,75,74,77,"385,3","381,5","391,1","410,5","400,8","400,8","437,6","441,5","441,5","445,3","470,5","495,7","522,8","518,9","476,3","458,9","433,7","410,5","398,9","398,9","404,7","389,2","381,5","377,6","377,6","375,6","373,7","373,7","373,7","373,7","373,7","375,6","375,6","373,7","373,7","373,7","375,6","375,6","377,6","379,5","377,6","375,6","375,6","375,6","375,6","379,5","383,4","381,5","389,2","393,1","389,2","402,7","400,8","400,8","396,9","406,6","410,5","416,3","412,4"
