kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,8.5.24,9.5.24,10.5.24,11.5.24,12.5.24,13.5.24,14.5.24
1000,Praha,10,1357326,14. 5. 2024,7. 5. 2024,"275,1","275,1","275,0","0,1",61,60,60,60,59,59,59,59,58,58,59,59,59,59,60,60,61,63,65,66,67,67,68,69,71,72,73,75,80,84,95,100,85,73,72,69,68,66,65,63,62,61,61,60,60,60,60,60,60,60,60,60,"280,2","277,1","276,4","274,7","272,6","272,5","271,9","269,7","269,1","269,1","269,4","269,5","271,0","271,9","275,5","275,8","279,1","288,7","301,1","303,1","307,1","309,8","312,1","318,7","325,2","329,4","335,8","343,8","367,1","388,9","435,2","460,3","391,4","337,9","331,1","316,8","313,0","305,0","298,2","290,0","284,6","282,5","279,7","278,0","277,1","276,6","276,2","275,8","275,0","274,8","274,8","275,0","275,0","275,1","275,2","275,1","274,7","274,9","275,1"
2001,Benešov,20,63219,14. 5. 2024,7. 5. 2024,"406,5","406,5","406,5","0,0",73,73,73,72,72,72,72,72,72,72,72,72,73,73,72,73,73,74,74,76,77,77,78,77,78,81,84,85,87,89,97,100,89,85,81,78,77,76,77,76,74,73,73,74,73,73,73,73,73,73,73,73,"406,5","404,9","404,9","403,4","401,8","401,8","401,8","401,8","401,8","401,8","401,8","401,8","406,5","408,1","403,4","404,9","404,9","411,3","412,9","420,8","430,3","430,3","436,6","428,7","435,0","450,8","465,1","474,5","482,4","496,7","541,0","556,8","495,1","473,0","449,2","435,0","428,7","423,9","427,1","422,3","414,4","408,1","406,5","411,3","408,1","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5"
2002,Beroun,20,69040,14. 5. 2024,7. 5. 2024,"227,4","227,4","227,4","0,0",58,57,56,55,56,56,56,55,55,54,54,54,55,56,56,55,56,59,60,61,60,62,67,67,64,69,68,68,80,84,92,100,78,64,62,60,60,58,56,55,55,53,54,54,53,53,54,53,53,53,53,53,"247,7","246,2","239,0","234,6","240,4","241,9","240,4","237,5","236,1","233,2","233,2","233,2","236,1","239,0","240,4","237,5","239,0","252,0","257,8","262,2","256,4","265,1","286,8","286,8","275,2","295,5","291,1","292,6","343,3","359,2","394,0","430,2","337,5","273,8","268,0","257,8","256,4","250,6","239,0","234,6","236,1","228,9","233,2","230,3","228,9","227,4","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,14. 5. 2024,7. 5. 2024,"194,6","194,6","192,9","1,7",51,51,51,51,51,50,50,50,50,49,49,50,50,50,50,51,52,55,56,55,58,59,59,61,60,64,64,67,75,85,92,100,79,62,61,56,56,54,53,53,52,51,51,50,50,50,50,50,50,50,50,50,"198,7","195,4","196,2","197,9","197,1","194,6","192,9","192,9","192,1","190,4","190,4","192,9","193,7","192,9","192,1","197,1","199,5","212,8","215,3","213,6","223,5","228,5","228,5","237,6","232,7","249,2","246,7","257,5","290,6","327,0","354,4","386,7","304,7","239,3","237,6","217,8","217,8","207,8","206,2","203,7","201,2","197,1","197,1","194,6","194,6","193,7","193,7","194,6","193,7","193,7","192,9","192,9","192,9","194,6","194,6","194,6","194,6","194,6","194,6"
2004,Čáslav,20,26427,14. 5. 2024,7. 5. 2024,"359,5","359,5","359,5","0,0",68,70,68,67,67,67,67,67,67,67,67,67,67,68,68,67,67,70,74,72,75,75,73,74,79,88,87,87,98,95,100,93,86,79,74,70,68,68,69,69,67,67,67,67,67,67,67,67,67,69,67,67,"363,3","370,8","363,3","355,7","359,5","359,5","355,7","355,7","359,5","359,5","359,5","355,7","355,7","363,3","363,3","359,5","355,7","370,8","393,5","386,0","401,1","401,1","389,8","397,3","423,8","469,2","465,4","461,6","522,2","507,1","533,5","495,7","457,9","420,0","393,5","374,6","363,3","363,3","367,0","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5"
2005,Černošice,20,158235,14. 5. 2024,7. 5. 2024,"192,8","192,8","193,4","-0,6",53,53,52,52,51,51,51,51,51,50,50,51,51,51,52,52,52,54,57,59,58,58,61,61,62,62,65,67,75,85,95,100,84,67,65,59,57,57,56,54,51,51,51,51,51,50,51,50,50,50,50,50,"203,5","201,6","199,7","198,4","195,9","194,0","194,0","194,0","194,0","192,8","193,4","194,6","195,3","194,6","199,7","200,3","199,7","205,4","216,8","226,2","223,7","221,2","231,9","231,9","237,0","237,0","250,3","258,5","287,5","324,8","364,0","383,0","323,6","257,2","247,1","225,6","219,9","217,4","213,0","205,4","197,2","195,3","194,0","194,0","194,0","192,8","194,6","192,1","192,1","192,8","193,4","193,4","193,4","193,4","192,8","192,8","192,8","192,8","192,8"
2006,Český Brod,20,20725,14. 5. 2024,7. 5. 2024,"381,2","381,2","381,2","0,0",64,64,64,64,64,65,64,64,64,64,64,64,64,64,66,64,65,67,69,71,74,73,68,67,70,73,80,83,84,91,94,100,98,77,80,73,73,74,74,69,69,68,68,66,66,66,66,65,65,65,65,65,"376,4","376,4","376,4","376,4","376,4","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","376,4","386,0","376,4","381,2","390,8","405,3","415,0","429,4","424,6","395,7","390,8","410,1","424,6","468,0","482,5","492,2","530,8","550,1","583,8","574,2","448,7","468,0","424,6","424,6","429,4","429,4","405,3","400,5","395,7","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2"
2007,Dobříš,20,23935,14. 5. 2024,7. 5. 2024,"200,5","200,5","200,5","0,0",46,46,47,46,46,45,45,44,44,44,44,44,45,46,46,44,45,48,51,58,58,59,58,60,62,62,71,70,74,82,100,100,86,66,69,69,60,58,55,51,49,48,45,45,45,45,45,45,45,45,46,45,"204,7","204,7","208,9","204,7","204,7","200,5","200,5","196,4","196,4","196,4","196,4","196,4","200,5","204,7","204,7","196,4","200,5","213,1","225,6","254,9","259,0","263,2","259,0","267,4","275,7","275,7","313,3","309,2","325,9","363,5","442,9","442,9","380,2","292,5","305,0","305,0","267,4","259,0","242,3","225,6","217,3","213,1","200,5","200,5","200,5","200,5","200,5","200,5","200,5","200,5","204,7","200,5","200,5","200,5","200,5","200,5","200,5","200,5","200,5"
2008,Hořovice,20,31477,14. 5. 2024,7. 5. 2024,"270,0","270,0","270,0","0,0",58,56,57,56,56,57,56,56,56,56,56,56,56,56,56,56,58,58,60,61,61,60,62,63,73,71,69,75,73,80,94,100,80,71,70,72,67,64,63,59,59,58,56,56,56,56,56,56,56,56,56,56,"279,6","273,2","276,4","273,2","273,2","276,4","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","282,7","282,7","292,3","298,6","298,6","292,3","301,8","308,2","352,6","346,3","333,6","365,3","352,6","387,6","457,5","486,1","390,8","346,3","339,9","349,5","324,0","311,3","305,0","289,1","289,1","282,7","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","270,0","270,0","270,0","270,0","270,0"
2009,Kladno,20,126779,14. 5. 2024,7. 5. 2024,"321,0","321,0","319,5","1,6",63,63,62,62,61,61,60,60,60,60,60,59,60,60,61,61,61,63,66,67,70,69,68,69,73,74,74,79,83,81,88,100,84,70,69,66,65,63,62,61,60,60,59,59,59,59,59,59,59,58,59,58,"347,1","347,1","336,8","336,8","332,9","335,2","329,7","329,7","328,1","326,6","325,8","323,4","326,6","326,6","331,3","331,3","335,2","345,5","362,0","366,8","381,8","376,2","369,9","377,0","397,5","404,6","405,4","433,8","452,0","443,3","484,3","547,4","457,5","383,3","377,8","362,8","353,4","343,1","339,2","333,7","330,5","325,8","323,4","322,6","322,6","321,8","320,2","320,2","321,0","318,7","320,2","319,5","319,5","319,5","319,5","319,5","319,5","320,2","321,0"
