kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 32,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,28.10.24,29.10.24,30.10.24,31.10.24,1.11.24,2.11.24,3.11.24
1000,Praha,10,1357326,3. 11. 2024,27. 10. 2024,"300,1","300,1","309,5","-9,4",74,76,76,80,84,91,100,96,79,78,74,73,71,70,68,67,66,66,65,65,65,65,65,64,64,64,64,64,64,64,64,64,65,65,65,65,65,66,66,66,66,67,68,69,70,71,74,78,78,78,75,72,"317,5","326,7","326,6","342,4","360,5","389,5","429,6","411,0","341,4","335,8","317,8","313,6","306,9","300,1","293,1","286,7","283,9","281,6","279,1","278,8","277,7","277,7","277,2","276,9","276,4","276,3","276,4","276,3","276,4","276,4","276,1","276,7","277,7","278,6","278,3","277,8","280,0","281,4","281,7","284,2","285,4","289,0","290,4","294,6","300,1","304,9","318,3","335,1","333,5","335,0","324,0","309,5","304,8","308,3","312,1","307,7","305,7","302,3","300,1"
2001,Benešov,20,63219,3. 11. 2024,27. 10. 2024,"427,1","427,1","455,6","-28,5",83,85,84,87,89,93,100,95,89,85,82,80,80,80,79,78,77,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,77,76,77,77,77,78,79,81,86,88,91,90,84,85,"442,9","452,4","447,7","465,1","476,1","495,1","534,6","509,3","474,5","454,0","436,6","430,3","425,5","427,1","420,8","419,2","411,3","406,5","409,7","409,7","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","406,5","409,7","406,5","409,7","406,5","412,9","411,3","411,3","417,6","420,8","433,4","457,1","473,0","485,6","479,3","450,8","455,6","447,7","450,8","449,2","435,0","431,8","428,7","427,1"
2002,Beroun,20,69040,3. 11. 2024,27. 10. 2024,"249,1","249,1","278,1","-29,0",68,69,68,75,81,85,100,91,69,65,66,62,63,61,59,60,58,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,59,58,58,58,59,58,58,58,59,59,62,62,64,63,73,76,80,74,71,70,"270,9","272,3","269,4","298,4","321,6","334,6","395,4","359,2","273,8","257,8","260,7","246,2","247,7","240,4","234,6","237,5","228,9","231,7","231,7","230,3","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","227,4","228,9","233,2","228,9","230,3","230,3","233,2","231,7","243,3","244,8","253,5","250,6","286,8","301,3","315,8","294,0","282,4","278,1","269,4","272,3","278,1","276,7","265,1","259,3","249,1"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,3. 11. 2024,27. 10. 2024,"210,3","210,3","237,6","-27,3",68,68,69,75,85,91,100,93,71,70,64,63,61,60,60,59,58,57,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,57,58,59,59,61,62,64,65,68,75,71,72,72,68,"237,6","236,8","240,1","262,5","295,6","317,9","349,4","324,6","246,7","243,4","222,7","221,1","214,4","209,5","208,6","204,5","202,0","200,4","197,9","197,1","197,1","196,2","197,1","195,4","196,2","195,4","195,4","197,1","195,4","195,4","195,4","197,1","195,4","195,4","197,1","196,2","199,5","198,7","197,9","201,2","205,3","205,3","214,4","215,3","223,5","226,0","236,0","263,3","248,4","252,5","250,0","237,6","228,5","231,8","234,3","225,2","216,9","214,4","210,3"
2004,Čáslav,20,26427,3. 11. 2024,27. 10. 2024,"393,5","393,5","401,1","-7,6",91,92,85,96,94,100,92,93,85,79,76,73,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,74,76,74,77,82,76,77,89,91,82,93,92,81,"450,3","457,9","420,0","476,8","465,4","495,7","454,1","461,6","423,8","389,8","378,4","363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","359,5","359,5","367,0","374,6","367,0","382,2","408,7","378,4","382,2","438,9","450,3","404,9","461,6","454,1","401,1","389,8","393,5","397,3","408,7","401,1","397,3","393,5"
2005,Černošice,20,158235,3. 11. 2024,27. 10. 2024,"221,2","221,2","238,3","-17,1",67,69,70,75,83,92,99,100,75,73,67,65,64,63,60,58,57,57,57,57,57,57,57,56,56,57,56,57,56,56,56,56,58,57,57,57,58,58,58,58,60,60,62,63,65,68,75,79,76,73,71,70,"230,7","236,4","239,5","258,5","284,4","314,7","340,0","342,5","258,5","249,6","228,1","221,2","220,6","214,9","206,7","198,4","196,5","195,3","195,9","195,3","195,3","195,9","194,0","193,4","193,4","194,0","193,4","194,0","193,4","192,8","193,4","192,8","197,2","195,9","195,3","194,6","199,1","198,4","197,2","199,1","206,7","206,0","211,7","214,2","223,1","231,9","258,5","270,5","259,1","249,0","243,3","238,3","233,8","238,9","242,7","240,1","233,8","225,0","221,2"
2006,Český Brod,20,20725,3. 11. 2024,27. 10. 2024,"429,4","429,4","443,9","-14,5",67,71,73,76,82,88,83,100,77,76,71,70,71,72,68,66,66,65,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,65,63,63,65,67,63,63,65,67,72,72,78,75,79,73,"410,1","429,4","443,9","463,2","497,0","535,6","506,6","608,0","468,0","463,2","429,4","424,6","429,4","439,1","415,0","400,5","400,5","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","386,0","386,0","381,2","395,7","381,2","386,0","395,7","410,1","381,2","386,0","395,7","405,3","439,1","439,1","472,9","453,6","477,7","443,9","424,6","434,3","443,9","443,9","443,9","439,1","429,4"
2007,Dobříš,20,23935,3. 11. 2024,27. 10. 2024,"234,0","234,0","234,0","0,0",62,71,73,76,81,98,100,99,75,75,80,69,68,64,59,57,57,54,53,52,52,52,52,52,52,53,52,52,52,52,52,53,52,52,52,52,53,52,52,53,52,56,59,59,61,63,68,73,76,83,69,59,"246,5","279,9","288,3","300,8","321,7","388,6","396,9","392,7","296,6","296,6","317,5","275,7","271,6","254,9","234,0","225,6","225,6","213,1","208,9","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","234,0","234,0","242,3","250,7","271,6","288,3","300,8","330,1","275,7","234,0","234,0","246,5","246,5","242,3","238,1","234,0","234,0"
2008,Hořovice,20,31477,3. 11. 2024,27. 10. 2024,"298,6","298,6","314,5","-15,9",68,68,71,70,78,85,100,87,74,72,73,70,66,66,62,60,60,57,57,57,57,57,57,57,58,58,57,57,57,57,58,58,58,57,58,58,58,58,57,58,62,58,59,64,64,63,66,72,81,76,76,66,"324,0","320,9","336,8","330,4","368,5","403,5","473,4","409,8","349,5","339,9","346,3","330,4","314,5","314,5","292,3","285,9","285,9","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","273,2","273,2","276,4","273,2","270,0","273,2","292,3","276,4","279,6","301,8","301,8","298,6","314,5","339,9","381,2","359,0","359,0","314,5","311,3","314,5","317,7","311,3","308,2","305,0","298,6"
2009,Kladno,20,126779,3. 11. 2024,27. 10. 2024,"347,1","347,1","366,0","-18,9",75,76,77,83,82,87,100,97,77,74,72,70,68,67,66,65,64,64,63,64,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,63,64,64,64,65,65,65,69,68,69,71,76,79,79,82,76,72,"382,6","387,3","388,9","419,6","418,1","439,3","507,2","489,8","392,0","373,1","365,2","354,2","344,7","339,2","333,7","328,9","326,6","324,2","321,8","322,6","321,8","319,5","319,5","320,2","317,9","318,7","318,7","318,7","319,5","320,2","320,2","321,0","321,8","323,4","324,2","321,8","324,2","323,4","325,0","329,7","328,9","332,1","349,4","343,1","348,6","358,1","387,3","399,1","403,1","418,1","384,1","366,0","354,9","356,5","362,8","361,3","358,9","354,9","347,1"
