kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 91,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,29.9.24,30.9.24,1.10.24,2.10.24,3.10.24,4.10.24,5.10.24
1000,Praha,10,1357326,5. 10. 2024,28. 9. 2024,"336,7","336,7","336,3","0,4",69,70,70,72,73,75,75,79,83,90,100,97,80,78,73,71,70,68,67,65,64,64,63,63,63,63,63,63,62,62,62,62,62,62,62,63,63,63,63,63,63,64,64,64,65,66,66,67,68,69,72,76,"303,3","307,4","311,3","318,9","321,1","329,4","329,5","347,9","367,5","396,2","442,1","427,7","355,7","342,7","322,4","315,2","308,0","301,8","294,3","287,0","284,4","282,0","279,6","279,0","277,9","277,5","277,1","276,9","276,2","276,0","276,1","276,3","276,2","276,1","275,8","276,4","277,4","278,7","278,8","277,7","279,6","281,8","282,2","284,2","286,0","290,3","291,1","295,6","300,0","304,3","317,4","336,3","330,7","337,4","345,8","351,9","347,9","345,5","336,7"
2001,Benešov,20,63219,5. 10. 2024,28. 9. 2024,"496,7","496,7","479,3","17,4",78,78,77,77,80,82,83,86,87,92,100,95,87,84,79,78,77,78,78,76,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,76,77,78,83,87,"427,1","431,8","425,5","425,5","442,9","452,4","455,6","474,5","480,9","504,6","550,5","522,0","479,3","461,9","436,6","431,8","425,5","427,1","427,1","420,8","412,9","406,5","409,7","409,7","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","408,1","409,7","408,1","409,7","406,5","412,9","411,3","411,3","417,6","422,3","431,8","457,1","479,3","471,4","491,9","499,8","507,8","506,2","507,8","496,7"
2002,Beroun,20,69040,5. 10. 2024,28. 9. 2024,"314,3","314,3","301,3","13,0",63,69,71,66,67,69,69,75,82,85,100,94,73,65,65,61,61,60,59,59,57,57,57,57,56,57,56,56,56,56,56,56,56,56,56,56,57,56,56,56,57,57,57,57,57,57,60,61,62,63,69,74,"254,9","279,5","286,8","268,0","270,9","278,1","278,1","304,2","334,6","346,2","405,6","382,4","296,9","262,2","265,1","249,1","249,1","241,9","237,5","239,0","230,3","231,7","233,2","230,3","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","227,4","228,9","233,2","233,2","231,7","230,3","233,2","231,7","244,8","246,2","253,5","254,9","281,0","301,3","292,6","305,6","321,6","330,2","315,8","320,1","314,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,5. 10. 2024,28. 9. 2024,"249,2","249,2","263,3","-14,1",61,62,64,62,66,67,67,73,83,90,100,96,71,67,62,60,59,57,57,56,55,55,54,54,54,54,54,54,54,53,53,54,54,53,53,54,54,54,54,54,55,54,54,55,56,56,59,60,62,62,65,73,"222,7","224,4","233,5","226,0","238,5","244,2","241,8","264,1","299,7","326,2","362,6","347,7","255,8","241,8","223,5","218,6","212,8","207,0","206,2","202,0","199,5","198,7","196,2","195,4","195,4","194,6","195,4","194,6","194,6","193,7","193,7","195,4","195,4","193,7","193,7","195,4","194,6","194,6","195,4","195,4","197,9","197,1","197,1","199,5","203,7","204,5","213,6","217,8","224,4","224,4","236,8","263,3","254,2","257,5","264,9","270,7","258,3","255,8","249,2"
2004,Čáslav,20,26427,5. 10. 2024,28. 9. 2024,"438,9","438,9","457,9","-18,9",81,77,78,83,92,93,85,95,95,100,95,95,86,82,77,73,73,73,73,73,72,72,72,72,72,72,72,72,73,73,72,72,72,72,72,72,72,72,73,72,73,73,72,73,76,74,77,82,77,74,84,92,"404,9","382,2","389,8","412,5","457,9","465,4","423,8","473,0","473,0","499,5","476,8","473,0","431,4","408,7","382,2","363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","367,0","378,4","370,8","382,2","408,7","382,2","370,8","420,0","457,9","450,3","461,6","469,2","473,0","450,3","442,7","438,9"
2005,Černošice,20,158235,5. 10. 2024,28. 9. 2024,"261,6","261,6","273,0","-11,4",61,63,63,66,66,66,67,73,82,91,97,100,76,71,65,62,62,61,59,56,55,55,55,55,55,55,54,54,54,54,54,54,54,54,54,54,55,55,55,55,56,55,55,56,58,58,59,61,63,65,73,77,"216,1","225,0","226,2","235,7","233,8","234,5","239,5","260,4","292,0","322,9","345,7","356,4","270,5","252,8","231,3","220,6","220,6","217,4","208,6","199,1","197,2","195,3","195,3","194,6","194,6","195,3","193,4","192,8","192,8","193,4","192,8","193,4","192,8","192,1","192,8","192,1","196,5","195,9","195,9","194,6","198,4","197,8","197,2","198,4","207,9","207,3","211,7","218,0","223,1","231,3","259,1","273,0","265,4","269,9","276,8","288,2","280,6","275,5","261,6"
2006,Český Brod,20,20725,5. 10. 2024,28. 9. 2024,"477,7","477,7","439,1","38,6",67,65,63,64,66,70,73,75,81,90,88,100,77,74,70,68,69,71,68,64,64,64,62,62,62,62,62,61,61,61,61,61,61,61,62,61,61,61,62,62,61,64,61,62,64,66,61,62,63,65,69,71,"415,0","405,3","390,8","395,7","410,1","434,3","453,6","468,0","501,8","559,7","545,2","622,4","477,7","458,4","434,3","424,6","429,4","439,1","424,6","400,5","400,5","395,7","386,0","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","386,0","386,0","381,2","395,7","381,2","386,0","395,7","410,1","381,2","386,0","390,8","405,3","429,4","439,1","439,1","448,7","463,2","477,7","453,6","477,7","477,7"
2007,Dobříš,20,23935,5. 10. 2024,28. 9. 2024,"296,6","296,6","275,7","20,9",60,63,60,65,57,65,69,71,78,96,100,96,76,72,76,65,64,58,54,52,51,49,48,48,48,48,48,48,48,49,48,48,48,48,48,49,49,48,48,48,49,48,48,49,48,51,55,54,57,59,64,64,"259,0","271,6","259,0","279,9","246,5","279,9","296,6","305,0","334,2","413,6","430,3","413,6","325,9","309,2","325,9","279,9","275,7","250,7","234,0","225,6","221,4","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","238,1","234,0","246,5","254,9","275,7","275,7","271,6","292,5","313,3","330,1","313,3","305,0","296,6"
2008,Hořovice,20,31477,5. 10. 2024,28. 9. 2024,"368,5","368,5","343,1","25,4",61,61,61,66,68,67,69,72,77,86,100,88,73,70,71,68,64,64,61,59,60,57,56,56,56,56,56,56,57,57,56,56,56,56,57,56,57,56,57,57,57,57,56,57,61,59,58,62,61,62,66,71,"292,3","292,3","295,5","317,7","330,4","324,0","333,6","346,3","371,7","413,0","482,9","425,7","352,6","339,9","343,1","327,2","311,3","311,3","292,3","285,9","289,1","273,2","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","273,2","270,0","273,2","273,2","276,4","276,4","270,0","273,2","295,5","282,7","279,6","301,8","295,5","301,8","317,7","343,1","339,9","336,8","355,8","378,1","371,7","368,5","368,5"
2009,Kladno,20,126779,5. 10. 2024,28. 9. 2024,"407,8","407,8","402,3","5,5",71,71,70,73,75,75,76,83,82,86,100,98,78,74,71,69,66,65,64,63,63,63,62,62,62,61,61,62,61,61,61,61,61,61,61,62,62,62,62,62,62,62,63,63,64,64,67,66,67,69,74,77,"369,1","371,5","365,2","381,8","388,1","390,4","394,4","431,5","428,3","445,7","519,8","508,8","404,6","385,7","367,6","356,5","344,7","339,2","335,2","329,7","326,6","325,0","321,8","322,6","322,6","319,5","319,5","320,2","317,9","318,7","318,7","318,7","319,5","319,5","319,5","320,2","320,2","322,6","323,4","321,0","323,4","323,4","325,8","329,7","330,5","332,1","350,2","343,9","350,2","356,5","386,5","402,3","394,4","411,0","421,2","433,8","417,3","418,1","407,8"
