kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 23,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,18.10.25,25.10.25,1.11.25,8.11.25,9.11.25,10.11.25,11.11.25,12.11.25,13.11.25,14.11.25,15.11.25
1000,Praha,10,1357326,15. 11. 2025,8. 11. 2025,"293,0","293,0","295,8","-2,8",88,87,87,87,86,86,85,84,85,84,84,84,83,83,82,82,82,82,82,82,83,82,83,82,82,82,82,82,83,83,83,83,83,83,83,83,84,84,85,86,86,87,89,92,95,100,98,100,94,94,92,92,"281,7","279,7","277,6","280,1","276,8","275,8","271,0","269,6","271,0","269,5","268,8","268,6","266,9","265,4","263,2","262,9","262,7","263,0","263,2","264,0","264,5","264,0","264,4","262,0","262,1","261,9","262,4","262,4","265,3","266,0","265,1","265,4","265,0","266,3","265,8","266,6","269,9","270,3","271,9","274,8","275,1","278,7","286,2","293,9","305,3","320,5","315,0","319,6","300,7","300,9","295,7","295,8","293,7","294,6","295,9","296,8","294,8","294,1","293,0"
2001,Benešov,20,63219,15. 11. 2025,8. 11. 2025,"412,9","412,9","417,6","-4,7",99,99,98,98,96,97,94,94,93,93,93,93,93,94,93,93,93,93,93,92,92,92,92,92,92,92,92,92,93,93,93,93,93,93,94,93,93,94,94,93,93,95,96,96,100,100,99,99,98,97,95,96,"430,3","431,8","428,7","427,1","417,6","422,3","409,7","409,7","408,1","406,5","404,9","404,9","404,9","409,7","406,5","404,9","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","404,9","404,9","404,9","404,9","406,5","409,7","408,1","408,1","409,7","411,3","408,1","406,5","414,4","417,6","420,8","436,6","435,0","431,8","433,4","428,7","422,3","416,0","417,6","416,0","416,0","414,4","414,4","412,9","411,3","412,9"
2002,Beroun,20,69040,15. 11. 2025,8. 11. 2025,"241,9","241,9","249,1","-7,2",83,81,79,79,79,78,77,77,79,77,78,79,76,76,77,76,79,77,76,76,75,76,75,74,74,74,75,75,74,75,76,77,74,76,76,76,77,77,77,78,78,77,80,85,90,100,91,92,85,83,77,81,"254,9","249,1","244,8","244,8","244,8","241,9","236,1","236,1","243,3","239,0","241,9","244,8","234,6","233,2","239,0","234,6","243,3","237,5","233,2","233,2","231,7","233,2","230,3","228,9","228,9","228,9","231,7","231,7","228,9","231,7","233,2","237,5","228,9","233,2","233,2","233,2","236,1","239,0","237,5","240,4","240,4","239,0","246,2","263,6","278,1","308,5","281,0","283,9","263,6","256,4","237,5","249,1","246,2","250,6","252,0","253,5","249,1","246,2","241,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,15. 11. 2025,8. 11. 2025,"206,2","206,2","221,9","-15,7",74,75,80,81,79,82,77,75,77,76,77,76,75,76,75,76,75,75,75,75,76,75,75,75,75,75,75,75,76,77,76,75,76,75,76,77,78,78,79,81,79,81,88,87,99,98,100,100,86,89,89,89,"185,5","187,1","201,2","202,8","197,9","206,2","193,7","187,9","192,9","191,3","192,1","191,3","188,8","191,3","187,1","189,6","188,8","188,8","188,8","188,8","190,4","188,8","188,8","188,8","188,8","187,9","187,9","187,1","189,6","192,1","190,4","187,9","189,6","188,8","191,3","193,7","194,6","195,4","198,7","202,0","197,9","202,0","219,4","218,6","248,4","245,9","249,2","250,0","215,3","222,7","222,7","221,9","216,1","212,0","213,6","216,1","212,8","209,5","206,2"
2004,Čáslav,20,26427,15. 11. 2025,8. 11. 2025,"374,6","374,6","393,5","-18,9",79,80,79,78,74,74,74,74,74,74,74,74,74,75,75,76,76,75,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,73,74,74,74,74,74,74,78,80,79,79,85,92,100,94,88,84,78,81,"386,0","389,8","386,0","378,4","359,5","363,3","359,5","363,3","363,3","359,5","359,5","363,3","363,3","367,0","367,0","370,8","370,8","367,0","363,3","359,5","367,0","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","355,7","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","386,0","386,0","416,2","450,3","488,1","457,9","431,4","408,7","378,4","393,5","389,8","397,3","393,5","393,5","389,8","382,2","374,6"
2005,Černošice,20,158235,15. 11. 2025,8. 11. 2025,"205,4","205,4","206,0","-0,6",86,86,85,85,84,86,81,81,82,79,82,83,82,78,79,77,79,78,77,77,76,76,77,77,76,76,77,77,78,79,77,78,79,78,79,79,78,78,79,82,82,82,82,89,94,98,100,99,89,91,86,83,"211,7","212,3","209,2","209,8","208,6","211,7","199,1","200,3","202,2","194,6","201,6","204,8","201,6","192,1","194,6","190,9","195,3","192,1","191,5","190,2","188,3","188,3","190,9","189,6","188,3","189,0","190,9","190,9","193,4","194,0","189,6","192,8","194,0","192,1","194,0","194,0","193,4","193,4","195,9","202,9","201,6","202,2","202,2","220,6","231,3","242,0","247,1","245,8","220,6","225,0","213,6","206,0","202,9","206,7","210,4","211,1","207,3","206,7","205,4"
2006,Český Brod,20,20725,15. 11. 2025,8. 11. 2025,"434,3","434,3","429,4","4,8",81,80,79,78,76,75,76,77,76,76,75,77,76,77,77,76,76,77,76,76,76,77,77,76,76,76,76,76,76,77,77,76,77,77,77,76,76,77,76,79,80,78,84,84,91,95,100,96,86,82,84,84,"415,0","410,1","405,3","400,5","390,8","386,0","390,8","395,7","390,8","390,8","386,0","395,7","390,8","395,7","395,7","390,8","390,8","395,7","390,8","390,8","390,8","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","395,7","390,8","405,3","410,1","400,5","429,4","429,4","463,2","487,3","511,5","492,2","439,1","419,8","429,4","429,4","424,6","434,3","434,3","439,1","434,3","434,3","434,3"
2007,Dobříš,20,23935,15. 11. 2025,8. 11. 2025,"254,9","254,9","242,3","12,5",73,69,68,68,67,62,67,69,65,63,65,62,64,64,65,63,63,63,63,64,63,65,64,63,63,63,63,63,63,63,65,63,63,63,63,63,64,64,64,65,65,64,63,67,83,95,100,97,83,82,79,74,"238,1","225,6","221,4","221,4","217,3","200,5","217,3","225,6","213,1","204,7","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","213,1","208,9","204,7","217,3","271,6","309,2","325,9","317,5","271,6","267,4","259,0","242,3","242,3","242,3","246,5","250,7","254,9","254,9","254,9"
2008,Hořovice,20,31477,15. 11. 2025,8. 11. 2025,"292,3","292,3","282,7","9,5",91,90,85,86,84,82,82,81,82,82,81,83,82,83,82,83,82,82,81,80,80,81,81,80,80,80,80,81,81,82,82,81,81,81,80,83,82,82,81,86,84,81,83,87,93,100,92,96,90,92,87,84,"305,0","301,8","285,9","289,1","282,7","276,4","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","273,2","273,2","273,2","270,0","279,6","276,4","276,4","273,2","289,1","282,7","273,2","279,6","292,3","314,5","336,8","311,3","324,0","301,8","308,2","292,3","282,7","282,7","285,9","285,9","289,1","295,5","292,3","292,3"
2009,Kladno,20,126779,15. 11. 2025,8. 11. 2025,"334,4","334,4","336,0","-1,6",86,86,85,85,84,85,84,84,85,84,83,83,83,84,83,83,83,83,82,83,82,81,81,81,81,82,81,82,82,82,82,82,81,82,82,82,82,83,83,83,83,85,86,89,97,100,98,97,91,88,84,85,"338,4","339,2","336,8","335,2","330,5","336,0","329,7","332,1","336,8","329,7","326,6","326,6","328,1","329,7","326,6","325,8","325,8","326,6","322,6","328,1","321,8","320,2","319,5","319,5","320,2","323,4","321,0","322,6","322,6","325,0","321,8","322,6","321,0","325,0","322,6","325,0","322,6","325,8","326,6","328,1","327,3","336,8","340,0","352,6","381,8","394,4","385,7","384,1","359,7","348,6","331,3","336,0","333,7","332,1","334,4","336,8","337,6","335,2","334,4"
