kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,8.3.24,9.3.24,10.3.24,11.3.24,12.3.24,13.3.24,14.3.24
1000,Praha,10,1357326,14. 3. 2024,7. 3. 2024,"278,4","278,4","279,2","-0,8",77,75,71,69,67,67,65,63,62,61,61,60,60,59,60,59,59,59,59,59,59,59,60,60,60,61,64,66,66,67,68,69,70,71,72,74,77,82,88,99,100,84,76,73,69,68,66,65,63,62,62,61,"353,5","341,5","326,2","313,7","304,5","305,3","295,5","288,2","285,6","280,8","277,0","275,8","274,5","272,0","272,4","271,2","269,4","269,2","269,3","269,3","270,1","271,1","273,2","275,5","276,6","280,8","293,7","303,3","301,7","308,0","311,1","315,0","320,8","324,1","331,5","340,4","351,2","374,8","402,3","452,1","457,7","382,2","348,3","334,6","317,1","311,0","304,0","297,6","289,0","284,6","282,3","279,2","278,9","278,5","277,7","278,0","278,0","278,2","278,4"
2001,Benešov,20,63219,14. 3. 2024,7. 3. 2024,"411,3","411,3","408,1","3,2",81,77,76,76,75,76,75,74,74,73,74,73,73,72,72,72,72,72,72,72,72,73,73,73,73,73,74,75,76,78,78,77,77,79,83,85,84,88,92,100,100,90,86,81,78,77,76,77,76,75,74,74,"447,7","430,3","420,8","422,3","417,6","422,3","419,2","412,9","408,1","404,9","408,1","406,5","403,4","401,8","401,8","401,8","401,8","401,8","401,8","401,8","401,8","406,5","403,4","404,9","403,4","404,9","412,9","414,4","423,9","431,8","433,4","430,3","428,7","441,3","460,3","473,0","465,1","490,4","510,9","553,6","555,2","498,3","477,7","452,4","433,4","428,7","423,9","428,7","420,8","414,4","408,1","408,1","409,7","409,7","409,7","411,3","411,3","411,3","411,3"
2002,Beroun,20,69040,14. 3. 2024,7. 3. 2024,"231,7","231,7","233,2","-1,4",75,72,70,67,61,61,58,57,56,58,56,55,54,55,55,54,54,54,53,53,53,54,54,56,54,56,59,60,60,59,64,68,64,65,67,68,70,79,84,95,100,77,64,63,59,58,55,55,54,53,53,53,"330,2","315,8","304,2","292,6","268,0","266,5","253,5","247,7","243,3","253,5","243,3","239,0","234,6","240,4","241,9","237,5","237,5","236,1","233,2","233,2","233,2","236,1","237,5","243,3","236,1","246,2","257,8","262,2","260,7","256,4","278,1","298,4","279,5","283,9","292,6","295,5","307,1","347,6","367,9","414,3","437,4","336,0","281,0","273,8","259,3","254,9","241,9","239,0","237,5","233,2","231,7","233,2","234,6","233,2","231,7","230,3","230,3","231,7","231,7"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,14. 3. 2024,7. 3. 2024,"194,6","194,6","197,1","-2,5",74,67,61,56,54,54,53,52,51,51,50,50,51,51,50,49,49,49,49,49,49,50,49,50,50,52,54,55,54,58,58,59,61,61,64,64,68,77,87,96,100,73,65,61,56,56,53,53,52,52,51,51,"289,8","262,5","239,3","218,6","210,3","211,1","207,0","202,0","197,9","198,7","195,4","195,4","198,7","197,1","193,7","192,9","192,9","190,4","190,4","192,9","192,9","193,7","192,1","194,6","196,2","201,2","212,0","214,4","212,0","226,0","226,0","231,8","236,0","237,6","248,4","248,4","266,6","300,5","341,1","373,4","390,0","284,8","252,5","238,5","219,4","216,9","206,2","205,3","202,8","201,2","197,9","197,1","197,1","195,4","195,4","195,4","194,6","194,6","194,6"
2004,Čáslav,20,26427,14. 3. 2024,7. 3. 2024,"359,5","359,5","359,5","0,0",94,85,72,73,71,73,73,69,69,68,68,68,66,67,67,66,67,66,67,66,66,66,68,67,67,67,70,74,71,75,73,73,72,88,89,86,87,93,96,100,92,85,78,72,70,68,68,68,68,67,67,67,"507,1","457,9","386,0","393,5","382,2","389,8","393,5","370,8","370,8","363,3","367,0","363,3","355,7","359,5","359,5","355,7","359,5","355,7","359,5","355,7","355,7","355,7","363,3","359,5","359,5","359,5","378,4","397,3","382,2","404,9","389,8","393,5","386,0","473,0","476,8","461,6","465,4","499,5","518,4","537,3","495,7","457,9","420,0","386,0","374,6","363,3","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5"
2005,Černošice,20,158235,14. 3. 2024,7. 3. 2024,"194,0","194,0","194,6","-0,6",70,68,66,62,58,59,57,54,54,53,52,51,51,51,50,50,50,50,50,50,50,50,51,52,52,52,54,57,59,58,60,60,61,61,62,64,69,77,87,95,100,79,68,64,58,58,57,55,53,51,51,51,"268,0","263,5","253,4","237,6","225,0","227,5","218,7","208,6","207,9","205,4","199,7","197,8","196,5","194,6","193,4","193,4","193,4","192,1","192,1","192,8","193,4","193,4","194,6","199,7","199,1","199,1","207,9","219,3","225,6","225,0","230,0","230,0","235,7","235,7","237,0","247,7","264,2","296,4","335,6","365,9","384,9","305,9","261,6","245,2","223,1","221,8","218,0","212,3","202,2","196,5","195,3","194,6","194,6","194,6","194,6","194,0","194,0","194,0","194,0"
2006,Český Brod,20,20725,14. 3. 2024,7. 3. 2024,"386,0","386,0","390,8","-4,8",81,78,75,72,68,67,68,67,64,63,63,63,63,63,64,63,63,63,63,63,63,63,64,65,63,64,67,67,72,76,69,67,67,71,74,80,84,88,99,94,100,94,77,79,72,72,74,72,68,67,67,66,"482,5","463,2","443,9","424,6","405,3","400,5","405,3","395,7","381,2","376,4","376,4","376,4","376,4","376,4","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","381,2","386,0","376,4","381,2","395,7","400,5","424,6","448,7","410,1","395,7","395,7","419,8","439,1","472,9","497,0","521,1","588,7","559,7","593,5","559,7","458,4","468,0","424,6","424,6","439,1","429,4","405,3","400,5","395,7","390,8","386,0","386,0","386,0","386,0","386,0","386,0","386,0"
2007,Dobříš,20,23935,14. 3. 2024,7. 3. 2024,"200,5","200,5","200,5","0,0",68,63,62,61,51,51,50,49,47,46,46,46,46,45,45,45,44,44,44,44,45,45,46,44,45,45,49,51,56,59,62,57,61,56,62,73,71,74,89,100,97,80,66,71,63,61,57,53,50,49,48,45,"305,0","279,9","275,7","271,6","229,8","229,8","221,4","217,3","208,9","204,7","204,7","204,7","204,7","200,5","200,5","200,5","196,4","196,4","196,4","196,4","200,5","200,5","204,7","196,4","200,5","200,5","217,3","229,8","250,7","263,2","275,7","254,9","271,6","250,7","275,7","325,9","317,5","330,1","396,9","447,0","434,5","359,3","296,6","317,5","279,9","271,6","254,9","238,1","221,4","217,3","213,1","200,5","200,5","200,5","200,5","200,5","200,5","200,5","200,5"
2008,Hořovice,20,31477,14. 3. 2024,7. 3. 2024,"270,0","270,0","270,0","0,0",79,74,69,63,60,59,59,59,59,56,56,56,55,56,56,55,55,55,55,55,55,55,55,55,55,58,59,59,61,61,61,61,65,69,66,72,74,72,81,100,93,77,71,71,70,66,63,61,58,59,57,55,"390,8","362,2","339,9","311,3","295,5","292,3","292,3","289,1","289,1","276,4","276,4","276,4","273,2","276,4","276,4","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","270,0","285,9","289,1","292,3","298,6","301,8","301,8","301,8","317,7","339,9","324,0","352,6","365,3","355,8","397,1","492,4","457,5","381,2","349,5","349,5","343,1","324,0","308,2","298,6","285,9","292,3","279,6","270,0","270,0","270,0","270,0","270,0","270,0","270,0","270,0"
2009,Kladno,20,126779,14. 3. 2024,7. 3. 2024,"322,6","322,6","323,4","-0,8",73,75,72,67,66,67,64,63,63,64,61,61,60,60,60,59,60,59,59,59,59,59,59,60,60,61,64,67,66,70,68,67,69,71,73,74,80,81,83,96,100,81,71,70,65,64,62,61,60,59,59,58,"402,3","414,1","399,9","370,7","364,4","369,1","356,5","349,4","351,0","352,6","340,0","336,0","334,4","334,4","332,9","328,9","329,7","327,3","326,6","325,8","325,8","326,6","328,9","331,3","331,3","339,2","355,7","371,5","366,8","386,5","375,5","370,7","381,0","395,2","403,1","410,2","444,1","449,6","457,5","529,3","552,9","446,4","392,8","385,7","358,9","355,7","343,9","337,6","331,3","327,3","325,8","323,4","322,6","322,6","322,6","322,6","322,6","322,6","322,6"
