kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 24,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,9.9.25,10.9.25,11.9.25,12.9.25,13.9.25,14.9.25,15.9.25
1000,Praha,10,1357326,15. 9. 2025,8. 9. 2025,"307,5","307,5","298,5","9,0",91,95,100,99,98,94,87,86,85,87,86,85,87,86,85,83,84,84,83,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,84,84,85,86,86,87,90,"302,0","317,8","333,4","329,8","327,6","312,7","289,8","285,7","283,6","290,3","286,4","284,5","288,9","285,5","283,5","278,3","279,2","279,2","278,0","277,8","277,1","275,5","273,6","272,3","272,0","272,6","272,7","273,3","273,5","274,0","273,6","273,1","271,9","271,9","271,9","272,0","272,4","274,7","275,5","275,5","276,1","275,3","276,6","276,0","277,5","280,3","281,1","283,7","285,7","286,2","290,8","298,5","302,9","307,0","308,1","307,9","305,4","302,9","307,5"
2001,Benešov,20,63219,15. 9. 2025,8. 9. 2025,"428,7","428,7","417,6","11,1",89,94,100,100,95,94,91,87,87,87,87,87,86,85,85,83,83,83,83,82,82,83,83,83,82,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,84,83,83,83,84,85,"438,2","461,9","491,9","490,4","466,6","460,3","446,1","427,1","428,7","428,7","427,1","427,1","425,5","416,0","416,0","408,1","409,7","406,5","406,5","404,9","404,9","406,5","409,7","406,5","404,9","406,5","404,9","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","403,4","404,9","408,1","409,7","408,1","406,5","411,3","409,7","406,5","409,7","414,4","417,6","420,8","423,9","425,5","427,1","420,8","419,2","428,7"
2002,Beroun,20,69040,15. 9. 2025,8. 9. 2025,"259,3","259,3","247,7","11,6",81,96,100,100,93,88,85,78,81,80,79,77,78,78,76,74,75,76,76,77,76,73,75,76,75,76,74,74,73,74,74,72,72,72,73,74,72,72,73,74,75,72,73,73,73,75,74,75,76,75,75,79,"254,9","302,7","312,9","314,3","291,1","275,2","266,5","246,2","254,9","250,6","247,7","243,3","244,8","246,2","239,0","231,7","236,1","237,5","237,5","241,9","240,4","230,3","234,6","237,5","234,6","240,4","233,2","231,7","230,3","231,7","231,7","227,4","227,4","227,4","230,3","231,7","227,4","226,0","230,3","231,7","234,6","226,0","230,3","228,9","230,3","236,1","233,2","234,6","237,5","236,1","236,1","247,7","253,5","260,7","260,7","260,7","260,7","259,3","259,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,15. 9. 2025,8. 9. 2025,"233,5","233,5","216,9","16,6",85,96,100,91,94,90,79,72,72,76,75,81,81,80,83,77,77,78,78,78,76,76,77,76,77,77,76,77,77,77,77,77,77,76,76,76,76,78,78,77,76,77,78,78,80,79,79,81,82,80,84,88,"209,5","236,8","247,6","224,4","233,5","221,9","194,6","177,2","178,8","187,9","185,5","201,2","200,4","197,9","205,3","191,3","189,6","192,9","192,9","192,1","188,8","187,9","191,3","188,8","191,3","190,4","188,8","190,4","189,6","191,3","189,6","189,6","189,6","188,8","188,8","188,8","187,9","192,1","192,9","191,3","187,9","189,6","192,1","192,1","197,1","195,4","196,2","200,4","202,0","198,7","208,6","216,9","221,1","225,2","220,2","225,2","220,2","218,6","233,5"
2004,Čáslav,20,26427,15. 9. 2025,8. 9. 2025,"389,8","389,8","382,2","7,6",81,95,95,84,100,94,79,80,81,77,80,77,78,74,74,74,74,74,74,74,74,74,75,76,76,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,73,74,74,74,75,74,75,77,81,78,"397,3","461,6","461,6","412,5","488,1","457,9","386,0","389,8","397,3","374,6","389,8","374,6","378,4","359,5","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","363,3","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","359,5","363,3","355,7","363,3","359,5","363,3","367,0","363,3","367,0","374,6","397,3","382,2","378,4","386,0","378,4","389,8","389,8","382,2","389,8"
2005,Černošice,20,158235,15. 9. 2025,8. 9. 2025,"230,7","230,7","207,9","22,8",86,97,100,95,91,88,84,80,78,77,77,77,76,77,76,71,73,72,72,75,75,73,70,71,71,71,71,71,70,69,70,70,70,70,71,71,70,71,71,70,72,72,71,72,72,72,71,73,76,75,76,75,"238,9","266,7","276,2","261,0","250,9","243,9","231,9","219,9","214,9","212,3","212,3","211,7","210,4","211,7","209,8","197,2","201,0","198,4","197,8","206,0","206,7","201,0","192,8","197,2","195,9","197,2","195,9","195,9","192,8","191,5","192,1","194,0","192,1","192,8","195,3","195,3","194,6","196,5","195,9","194,6","197,8","199,1","196,5","198,4","199,1","198,4","196,5","201,6","208,6","206,0","209,8","207,9","214,9","222,5","221,2","225,0","225,0","224,3","230,7"
2006,Český Brod,20,20725,15. 9. 2025,8. 9. 2025,"434,3","434,3","424,6","9,7",86,96,93,97,96,100,88,89,87,86,85,84,82,79,82,84,82,82,80,81,81,81,82,81,81,81,82,81,81,81,82,81,81,81,81,81,81,80,81,80,80,81,81,80,80,80,81,81,83,82,82,88,"415,0","463,2","448,7","468,0","463,2","482,5","424,6","429,4","419,8","415,0","410,1","405,3","395,7","381,2","395,7","405,3","395,7","395,7","386,0","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","386,0","390,8","386,0","386,0","390,8","390,8","386,0","386,0","386,0","390,8","390,8","400,5","395,7","395,7","424,6","429,4","439,1","443,9","439,1","424,6","424,6","434,3"
2007,Dobříš,20,23935,15. 9. 2025,8. 9. 2025,"225,6","225,6","200,5","25,1",73,87,92,95,100,76,65,66,64,69,66,63,63,60,58,63,60,58,60,59,58,59,60,59,58,58,58,59,59,58,60,58,58,58,58,58,58,58,59,60,58,58,58,58,59,60,59,59,60,60,59,58,"254,9","300,8","317,5","330,1","346,8","263,2","225,6","229,8","221,4","238,1","229,8","217,3","217,3","208,9","200,5","217,3","208,9","200,5","208,9","204,7","200,5","204,7","208,9","204,7","200,5","200,5","200,5","204,7","204,7","200,5","208,9","200,5","200,5","200,5","200,5","200,5","200,5","200,5","204,7","208,9","200,5","200,5","200,5","200,5","204,7","208,9","204,7","204,7","208,9","208,9","204,7","200,5","200,5","204,7","213,1","213,1","213,1","213,1","225,6"
2008,Hořovice,20,31477,15. 9. 2025,8. 9. 2025,"298,6","298,6","279,6","19,1",77,85,86,100,90,90,79,76,76,77,75,74,73,71,70,69,68,70,70,70,70,70,70,70,70,70,70,69,68,68,69,68,68,68,68,69,69,70,70,70,69,69,69,68,70,69,69,70,74,70,69,70,"305,0","336,8","343,1","397,1","359,0","359,0","314,5","301,8","301,8","305,0","298,6","292,3","289,1","282,7","276,4","273,2","270,0","276,4","276,4","276,4","279,6","279,6","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","276,4","273,2","273,2","273,2","270,0","279,6","273,2","273,2","279,6","295,5","279,6","273,2","279,6","289,1","289,1","295,5","292,3","292,3","295,5","298,6"
2009,Kladno,20,126779,15. 9. 2025,8. 9. 2025,"360,5","360,5","343,1","17,4",87,97,98,100,99,91,83,82,81,80,81,79,79,79,80,78,79,79,78,77,77,78,78,77,77,77,78,77,78,76,76,76,76,77,77,76,77,77,77,77,77,77,77,77,77,76,78,78,78,79,80,81,"369,1","409,4","412,5","422,0","415,7","384,9","351,8","347,8","343,9","337,6","341,5","334,4","334,4","333,7","336,8","329,7","332,9","333,7","327,3","326,6","326,6","330,5","328,9","326,6","326,6","326,6","327,3","324,2","328,9","321,0","321,8","321,0","321,8","323,4","325,0","322,6","323,4","324,2","325,8","324,2","324,2","325,0","325,0","324,2","326,6","322,6","327,3","329,7","328,1","332,1","336,8","343,1","347,8","351,0","354,2","355,7","354,2","352,6","360,5"
